"Scratch-Off Prizes as of 07/12/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109008
2124,"Winning 7s",,1,"2","36987",28867
2124,"Winning 7s",,1,"3","34188",26806
2124,"Winning 7s",,1,"4","8547",6719
2124,"Winning 7s",,1,"5","5688",4497
2124,"Winning 7s",,1,"6","5643",4444
2124,"Winning 7s",,1,"10","5688",4525
2124,"Winning 7s",,1,"20","1120",907
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",185896
2400,"$20 Million Supreme","08/21/2026",100,"150","1384043",1155094
2400,"$20 Million Supreme","08/21/2026",100,"200","691905",577512
2400,"$20 Million Supreme","08/21/2026",100,"300","346064",289458
2400,"$20 Million Supreme","08/21/2026",100,"500","518914",434918
2400,"$20 Million Supreme","08/21/2026",100,"1000","34745",28839
2400,"$20 Million Supreme","08/21/2026",100,"10000","259",210
2400,"$20 Million Supreme","08/21/2026",100,"100000","25",23
2400,"$20 Million Supreme","08/21/2026",100,"20000000","4",4
2400,"$20 Million Supreme","08/21/2026",100,"TOTAL","2975959",2486058
2424,"Cash Frenzy",,1,"1","109744",69132
2424,"Cash Frenzy",,1,"2","43872",28117
2424,"Cash Frenzy",,1,"3","38449",24882
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1801
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136673
2430,"Bonus Break the Bank",,5,"5","1750840",901163
2430,"Bonus Break the Bank",,5,"10","1346695",711737
2430,"Bonus Break the Bank",,5,"15","807963",429794
2430,"Bonus Break the Bank",,5,"20","403915",215531
2430,"Bonus Break the Bank",,5,"50","336757",180282
2430,"Bonus Break the Bank",,5,"100","66501",35760
2430,"Bonus Break the Bank",,5,"500","2537",1375
2430,"Bonus Break the Bank",,5,"5000","102",57
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2475704
2504,"Crossword","07/15/2026",3,"3","3905969",3372641
2504,"Crossword","07/15/2026",3,"5","1988697",1802959
2504,"Crossword","07/15/2026",3,"10","1704492",1566005
2504,"Crossword","07/15/2026",3,"15","497220",459028
2504,"Crossword","07/15/2026",3,"20","426041",394269
2504,"Crossword","07/15/2026",3,"50","142094",131857
2504,"Crossword","07/15/2026",3,"100","57715",53440
2504,"Crossword","07/15/2026",3,"500","2980",2780
2504,"Crossword","07/15/2026",3,"5000","73",67
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7783063
2577,"$100,000 Cash",,5,"5","781645",351691
2577,"$100,000 Cash",,5,"10","586584",269031
2577,"$100,000 Cash",,5,"20","293130",136399
2577,"$100,000 Cash",,5,"50","114109",53916
2577,"$100,000 Cash",,5,"100","19976",9291
2577,"$100,000 Cash",,5,"200","2369",1100
2577,"$100,000 Cash",,5,"500","1204",559
2577,"$100,000 Cash",,5,"1000","62",20
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",822008
2587,"Loteria Supreme",,100,"100","803862",317618
2587,"Loteria Supreme",,100,"200","602484",238068
2587,"Loteria Supreme",,100,"300","100437",39995
2587,"Loteria Supreme",,100,"500","301489",120398
2587,"Loteria Supreme",,100,"1000","54123",20704
2587,"Loteria Supreme",,100,"5000","2314",905
2587,"Loteria Supreme",,100,"10000","162",51
2587,"Loteria Supreme",,100,"100000","30",11
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",737752
2589,"500X","09/16/2026",50,"50","608239",529598
2589,"500X","09/16/2026",50,"100","760256",663754
2589,"500X","09/16/2026",50,"200","304103",266128
2589,"500X","09/16/2026",50,"300","73944",64706
2589,"500X","09/16/2026",50,"500","60843",53224
2589,"500X","09/16/2026",50,"1000","509",433
2589,"500X","09/16/2026",50,"5000","154",135
2589,"500X","09/16/2026",50,"25000","46",38
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1578029
2590,"X",,50,"75","458969",284797
2590,"X",,50,"100","764954",474212
2590,"X",,50,"150","153001",95182
2590,"X",,50,"200","305985",190359
2590,"X",,50,"500","68845",42854
2590,"X",,50,"1000","1909",1166
2590,"X",,50,"5000","364",221
2590,"X",,50,"20000","104",63
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1088857
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",478072
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",120243
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",28830
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3544
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",630689
2610,"Ultimate Millions",,50,"75","339468",86235
2610,"Ultimate Millions",,50,"100","566617",145314
2610,"Ultimate Millions",,50,"150","169941",44027
2610,"Ultimate Millions",,50,"250","113303",29354
2610,"Ultimate Millions",,50,"500","72448",18673
2610,"Ultimate Millions",,50,"2000","228",51
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",323658
2613,"200X The Cash",,20,"20","982465",50914
2613,"200X The Cash",,20,"30","458485",23913
2613,"200X The Cash",,20,"50","523815",28001
2613,"200X The Cash",,20,"100","327446",17510
2613,"200X The Cash",,20,"200","102652",5412
2613,"200X The Cash",,20,"500","8256",432
2613,"200X The Cash",,20,"2000","259",7
2613,"200X The Cash",,20,"10000","51",1
2613,"200X The Cash",,20,"100000","5",
2613,"200X The Cash",,20,"1000000","4",
2613,"200X The Cash",,20,"TOTAL","2403438",126190
2622,"Lucky No. 7","09/16/2026",2,"2","916844",521992
2622,"Lucky No. 7","09/16/2026",2,"3","408988",235662
2622,"Lucky No. 7","09/16/2026",2,"6","408863",241192
2622,"Lucky No. 7","09/16/2026",2,"9","210690",126159
2622,"Lucky No. 7","09/16/2026",2,"10","24773",14854
2622,"Lucky No. 7","09/16/2026",2,"18","74348",45197
2622,"Lucky No. 7","09/16/2026",2,"20","74348",45105
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7355
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6483
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2638
2622,"Lucky No. 7","09/16/2026",2,"1000","20",11
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1246650
2624,"$5 Million Royale",,50,"50","603854",375972
2624,"$5 Million Royale",,50,"100","453117",283400
2624,"$5 Million Royale",,50,"150","301981",188680
2624,"$5 Million Royale",,50,"200","181127",113474
2624,"$5 Million Royale",,50,"500","103290",64727
2624,"$5 Million Royale",,50,"1000","5691",3469
2624,"$5 Million Royale",,50,"10000","112",74
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1029798
2627,"$5 Million Titanium Black",,100,"150","561184",151244
2627,"$5 Million Titanium Black",,100,"200","280463",75370
2627,"$5 Million Titanium Black",,100,"300","187035",51278
2627,"$5 Million Titanium Black",,100,"500","374050",102525
2627,"$5 Million Titanium Black",,100,"1000","37116",9523
2627,"$5 Million Titanium Black",,100,"2500","2825",736
2627,"$5 Million Titanium Black",,100,"50000","21",3
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",390680
2628,"Texas Loteria",,3,"3","3050228",1940178
2628,"Texas Loteria",,3,"5","1307019",846512
2628,"Texas Loteria",,3,"8","871780",576677
2628,"Texas Loteria",,3,"10","653697",429687
2628,"Texas Loteria",,3,"15","653747",437273
2628,"Texas Loteria",,3,"18","326855",219433
2628,"Texas Loteria",,3,"20","217776",144426
2628,"Texas Loteria",,3,"30","217898",142659
2628,"Texas Loteria",,3,"33","104571",70621
2628,"Texas Loteria",,3,"50","32723",21591
2628,"Texas Loteria",,3,"80","15227",10271
2628,"Texas Loteria",,3,"250","4891",3122
2628,"Texas Loteria",,3,"3000","232",145
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",4842604
2632,"777",,10,"10","1393947",932407
2632,"777",,10,"20","628592",423983
2632,"777",,10,"30","191325",128777
2632,"777",,10,"40","95659",64737
2632,"777",,10,"50","167391",114750
2632,"777",,10,"100","54903",37613
2632,"777",,10,"200","9264",6295
2632,"777",,10,"500","4528",3113
2632,"777",,10,"1000","624",412
2632,"777",,10,"10000","72",49
2632,"777",,10,"250000","8",5
2632,"777",,10,"TOTAL","2546313",1712141
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",485609
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",312805
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",174072
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",104692
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",66549
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",18164
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6902
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",183
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1169006
2636,"$1,000,000 Riches",,10,"10","980806",559467
2636,"$1,000,000 Riches",,10,"20","491144",284819
2636,"$1,000,000 Riches",,10,"30","326606",190442
2636,"$1,000,000 Riches",,10,"50","245572",143389
2636,"$1,000,000 Riches",,10,"100","81937",47740
2636,"$1,000,000 Riches",,10,"200","10953",6343
2636,"$1,000,000 Riches",,10,"500","2110",1242
2636,"$1,000,000 Riches",,10,"1000","41",21
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1233468
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",589134
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",184258
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7394
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",780786
2646,"20X The Money",,2,"2","929295",707824
2646,"20X The Money",,2,"5","571887",450067
2646,"20X The Money",,2,"10","143043",114032
2646,"20X The Money",,2,"20","71493",57961
2646,"20X The Money",,2,"40","71493",58224
2646,"20X The Money",,2,"50","17224",14075
2646,"20X The Money",,2,"100","1575",1293
2646,"20X The Money",,2,"1000","15",12
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1403491
2647,"Cash Line Bingo",,2,"2","1812218",913091
2647,"Cash Line Bingo",,2,"3","652246",327998
2647,"Cash Line Bingo",,2,"5","870000",450927
2647,"Cash Line Bingo",,2,"6","434904",224033
2647,"Cash Line Bingo",,2,"10","289962",150280
2647,"Cash Line Bingo",,2,"15","181147",96768
2647,"Cash Line Bingo",,2,"20","144968",75994
2647,"Cash Line Bingo",,2,"30","22706",11967
2647,"Cash Line Bingo",,2,"50","14326",7441
2647,"Cash Line Bingo",,2,"100","3625",1902
2647,"Cash Line Bingo",,2,"500","913",480
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2260903
2648,"Super Loteria",,5,"5","7104096",6021360
2648,"Super Loteria",,5,"10","5919900",5151378
2648,"Super Loteria",,5,"15","789329",691894
2648,"Super Loteria",,5,"20","789329",694028
2648,"Super Loteria",,5,"50","789329",694828
2648,"Super Loteria",,5,"100","247251",218297
2648,"Super Loteria",,5,"200","40526",35868
2648,"Super Loteria",,5,"500","5937",5216
2648,"Super Loteria",,5,"5000","148",110
2648,"Super Loteria",,5,"100000","30",21
2648,"Super Loteria",,5,"TOTAL","15685875",13513000
2653,"Million Dollar Loteria",,20,"20","2904374",2261111
2653,"Million Dollar Loteria",,20,"30","1695038",1323302
2653,"Million Dollar Loteria",,20,"40","484034",378682
2653,"Million Dollar Loteria",,20,"50","968409",758325
2653,"Million Dollar Loteria",,20,"100","866645",676293
2653,"Million Dollar Loteria",,20,"150","193706",151289
2653,"Million Dollar Loteria",,20,"200","174386",135958
2653,"Million Dollar Loteria",,20,"250","63014",49406
2653,"Million Dollar Loteria",,20,"500","11290",8833
2653,"Million Dollar Loteria",,20,"1000","2415",1815
2653,"Million Dollar Loteria",,20,"5000","328",258
2653,"Million Dollar Loteria",,20,"20000","40",26
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",5745306
2655,"Extreme Multiplier",,20,"20","852147",592788
2655,"Extreme Multiplier",,20,"40","524546",366680
2655,"Extreme Multiplier",,20,"60","262523",183676
2655,"Extreme Multiplier",,20,"80","131116",91863
2655,"Extreme Multiplier",,20,"100","327901",229196
2655,"Extreme Multiplier",,20,"200","82205",57195
2655,"Extreme Multiplier",,20,"500","6929",4797
2655,"Extreme Multiplier",,20,"2000","418",286
2655,"Extreme Multiplier",,20,"10000","41",27
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1526516
2656,"Crazy 8s","09/16/2026",2,"2","1028484",461644
2656,"Crazy 8s","09/16/2026",2,"3","535687",243660
2656,"Crazy 8s","09/16/2026",2,"6","448904",208024
2656,"Crazy 8s","09/16/2026",2,"10","130446",61663
2656,"Crazy 8s","09/16/2026",2,"20","72419",34779
2656,"Crazy 8s","09/16/2026",2,"30","31155",15063
2656,"Crazy 8s","09/16/2026",2,"60","13004",6264
2656,"Crazy 8s","09/16/2026",2,"100","7826",3784
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1034892
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1781048
2658,"$1,000,000 CROSSWORD",,20,"40","712485",632517
2658,"$1,000,000 CROSSWORD",,20,"50","814222",723257
2658,"$1,000,000 CROSSWORD",,20,"100","712532",632395
2658,"$1,000,000 CROSSWORD",,20,"150","66876",59319
2658,"$1,000,000 CROSSWORD",,20,"200","127255",112945
2658,"$1,000,000 CROSSWORD",,20,"500","10879",9607
2658,"$1,000,000 CROSSWORD",,20,"2000","259",221
2658,"$1,000,000 CROSSWORD",,20,"20000","20",19
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3951333
2659,"500X Loteria Spectacular",,50,"50","803173",467528
2659,"500X Loteria Spectacular",,50,"75","401585",233968
2659,"500X Loteria Spectacular",,50,"100","401591",234408
2659,"500X Loteria Spectacular",,50,"150","401588",234477
2659,"500X Loteria Spectacular",,50,"200","200842",117263
2659,"500X Loteria Spectacular",,50,"250","200822",117104
2659,"500X Loteria Spectacular",,50,"300","50226",29372
2659,"500X Loteria Spectacular",,50,"500","40169",23475
2659,"500X Loteria Spectacular",,50,"1000","1688",970
2659,"500X Loteria Spectacular",,50,"5000","472",273
2659,"500X Loteria Spectacular",,50,"10000","67",23
2659,"500X Loteria Spectacular",,50,"25000","20",10
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1458873
2660,"In the Green",,5,"5","742487",446507
2660,"In the Green",,5,"10","550196",339316
2660,"In the Green",,5,"20","95779",60116
2660,"In the Green",,5,"25","143918",90429
2660,"In the Green",,5,"50","95779",60378
2660,"In the Green",,5,"100","21342",13480
2660,"In the Green",,5,"500","3557",2275
2660,"In the Green",,5,"1000","380",233
2660,"In the Green",,5,"5000","10",6
2660,"In the Green",,5,"100000","6",4
2660,"In the Green",,5,"TOTAL","1653454",1012744
2661,"Premier Play",,30,"30","610777",318674
2661,"Premier Play",,30,"50","305285",159737
