"Scratch-Off Prizes as of 07/28/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109132
2124,"Winning 7s",,1,"2","36987",28896
2124,"Winning 7s",,1,"3","34188",26831
2124,"Winning 7s",,1,"4","8547",6725
2124,"Winning 7s",,1,"5","5688",4503
2124,"Winning 7s",,1,"6","5643",4451
2124,"Winning 7s",,1,"10","5688",4532
2124,"Winning 7s",,1,"20","1120",912
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186105
2400,"$20 Million Supreme","08/21/2026",100,"150","1384043",1155933
2400,"$20 Million Supreme","08/21/2026",100,"200","691905",577905
2400,"$20 Million Supreme","08/21/2026",100,"300","346064",289674
2400,"$20 Million Supreme","08/21/2026",100,"500","518914",435237
2400,"$20 Million Supreme","08/21/2026",100,"1000","34745",28872
2400,"$20 Million Supreme","08/21/2026",100,"10000","259",210
2400,"$20 Million Supreme","08/21/2026",100,"100000","25",23
2400,"$20 Million Supreme","08/21/2026",100,"20000000","4",4
2400,"$20 Million Supreme","08/21/2026",100,"TOTAL","2975959",2487858
2424,"Cash Frenzy",,1,"1","109744",69141
2424,"Cash Frenzy",,1,"2","43872",28119
2424,"Cash Frenzy",,1,"3","38449",24885
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1802
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136688
2430,"Bonus Break the Bank",,5,"5","1750840",926905
2430,"Bonus Break the Bank",,5,"10","1346695",732222
2430,"Bonus Break the Bank",,5,"15","807963",442010
2430,"Bonus Break the Bank",,5,"20","403915",221612
2430,"Bonus Break the Bank",,5,"50","336757",185372
2430,"Bonus Break the Bank",,5,"100","66501",36729
2430,"Bonus Break the Bank",,5,"500","2537",1409
2430,"Bonus Break the Bank",,5,"5000","102",60
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2546324
2577,"$100,000 Cash",,5,"5","781645",383674
2577,"$100,000 Cash",,5,"10","586584",293254
2577,"$100,000 Cash",,5,"20","293130",148621
2577,"$100,000 Cash",,5,"50","114109",58611
2577,"$100,000 Cash",,5,"100","19976",10112
2577,"$100,000 Cash",,5,"200","2369",1200
2577,"$100,000 Cash",,5,"500","1204",606
2577,"$100,000 Cash",,5,"1000","62",23
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",896102
2587,"Loteria Supreme",,100,"100","803862",332428
2587,"Loteria Supreme",,100,"200","602484",249378
2587,"Loteria Supreme",,100,"300","100437",41839
2587,"Loteria Supreme",,100,"500","301489",125947
2587,"Loteria Supreme",,100,"1000","54123",21798
2587,"Loteria Supreme",,100,"5000","2314",958
2587,"Loteria Supreme",,100,"10000","162",52
2587,"Loteria Supreme",,100,"100000","30",12
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",772414
2589,"500X","09/16/2026",50,"50","608239",533438
2589,"500X","09/16/2026",50,"100","760256",668544
2589,"500X","09/16/2026",50,"200","304103",268015
