"Scratch-Off Prizes as of 03/27/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",135881
1878,"Cash On The Spot",,1,"2","34169",29553
1878,"Cash On The Spot",,1,"3","28464",24861
1878,"Cash On The Spot",,1,"4","11389",9908
1878,"Cash On The Spot",,1,"5","11429",10058
1878,"Cash On The Spot",,1,"10","5698",5055
1878,"Cash On The Spot",,1,"20","1145",1022
1878,"Cash On The Spot",,1,"50","127",116
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",216474
2124,"Winning 7s",,1,"1","142200",108129
2124,"Winning 7s",,1,"2","36987",28610
2124,"Winning 7s",,1,"3","34188",26573
2124,"Winning 7s",,1,"4","8547",6657
2124,"Winning 7s",,1,"5","5688",4453
2124,"Winning 7s",,1,"6","5643",4404
2124,"Winning 7s",,1,"10","5688",4482
2124,"Winning 7s",,1,"20","1120",898
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184328
2400,"$20 Million Supreme",,100,"150","1384043",1134779
2400,"$20 Million Supreme",,100,"200","691905",567267
2400,"$20 Million Supreme",,100,"300","346064",284395
2400,"$20 Million Supreme",,100,"500","518914",427292
2400,"$20 Million Supreme",,100,"1000","34745",28310
2400,"$20 Million Supreme",,100,"10000","259",206
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2442275
2400,"$20 Million Supreme",,100,"20000000","4",3
2424,"Cash Frenzy",,1,"1","109744",69070
2424,"Cash Frenzy",,1,"2","43872",28070
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136535
2430,"Bonus Break the Bank",,5,"5","1750840",719706
2430,"Bonus Break the Bank",,5,"10","1346695",568388
2430,"Bonus Break the Bank",,5,"15","807963",343128
2430,"Bonus Break the Bank",,5,"20","403915",172086
2430,"Bonus Break the Bank",,5,"50","336757",144107
2430,"Bonus Break the Bank",,5,"100","66501",28516
2430,"Bonus Break the Bank",,5,"500","2537",1093
2430,"Bonus Break the Bank",,5,"5000","102",47
2430,"Bonus Break the Bank",,5,"100000","10",3
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",1977074
2504,"Crossword",,3,"3","3905969",3196880
2504,"Crossword",,3,"5","1988697",1709724
2504,"Crossword",,3,"10","1704492",1485276
2504,"Crossword",,3,"15","497220",435571
2504,"Crossword",,3,"20","426041",374057
2504,"Crossword",,3,"50","142094",125130
2504,"Crossword",,3,"100","57715",50688
2504,"Crossword",,3,"500","2980",2623
2504,"Crossword",,3,"5000","73",63
2504,"Crossword",,3,"50000","18",15
2504,"Crossword",,3,"TOTAL","8725299",7380027
2581,"Super Crossword",,5,"5","3228771",2200181
2581,"Super Crossword",,5,"10","1210750",861637
2581,"Super Crossword",,5,"15","1211055",869080
2581,"Super Crossword",,5,"20","807195",580561
2581,"Super Crossword",,5,"25","605394",436176
2581,"Super Crossword",,5,"50","302871",218925
2581,"Super Crossword",,5,"100","62640",45050
2581,"Super Crossword",,5,"200","5945",4231
2581,"Super Crossword",,5,"500","2229",1590
2581,"Super Crossword",,5,"1000","306",210
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5217652
2587,"Loteria Supreme",,100,"100","803862",217549
2587,"Loteria Supreme",,100,"200","602484",163409
2587,"Loteria Supreme",,100,"300","100437",27382
2587,"Loteria Supreme",,100,"500","301489",82841
2587,"Loteria Supreme",,100,"1000","54123",14053
2587,"Loteria Supreme",,100,"5000","2314",619
2587,"Loteria Supreme",,100,"10000","162",31
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"TOTAL","1864905",505892
2587,"Loteria Supreme",,100,"7500000","4",1
2588,"$400 Million Mega Bucks","03/29/2026",100,"150","559426",484097
2588,"$400 Million Mega Bucks","03/29/2026",100,"200","279596",242338
2588,"$400 Million Mega Bucks","03/29/2026",100,"300","139881",121428
2588,"$400 Million Mega Bucks","03/29/2026",100,"500","349572",304176
2588,"$400 Million Mega Bucks","03/29/2026",100,"1000","35252",30313
2588,"$400 Million Mega Bucks","03/29/2026",100,"2500","2569",2184
2588,"$400 Million Mega Bucks","03/29/2026",100,"50000","21",18
2588,"$400 Million Mega Bucks","03/29/2026",100,"TOTAL","1366321",1184556
2588,"$400 Million Mega Bucks","03/29/2026",100,"5000000","4",2
2589,"500X",,50,"50","608239",496407
2589,"500X",,50,"100","760256",622034
2589,"500X",,50,"200","304103",249403
2589,"500X",,50,"300","73944",60580
2589,"500X",,50,"500","60843",49863
2589,"500X",,50,"1000","509",405
2589,"500X",,50,"5000","154",125
2589,"500X",,50,"25000","46",35
2589,"500X",,50,"TOTAL","1808109",1478865
2589,"500X",,50,"1000000","15",13
2590,"X",,50,"75","458969",261188
2590,"X",,50,"100","764954",434999
2590,"X",,50,"150","153001",87420
2590,"X",,50,"200","305985",174717
2590,"X",,50,"500","68845",39309
2590,"X",,50,"1000","1909",1071
