"Scratch-Off Prizes as of 06/04/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot","07/02/2026",1,"1","159523",143488
1878,"Cash On The Spot","07/02/2026",1,"2","34169",31200
1878,"Cash On The Spot","07/02/2026",1,"3","28464",26243
1878,"Cash On The Spot","07/02/2026",1,"4","11389",10482
1878,"Cash On The Spot","07/02/2026",1,"5","11429",10617
1878,"Cash On The Spot","07/02/2026",1,"10","5698",5346
1878,"Cash On The Spot","07/02/2026",1,"20","1145",1078
1878,"Cash On The Spot","07/02/2026",1,"50","127",118
1878,"Cash On The Spot","07/02/2026",1,"500","21",21
1878,"Cash On The Spot","07/02/2026",1,"TOTAL","251965",228593
2124,"Winning 7s",,1,"1","142200",108693
2124,"Winning 7s",,1,"2","36987",28775
2124,"Winning 7s",,1,"3","34188",26729
2124,"Winning 7s",,1,"4","8547",6691
2124,"Winning 7s",,1,"5","5688",4481
2124,"Winning 7s",,1,"6","5643",4429
2124,"Winning 7s",,1,"10","5688",4508
2124,"Winning 7s",,1,"20","1120",902
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",185331
2400,"$20 Million Supreme",,100,"150","1384043",1148015
2400,"$20 Million Supreme",,100,"200","691905",573982
2400,"$20 Million Supreme",,100,"300","346064",287725
2400,"$20 Million Supreme",,100,"500","518914",432288
2400,"$20 Million Supreme",,100,"1000","34745",28644
2400,"$20 Million Supreme",,100,"10000","259",208
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2470888
2424,"Cash Frenzy",,1,"1","109744",69073
2424,"Cash Frenzy",,1,"2","43872",28075
2424,"Cash Frenzy",,1,"3","38449",24866
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136544
2430,"Bonus Break the Bank",,5,"5","1750840",831834
2430,"Bonus Break the Bank",,5,"10","1346695",657052
2430,"Bonus Break the Bank",,5,"15","807963",396710
2430,"Bonus Break the Bank",,5,"20","403915",198957
2430,"Bonus Break the Bank",,5,"50","336757",166416
2430,"Bonus Break the Bank",,5,"100","66501",32947
2430,"Bonus Break the Bank",,5,"500","2537",1266
2430,"Bonus Break the Bank",,5,"5000","102",52
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2285238
2504,"Crossword","07/15/2026",3,"3","3905969",3357057
2504,"Crossword","07/15/2026",3,"5","1988697",1794925
2504,"Crossword","07/15/2026",3,"10","1704492",1559258
2504,"Crossword","07/15/2026",3,"15","497220",457088
2504,"Crossword","07/15/2026",3,"20","426041",392584
2504,"Crossword","07/15/2026",3,"50","142094",131297
2504,"Crossword","07/15/2026",3,"100","57715",53210
2504,"Crossword","07/15/2026",3,"500","2980",2770
2504,"Crossword","07/15/2026",3,"5000","73",67
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7748273
2577,"$100,000 Cash",,5,"5","781645",250421
2577,"$100,000 Cash",,5,"10","586584",192162
2577,"$100,000 Cash",,5,"20","293130",97477
2577,"$100,000 Cash",,5,"50","114109",38519
2577,"$100,000 Cash",,5,"100","19976",6607
2577,"$100,000 Cash",,5,"200","2369",801
2577,"$100,000 Cash",,5,"500","1204",399
2577,"$100,000 Cash",,5,"1000","62",15
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",586402
2581,"Super Crossword","07/12/2026",5,"5","3228771",2513088
2581,"Super Crossword","07/12/2026",5,"10","1210750",983658
2581,"Super Crossword","07/12/2026",5,"15","1211055",992280
2581,"Super Crossword","07/12/2026",5,"20","807195",662791
2581,"Super Crossword","07/12/2026",5,"25","605394",498016
2581,"Super Crossword","07/12/2026",5,"50","302871",249761
2581,"Super Crossword","07/12/2026",5,"100","62640",51439
2581,"Super Crossword","07/12/2026",5,"200","5945",4849
2581,"Super Crossword","07/12/2026",5,"500","2229",1809
2581,"Super Crossword","07/12/2026",5,"1000","306",244
2581,"Super Crossword","07/12/2026",5,"100000","13",13
2581,"Super Crossword","07/12/2026",5,"TOTAL","7437169",5957948
2587,"Loteria Supreme",,100,"100","803862",283617
2587,"Loteria Supreme",,100,"200","602484",212621
2587,"Loteria Supreme",,100,"300","100437",35717
2587,"Loteria Supreme",,100,"500","301489",107598
2587,"Loteria Supreme",,100,"1000","54123",18524
2587,"Loteria Supreme",,100,"5000","2314",796
2587,"Loteria Supreme",,100,"10000","162",43
2587,"Loteria Supreme",,100,"100000","30",10
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",658928
2589,"500X",,50,"50","608239",518905
2589,"500X",,50,"100","760256",650255
2589,"500X",,50,"200","304103",260683
2589,"500X",,50,"300","73944",63390
2589,"500X",,50,"500","60843",52121
2589,"500X",,50,"1000","509",424
2589,"500X",,50,"5000","154",133
2589,"500X",,50,"25000","46",37
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1545961
2590,"X",,50,"75","458969",277376
2590,"X",,50,"100","764954",461828
2590,"X",,50,"150","153001",92709
2590,"X",,50,"200","305985",185441
2590,"X",,50,"500","68845",41710
2590,"X",,50,"1000","1909",1135
2590,"X",,50,"5000","364",215
2590,"X",,50,"20000","104",61
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1060478
2600,"Casino Night","06/17/2026",10,"10","719019",463833
2600,"Casino Night","06/17/2026",10,"15","479929",310843
2600,"Casino Night","06/17/2026",10,"20","479742",314207
2600,"Casino Night","06/17/2026",10,"25","159895",104803
2600,"Casino Night","06/17/2026",10,"30","159895",104915
2600,"Casino Night","06/17/2026",10,"50","159895",105152
2600,"Casino Night","06/17/2026",10,"100","109952",72407
2600,"Casino Night","06/17/2026",10,"200","9399",6192
2600,"Casino Night","06/17/2026",10,"500","1070",701
2600,"Casino Night","06/17/2026",10,"1000","201",135
2600,"Casino Night","06/17/2026",10,"10000","20",10
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1483205
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",462154
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",116362
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",27863
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3431
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",609810
2610,"Ultimate Millions",,50,"75","339468",55715
2610,"Ultimate Millions",,50,"100","566617",94369
2610,"Ultimate Millions",,50,"150","169941",28733
