"Scratch-Off Prizes as of 06/28/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot","07/02/2026",1,"1","159523",143678
1878,"Cash On The Spot","07/02/2026",1,"2","34169",31245
1878,"Cash On The Spot","07/02/2026",1,"3","28464",26277
1878,"Cash On The Spot","07/02/2026",1,"4","11389",10494
1878,"Cash On The Spot","07/02/2026",1,"5","11429",10629
1878,"Cash On The Spot","07/02/2026",1,"10","5698",5350
1878,"Cash On The Spot","07/02/2026",1,"20","1145",1079
1878,"Cash On The Spot","07/02/2026",1,"50","127",118
1878,"Cash On The Spot","07/02/2026",1,"500","21",21
1878,"Cash On The Spot","07/02/2026",1,"TOTAL","251965",228891
2124,"Winning 7s",,1,"1","142200",108942
2124,"Winning 7s",,1,"2","36987",28849
2124,"Winning 7s",,1,"3","34188",26787
2124,"Winning 7s",,1,"4","8547",6709
2124,"Winning 7s",,1,"5","5688",4495
2124,"Winning 7s",,1,"6","5643",4439
2124,"Winning 7s",,1,"10","5688",4520
2124,"Winning 7s",,1,"20","1120",906
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",185770
2400,"$20 Million Supreme",,100,"150","1384043",1152701
2400,"$20 Million Supreme",,100,"200","691905",576310
2400,"$20 Million Supreme",,100,"300","346064",288880
2400,"$20 Million Supreme",,100,"500","518914",434025
2400,"$20 Million Supreme",,100,"1000","34745",28750
2400,"$20 Million Supreme",,100,"10000","259",209
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2480901
2424,"Cash Frenzy",,1,"1","109744",69126
2424,"Cash Frenzy",,1,"2","43872",28110
2424,"Cash Frenzy",,1,"3","38449",24879
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1800
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136656
2430,"Bonus Break the Bank",,5,"5","1750840",876424
2430,"Bonus Break the Bank",,5,"10","1346695",692309
2430,"Bonus Break the Bank",,5,"15","807963",417968
2430,"Bonus Break the Bank",,5,"20","403915",209684
2430,"Bonus Break the Bank",,5,"50","336757",175294
2430,"Bonus Break the Bank",,5,"100","66501",34731
2430,"Bonus Break the Bank",,5,"500","2537",1341
2430,"Bonus Break the Bank",,5,"5000","102",55
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2407810
2504,"Crossword","07/15/2026",3,"3","3905969",3370287
2504,"Crossword","07/15/2026",3,"5","1988697",1801769
2504,"Crossword","07/15/2026",3,"10","1704492",1564976
2504,"Crossword","07/15/2026",3,"15","497220",458777
2504,"Crossword","07/15/2026",3,"20","426041",394012
2504,"Crossword","07/15/2026",3,"50","142094",131789
2504,"Crossword","07/15/2026",3,"100","57715",53409
2504,"Crossword","07/15/2026",3,"500","2980",2779
2504,"Crossword","07/15/2026",3,"5000","73",67
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7777882
2577,"$100,000 Cash",,5,"5","781645",318697
2577,"$100,000 Cash",,5,"10","586584",244063
2577,"$100,000 Cash",,5,"20","293130",123716
2577,"$100,000 Cash",,5,"50","114109",48884
2577,"$100,000 Cash",,5,"100","19976",8402
2577,"$100,000 Cash",,5,"200","2369",1004
2577,"$100,000 Cash",,5,"500","1204",502
2577,"$100,000 Cash",,5,"1000","62",17
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",745286
2581,"Super Crossword","07/12/2026",5,"5","3228771",2546526
2581,"Super Crossword","07/12/2026",5,"10","1210750",996585
2581,"Super Crossword","07/12/2026",5,"15","1211055",1005194
2581,"Super Crossword","07/12/2026",5,"20","807195",671220
2581,"Super Crossword","07/12/2026",5,"25","605394",504293
2581,"Super Crossword","07/12/2026",5,"50","302871",252977
2581,"Super Crossword","07/12/2026",5,"100","62640",52078
