"Scratch-Off Prizes as of 03/20/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",135860
1878,"Cash On The Spot",,1,"2","34169",29547
1878,"Cash On The Spot",,1,"3","28464",24858
1878,"Cash On The Spot",,1,"4","11389",9905
1878,"Cash On The Spot",,1,"5","11429",10056
1878,"Cash On The Spot",,1,"10","5698",5055
1878,"Cash On The Spot",,1,"20","1145",1022
1878,"Cash On The Spot",,1,"50","127",116
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",216439
2124,"Winning 7s",,1,"1","142200",108085
2124,"Winning 7s",,1,"2","36987",28599
2124,"Winning 7s",,1,"3","34188",26564
2124,"Winning 7s",,1,"4","8547",6656
2124,"Winning 7s",,1,"5","5688",4452
2124,"Winning 7s",,1,"6","5643",4403
2124,"Winning 7s",,1,"10","5688",4482
2124,"Winning 7s",,1,"20","1120",898
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184261
2400,"$20 Million Supreme",,100,"150","1384043",1133485
2400,"$20 Million Supreme",,100,"200","691905",566666
2400,"$20 Million Supreme",,100,"300","346064",284052
2400,"$20 Million Supreme",,100,"500","518914",426807
2400,"$20 Million Supreme",,100,"1000","34745",28279
2400,"$20 Million Supreme",,100,"10000","259",206
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2439521
2400,"$20 Million Supreme",,100,"20000000","4",3
2424,"Cash Frenzy",,1,"1","109744",69067
2424,"Cash Frenzy",,1,"2","43872",28070
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136532
2430,"Bonus Break the Bank",,5,"5","1750840",710002
2430,"Bonus Break the Bank",,5,"10","1346695",560614
2430,"Bonus Break the Bank",,5,"15","807963",338518
2430,"Bonus Break the Bank",,5,"20","403915",169790
2430,"Bonus Break the Bank",,5,"50","336757",142169
2430,"Bonus Break the Bank",,5,"100","66501",28138
2430,"Bonus Break the Bank",,5,"500","2537",1073
2430,"Bonus Break the Bank",,5,"5000","102",47
2430,"Bonus Break the Bank",,5,"100000","10",3
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",1950354
2474,"$250 Grand","03/25/2026",10,"10","1137662",646986
2474,"$250 Grand","03/25/2026",10,"20","476929",273019
2474,"$250 Grand","03/25/2026",10,"30","220156",127504
2474,"$250 Grand","03/25/2026",10,"50","440401",255915
2474,"$250 Grand","03/25/2026",10,"100","77591",44867
2474,"$250 Grand","03/25/2026",10,"200","19843",11402
2474,"$250 Grand","03/25/2026",10,"500","2795",1607
2474,"$250 Grand","03/25/2026",10,"1000","46",27
2474,"$250 Grand","03/25/2026",10,"10000","10",5
2474,"$250 Grand","03/25/2026",10,"250000","6",4
2474,"$250 Grand","03/25/2026",10,"TOTAL","2375439",1361336
2494,"Dazzling Winnings","03/25/2026",10,"10","950569",505268
2494,"Dazzling Winnings","03/25/2026",10,"20","475025",255972
2494,"Dazzling Winnings","03/25/2026",10,"30","277236",150150
2494,"Dazzling Winnings","03/25/2026",10,"50","277303",150790
2494,"Dazzling Winnings","03/25/2026",10,"100","72637",39471
2494,"Dazzling Winnings","03/25/2026",10,"200","19180",10460
2494,"Dazzling Winnings","03/25/2026",10,"500","2768",1502
2494,"Dazzling Winnings","03/25/2026",10,"1000","396",217
