"Scratch-Off Prizes as of 09/15/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109515
2124,"Winning 7s",,1,"2","36987",29004
2124,"Winning 7s",,1,"3","34188",26939
2124,"Winning 7s",,1,"4","8547",6755
2124,"Winning 7s",,1,"5","5688",4519
2124,"Winning 7s",,1,"6","5643",4470
2124,"Winning 7s",,1,"10","5688",4551
2124,"Winning 7s",,1,"20","1120",915
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186791
2424,"Cash Frenzy",,1,"1","109744",69153
2424,"Cash Frenzy",,1,"2","43872",28125
2424,"Cash Frenzy",,1,"3","38449",24887
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1802
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136708
2430,"Bonus Break the Bank",,5,"5","1750840",997648
2430,"Bonus Break the Bank",,5,"10","1346695",787745
2430,"Bonus Break the Bank",,5,"15","807963",475322
2430,"Bonus Break the Bank",,5,"20","403915",238366
2430,"Bonus Break the Bank",,5,"50","336757",199332
2430,"Bonus Break the Bank",,5,"100","66501",39528
2430,"Bonus Break the Bank",,5,"500","2537",1500
2430,"Bonus Break the Bank",,5,"5000","102",66
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2739512
2512,"Premier Winnings",,100,"150","764703",33296
2512,"Premier Winnings",,100,"200","917874",40383
2512,"Premier Winnings",,100,"300","458979",20661
2512,"Premier Winnings",,100,"500","459042",20932
2512,"Premier Winnings",,100,"1000","25787",958
2512,"Premier Winnings",,100,"10000","155",7
2512,"Premier Winnings",,100,"100000","25",
2512,"Premier Winnings",,100,"10000000","4",
2512,"Premier Winnings",,100,"TOTAL","2626569",116237
2577,"$100,000 Cash",,5,"5","781645",451504
2577,"$100,000 Cash",,5,"10","586584",344456
2577,"$100,000 Cash",,5,"20","293130",174429
2577,"$100,000 Cash",,5,"50","114109",68527
2577,"$100,000 Cash",,5,"100","19976",11944
2577,"$100,000 Cash",,5,"200","2369",1405
2577,"$100,000 Cash",,5,"500","1204",708
2577,"$100,000 Cash",,5,"1000","62",28
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",1053002
2587,"Loteria Supreme",,100,"100","803862",370199
2587,"Loteria Supreme",,100,"200","602484",277564
2587,"Loteria Supreme",,100,"300","100437",46545
2587,"Loteria Supreme",,100,"500","301489",140275
2587,"Loteria Supreme",,100,"1000","54123",24417
2587,"Loteria Supreme",,100,"5000","2314",1069
2587,"Loteria Supreme",,100,"10000","162",60
2587,"Loteria Supreme",,100,"100000","30",13
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",860144
2589,"500X","09/16/2026",50,"50","608239",537379
2589,"500X","09/16/2026",50,"100","760256",673334
2589,"500X","09/16/2026",50,"200","304103",269917
2589,"500X","09/16/2026",50,"300","73944",65683
2589,"500X","09/16/2026",50,"500","60843",54004
2589,"500X","09/16/2026",50,"1000","509",440
2589,"500X","09/16/2026",50,"5000","154",137
2589,"500X","09/16/2026",50,"25000","46",39
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1600946
2590,"X","09/30/2026",50,"75","458969",292677
2590,"X","09/30/2026",50,"100","764954",487186
2590,"X","09/30/2026",50,"150","153001",97759
2590,"X","09/30/2026",50,"200","305985",195589
2590,"X","09/30/2026",50,"500","68845",44062
2590,"X","09/30/2026",50,"1000","1909",1197
2590,"X","09/30/2026",50,"5000","364",226
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1118762
2610,"Ultimate Millions",,50,"75","339468",129832
2610,"Ultimate Millions",,50,"100","566617",217973
2610,"Ultimate Millions",,50,"150","169941",65934
2610,"Ultimate Millions",,50,"250","113303",43848
2610,"Ultimate Millions",,50,"500","72448",28034
2610,"Ultimate Millions",,50,"2000","228",83
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",485708
2613,"200X The Cash",,20,"20","982465",249495
2613,"200X The Cash",,20,"30","458485",117030
2613,"200X The Cash",,20,"50","523815",134939
2613,"200X The Cash",,20,"100","327446",84391
2613,"200X The Cash",,20,"200","102652",26361
