"Scratch-Off Prizes as of 05/02/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",140205
1878,"Cash On The Spot",,1,"2","34169",30477
1878,"Cash On The Spot",,1,"3","28464",25654
1878,"Cash On The Spot",,1,"4","11389",10242
1878,"Cash On The Spot",,1,"5","11429",10399
1878,"Cash On The Spot",,1,"10","5698",5223
1878,"Cash On The Spot",,1,"20","1145",1057
1878,"Cash On The Spot",,1,"50","127",117
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",223394
2124,"Winning 7s",,1,"1","142200",108240
2124,"Winning 7s",,1,"2","36987",28643
2124,"Winning 7s",,1,"3","34188",26614
2124,"Winning 7s",,1,"4","8547",6661
2124,"Winning 7s",,1,"5","5688",4460
2124,"Winning 7s",,1,"6","5643",4408
2124,"Winning 7s",,1,"10","5688",4488
2124,"Winning 7s",,1,"20","1120",900
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184536
2400,"$20 Million Supreme",,100,"150","1384043",1141727
2400,"$20 Million Supreme",,100,"200","691905",570781
2400,"$20 Million Supreme",,100,"300","346064",286122
2400,"$20 Million Supreme",,100,"500","518914",429879
2400,"$20 Million Supreme",,100,"1000","34745",28460
2400,"$20 Million Supreme",,100,"10000","259",207
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2457202
2424,"Cash Frenzy",,1,"1","109744",69072
2424,"Cash Frenzy",,1,"2","43872",28072
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136539
2430,"Bonus Break the Bank",,5,"5","1750840",768474
2430,"Bonus Break the Bank",,5,"10","1346695",606741
2430,"Bonus Break the Bank",,5,"15","807963",366252
2430,"Bonus Break the Bank",,5,"20","403915",183572
2430,"Bonus Break the Bank",,5,"50","336757",153737
2430,"Bonus Break the Bank",,5,"100","66501",30432
2430,"Bonus Break the Bank",,5,"500","2537",1165
2430,"Bonus Break the Bank",,5,"5000","102",49
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2110426
2504,"Crossword","07/15/2026",3,"3","3905969",3305544
2504,"Crossword","07/15/2026",3,"5","1988697",1767538
2504,"Crossword","07/15/2026",3,"10","1704492",1535514
2504,"Crossword","07/15/2026",3,"15","497220",450149
2504,"Crossword","07/15/2026",3,"20","426041",386684
2504,"Crossword","07/15/2026",3,"50","142094",129355
2504,"Crossword","07/15/2026",3,"100","57715",52383
2504,"Crossword","07/15/2026",3,"500","2980",2723
2504,"Crossword","07/15/2026",3,"5000","73",66
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7629973
2577,"$100,000 Cash",,5,"5","781645",114186
2577,"$100,000 Cash",,5,"10","586584",88543
2577,"$100,000 Cash",,5,"20","293130",44919
2577,"$100,000 Cash",,5,"50","114109",17795
2577,"$100,000 Cash",,5,"100","19976",3024
2577,"$100,000 Cash",,5,"200","2369",382
2577,"$100,000 Cash",,5,"500","1204",191
2577,"$100,000 Cash",,5,"1000","62",3
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",269044
2581,"Super Crossword",,5,"5","3228771",2370846
2581,"Super Crossword",,5,"10","1210750",928249
2581,"Super Crossword",,5,"15","1211055",936347
2581,"Super Crossword",,5,"20","807195",625533
2581,"Super Crossword",,5,"25","605394",470100
2581,"Super Crossword",,5,"50","302871",235769
2581,"Super Crossword",,5,"100","62640",48577
2581,"Super Crossword",,5,"200","5945",4562
2581,"Super Crossword",,5,"500","2229",1704
2581,"Super Crossword",,5,"1000","306",226
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5621924
2587,"Loteria Supreme",,100,"100","803862",252571
2587,"Loteria Supreme",,100,"200","602484",189462
2587,"Loteria Supreme",,100,"300","100437",31838
2587,"Loteria Supreme",,100,"500","301489",96061
2587,"Loteria Supreme",,100,"1000","54123",16419
2587,"Loteria Supreme",,100,"5000","2314",723
2587,"Loteria Supreme",,100,"10000","162",39
2587,"Loteria Supreme",,100,"100000","30",8
2587,"Loteria Supreme",,100,"7500000","4",1
2587,"Loteria Supreme",,100,"TOTAL","1864905",587122
2589,"500X",,50,"50","608239",509099
2589,"500X",,50,"100","760256",637988
2589,"500X",,50,"200","304103",255718
2589,"500X",,50,"300","73944",62171
2589,"500X",,50,"500","60843",51168
2589,"500X",,50,"1000","509",415
2589,"500X",,50,"5000","154",130
2589,"500X",,50,"25000","46",36
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1516738
2590,"X",,50,"75","458969",270449
2590,"X",,50,"100","764954",450372
2590,"X",,50,"150","153001",90411
2590,"X",,50,"200","305985",180836
2590,"X",,50,"500","68845",40642
2590,"X",,50,"1000","1909",1111
2590,"X",,50,"5000","364",209
2590,"X",,50,"20000","104",58
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1034091
2600,"Casino Night","06/17/2026",10,"10","719019",457083
2600,"Casino Night","06/17/2026",10,"15","479929",306341
2600,"Casino Night","06/17/2026",10,"20","479742",309766
2600,"Casino Night","06/17/2026",10,"25","159895",103325
2600,"Casino Night","06/17/2026",10,"30","159895",103522
2600,"Casino Night","06/17/2026",10,"50","159895",103706
2600,"Casino Night","06/17/2026",10,"100","109952",71402
2600,"Casino Night","06/17/2026",10,"200","9399",6102
2600,"Casino Night","06/17/2026",10,"500","1070",691
2600,"Casino Night","06/17/2026",10,"1000","201",132
2600,"Casino Night","06/17/2026",10,"10000","20",10
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1462087
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",444718
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",111887
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",26832
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3302
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",586739
2610,"Ultimate Millions",,50,"75","339468",24247
2610,"Ultimate Millions",,50,"100","566617",41193
2610,"Ultimate Millions",,50,"150","169941",12492
2610,"Ultimate Millions",,50,"250","113303",8263
2610,"Ultimate Millions",,50,"500","72448",5211
2610,"Ultimate Millions",,50,"2000","228",13
2610,"Ultimate Millions",,50,"25000","10",
2610,"Ultimate Millions",,50,"1000000","4",
2610,"Ultimate Millions",,50,"TOTAL","1262019",91419
2622,"Lucky No. 7",,2,"2","916844",465426
2622,"Lucky No. 7",,2,"3","408988",210293
2622,"Lucky No. 7",,2,"6","408863",215827
2622,"Lucky No. 7",,2,"9","210690",112962
2622,"Lucky No. 7",,2,"10","24773",13329
2622,"Lucky No. 7",,2,"18","74348",40536
2622,"Lucky No. 7",,2,"20","74348",40572
2622,"Lucky No. 7",,2,"30","11895",6598
2622,"Lucky No. 7",,2,"60","10559",5831
2622,"Lucky No. 7",,2,"100","4226",2380
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1113767
2624,"$5 Million Royale",,50,"50","603854",342951
2624,"$5 Million Royale",,50,"100","453117",258549
2624,"$5 Million Royale",,50,"150","301981",172212
2624,"$5 Million Royale",,50,"200","181127",103568
2624,"$5 Million Royale",,50,"500","103290",59072
2624,"$5 Million Royale",,50,"1000","5691",3163
2624,"$5 Million Royale",,50,"10000","112",65
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",939582
2627,"$5 Million Titanium Black",,100,"150","561184",94970
2627,"$5 Million Titanium Black",,100,"200","280463",47463
2627,"$5 Million Titanium Black",,100,"300","187035",32376
2627,"$5 Million Titanium Black",,100,"500","374050",64867
2627,"$5 Million Titanium Black",,100,"1000","37116",5833
2627,"$5 Million Titanium Black",,100,"2500","2825",443
2627,"$5 Million Titanium Black",,100,"50000","21",1
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",245954
2628,"Texas Loteria",,3,"3","3050228",1641420
2628,"Texas Loteria",,3,"5","1307019",716290
2628,"Texas Loteria",,3,"8","871780",488324
2628,"Texas Loteria",,3,"10","653697",364005
2628,"Texas Loteria",,3,"15","653747",370600
2628,"Texas Loteria",,3,"18","326855",185874
2628,"Texas Loteria",,3,"20","217776",122404
2628,"Texas Loteria",,3,"30","217898",120813
2628,"Texas Loteria",,3,"33","104571",59908
2628,"Texas Loteria",,3,"50","32723",18347
2628,"Texas Loteria",,3,"80","15227",8713
2628,"Texas Loteria",,3,"250","4891",2640
2628,"Texas Loteria",,3,"3000","232",123
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",4099469
2632,"777",,10,"10","1393947",581002
2632,"777",,10,"20","628592",264555
2632,"777",,10,"30","191325",80411
2632,"777",,10,"40","95659",40546
2632,"777",,10,"50","167391",71501
2632,"777",,10,"100","54903",23497
2632,"777",,10,"200","9264",3957
2632,"777",,10,"500","4528",1970
2632,"777",,10,"1000","624",253
2632,"777",,10,"10000","72",29
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1067725
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",462919
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",298257
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",166129
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",99921
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",63401
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",17331
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6577
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",174
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1114739
2636,"$1,000,000 Riches",,10,"10","980806",398974
2636,"$1,000,000 Riches",,10,"20","491144",203382
2636,"$1,000,000 Riches",,10,"30","326606",136277
2636,"$1,000,000 Riches",,10,"50","245572",102505
2636,"$1,000,000 Riches",,10,"100","81937",34084
2636,"$1,000,000 Riches",,10,"200","10953",4570
2636,"$1,000,000 Riches",,10,"500","2110",873
2636,"$1,000,000 Riches",,10,"1000","41",14
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",1
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",880683
2637,"$50, $100 OR $500!",,10,"50","805790",524982
2637,"$50, $100 OR $500!",,10,"100","251637",164351
2637,"$50, $100 OR $500!",,10,"500","10081",6587
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",695920
2646,"20X The Money",,2,"2","929295",411311
2646,"20X The Money",,2,"5","571887",263540
2646,"20X The Money",,2,"10","143043",67011
2646,"20X The Money",,2,"20","71493",34179
2646,"20X The Money",,2,"40","71493",34486
2646,"20X The Money",,2,"50","17224",8362
