"Scratch-Off Prizes as of 09/23/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109567
2124,"Winning 7s",,1,"2","36987",29016
2124,"Winning 7s",,1,"3","34188",26949
2124,"Winning 7s",,1,"4","8547",6757
2124,"Winning 7s",,1,"5","5688",4520
2124,"Winning 7s",,1,"6","5643",4476
2124,"Winning 7s",,1,"10","5688",4554
2124,"Winning 7s",,1,"20","1120",917
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186879
2424,"Cash Frenzy",,1,"1","109744",69154
2424,"Cash Frenzy",,1,"2","43872",28125
2424,"Cash Frenzy",,1,"3","38449",24887
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1802
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136709
2430,"Bonus Break the Bank",,5,"5","1750840",1008628
2430,"Bonus Break the Bank",,5,"10","1346695",796445
2430,"Bonus Break the Bank",,5,"15","807963",480654
2430,"Bonus Break the Bank",,5,"20","403915",241020
2430,"Bonus Break the Bank",,5,"50","336757",201539
2430,"Bonus Break the Bank",,5,"100","66501",39956
2430,"Bonus Break the Bank",,5,"500","2537",1518
2430,"Bonus Break the Bank",,5,"5000","102",67
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2769832
2512,"Premier Winnings",,100,"150","764703",38122
2512,"Premier Winnings",,100,"200","917874",46137
2512,"Premier Winnings",,100,"300","458979",23500
2512,"Premier Winnings",,100,"500","459042",23851
2512,"Premier Winnings",,100,"1000","25787",1114
2512,"Premier Winnings",,100,"10000","155",9
2512,"Premier Winnings",,100,"100000","25",
2512,"Premier Winnings",,100,"10000000","4",
2512,"Premier Winnings",,100,"TOTAL","2626569",132733
2577,"$100,000 Cash",,5,"5","781645",458178
2577,"$100,000 Cash",,5,"10","586584",349431
2577,"$100,000 Cash",,5,"20","293130",176957
2577,"$100,000 Cash",,5,"50","114109",69486
2577,"$100,000 Cash",,5,"100","19976",12108
2577,"$100,000 Cash",,5,"200","2369",1423
2577,"$100,000 Cash",,5,"500","1204",716
2577,"$100,000 Cash",,5,"1000","62",30
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",1068330
2587,"Loteria Supreme",,100,"100","803862",375878
2587,"Loteria Supreme",,100,"200","602484",281809
2587,"Loteria Supreme",,100,"300","100437",47287
2587,"Loteria Supreme",,100,"500","301489",142327
2587,"Loteria Supreme",,100,"1000","54123",24816
2587,"Loteria Supreme",,100,"5000","2314",1080
2587,"Loteria Supreme",,100,"10000","162",62
2587,"Loteria Supreme",,100,"100000","30",13
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",873274
2590,"X","09/30/2026",50,"75","458969",293125
2590,"X","09/30/2026",50,"100","764954",487962
2590,"X","09/30/2026",50,"150","153001",97922
2590,"X","09/30/2026",50,"200","305985",195898
2590,"X","09/30/2026",50,"500","68845",44141
2590,"X","09/30/2026",50,"1000","1909",1200
2590,"X","09/30/2026",50,"5000","364",226
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1120540
2610,"Ultimate Millions",,50,"75","339468",133887
2610,"Ultimate Millions",,50,"100","566617",224768
2610,"Ultimate Millions",,50,"150","169941",67953
2610,"Ultimate Millions",,50,"250","113303",45236
2610,"Ultimate Millions",,50,"500","72448",28907
2610,"Ultimate Millions",,50,"2000","228",87
2610,"Ultimate Millions",,50,"25000","10",4
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",500843
2613,"200X The Cash",,20,"20","982465",265263
2613,"200X The Cash",,20,"30","458485",124545
2613,"200X The Cash",,20,"50","523815",143496
2613,"200X The Cash",,20,"100","327446",89770
2613,"200X The Cash",,20,"200","102652",27977
2613,"200X The Cash",,20,"500","8256",2280
2613,"200X The Cash",,20,"2000","259",60
2613,"200X The Cash",,20,"10000","51",12
2613,"200X The Cash",,20,"100000","5",1
2613,"200X The Cash",,20,"1000000","4",2
2613,"200X The Cash",,20,"TOTAL","2403438",653406
2624,"$5 Million Royale",,50,"50","603854",409007
2624,"$5 Million Royale",,50,"100","453117",307975
2624,"$5 Million Royale",,50,"150","301981",204978
2624,"$5 Million Royale",,50,"200","181127",123344
2624,"$5 Million Royale",,50,"500","103290",70375
2624,"$5 Million Royale",,50,"1000","5691",3784
2624,"$5 Million Royale",,50,"10000","112",77
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1119542
2627,"$5 Million Titanium Black",,100,"150","561184",194708
2627,"$5 Million Titanium Black",,100,"200","280463",97323
2627,"$5 Million Titanium Black",,100,"300","187035",65559
2627,"$5 Million Titanium Black",,100,"500","374050",131564
2627,"$5 Million Titanium Black",,100,"1000","37116",12566
2627,"$5 Million Titanium Black",,100,"2500","2825",964
2627,"$5 Million Titanium Black",,100,"50000","21",6
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",502691
2628,"Texas Loteria",,3,"3","3050228",2229824
2628,"Texas Loteria",,3,"5","1307019",972574
2628,"Texas Loteria",,3,"8","871780",662249
2628,"Texas Loteria",,3,"10","653697",493221
2628,"Texas Loteria",,3,"15","653747",502062
2628,"Texas Loteria",,3,"18","326855",251816
2628,"Texas Loteria",,3,"20","217776",165759
2628,"Texas Loteria",,3,"30","217898",163684
2628,"Texas Loteria",,3,"33","104571",81010
2628,"Texas Loteria",,3,"50","32723",24799
2628,"Texas Loteria",,3,"80","15227",11776
2628,"Texas Loteria",,3,"250","4891",3560
2628,"Texas Loteria",,3,"3000","232",169
2628,"Texas Loteria",,3,"50000","14",11
2628,"Texas Loteria",,3,"TOTAL","7456658",5562514
2632,"777",,10,"10","1393947",1189640
2632,"777",,10,"20","628592",539998
2632,"777",,10,"30","191325",163864
2632,"777",,10,"40","95659",82588
2632,"777",,10,"50","167391",145912
2632,"777",,10,"100","54903",47882
2632,"777",,10,"200","9264",8060
2632,"777",,10,"500","4528",3961
2632,"777",,10,"1000","624",533
2632,"777",,10,"10000","72",59
2632,"777",,10,"250000","8",7
2632,"777",,10,"TOTAL","2546313",2182504
2636,"$1,000,000 Riches",,10,"10","980806",675777
2636,"$1,000,000 Riches",,10,"20","491144",343772
2636,"$1,000,000 Riches",,10,"30","326606",229976
2636,"$1,000,000 Riches",,10,"50","245572",173013
2636,"$1,000,000 Riches",,10,"100","81937",57431
2636,"$1,000,000 Riches",,10,"200","10953",7656
2636,"$1,000,000 Riches",,10,"500","2110",1485
2636,"$1,000,000 Riches",,10,"1000","41",25
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",3
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1489141
2646,"20X The Money","11/18/2026",2,"2","929295",797732
2646,"20X The Money","11/18/2026",2,"5","571887",505048
2646,"20X The Money","11/18/2026",2,"10","143043",127726
2646,"20X The Money","11/18/2026",2,"20","71493",64642
2646,"20X The Money","11/18/2026",2,"40","71493",64980
2646,"20X The Money","11/18/2026",2,"50","17224",15673
2646,"20X The Money","11/18/2026",2,"100","1575",1432
2646,"20X The Money","11/18/2026",2,"1000","15",15
2646,"20X The Money","11/18/2026",2,"30000","5",4
2646,"20X The Money","11/18/2026",2,"TOTAL","1806030",1577252
2647,"Cash Line Bingo",,2,"2","1812218",1040416
2647,"Cash Line Bingo",,2,"3","652246",373959
2647,"Cash Line Bingo",,2,"5","870000",513984
2647,"Cash Line Bingo",,2,"6","434904",255113
2647,"Cash Line Bingo",,2,"10","289962",171051
2647,"Cash Line Bingo",,2,"15","181147",110047
2647,"Cash Line Bingo",,2,"20","144968",86462
2647,"Cash Line Bingo",,2,"30","22706",13606
2647,"Cash Line Bingo",,2,"50","14326",8480
2647,"Cash Line Bingo",,2,"100","3625",2155
2647,"Cash Line Bingo",,2,"500","913",543
2647,"Cash Line Bingo",,2,"1000","30",21
2647,"Cash Line Bingo",,2,"30000","10",6
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2575843
2648,"Super Loteria",,5,"5","7104096",6381135
2648,"Super Loteria",,5,"10","5919900",5452808
2648,"Super Loteria",,5,"15","789329",731955
2648,"Super Loteria",,5,"20","789329",734102
2648,"Super Loteria",,5,"50","789329",734461
2648,"Super Loteria",,5,"100","247251",230671
2648,"Super Loteria",,5,"200","40526",37908
2648,"Super Loteria",,5,"500","5937",5541
2648,"Super Loteria",,5,"5000","148",117
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",14308722
2650,"$50, $100 OR $500!",,10,"50","816361",175934
2650,"$50, $100 OR $500!",,10,"100","254956",55572
2650,"$50, $100 OR $500!",,10,"500","10176",2203
2650,"$50, $100 OR $500!",,10,"TOTAL","1081493",233709
2653,"Million Dollar Loteria",,20,"20","2904374",2627083
2653,"Million Dollar Loteria",,20,"30","1695038",1536501
2653,"Million Dollar Loteria",,20,"40","484034",439507
2653,"Million Dollar Loteria",,20,"50","968409",880437
2653,"Million Dollar Loteria",,20,"100","866645",785195
2653,"Million Dollar Loteria",,20,"150","193706",175814
2653,"Million Dollar Loteria",,20,"200","174386",157820
2653,"Million Dollar Loteria",,20,"250","63014",57292
2653,"Million Dollar Loteria",,20,"500","11290",10275
2653,"Million Dollar Loteria",,20,"1000","2415",2119
2653,"Million Dollar Loteria",,20,"5000","328",297
2653,"Million Dollar Loteria",,20,"20000","40",30
2653,"Million Dollar Loteria",,20,"1000000","10",9
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",6672379
2655,"Extreme Multiplier","11/18/2026",20,"20","852147",630824
2655,"Extreme Multiplier","11/18/2026",20,"40","524546",390155
2655,"Extreme Multiplier","11/18/2026",20,"60","262523",195377
2655,"Extreme Multiplier","11/18/2026",20,"80","131116",97705
2655,"Extreme Multiplier","11/18/2026",20,"100","327901",243815
2655,"Extreme Multiplier","11/18/2026",20,"200","82205",60962
2655,"Extreme Multiplier","11/18/2026",20,"500","6929",5109
2655,"Extreme Multiplier","11/18/2026",20,"2000","418",303
2655,"Extreme Multiplier","11/18/2026",20,"10000","41",31
2655,"Extreme Multiplier","11/18/2026",20,"100000","8",5
2655,"Extreme Multiplier","11/18/2026",20,"1000000","4",3
2655,"Extreme Multiplier","11/18/2026",20,"TOTAL","2187838",1624289
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1939641
2658,"$1,000,000 CROSSWORD",,20,"40","712485",688630
2658,"$1,000,000 CROSSWORD",,20,"50","814222",787352
2658,"$1,000,000 CROSSWORD",,20,"100","712532",688192
2658,"$1,000,000 CROSSWORD",,20,"150","66876",64624
2658,"$1,000,000 CROSSWORD",,20,"200","127255",123101
2658,"$1,000,000 CROSSWORD",,20,"500","10879",10547
