"Scratch-Off Prizes as of 04/24/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",137796
1878,"Cash On The Spot",,1,"2","34169",29962
1878,"Cash On The Spot",,1,"3","28464",25224
1878,"Cash On The Spot",,1,"4","11389",10056
1878,"Cash On The Spot",,1,"5","11429",10195
1878,"Cash On The Spot",,1,"10","5698",5129
1878,"Cash On The Spot",,1,"20","1145",1037
1878,"Cash On The Spot",,1,"50","127",116
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",219535
2124,"Winning 7s",,1,"1","142200",108229
2124,"Winning 7s",,1,"2","36987",28639
2124,"Winning 7s",,1,"3","34188",26607
2124,"Winning 7s",,1,"4","8547",6661
2124,"Winning 7s",,1,"5","5688",4458
2124,"Winning 7s",,1,"6","5643",4407
2124,"Winning 7s",,1,"10","5688",4487
2124,"Winning 7s",,1,"20","1120",900
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184510
2400,"$20 Million Supreme",,100,"150","1384043",1140215
2400,"$20 Million Supreme",,100,"200","691905",570033
2400,"$20 Million Supreme",,100,"300","346064",285729
2400,"$20 Million Supreme",,100,"500","518914",429322
2400,"$20 Million Supreme",,100,"1000","34745",28428
2400,"$20 Million Supreme",,100,"10000","259",206
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2453959
2424,"Cash Frenzy",,1,"1","109744",69071
2424,"Cash Frenzy",,1,"2","43872",28071
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136537
2430,"Bonus Break the Bank",,5,"5","1750840",757084
2430,"Bonus Break the Bank",,5,"10","1346695",597808
2430,"Bonus Break the Bank",,5,"15","807963",360857
2430,"Bonus Break the Bank",,5,"20","403915",180838
2430,"Bonus Break the Bank",,5,"50","336757",151480
2430,"Bonus Break the Bank",,5,"100","66501",29956
2430,"Bonus Break the Bank",,5,"500","2537",1147
2430,"Bonus Break the Bank",,5,"5000","102",49
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2079223
2504,"Crossword",,3,"3","3905969",3287655
2504,"Crossword",,3,"5","1988697",1758133
2504,"Crossword",,3,"10","1704492",1527294
2504,"Crossword",,3,"15","497220",447739
2504,"Crossword",,3,"20","426041",384643
2504,"Crossword",,3,"50","142094",128691
2504,"Crossword",,3,"100","57715",52084
2504,"Crossword",,3,"500","2980",2713
2504,"Crossword",,3,"5000","73",65
2504,"Crossword",,3,"50000","18",16
2504,"Crossword",,3,"TOTAL","8725299",7589033
2577,"$100,000 Cash",,5,"5","781645",69277
2577,"$100,000 Cash",,5,"10","586584",54113
2577,"$100,000 Cash",,5,"20","293130",27513
2577,"$100,000 Cash",,5,"50","114109",11004
2577,"$100,000 Cash",,5,"100","19976",1898
2577,"$100,000 Cash",,5,"200","2369",240
2577,"$100,000 Cash",,5,"500","1204",119
2577,"$100,000 Cash",,5,"1000","62",2
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",164167
2581,"Super Crossword",,5,"5","3228771",2334308
2581,"Super Crossword",,5,"10","1210750",914178
2581,"Super Crossword",,5,"15","1211055",921873
2581,"Super Crossword",,5,"20","807195",616027
2581,"Super Crossword",,5,"25","605394",462834
2581,"Super Crossword",,5,"50","302871",232138
2581,"Super Crossword",,5,"100","62640",47844
2581,"Super Crossword",,5,"200","5945",4496
2581,"Super Crossword",,5,"500","2229",1682
2581,"Super Crossword",,5,"1000","306",223
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5535614
2587,"Loteria Supreme",,100,"100","803862",245123
2587,"Loteria Supreme",,100,"200","602484",183780
2587,"Loteria Supreme",,100,"300","100437",30916
2587,"Loteria Supreme",,100,"500","301489",93243
2587,"Loteria Supreme",,100,"1000","54123",15950
2587,"Loteria Supreme",,100,"5000","2314",699
2587,"Loteria Supreme",,100,"10000","162",37
2587,"Loteria Supreme",,100,"100000","30",8
2587,"Loteria Supreme",,100,"7500000","4",1
2587,"Loteria Supreme",,100,"TOTAL","1864905",569757
2589,"500X",,50,"50","608239",506531
2589,"500X",,50,"100","760256",634754
2589,"500X",,50,"200","304103",254395
2589,"500X",,50,"300","73944",61846
2589,"500X",,50,"500","60843",50895
2589,"500X",,50,"1000","509",414
2589,"500X",,50,"5000","154",129
2589,"500X",,50,"25000","46",36
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1509013
2590,"X",,50,"75","458969",268685
2590,"X",,50,"100","764954",447426
2590,"X",,50,"150","153001",89778
2590,"X",,50,"200","305985",179628
2590,"X",,50,"500","68845",40375
2590,"X",,50,"1000","1909",1103
2590,"X",,50,"5000","364",207
2590,"X",,50,"20000","104",57
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1027262
2600,"Casino Night","06/17/2026",10,"10","719019",453348
2600,"Casino Night","06/17/2026",10,"15","479929",303874
2600,"Casino Night","06/17/2026",10,"20","479742",307321
2600,"Casino Night","06/17/2026",10,"25","159895",102502
2600,"Casino Night","06/17/2026",10,"30","159895",102660
2600,"Casino Night","06/17/2026",10,"50","159895",102892
2600,"Casino Night","06/17/2026",10,"100","109952",70838
2600,"Casino Night","06/17/2026",10,"200","9399",6062
2600,"Casino Night","06/17/2026",10,"500","1070",683
2600,"Casino Night","06/17/2026",10,"1000","201",130
2600,"Casino Night","06/17/2026",10,"10000","20",9
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1450326
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",441243
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",111053
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",26636
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3282
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",582214
2610,"Ultimate Millions",,50,"75","339468",14906
2610,"Ultimate Millions",,50,"100","566617",25946
2610,"Ultimate Millions",,50,"150","169941",7804
2610,"Ultimate Millions",,50,"250","113303",5210
2610,"Ultimate Millions",,50,"500","72448",3332
2610,"Ultimate Millions",,50,"2000","228",12
2610,"Ultimate Millions",,50,"25000","10",
2610,"Ultimate Millions",,50,"1000000","4",
2610,"Ultimate Millions",,50,"TOTAL","1262019",57210
2622,"Lucky No. 7",,2,"2","916844",456014
2622,"Lucky No. 7",,2,"3","408988",206021
2622,"Lucky No. 7",,2,"6","408863",211563
2622,"Lucky No. 7",,2,"9","210690",110747
2622,"Lucky No. 7",,2,"10","24773",13064
2622,"Lucky No. 7",,2,"18","74348",39748
2622,"Lucky No. 7",,2,"20","74348",39784
2622,"Lucky No. 7",,2,"30","11895",6467
2622,"Lucky No. 7",,2,"60","10559",5730
2622,"Lucky No. 7",,2,"100","4226",2337
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1091488
2624,"$5 Million Royale",,50,"50","603854",338925
2624,"$5 Million Royale",,50,"100","453117",255447
2624,"$5 Million Royale",,50,"150","301981",170154
2624,"$5 Million Royale",,50,"200","181127",102375
2624,"$5 Million Royale",,50,"500","103290",58339
2624,"$5 Million Royale",,50,"1000","5691",3122
2624,"$5 Million Royale",,50,"10000","112",64
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",928428
2627,"$5 Million Titanium Black",,100,"150","561184",87943
2627,"$5 Million Titanium Black",,100,"200","280463",43928
2627,"$5 Million Titanium Black",,100,"300","187035",30007
2627,"$5 Million Titanium Black",,100,"500","374050",60149
2627,"$5 Million Titanium Black",,100,"1000","37116",5437
2627,"$5 Million Titanium Black",,100,"2500","2825",416
2627,"$5 Million Titanium Black",,100,"50000","21",1
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",227882
2628,"Texas Loteria",,3,"3","3050228",1605524
2628,"Texas Loteria",,3,"5","1307019",700767
2628,"Texas Loteria",,3,"8","871780",477775
2628,"Texas Loteria",,3,"10","653697",356058
2628,"Texas Loteria",,3,"15","653747",362632
2628,"Texas Loteria",,3,"18","326855",181934
2628,"Texas Loteria",,3,"20","217776",119764
2628,"Texas Loteria",,3,"30","217898",118181
2628,"Texas Loteria",,3,"33","104571",58602
2628,"Texas Loteria",,3,"50","32723",17932
2628,"Texas Loteria",,3,"80","15227",8539
2628,"Texas Loteria",,3,"250","4891",2595
2628,"Texas Loteria",,3,"3000","232",122
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",4010433
2632,"777",,10,"10","1393947",528559
2632,"777",,10,"20","628592",240625
2632,"777",,10,"30","191325",73191
2632,"777",,10,"40","95659",36893
2632,"777",,10,"50","167391",65007
2632,"777",,10,"100","54903",21320
2632,"777",,10,"200","9264",3607
2632,"777",,10,"500","4528",1786
2632,"777",,10,"1000","624",230
2632,"777",,10,"10000","72",27
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",971249
2633,"$3 Million Ca$h",,30,"30","807487",457359
