"Scratch-Off Prizes as of 09/05/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109450
2124,"Winning 7s",,1,"2","36987",28986
2124,"Winning 7s",,1,"3","34188",26917
2124,"Winning 7s",,1,"4","8547",6746
2124,"Winning 7s",,1,"5","5688",4515
2124,"Winning 7s",,1,"6","5643",4465
2124,"Winning 7s",,1,"10","5688",4547
2124,"Winning 7s",,1,"20","1120",914
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186663
2424,"Cash Frenzy",,1,"1","109744",69150
2424,"Cash Frenzy",,1,"2","43872",28124
2424,"Cash Frenzy",,1,"3","38449",24887
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1802
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136704
2430,"Bonus Break the Bank",,5,"5","1750840",985035
2430,"Bonus Break the Bank",,5,"10","1346695",777858
2430,"Bonus Break the Bank",,5,"15","807963",469331
2430,"Bonus Break the Bank",,5,"20","403915",235342
2430,"Bonus Break the Bank",,5,"50","336757",196899
2430,"Bonus Break the Bank",,5,"100","66501",39017
2430,"Bonus Break the Bank",,5,"500","2537",1487
2430,"Bonus Break the Bank",,5,"5000","102",64
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2705038
2512,"Premier Winnings",,100,"150","764703",27332
2512,"Premier Winnings",,100,"200","917874",33157
2512,"Premier Winnings",,100,"300","458979",16969
2512,"Premier Winnings",,100,"500","459042",17244
2512,"Premier Winnings",,100,"1000","25787",744
2512,"Premier Winnings",,100,"10000","155",5
2512,"Premier Winnings",,100,"100000","25",
2512,"Premier Winnings",,100,"10000000","4",
2512,"Premier Winnings",,100,"TOTAL","2626569",95451
2577,"$100,000 Cash",,5,"5","781645",442372
2577,"$100,000 Cash",,5,"10","586584",337733
2577,"$100,000 Cash",,5,"20","293130",171058
2577,"$100,000 Cash",,5,"50","114109",67238
2577,"$100,000 Cash",,5,"100","19976",11732
2577,"$100,000 Cash",,5,"200","2369",1380
2577,"$100,000 Cash",,5,"500","1204",697
2577,"$100,000 Cash",,5,"1000","62",26
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",1032237
2587,"Loteria Supreme",,100,"100","803862",363402
2587,"Loteria Supreme",,100,"200","602484",272531
2587,"Loteria Supreme",,100,"300","100437",45728
2587,"Loteria Supreme",,100,"500","301489",137646
2587,"Loteria Supreme",,100,"1000","54123",23879
2587,"Loteria Supreme",,100,"5000","2314",1048
2587,"Loteria Supreme",,100,"10000","162",59
2587,"Loteria Supreme",,100,"100000","30",13
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",844308
2589,"500X","09/16/2026",50,"50","608239",537279
2589,"500X","09/16/2026",50,"100","760256",673200
2589,"500X","09/16/2026",50,"200","304103",269848
2589,"500X","09/16/2026",50,"300","73944",65672
2589,"500X","09/16/2026",50,"500","60843",53996
2589,"500X","09/16/2026",50,"1000","509",440
2589,"500X","09/16/2026",50,"5000","154",137
2589,"500X","09/16/2026",50,"25000","46",39
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1600624
2590,"X","09/30/2026",50,"75","458969",292461
2590,"X","09/30/2026",50,"100","764954",486861
2590,"X","09/30/2026",50,"150","153001",97694
2590,"X","09/30/2026",50,"200","305985",195465
2590,"X","09/30/2026",50,"500","68845",44022
2590,"X","09/30/2026",50,"1000","1909",1196
2590,"X","09/30/2026",50,"5000","364",226
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1117991
2610,"Ultimate Millions",,50,"75","339468",124757
2610,"Ultimate Millions",,50,"100","566617",209545
2610,"Ultimate Millions",,50,"150","169941",63359
2610,"Ultimate Millions",,50,"250","113303",42157
2610,"Ultimate Millions",,50,"500","72448",26906
2610,"Ultimate Millions",,50,"2000","228",79
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",466807
2613,"200X The Cash",,20,"20","982465",229934
2613,"200X The Cash",,20,"30","458485",107742
2613,"200X The Cash",,20,"50","523815",124215
2613,"200X The Cash",,20,"100","327446",77742
2613,"200X The Cash",,20,"200","102652",24253
2613,"200X The Cash",,20,"500","8256",1936
2613,"200X The Cash",,20,"2000","259",48
2613,"200X The Cash",,20,"10000","51",11
2613,"200X The Cash",,20,"100000","5",1
2613,"200X The Cash",,20,"1000000","4",2
2613,"200X The Cash",,20,"TOTAL","2403438",565884
2622,"Lucky No. 7","09/16/2026",2,"2","916844",538573
2622,"Lucky No. 7","09/16/2026",2,"3","408988",242903
2622,"Lucky No. 7","09/16/2026",2,"6","408863",248491
2622,"Lucky No. 7","09/16/2026",2,"9","210690",129910
2622,"Lucky No. 7","09/16/2026",2,"10","24773",15310
2622,"Lucky No. 7","09/16/2026",2,"18","74348",46478
