"Scratch-Off Prizes as of 08/10/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109237
2124,"Winning 7s",,1,"2","36987",28926
2124,"Winning 7s",,1,"3","34188",26859
2124,"Winning 7s",,1,"4","8547",6731
2124,"Winning 7s",,1,"5","5688",4505
2124,"Winning 7s",,1,"6","5643",4456
2124,"Winning 7s",,1,"10","5688",4540
2124,"Winning 7s",,1,"20","1120",912
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186289
2400,"$20 Million Supreme","08/21/2026",100,"150","1384043",1156097
2400,"$20 Million Supreme","08/21/2026",100,"200","691905",577992
2400,"$20 Million Supreme","08/21/2026",100,"300","346064",289725
2400,"$20 Million Supreme","08/21/2026",100,"500","518914",435295
2400,"$20 Million Supreme","08/21/2026",100,"1000","34745",28879
2400,"$20 Million Supreme","08/21/2026",100,"10000","259",210
2400,"$20 Million Supreme","08/21/2026",100,"100000","25",23
2400,"$20 Million Supreme","08/21/2026",100,"20000000","4",4
2400,"$20 Million Supreme","08/21/2026",100,"TOTAL","2975959",2488225
2424,"Cash Frenzy",,1,"1","109744",69145
2424,"Cash Frenzy",,1,"2","43872",28121
2424,"Cash Frenzy",,1,"3","38449",24886
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1802
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136695
2430,"Bonus Break the Bank",,5,"5","1750840",947874
2430,"Bonus Break the Bank",,5,"10","1346695",748503
2430,"Bonus Break the Bank",,5,"15","807963",451991
2430,"Bonus Break the Bank",,5,"20","403915",226503
2430,"Bonus Break the Bank",,5,"50","336757",189547
2430,"Bonus Break the Bank",,5,"100","66501",37604
2430,"Bonus Break the Bank",,5,"500","2537",1442
2430,"Bonus Break the Bank",,5,"5000","102",62
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2603531
2512,"Premier Winnings",,100,"150","764703",7125
2512,"Premier Winnings",,100,"200","917874",8836
2512,"Premier Winnings",,100,"300","458979",4547
2512,"Premier Winnings",,100,"500","459042",4814
2512,"Premier Winnings",,100,"1000","25787",157
2512,"Premier Winnings",,100,"10000","155",2
2512,"Premier Winnings",,100,"100000","25",
2512,"Premier Winnings",,100,"10000000","4",
2512,"Premier Winnings",,100,"TOTAL","2626569",25481
2577,"$100,000 Cash",,5,"5","781645",407000
2577,"$100,000 Cash",,5,"10","586584",310819
2577,"$100,000 Cash",,5,"20","293130",157656
2577,"$100,000 Cash",,5,"50","114109",62066
2577,"$100,000 Cash",,5,"100","19976",10751
2577,"$100,000 Cash",,5,"200","2369",1274
2577,"$100,000 Cash",,5,"500","1204",653
2577,"$100,000 Cash",,5,"1000","62",24
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",950244
2587,"Loteria Supreme",,100,"100","803862",343750
2587,"Loteria Supreme",,100,"200","602484",257974
2587,"Loteria Supreme",,100,"300","100437",43269
2587,"Loteria Supreme",,100,"500","301489",130165
2587,"Loteria Supreme",,100,"1000","54123",22557
2587,"Loteria Supreme",,100,"5000","2314",996
2587,"Loteria Supreme",,100,"10000","162",54
2587,"Loteria Supreme",,100,"100000","30",13
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",798780
2589,"500X","09/16/2026",50,"50","608239",535730
2589,"500X","09/16/2026",50,"100","760256",671304
2589,"500X","09/16/2026",50,"200","304103",269106
