"Scratch-Off Prizes as of 06/05/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot","07/02/2026",1,"1","159523",143508
1878,"Cash On The Spot","07/02/2026",1,"2","34169",31205
1878,"Cash On The Spot","07/02/2026",1,"3","28464",26244
1878,"Cash On The Spot","07/02/2026",1,"4","11389",10485
1878,"Cash On The Spot","07/02/2026",1,"5","11429",10620
1878,"Cash On The Spot","07/02/2026",1,"10","5698",5347
1878,"Cash On The Spot","07/02/2026",1,"20","1145",1078
1878,"Cash On The Spot","07/02/2026",1,"50","127",118
1878,"Cash On The Spot","07/02/2026",1,"500","21",21
1878,"Cash On The Spot","07/02/2026",1,"TOTAL","251965",228626
2124,"Winning 7s",,1,"1","142200",108696
2124,"Winning 7s",,1,"2","36987",28776
2124,"Winning 7s",,1,"3","34188",26730
2124,"Winning 7s",,1,"4","8547",6692
2124,"Winning 7s",,1,"5","5688",4481
2124,"Winning 7s",,1,"6","5643",4430
2124,"Winning 7s",,1,"10","5688",4508
2124,"Winning 7s",,1,"20","1120",902
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",185338
2400,"$20 Million Supreme",,100,"150","1384043",1148261
2400,"$20 Million Supreme",,100,"200","691905",574082
2400,"$20 Million Supreme",,100,"300","346064",287794
2400,"$20 Million Supreme",,100,"500","518914",432384
2400,"$20 Million Supreme",,100,"1000","34745",28652
2400,"$20 Million Supreme",,100,"10000","259",208
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2471407
2424,"Cash Frenzy",,1,"1","109744",69074
2424,"Cash Frenzy",,1,"2","43872",28075
2424,"Cash Frenzy",,1,"3","38449",24866
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136545
2430,"Bonus Break the Bank",,5,"5","1750840",833994
2430,"Bonus Break the Bank",,5,"10","1346695",658827
2430,"Bonus Break the Bank",,5,"15","807963",397749
2430,"Bonus Break the Bank",,5,"20","403915",199469
2430,"Bonus Break the Bank",,5,"50","336757",166890
2430,"Bonus Break the Bank",,5,"100","66501",33021
2430,"Bonus Break the Bank",,5,"500","2537",1269
2430,"Bonus Break the Bank",,5,"5000","102",52
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2291275
2504,"Crossword","07/15/2026",3,"3","3905969",3358046
2504,"Crossword","07/15/2026",3,"5","1988697",1795489
2504,"Crossword","07/15/2026",3,"10","1704492",1559748
2504,"Crossword","07/15/2026",3,"15","497220",457224
2504,"Crossword","07/15/2026",3,"20","426041",392696
2504,"Crossword","07/15/2026",3,"50","142094",131343
2504,"Crossword","07/15/2026",3,"100","57715",53225
2504,"Crossword","07/15/2026",3,"500","2980",2771
2504,"Crossword","07/15/2026",3,"5000","73",67
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7750626
2577,"$100,000 Cash",,5,"5","781645",254036
2577,"$100,000 Cash",,5,"10","586584",194950
2577,"$100,000 Cash",,5,"20","293130",98926
2577,"$100,000 Cash",,5,"50","114109",39084
2577,"$100,000 Cash",,5,"100","19976",6719
2577,"$100,000 Cash",,5,"200","2369",813
2577,"$100,000 Cash",,5,"500","1204",402
2577,"$100,000 Cash",,5,"1000","62",15
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",594946
2581,"Super Crossword","07/12/2026",5,"5","3228771",2516595
2581,"Super Crossword","07/12/2026",5,"10","1210750",985056
2581,"Super Crossword","07/12/2026",5,"15","1211055",993684
2581,"Super Crossword","07/12/2026",5,"20","807195",663691
2581,"Super Crossword","07/12/2026",5,"25","605394",498703
2581,"Super Crossword","07/12/2026",5,"50","302871",250102
2581,"Super Crossword","07/12/2026",5,"100","62640",51513
2581,"Super Crossword","07/12/2026",5,"200","5945",4859
2581,"Super Crossword","07/12/2026",5,"500","2229",1812
2581,"Super Crossword","07/12/2026",5,"1000","306",244
2581,"Super Crossword","07/12/2026",5,"100000","13",13
