"Scratch-Off Prizes as of 09/16/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109521
2124,"Winning 7s",,1,"2","36987",29007
2124,"Winning 7s",,1,"3","34188",26941
2124,"Winning 7s",,1,"4","8547",6755
2124,"Winning 7s",,1,"5","5688",4519
2124,"Winning 7s",,1,"6","5643",4470
2124,"Winning 7s",,1,"10","5688",4551
2124,"Winning 7s",,1,"20","1120",915
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186802
2424,"Cash Frenzy",,1,"1","109744",69153
2424,"Cash Frenzy",,1,"2","43872",28125
2424,"Cash Frenzy",,1,"3","38449",24887
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1802
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136708
2430,"Bonus Break the Bank",,5,"5","1750840",998975
2430,"Bonus Break the Bank",,5,"10","1346695",788776
2430,"Bonus Break the Bank",,5,"15","807963",475981
2430,"Bonus Break the Bank",,5,"20","403915",238672
2430,"Bonus Break the Bank",,5,"50","336757",199591
2430,"Bonus Break the Bank",,5,"100","66501",39581
2430,"Bonus Break the Bank",,5,"500","2537",1500
2430,"Bonus Break the Bank",,5,"5000","102",66
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2743147
2512,"Premier Winnings",,100,"150","764703",33918
2512,"Premier Winnings",,100,"200","917874",41106
2512,"Premier Winnings",,100,"300","458979",21033
2512,"Premier Winnings",,100,"500","459042",21324
2512,"Premier Winnings",,100,"1000","25787",983
2512,"Premier Winnings",,100,"10000","155",7
2512,"Premier Winnings",,100,"100000","25",
2512,"Premier Winnings",,100,"10000000","4",
2512,"Premier Winnings",,100,"TOTAL","2626569",118371
2577,"$100,000 Cash",,5,"5","781645",452418
2577,"$100,000 Cash",,5,"10","586584",345074
2577,"$100,000 Cash",,5,"20","293130",174777
2577,"$100,000 Cash",,5,"50","114109",68643
2577,"$100,000 Cash",,5,"100","19976",11972
2577,"$100,000 Cash",,5,"200","2369",1405
2577,"$100,000 Cash",,5,"500","1204",709
2577,"$100,000 Cash",,5,"1000","62",28
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",1055027
2587,"Loteria Supreme",,100,"100","803862",370965
2587,"Loteria Supreme",,100,"200","602484",278096
2587,"Loteria Supreme",,100,"300","100437",46642
2587,"Loteria Supreme",,100,"500","301489",140543
2587,"Loteria Supreme",,100,"1000","54123",24479
2587,"Loteria Supreme",,100,"5000","2314",1071
2587,"Loteria Supreme",,100,"10000","162",60
2587,"Loteria Supreme",,100,"100000","30",13
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",861871
2590,"X","09/30/2026",50,"75","458969",292695
2590,"X","09/30/2026",50,"100","764954",487216
2590,"X","09/30/2026",50,"150","153001",97766
2590,"X","09/30/2026",50,"200","305985",195603
2590,"X","09/30/2026",50,"500","68845",44067
2590,"X","09/30/2026",50,"1000","1909",1198
2590,"X","09/30/2026",50,"5000","364",226
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1118837
2610,"Ultimate Millions",,50,"75","339468",130378
2610,"Ultimate Millions",,50,"100","566617",218853
2610,"Ultimate Millions",,50,"150","169941",66186
2610,"Ultimate Millions",,50,"250","113303",44010
2610,"Ultimate Millions",,50,"500","72448",28151
2610,"Ultimate Millions",,50,"2000","228",83
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",487665
2613,"200X The Cash",,20,"20","982465",251478
2613,"200X The Cash",,20,"30","458485",118025
2613,"200X The Cash",,20,"50","523815",135982
2613,"200X The Cash",,20,"100","327446",85080
2613,"200X The Cash",,20,"200","102652",26562
2613,"200X The Cash",,20,"500","8256",2139
2613,"200X The Cash",,20,"2000","259",55
2613,"200X The Cash",,20,"10000","51",11
2613,"200X The Cash",,20,"100000","5",1
2613,"200X The Cash",,20,"1000000","4",2
2613,"200X The Cash",,20,"TOTAL","2403438",619335
2624,"$5 Million Royale",,50,"50","603854",406311
2624,"$5 Million Royale",,50,"100","453117",305918
2624,"$5 Million Royale",,50,"150","301981",203640
2624,"$5 Million Royale",,50,"200","181127",122532
2624,"$5 Million Royale",,50,"500","103290",69871
2624,"$5 Million Royale",,50,"1000","5691",3754
2624,"$5 Million Royale",,50,"10000","112",77
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1112105
2627,"$5 Million Titanium Black",,100,"150","561184",191477
2627,"$5 Million Titanium Black",,100,"200","280463",95743
2627,"$5 Million Titanium Black",,100,"300","187035",64486
2627,"$5 Million Titanium Black",,100,"500","374050",129380
2627,"$5 Million Titanium Black",,100,"1000","37116",12344
2627,"$5 Million Titanium Black",,100,"2500","2825",947
2627,"$5 Million Titanium Black",,100,"50000","21",6
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",494384
2628,"Texas Loteria",,3,"3","3050228",2202295
2628,"Texas Loteria",,3,"5","1307019",960584
2628,"Texas Loteria",,3,"8","871780",654148
2628,"Texas Loteria",,3,"10","653697",487114
2628,"Texas Loteria",,3,"15","653747",496110
2628,"Texas Loteria",,3,"18","326855",248738
2628,"Texas Loteria",,3,"20","217776",163724
2628,"Texas Loteria",,3,"30","217898",161721
2628,"Texas Loteria",,3,"33","104571",80042
2628,"Texas Loteria",,3,"50","32723",24493
2628,"Texas Loteria",,3,"80","15227",11643
2628,"Texas Loteria",,3,"250","4891",3521
2628,"Texas Loteria",,3,"3000","232",165
2628,"Texas Loteria",,3,"50000","14",11
2628,"Texas Loteria",,3,"TOTAL","7456658",5494309
2632,"777",,10,"10","1393947",1170650
2632,"777",,10,"20","628592",531468
2632,"777",,10,"30","191325",161254
2632,"777",,10,"40","95659",81318
2632,"777",,10,"50","167391",143590
2632,"777",,10,"100","54903",47111
2632,"777",,10,"200","9264",7928
2632,"777",,10,"500","4528",3889
2632,"777",,10,"1000","624",528
2632,"777",,10,"10000","72",59
2632,"777",,10,"250000","8",7
2632,"777",,10,"TOTAL","2546313",2147802
2636,"$1,000,000 Riches",,10,"10","980806",667738
2636,"$1,000,000 Riches",,10,"20","491144",339690
2636,"$1,000,000 Riches",,10,"30","326606",227238
2636,"$1,000,000 Riches",,10,"50","245572",170959
2636,"$1,000,000 Riches",,10,"100","81937",56743
2636,"$1,000,000 Riches",,10,"200","10953",7552
2636,"$1,000,000 Riches",,10,"500","2110",1469
2636,"$1,000,000 Riches",,10,"1000","41",25
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1471419
2646,"20X The Money","11/18/2026",2,"2","929295",793078
2646,"20X The Money","11/18/2026",2,"5","571887",502232
2646,"20X The Money","11/18/2026",2,"10","143043",127017
2646,"20X The Money","11/18/2026",2,"20","71493",64286
2646,"20X The Money","11/18/2026",2,"40","71493",64616
2646,"20X The Money","11/18/2026",2,"50","17224",15600
2646,"20X The Money","11/18/2026",2,"100","1575",1420
2646,"20X The Money","11/18/2026",2,"1000","15",15
2646,"20X The Money","11/18/2026",2,"30000","5",4
2646,"20X The Money","11/18/2026",2,"TOTAL","1806030",1568268
2647,"Cash Line Bingo",,2,"2","1812218",1027478
2647,"Cash Line Bingo",,2,"3","652246",369333
2647,"Cash Line Bingo",,2,"5","870000",507616
2647,"Cash Line Bingo",,2,"6","434904",251941
2647,"Cash Line Bingo",,2,"10","289962",168909
2647,"Cash Line Bingo",,2,"15","181147",108694
2647,"Cash Line Bingo",,2,"20","144968",85375
2647,"Cash Line Bingo",,2,"30","22706",13447
2647,"Cash Line Bingo",,2,"50","14326",8383
2647,"Cash Line Bingo",,2,"100","3625",2125
2647,"Cash Line Bingo",,2,"500","913",538
2647,"Cash Line Bingo",,2,"1000","30",21
2647,"Cash Line Bingo",,2,"30000","10",6
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2543866
2648,"Super Loteria",,5,"5","7104096",6360672
2648,"Super Loteria",,5,"10","5919900",5435752
2648,"Super Loteria",,5,"15","789329",729710
