"Scratch-Off Prizes as of 06/14/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot","07/02/2026",1,"1","159523",143588
1878,"Cash On The Spot","07/02/2026",1,"2","34169",31222
1878,"Cash On The Spot","07/02/2026",1,"3","28464",26266
1878,"Cash On The Spot","07/02/2026",1,"4","11389",10489
1878,"Cash On The Spot","07/02/2026",1,"5","11429",10626
1878,"Cash On The Spot","07/02/2026",1,"10","5698",5348
1878,"Cash On The Spot","07/02/2026",1,"20","1145",1078
1878,"Cash On The Spot","07/02/2026",1,"50","127",118
1878,"Cash On The Spot","07/02/2026",1,"500","21",21
1878,"Cash On The Spot","07/02/2026",1,"TOTAL","251965",228756
2124,"Winning 7s",,1,"1","142200",108792
2124,"Winning 7s",,1,"2","36987",28815
2124,"Winning 7s",,1,"3","34188",26750
2124,"Winning 7s",,1,"4","8547",6697
2124,"Winning 7s",,1,"5","5688",4486
2124,"Winning 7s",,1,"6","5643",4431
2124,"Winning 7s",,1,"10","5688",4515
2124,"Winning 7s",,1,"20","1120",905
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",185514
2400,"$20 Million Supreme",,100,"150","1384043",1149927
2400,"$20 Million Supreme",,100,"200","691905",574913
2400,"$20 Million Supreme",,100,"300","346064",288206
2400,"$20 Million Supreme",,100,"500","518914",433007
2400,"$20 Million Supreme",,100,"1000","34745",28689
2400,"$20 Million Supreme",,100,"10000","259",208
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2474976
2424,"Cash Frenzy",,1,"1","109744",69103
2424,"Cash Frenzy",,1,"2","43872",28100
2424,"Cash Frenzy",,1,"3","38449",24870
2424,"Cash Frenzy",,1,"4","8243",5358
2424,"Cash Frenzy",,1,"5","5489",3609
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136609
2430,"Bonus Break the Bank",,5,"5","1750840",851613
2430,"Bonus Break the Bank",,5,"10","1346695",672537
2430,"Bonus Break the Bank",,5,"15","807963",406079
2430,"Bonus Break the Bank",,5,"20","403915",203695
2430,"Bonus Break the Bank",,5,"50","336757",170333
2430,"Bonus Break the Bank",,5,"100","66501",33683
2430,"Bonus Break the Bank",,5,"500","2537",1300
2430,"Bonus Break the Bank",,5,"5000","102",54
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2339298
2504,"Crossword","07/15/2026",3,"3","3905969",3364798
2504,"Crossword","07/15/2026",3,"5","1988697",1799028
2504,"Crossword","07/15/2026",3,"10","1704492",1562667
2504,"Crossword","07/15/2026",3,"15","497220",458133
2504,"Crossword","07/15/2026",3,"20","426041",393456
2504,"Crossword","07/15/2026",3,"50","142094",131609
2504,"Crossword","07/15/2026",3,"100","57715",53325
2504,"Crossword","07/15/2026",3,"500","2980",2776
2504,"Crossword","07/15/2026",3,"5000","73",67
2504,"Crossword","07/15/2026",3,"50000","18",17
