"Scratch-Off Prizes as of 05/11/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",141360
1878,"Cash On The Spot",,1,"2","34169",30738
1878,"Cash On The Spot",,1,"3","28464",25871
1878,"Cash On The Spot",,1,"4","11389",10317
1878,"Cash On The Spot",,1,"5","11429",10474
1878,"Cash On The Spot",,1,"10","5698",5270
1878,"Cash On The Spot",,1,"20","1145",1066
1878,"Cash On The Spot",,1,"50","127",118
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",225234
2124,"Winning 7s",,1,"1","142200",108404
2124,"Winning 7s",,1,"2","36987",28691
2124,"Winning 7s",,1,"3","34188",26653
2124,"Winning 7s",,1,"4","8547",6672
2124,"Winning 7s",,1,"5","5688",4467
2124,"Winning 7s",,1,"6","5643",4414
2124,"Winning 7s",,1,"10","5688",4495
2124,"Winning 7s",,1,"20","1120",901
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184819
2400,"$20 Million Supreme",,100,"150","1384043",1143433
2400,"$20 Million Supreme",,100,"200","691905",571646
2400,"$20 Million Supreme",,100,"300","346064",286550
2400,"$20 Million Supreme",,100,"500","518914",430523
2400,"$20 Million Supreme",,100,"1000","34745",28506
2400,"$20 Million Supreme",,100,"10000","259",207
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2460891
2424,"Cash Frenzy",,1,"1","109744",69073
2424,"Cash Frenzy",,1,"2","43872",28074
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
