"Scratch-Off Prizes as of 03/22/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",135867
1878,"Cash On The Spot",,1,"2","34169",29550
1878,"Cash On The Spot",,1,"3","28464",24859
1878,"Cash On The Spot",,1,"4","11389",9905
1878,"Cash On The Spot",,1,"5","11429",10056
1878,"Cash On The Spot",,1,"10","5698",5055
1878,"Cash On The Spot",,1,"20","1145",1022
1878,"Cash On The Spot",,1,"50","127",116
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",216450
2124,"Winning 7s",,1,"1","142200",108092
2124,"Winning 7s",,1,"2","36987",28603
2124,"Winning 7s",,1,"3","34188",26567
2124,"Winning 7s",,1,"4","8547",6657
2124,"Winning 7s",,1,"5","5688",4452
2124,"Winning 7s",,1,"6","5643",4404
2124,"Winning 7s",,1,"10","5688",4482
2124,"Winning 7s",,1,"20","1120",898
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184277
2400,"$20 Million Supreme",,100,"150","1384043",1133826
2400,"$20 Million Supreme",,100,"200","691905",566819
2400,"$20 Million Supreme",,100,"300","346064",284142
2400,"$20 Million Supreme",,100,"500","518914",426935
2400,"$20 Million Supreme",,100,"1000","34745",28279
2400,"$20 Million Supreme",,100,"10000","259",206
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2440233
2400,"$20 Million Supreme",,100,"20000000","4",3
2424,"Cash Frenzy",,1,"1","109744",69069
2424,"Cash Frenzy",,1,"2","43872",28070
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136534
2430,"Bonus Break the Bank",,5,"5","1750840",712788
2430,"Bonus Break the Bank",,5,"10","1346695",562841
2430,"Bonus Break the Bank",,5,"15","807963",339822
2430,"Bonus Break the Bank",,5,"20","403915",170488
2430,"Bonus Break the Bank",,5,"50","336757",142722
2430,"Bonus Break the Bank",,5,"100","66501",28260
2430,"Bonus Break the Bank",,5,"500","2537",1082
2430,"Bonus Break the Bank",,5,"5000","102",47
2430,"Bonus Break the Bank",,5,"100000","10",3
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",1958053
2474,"$250 Grand","03/25/2026",10,"10","1137662",647093
2474,"$250 Grand","03/25/2026",10,"20","476929",273064
2474,"$250 Grand","03/25/2026",10,"30","220156",127516
2474,"$250 Grand","03/25/2026",10,"50","440401",255943
2474,"$250 Grand","03/25/2026",10,"100","77591",44873
2474,"$250 Grand","03/25/2026",10,"200","19843",11404
2474,"$250 Grand","03/25/2026",10,"500","2795",1608
2474,"$250 Grand","03/25/2026",10,"1000","46",27
2474,"$250 Grand","03/25/2026",10,"10000","10",5
2474,"$250 Grand","03/25/2026",10,"250000","6",4
2474,"$250 Grand","03/25/2026",10,"TOTAL","2375439",1361537
2494,"Dazzling Winnings","03/25/2026",10,"10","950569",505330
2494,"Dazzling Winnings","03/25/2026",10,"20","475025",256004
2494,"Dazzling Winnings","03/25/2026",10,"30","277236",150166
2494,"Dazzling Winnings","03/25/2026",10,"50","277303",150803
2494,"Dazzling Winnings","03/25/2026",10,"100","72637",39479
2494,"Dazzling Winnings","03/25/2026",10,"200","19180",10461
2494,"Dazzling Winnings","03/25/2026",10,"500","2768",1502
2494,"Dazzling Winnings","03/25/2026",10,"1000","396",217
2494,"Dazzling Winnings","03/25/2026",10,"10000","12",8
2494,"Dazzling Winnings","03/25/2026",10,"50000","6",3
2494,"Dazzling Winnings","03/25/2026",10,"250000","4",2
2494,"Dazzling Winnings","03/25/2026",10,"TOTAL","2075136",1113975
2504,"Crossword",,3,"3","3905969",3179385
2504,"Crossword",,3,"5","1988697",1700493
2504,"Crossword",,3,"10","1704492",1477152
2504,"Crossword",,3,"15","497220",433167
2504,"Crossword",,3,"20","426041",372025
2504,"Crossword",,3,"50","142094",124470
2504,"Crossword",,3,"100","57715",50409
2504,"Crossword",,3,"500","2980",2609
2504,"Crossword",,3,"5000","73",62
2504,"Crossword",,3,"50000","18",15
2504,"Crossword",,3,"TOTAL","8725299",7339787
2581,"Super Crossword",,5,"5","3228771",2176246
2581,"Super Crossword",,5,"10","1210750",852350
2581,"Super Crossword",,5,"15","1211055",859769
2581,"Super Crossword",,5,"20","807195",574357
2581,"Super Crossword",,5,"25","605394",431531
2581,"Super Crossword",,5,"50","302871",216655
2581,"Super Crossword",,5,"100","62640",44560
2581,"Super Crossword",,5,"200","5945",4200
2581,"Super Crossword",,5,"500","2229",1573
2581,"Super Crossword",,5,"1000","306",203
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5161455
2587,"Loteria Supreme",,100,"100","803862",212362
2587,"Loteria Supreme",,100,"200","602484",159569
2587,"Loteria Supreme",,100,"300","100437",26744
2587,"Loteria Supreme",,100,"500","301489",80905
2587,"Loteria Supreme",,100,"1000","54123",13589
2587,"Loteria Supreme",,100,"5000","2314",595
2587,"Loteria Supreme",,100,"10000","162",31
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"TOTAL","1864905",493803
2587,"Loteria Supreme",,100,"7500000","4",1
2588,"$400 Million Mega Bucks","03/29/2026",100,"150","559426",484007
2588,"$400 Million Mega Bucks","03/29/2026",100,"200","279596",242297
2588,"$400 Million Mega Bucks","03/29/2026",100,"300","139881",121413
2588,"$400 Million Mega Bucks","03/29/2026",100,"500","349572",304132
2588,"$400 Million Mega Bucks","03/29/2026",100,"1000","35252",30278
2588,"$400 Million Mega Bucks","03/29/2026",100,"2500","2569",2179
2588,"$400 Million Mega Bucks","03/29/2026",100,"50000","21",18
2588,"$400 Million Mega Bucks","03/29/2026",100,"TOTAL","1366321",1184326
2588,"$400 Million Mega Bucks","03/29/2026",100,"5000000","4",2
2589,"500X",,50,"50","608239",494365
2589,"500X",,50,"100","760256",619532
2589,"500X",,50,"200","304103",248422
2589,"500X",,50,"300","73944",60352
2589,"500X",,50,"500","60843",49662
2589,"500X",,50,"1000","509",404
2589,"500X",,50,"5000","154",124
2589,"500X",,50,"25000","46",35
2589,"500X",,50,"TOTAL","1808109",1472909
2589,"500X",,50,"1000000","15",13
2590,"X",,50,"75","458969",259743
2590,"X",,50,"100","764954",432569
2590,"X",,50,"150","153001",86945
2590,"X",,50,"200","305985",173695
2590,"X",,50,"500","68845",39095
2590,"X",,50,"1000","1909",1058
2590,"X",,50,"5000","364",203
2590,"X",,50,"20000","104",55
2590,"X",,50,"TOTAL","1754135",993366
2590,"X",,50,"1000000","4",3
2599,"Colossal Cashword","04/16/2026",50,"50","457803",433974
2599,"Colossal Cashword","04/16/2026",50,"100","416088",395537
2599,"Colossal Cashword","04/16/2026",50,"150","208245",198038
2599,"Colossal Cashword","04/16/2026",50,"200","124728",118906
2599,"Colossal Cashword","04/16/2026",50,"500","50424",47998
2599,"Colossal Cashword","04/16/2026",50,"2000","1193",1114
2599,"Colossal Cashword","04/16/2026",50,"5000","291",269
2599,"Colossal Cashword","04/16/2026",50,"50000","15",13
2599,"Colossal Cashword","04/16/2026",50,"TOTAL","1258791",1195853
2599,"Colossal Cashword","04/16/2026",50,"3000000","4",4
2600,"Casino Night",,10,"10","719019",431177
2600,"Casino Night",,10,"15","479929",289416
2600,"Casino Night",,10,"20","479742",292753
2600,"Casino Night",,10,"25","159895",97645
2600,"Casino Night",,10,"30","159895",97820
2600,"Casino Night",,10,"50","159895",98087
2600,"Casino Night",,10,"100","109952",67459
2600,"Casino Night",,10,"200","9399",5757
2600,"Casino Night",,10,"500","1070",656
2600,"Casino Night",,10,"1000","201",125
2600,"Casino Night",,10,"10000","20",9
2600,"Casino Night",,10,"50000","8",5
2600,"Casino Night",,10,"250000","4",2
2600,"Casino Night",,10,"TOTAL","2279029",1380911
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",427510
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",107627
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",25770
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3186
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",564093
2614,"Break the Bank","03/25/2026",2,"2","2309136",1982291
2614,"Break the Bank","03/25/2026",2,"4","1346996",1177118
2614,"Break the Bank","03/25/2026",2,"5","288507",255112
2614,"Break the Bank","03/25/2026",2,"8","96019",84514
2614,"Break the Bank","03/25/2026",2,"10","481235",425312
2614,"Break the Bank","03/25/2026",2,"15","192428",175929
2614,"Break the Bank","03/25/2026",2,"20","192428",173449
2614,"Break the Bank","03/25/2026",2,"50","90122",82703
2614,"Break the Bank","03/25/2026",2,"200","10012",9195
2614,"Break the Bank","03/25/2026",2,"1000","300",268
2614,"Break the Bank","03/25/2026",2,"3000","131",125
2614,"Break the Bank","03/25/2026",2,"30000","10",9
2614,"Break the Bank","03/25/2026",2,"TOTAL","5007324",4366025
2616,"30X Supreme","04/22/2026",30,"30","721279",376507
2616,"30X Supreme","04/22/2026",30,"50","432953",226332
2616,"30X Supreme","04/22/2026",30,"100","505224",265125
2616,"30X Supreme","04/22/2026",30,"150","138240",72412
2616,"30X Supreme","04/22/2026",30,"200","44707",23501
2616,"30X Supreme","04/22/2026",30,"300","66430",34684
2616,"30X Supreme","04/22/2026",30,"500","10288",5367
2616,"30X Supreme","04/22/2026",30,"1000","1199",599
2616,"30X Supreme","04/22/2026",30,"1500","155",81
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",1004628
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2617,"$5,000 Blitz","03/25/2026",1,"1","2350852",1440357
2617,"$5,000 Blitz","03/25/2026",1,"2","1385124",878847
2617,"$5,000 Blitz","03/25/2026",1,"3","419808",270322
2617,"$5,000 Blitz","03/25/2026",1,"5","923753",594655
2617,"$5,000 Blitz","03/25/2026",1,"10","125978",82558
2617,"$5,000 Blitz","03/25/2026",1,"20","83905",56662
2617,"$5,000 Blitz","03/25/2026",1,"40","11235",7411
2617,"$5,000 Blitz","03/25/2026",1,"100","2807",1837
2617,"$5,000 Blitz","03/25/2026",1,"500","48",30
2617,"$5,000 Blitz","03/25/2026",1,"5000","6",4
2617,"$5,000 Blitz","03/25/2026",1,"TOTAL","5303516",3332683
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",921302
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",358808
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",346242
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",238182
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",128729
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",55048
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9965
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7741
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1841
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",389
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2068269
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",777761
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",495926
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",199962
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",224479
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",100517
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14241
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",444
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1813337
2620,"$500,000 Blitz","03/25/2026",10,"10","1462094",668044
2620,"$500,000 Blitz","03/25/2026",10,"20","930416",430485
2620,"$500,000 Blitz","03/25/2026",10,"30","465201",216219
2620,"$500,000 Blitz","03/25/2026",10,"50","465218",216811
