"Scratch-Off Prizes as of 04/07/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",135902
1878,"Cash On The Spot",,1,"2","34169",29557
1878,"Cash On The Spot",,1,"3","28464",24864
1878,"Cash On The Spot",,1,"4","11389",9913
1878,"Cash On The Spot",,1,"5","11429",10060
1878,"Cash On The Spot",,1,"10","5698",5057
1878,"Cash On The Spot",,1,"20","1145",1022
1878,"Cash On The Spot",,1,"50","127",116
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",216511
2124,"Winning 7s",,1,"1","142200",108185
2124,"Winning 7s",,1,"2","36987",28625
2124,"Winning 7s",,1,"3","34188",26593
2124,"Winning 7s",,1,"4","8547",6659
2124,"Winning 7s",,1,"5","5688",4454
2124,"Winning 7s",,1,"6","5643",4405
2124,"Winning 7s",,1,"10","5688",4486
2124,"Winning 7s",,1,"20","1120",899
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184428
2400,"$20 Million Supreme",,100,"150","1384043",1136802
2400,"$20 Million Supreme",,100,"200","691905",568359
2400,"$20 Million Supreme",,100,"300","346064",284924
2400,"$20 Million Supreme",,100,"500","518914",428105
2400,"$20 Million Supreme",,100,"1000","34745",28346
2400,"$20 Million Supreme",,100,"10000","259",206
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2446768
2400,"$20 Million Supreme",,100,"20000000","4",3
2424,"Cash Frenzy",,1,"1","109744",69071
2424,"Cash Frenzy",,1,"2","43872",28071
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136537
2430,"Bonus Break the Bank",,5,"5","1750840",734800
