"Scratch-Off Prizes as of 03/09/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",135798
1878,"Cash On The Spot",,1,"2","34169",29531
1878,"Cash On The Spot",,1,"3","28464",24844
1878,"Cash On The Spot",,1,"4","11389",9898
1878,"Cash On The Spot",,1,"5","11429",10049
1878,"Cash On The Spot",,1,"10","5698",5055
1878,"Cash On The Spot",,1,"20","1145",1022
1878,"Cash On The Spot",,1,"50","127",116
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",216333
2124,"Winning 7s",,1,"1","142200",107973
2124,"Winning 7s",,1,"2","36987",28570
2124,"Winning 7s",,1,"3","34188",26541
2124,"Winning 7s",,1,"4","8547",6647
2124,"Winning 7s",,1,"5","5688",4448
2124,"Winning 7s",,1,"6","5643",4397
2124,"Winning 7s",,1,"10","5688",4477
2124,"Winning 7s",,1,"20","1120",898
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184073
2400,"$20 Million Supreme",,100,"150","1384043",1131276
2400,"$20 Million Supreme",,100,"200","691905",565631
2400,"$20 Million Supreme",,100,"300","346064",283505
2400,"$20 Million Supreme",,100,"500","518914",426028
2400,"$20 Million Supreme",,100,"1000","34745",28228
2400,"$20 Million Supreme",,100,"10000","259",205
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2434899
2400,"$20 Million Supreme",,100,"20000000","4",3
2424,"Cash Frenzy",,1,"1","109744",69064
2424,"Cash Frenzy",,1,"2","43872",28068
2424,"Cash Frenzy",,1,"3","38449",24864
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136526
2430,"Bonus Break the Bank",,5,"5","1750840",694284
2430,"Bonus Break the Bank",,5,"10","1346695",548341
2430,"Bonus Break the Bank",,5,"15","807963",331060
2430,"Bonus Break the Bank",,5,"20","403915",166085
2430,"Bonus Break the Bank",,5,"50","336757",139141
2430,"Bonus Break the Bank",,5,"100","66501",27530
2430,"Bonus Break the Bank",,5,"500","2537",1052
2430,"Bonus Break the Bank",,5,"5000","102",44
2430,"Bonus Break the Bank",,5,"100000","10",3
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",1907540
2474,"$250 Grand","03/25/2026",10,"10","1137662",646215
2474,"$250 Grand","03/25/2026",10,"20","476929",272753
2474,"$250 Grand","03/25/2026",10,"30","220156",127384
2474,"$250 Grand","03/25/2026",10,"50","440401",255651
2474,"$250 Grand","03/25/2026",10,"100","77591",44827
2474,"$250 Grand","03/25/2026",10,"200","19843",11385
2474,"$250 Grand","03/25/2026",10,"500","2795",1605
2474,"$250 Grand","03/25/2026",10,"1000","46",26
2474,"$250 Grand","03/25/2026",10,"10000","10",5
2474,"$250 Grand","03/25/2026",10,"250000","6",4
2474,"$250 Grand","03/25/2026",10,"TOTAL","2375439",1359855
2494,"Dazzling Winnings","03/25/2026",10,"10","950569",504708
2494,"Dazzling Winnings","03/25/2026",10,"20","475025",255731
2494,"Dazzling Winnings","03/25/2026",10,"30","277236",150009
2494,"Dazzling Winnings","03/25/2026",10,"50","277303",150661
2494,"Dazzling Winnings","03/25/2026",10,"100","72637",39434
2494,"Dazzling Winnings","03/25/2026",10,"200","19180",10452
2494,"Dazzling Winnings","03/25/2026",10,"500","2768",1501
2494,"Dazzling Winnings","03/25/2026",10,"1000","396",217
2494,"Dazzling Winnings","03/25/2026",10,"10000","12",8
2494,"Dazzling Winnings","03/25/2026",10,"50000","6",3
2494,"Dazzling Winnings","03/25/2026",10,"250000","4",2
2494,"Dazzling Winnings","03/25/2026",10,"TOTAL","2075136",1112726
2504,"Crossword",,3,"3","3905969",3135355
2504,"Crossword",,3,"5","1988697",1676973
2504,"Crossword",,3,"10","1704492",1456744
2504,"Crossword",,3,"15","497220",427164
2504,"Crossword",,3,"20","426041",366855
2504,"Crossword",,3,"50","142094",122712
2504,"Crossword",,3,"100","57715",49727
2504,"Crossword",,3,"500","2980",2575
2504,"Crossword",,3,"5000","73",62
2504,"Crossword",,3,"50000","18",15
2504,"Crossword",,3,"TOTAL","8725299",7238182
2518,"500X Loteria Spectacular","03/21/2026",50,"50","792922",729099
2518,"500X Loteria Spectacular","03/21/2026",50,"75","396510",364640
2518,"500X Loteria Spectacular","03/21/2026",50,"100","396314",364573
2518,"500X Loteria Spectacular","03/21/2026",50,"150","396412",364813
2518,"500X Loteria Spectacular","03/21/2026",50,"200","198212",182645
2518,"500X Loteria Spectacular","03/21/2026",50,"250","198230",182605
2518,"500X Loteria Spectacular","03/21/2026",50,"300","49557",45733
2518,"500X Loteria Spectacular","03/21/2026",50,"500","39694",36588
2518,"500X Loteria Spectacular","03/21/2026",50,"1000","1662",1519
2518,"500X Loteria Spectacular","03/21/2026",50,"5000","466",423
2518,"500X Loteria Spectacular","03/21/2026",50,"10000","67",61
2518,"500X Loteria Spectacular","03/21/2026",50,"25000","20",19
2518,"500X Loteria Spectacular","03/21/2026",50,"TOTAL","2470070",2272722
2518,"500X Loteria Spectacular","03/21/2026",50,"3000000","4",4
2581,"Super Crossword",,5,"5","3228771",2113067
2581,"Super Crossword",,5,"10","1210750",827588
2581,"Super Crossword",,5,"15","1211055",834874
2581,"Super Crossword",,5,"20","807195",557741
2581,"Super Crossword",,5,"25","605394",418954
2581,"Super Crossword",,5,"50","302871",210348
2581,"Super Crossword",,5,"100","62640",43228
2581,"Super Crossword",,5,"200","5945",4071
2581,"Super Crossword",,5,"500","2229",1529
2581,"Super Crossword",,5,"1000","306",199
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5011610
2587,"Loteria Supreme",,100,"100","803862",199412
2587,"Loteria Supreme",,100,"200","602484",150044
2587,"Loteria Supreme",,100,"300","100437",25125
2587,"Loteria Supreme",,100,"500","301489",75850
2587,"Loteria Supreme",,100,"1000","54123",12825
2587,"Loteria Supreme",,100,"5000","2314",559
2587,"Loteria Supreme",,100,"10000","162",29
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"TOTAL","1864905",463852
2587,"Loteria Supreme",,100,"7500000","4",1
2588,"$400 Million Mega Bucks","03/29/2026",100,"150","559426",483556
2588,"$400 Million Mega Bucks","03/29/2026",100,"200","279596",242101
2588,"$400 Million Mega Bucks","03/29/2026",100,"300","139881",121310
2588,"$400 Million Mega Bucks","03/29/2026",100,"500","349572",303882
2588,"$400 Million Mega Bucks","03/29/2026",100,"1000","35252",30216
2588,"$400 Million Mega Bucks","03/29/2026",100,"2500","2569",2177
2588,"$400 Million Mega Bucks","03/29/2026",100,"50000","21",18
2588,"$400 Million Mega Bucks","03/29/2026",100,"TOTAL","1366321",1183262
2588,"$400 Million Mega Bucks","03/29/2026",100,"5000000","4",2
2589,"500X",,50,"50","608239",489326
2589,"500X",,50,"100","760256",613124
2589,"500X",,50,"200","304103",245859
2589,"500X",,50,"300","73944",59750
2589,"500X",,50,"500","60843",49141
2589,"500X",,50,"1000","509",399
2589,"500X",,50,"5000","154",124
2589,"500X",,50,"25000","46",35
2589,"500X",,50,"TOTAL","1808109",1457771
2589,"500X",,50,"1000000","15",13
2590,"X",,50,"75","458969",256085
2590,"X",,50,"100","764954",426426
2590,"X",,50,"150","153001",85735
2590,"X",,50,"200","305985",171231
2590,"X",,50,"500","68845",38529
2590,"X",,50,"1000","1909",1053
2590,"X",,50,"5000","364",201
2590,"X",,50,"20000","104",55
2590,"X",,50,"TOTAL","1754135",979318
2590,"X",,50,"1000000","4",3
2599,"Colossal Cashword","04/16/2026",50,"50","457803",432324
2599,"Colossal Cashword","04/16/2026",50,"100","416088",393974
2599,"Colossal Cashword","04/16/2026",50,"150","208245",197300
2599,"Colossal Cashword","04/16/2026",50,"200","124728",118457
2599,"Colossal Cashword","04/16/2026",50,"500","50424",47781
2599,"Colossal Cashword","04/16/2026",50,"2000","1193",1108
2599,"Colossal Cashword","04/16/2026",50,"5000","291",265
2599,"Colossal Cashword","04/16/2026",50,"50000","15",13
2599,"Colossal Cashword","04/16/2026",50,"TOTAL","1258791",1191226
2599,"Colossal Cashword","04/16/2026",50,"3000000","4",4
2600,"Casino Night",,10,"10","719019",420702
2600,"Casino Night",,10,"15","479929",282489
2600,"Casino Night",,10,"20","479742",285779
2600,"Casino Night",,10,"25","159895",95332
2600,"Casino Night",,10,"30","159895",95463
2600,"Casino Night",,10,"50","159895",95765
2600,"Casino Night",,10,"100","109952",65883
2600,"Casino Night",,10,"200","9399",5624
2600,"Casino Night",,10,"500","1070",637
2600,"Casino Night",,10,"1000","201",120
2600,"Casino Night",,10,"10000","20",9
2600,"Casino Night",,10,"50000","8",4
2600,"Casino Night",,10,"250000","4",2
2600,"Casino Night",,10,"TOTAL","2279029",1347809
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",421806
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",106204
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",25423
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3151
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",556584
2614,"Break the Bank","03/25/2026",2,"2","2309136",1980668
2614,"Break the Bank","03/25/2026",2,"4","1346996",1176305
2614,"Break the Bank","03/25/2026",2,"5","288507",254951
2614,"Break the Bank","03/25/2026",2,"8","96019",84465
2614,"Break the Bank","03/25/2026",2,"10","481235",425071
2614,"Break the Bank","03/25/2026",2,"15","192428",175844
2614,"Break the Bank","03/25/2026",2,"20","192428",173371
2614,"Break the Bank","03/25/2026",2,"50","90122",82666
2614,"Break the Bank","03/25/2026",2,"200","10012",9188
2614,"Break the Bank","03/25/2026",2,"1000","300",268
2614,"Break the Bank","03/25/2026",2,"3000","131",125
2614,"Break the Bank","03/25/2026",2,"30000","10",9
2614,"Break the Bank","03/25/2026",2,"TOTAL","5007324",4362931
2616,"30X Supreme","04/22/2026",30,"30","721279",374228
2616,"30X Supreme","04/22/2026",30,"50","432953",224991
2616,"30X Supreme","04/22/2026",30,"100","505224",263486
2616,"30X Supreme","04/22/2026",30,"150","138240",72015
2616,"30X Supreme","04/22/2026",30,"200","44707",23350
2616,"30X Supreme","04/22/2026",30,"300","66430",34486
2616,"30X Supreme","04/22/2026",30,"500","10288",5329
2616,"30X Supreme","04/22/2026",30,"1000","1199",592
2616,"30X Supreme","04/22/2026",30,"1500","155",81
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",998578
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2617,"$5,000 Blitz","03/25/2026",1,"1","2350852",1438125
2617,"$5,000 Blitz","03/25/2026",1,"2","1385124",877616
2617,"$5,000 Blitz","03/25/2026",1,"3","419808",269927
2617,"$5,000 Blitz","03/25/2026",1,"5","923753",593912
2617,"$5,000 Blitz","03/25/2026",1,"10","125978",82456
2617,"$5,000 Blitz","03/25/2026",1,"20","83905",56605
2617,"$5,000 Blitz","03/25/2026",1,"40","11235",7407
2617,"$5,000 Blitz","03/25/2026",1,"100","2807",1837
2617,"$5,000 Blitz","03/25/2026",1,"500","48",30
2617,"$5,000 Blitz","03/25/2026",1,"5000","6",4
2617,"$5,000 Blitz","03/25/2026",1,"TOTAL","5303516",3327919
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",918805
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",357803
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",345306
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",237569
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",128389
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",54903
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9936
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7722
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1837
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",389
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2062681
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",776290
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",495054
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",199606
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",224145
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",100339
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14216
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",443
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1810100
2620,"$500,000 Blitz","03/25/2026",10,"10","1462094",667439
2620,"$500,000 Blitz","03/25/2026",10,"20","930416",430129
2620,"$500,000 Blitz","03/25/2026",10,"30","465201",216068
2620,"$500,000 Blitz","03/25/2026",10,"50","465218",216673
2620,"$500,000 Blitz","03/25/2026",10,"100","132984",61890
2620,"$500,000 Blitz","03/25/2026",10,"200","17128",8003
2620,"$500,000 Blitz","03/25/2026",10,"500","1098",512
2620,"$500,000 Blitz","03/25/2026",10,"1000","210",84
2620,"$500,000 Blitz","03/25/2026",10,"10000","11",6
2620,"$500,000 Blitz","03/25/2026",10,"500000","4",1
2620,"$500,000 Blitz","03/25/2026",10,"TOTAL","3474364",1600805
2622,"Lucky No. 7",,2,"2","916844",384384
2622,"Lucky No. 7",,2,"3","408988",174072
2622,"Lucky No. 7",,2,"6","408863",179139
2622,"Lucky No. 7",,2,"9","210690",94003
2622,"Lucky No. 7",,2,"10","24773",11023
