"Scratch-Off Prizes as of 07/05/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",108971
2124,"Winning 7s",,1,"2","36987",28856
2124,"Winning 7s",,1,"3","34188",26794
2124,"Winning 7s",,1,"4","8547",6711
2124,"Winning 7s",,1,"5","5688",4496
2124,"Winning 7s",,1,"6","5643",4442
2124,"Winning 7s",,1,"10","5688",4522
2124,"Winning 7s",,1,"20","1120",907
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",185822
2400,"$20 Million Supreme",,100,"150","1384043",1154143
2400,"$20 Million Supreme",,100,"200","691905",577027
2400,"$20 Million Supreme",,100,"300","346064",289238
2400,"$20 Million Supreme",,100,"500","518914",434566
2400,"$20 Million Supreme",,100,"1000","34745",28792
2400,"$20 Million Supreme",,100,"10000","259",209
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2484001
2424,"Cash Frenzy",,1,"1","109744",69129
2424,"Cash Frenzy",,1,"2","43872",28115
2424,"Cash Frenzy",,1,"3","38449",24881
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1800
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136666
2430,"Bonus Break the Bank",,5,"5","1750840",888963
2430,"Bonus Break the Bank",,5,"10","1346695",702251
2430,"Bonus Break the Bank",,5,"15","807963",424067
2430,"Bonus Break the Bank",,5,"20","403915",212698
2430,"Bonus Break the Bank",,5,"50","336757",177854
2430,"Bonus Break the Bank",,5,"100","66501",35242
2430,"Bonus Break the Bank",,5,"500","2537",1362
2430,"Bonus Break the Bank",,5,"5000","102",57
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2442498
2504,"Crossword","07/15/2026",3,"3","3905969",3371633
2504,"Crossword","07/15/2026",3,"5","1988697",1802409
