"Scratch-Off Prizes as of 04/18/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",137440
1878,"Cash On The Spot",,1,"2","34169",29885
1878,"Cash On The Spot",,1,"3","28464",25137
1878,"Cash On The Spot",,1,"4","11389",10024
1878,"Cash On The Spot",,1,"5","11429",10174
1878,"Cash On The Spot",,1,"10","5698",5118
1878,"Cash On The Spot",,1,"20","1145",1032
1878,"Cash On The Spot",,1,"50","127",116
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",218946
2124,"Winning 7s",,1,"1","142200",108216
2124,"Winning 7s",,1,"2","36987",28638
2124,"Winning 7s",,1,"3","34188",26603
2124,"Winning 7s",,1,"4","8547",6661
2124,"Winning 7s",,1,"5","5688",4458
2124,"Winning 7s",,1,"6","5643",4406
2124,"Winning 7s",,1,"10","5688",4486
2124,"Winning 7s",,1,"20","1120",900
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184490
2400,"$20 Million Supreme",,100,"150","1384043",1139083
2400,"$20 Million Supreme",,100,"200","691905",569454
2400,"$20 Million Supreme",,100,"300","346064",285470
2400,"$20 Million Supreme",,100,"500","518914",428918
2400,"$20 Million Supreme",,100,"1000","34745",28390
2400,"$20 Million Supreme",,100,"10000","259",206
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2451547
2424,"Cash Frenzy",,1,"1","109744",69071
2424,"Cash Frenzy",,1,"2","43872",28071
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136537
2430,"Bonus Break the Bank",,5,"5","1750840",749669
2430,"Bonus Break the Bank",,5,"10","1346695",591919
2430,"Bonus Break the Bank",,5,"15","807963",357282
2430,"Bonus Break the Bank",,5,"20","403915",179119
2430,"Bonus Break the Bank",,5,"50","336757",149996
2430,"Bonus Break the Bank",,5,"100","66501",29659
2430,"Bonus Break the Bank",,5,"500","2537",1141
2430,"Bonus Break the Bank",,5,"5000","102",48
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2058837
2504,"Crossword",,3,"3","3905969",3272857
2504,"Crossword",,3,"5","1988697",1750254
2504,"Crossword",,3,"10","1704492",1520395
2504,"Crossword",,3,"15","497220",445732
2504,"Crossword",,3,"20","426041",382917
2504,"Crossword",,3,"50","142094",128123
2504,"Crossword",,3,"100","57715",51889
2504,"Crossword",,3,"500","2980",2694
2504,"Crossword",,3,"5000","73",64
2504,"Crossword",,3,"50000","18",16
2504,"Crossword",,3,"TOTAL","8725299",7554941
2577,"$100,000 Cash",,5,"5","781645",31444
2577,"$100,000 Cash",,5,"10","586584",24699
2577,"$100,000 Cash",,5,"20","293130",12778
2577,"$100,000 Cash",,5,"50","114109",5059
2577,"$100,000 Cash",,5,"100","19976",867
2577,"$100,000 Cash",,5,"200","2369",113
2577,"$100,000 Cash",,5,"500","1204",54
2577,"$100,000 Cash",,5,"1000","62",1
2577,"$100,000 Cash",,5,"100000","5",
2577,"$100,000 Cash",,5,"TOTAL","1799084",75015
2581,"Super Crossword",,5,"5","3228771",2306966
2581,"Super Crossword",,5,"10","1210750",903411
2581,"Super Crossword",,5,"15","1211055",911325
2581,"Super Crossword",,5,"20","807195",608855
2581,"Super Crossword",,5,"25","605394",457462
2581,"Super Crossword",,5,"50","302871",229554
2581,"Super Crossword",,5,"100","62640",47304
2581,"Super Crossword",,5,"200","5945",4435
2581,"Super Crossword",,5,"500","2229",1661
2581,"Super Crossword",,5,"1000","306",220
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5471204
2587,"Loteria Supreme",,100,"100","803862",239438
2587,"Loteria Supreme",,100,"200","602484",179557
2587,"Loteria Supreme",,100,"300","100437",30146
2587,"Loteria Supreme",,100,"500","301489",91117
2587,"Loteria Supreme",,100,"1000","54123",15489
2587,"Loteria Supreme",,100,"5000","2314",681
2587,"Loteria Supreme",,100,"10000","162",35
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"7500000","4",1
2587,"Loteria Supreme",,100,"TOTAL","1864905",556471
2589,"500X",,50,"50","608239",504668
2589,"500X",,50,"100","760256",632377
2589,"500X",,50,"200","304103",253459
2589,"500X",,50,"300","73944",61630
2589,"500X",,50,"500","60843",50705
2589,"500X",,50,"1000","509",411
2589,"500X",,50,"5000","154",128
2589,"500X",,50,"25000","46",36
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1503427
2590,"X",,50,"75","458969",267351
2590,"X",,50,"100","764954",445067
2590,"X",,50,"150","153001",89356
2590,"X",,50,"200","305985",178686
2590,"X",,50,"500","68845",40193
2590,"X",,50,"1000","1909",1097
2590,"X",,50,"5000","364",205
2590,"X",,50,"20000","104",57
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1022015
2600,"Casino Night","06/17/2026",10,"10","719019",450024
2600,"Casino Night","06/17/2026",10,"15","479929",301759
2600,"Casino Night","06/17/2026",10,"20","479742",305176
2600,"Casino Night","06/17/2026",10,"25","159895",101814
2600,"Casino Night","06/17/2026",10,"30","159895",101970
2600,"Casino Night","06/17/2026",10,"50","159895",102166
2600,"Casino Night","06/17/2026",10,"100","109952",70356
2600,"Casino Night","06/17/2026",10,"200","9399",6013
2600,"Casino Night","06/17/2026",10,"500","1070",681
2600,"Casino Night","06/17/2026",10,"1000","201",127
2600,"Casino Night","06/17/2026",10,"10000","20",9
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1440102
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",438794
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",110452
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",26484
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3257
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",578987
2610,"Ultimate Millions",,50,"75","339468",7616
2610,"Ultimate Millions",,50,"100","566617",13368
2610,"Ultimate Millions",,50,"150","169941",4036
2610,"Ultimate Millions",,50,"250","113303",2601
2610,"Ultimate Millions",,50,"500","72448",1664
2610,"Ultimate Millions",,50,"2000","228",2
2610,"Ultimate Millions",,50,"25000","10",
2610,"Ultimate Millions",,50,"1000000","4",
2610,"Ultimate Millions",,50,"TOTAL","1262019",29287
2616,"30X Supreme","04/22/2026",30,"30","721279",377918
2616,"30X Supreme","04/22/2026",30,"50","432953",227157
2616,"30X Supreme","04/22/2026",30,"100","505224",266032
2616,"30X Supreme","04/22/2026",30,"150","138240",72671
2616,"30X Supreme","04/22/2026",30,"200","44707",23566
2616,"30X Supreme","04/22/2026",30,"300","66430",34832
2616,"30X Supreme","04/22/2026",30,"500","10288",5392
2616,"30X Supreme","04/22/2026",30,"1000","1199",601
2616,"30X Supreme","04/22/2026",30,"1500","155",82
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",1008271
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",923650
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",359700
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",347015
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",238736
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",128999
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",55166
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9988
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7751
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1843
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",389
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2073259
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",779111
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",496674
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",200243
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",224772
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",100669
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14260
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",444
