"Scratch-Off Prizes as of 04/16/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",136891
1878,"Cash On The Spot",,1,"2","34169",29775
1878,"Cash On The Spot",,1,"3","28464",25041
1878,"Cash On The Spot",,1,"4","11389",9978
1878,"Cash On The Spot",,1,"5","11429",10130
1878,"Cash On The Spot",,1,"10","5698",5095
1878,"Cash On The Spot",,1,"20","1145",1032
1878,"Cash On The Spot",,1,"50","127",116
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",218078
2124,"Winning 7s",,1,"1","142200",108212
2124,"Winning 7s",,1,"2","36987",28637
2124,"Winning 7s",,1,"3","34188",26602
2124,"Winning 7s",,1,"4","8547",6661
2124,"Winning 7s",,1,"5","5688",4457
2124,"Winning 7s",,1,"6","5643",4406
2124,"Winning 7s",,1,"10","5688",4486
2124,"Winning 7s",,1,"20","1120",900
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184483
2400,"$20 Million Supreme",,100,"150","1384043",1138652
2400,"$20 Million Supreme",,100,"200","691905",569254
2400,"$20 Million Supreme",,100,"300","346064",285366
2400,"$20 Million Supreme",,100,"500","518914",428792
2400,"$20 Million Supreme",,100,"1000","34745",28383
2400,"$20 Million Supreme",,100,"10000","259",206
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2450679
2424,"Cash Frenzy",,1,"1","109744",69071
2424,"Cash Frenzy",,1,"2","43872",28071
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136537
2430,"Bonus Break the Bank",,5,"5","1750840",746945
2430,"Bonus Break the Bank",,5,"10","1346695",589773
2430,"Bonus Break the Bank",,5,"15","807963",355989
2430,"Bonus Break the Bank",,5,"20","403915",178465
2430,"Bonus Break the Bank",,5,"50","336757",149423
2430,"Bonus Break the Bank",,5,"100","66501",29550
2430,"Bonus Break the Bank",,5,"500","2537",1135
2430,"Bonus Break the Bank",,5,"5000","102",48
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2051332
2504,"Crossword",,3,"3","3905969",3266917
2504,"Crossword",,3,"5","1988697",1747179
2504,"Crossword",,3,"10","1704492",1517802
