"Scratch-Off Prizes as of 04/12/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",136824
1878,"Cash On The Spot",,1,"2","34169",29763
1878,"Cash On The Spot",,1,"3","28464",25029
1878,"Cash On The Spot",,1,"4","11389",9976
1878,"Cash On The Spot",,1,"5","11429",10126
1878,"Cash On The Spot",,1,"10","5698",5094
1878,"Cash On The Spot",,1,"20","1145",1032
1878,"Cash On The Spot",,1,"50","127",116
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",217980
2124,"Winning 7s",,1,"1","142200",108202
2124,"Winning 7s",,1,"2","36987",28632
2124,"Winning 7s",,1,"3","34188",26600
2124,"Winning 7s",,1,"4","8547",6661
2124,"Winning 7s",,1,"5","5688",4457
2124,"Winning 7s",,1,"6","5643",4406
2124,"Winning 7s",,1,"10","5688",4486
2124,"Winning 7s",,1,"20","1120",900
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184466
2400,"$20 Million Supreme",,100,"150","1384043",1137768
2400,"$20 Million Supreme",,100,"200","691905",568833
2400,"$20 Million Supreme",,100,"300","346064",285159
2400,"$20 Million Supreme",,100,"500","518914",428484
2400,"$20 Million Supreme",,100,"1000","34745",28360
2400,"$20 Million Supreme",,100,"10000","259",206
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2448836
2424,"Cash Frenzy",,1,"1","109744",69071
2424,"Cash Frenzy",,1,"2","43872",28071
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
