"Scratch-Off Prizes as of 08/06/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109205
2124,"Winning 7s",,1,"2","36987",28921
2124,"Winning 7s",,1,"3","34188",26848
2124,"Winning 7s",,1,"4","8547",6729
2124,"Winning 7s",,1,"5","5688",4505
2124,"Winning 7s",,1,"6","5643",4454
2124,"Winning 7s",,1,"10","5688",4536
2124,"Winning 7s",,1,"20","1120",912
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186233
2400,"$20 Million Supreme","08/21/2026",100,"150","1384043",1156055
2400,"$20 Million Supreme","08/21/2026",100,"200","691905",577978
2400,"$20 Million Supreme","08/21/2026",100,"300","346064",289711
2400,"$20 Million Supreme","08/21/2026",100,"500","518914",435284
2400,"$20 Million Supreme","08/21/2026",100,"1000","34745",28875
2400,"$20 Million Supreme","08/21/2026",100,"10000","259",210
2400,"$20 Million Supreme","08/21/2026",100,"100000","25",23
2400,"$20 Million Supreme","08/21/2026",100,"20000000","4",4
2400,"$20 Million Supreme","08/21/2026",100,"TOTAL","2975959",2488140
2424,"Cash Frenzy",,1,"1","109744",69141
2424,"Cash Frenzy",,1,"2","43872",28121
2424,"Cash Frenzy",,1,"3","38449",24886
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1802
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136691
2430,"Bonus Break the Bank",,5,"5","1750840",941449
2430,"Bonus Break the Bank",,5,"10","1346695",743534
2430,"Bonus Break the Bank",,5,"15","807963",448939
2430,"Bonus Break the Bank",,5,"20","403915",224936
2430,"Bonus Break the Bank",,5,"50","336757",188261
2430,"Bonus Break the Bank",,5,"100","66501",37333
2430,"Bonus Break the Bank",,5,"500","2537",1432
2430,"Bonus Break the Bank",,5,"5000","102",61
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2585950
2512,"Premier Winnings",,100,"150","764703",3500
2512,"Premier Winnings",,100,"200","917874",4339
2512,"Premier Winnings",,100,"300","458979",2368
2512,"Premier Winnings",,100,"500","459042",2407
2512,"Premier Winnings",,100,"1000","25787",66
2512,"Premier Winnings",,100,"10000","155",2
2512,"Premier Winnings",,100,"100000","25",
2512,"Premier Winnings",,100,"10000000","4",
2512,"Premier Winnings",,100,"TOTAL","2626569",12682
2577,"$100,000 Cash",,5,"5","781645",399917
2577,"$100,000 Cash",,5,"10","586584",305321
2577,"$100,000 Cash",,5,"20","293130",154937
2577,"$100,000 Cash",,5,"50","114109",60971
2577,"$100,000 Cash",,5,"100","19976",10551
2577,"$100,000 Cash",,5,"200","2369",1251
2577,"$100,000 Cash",,5,"500","1204",636
2577,"$100,000 Cash",,5,"1000","62",23
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",933608
2587,"Loteria Supreme",,100,"100","803862",340616
2587,"Loteria Supreme",,100,"200","602484",255583
2587,"Loteria Supreme",,100,"300","100437",42875
2587,"Loteria Supreme",,100,"500","301489",129004
2587,"Loteria Supreme",,100,"1000","54123",22360
2587,"Loteria Supreme",,100,"5000","2314",991
2587,"Loteria Supreme",,100,"10000","162",54
