"Scratch-Off Prizes as of 05/22/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot","07/02/2026",1,"1","159523",143235
1878,"Cash On The Spot","07/02/2026",1,"2","34169",31144
1878,"Cash On The Spot","07/02/2026",1,"3","28464",26202
1878,"Cash On The Spot","07/02/2026",1,"4","11389",10464
1878,"Cash On The Spot","07/02/2026",1,"5","11429",10597
1878,"Cash On The Spot","07/02/2026",1,"10","5698",5335
1878,"Cash On The Spot","07/02/2026",1,"20","1145",1078
1878,"Cash On The Spot","07/02/2026",1,"50","127",118
1878,"Cash On The Spot","07/02/2026",1,"500","21",21
1878,"Cash On The Spot","07/02/2026",1,"TOTAL","251965",228194
2124,"Winning 7s",,1,"1","142200",108626
2124,"Winning 7s",,1,"2","36987",28755
2124,"Winning 7s",,1,"3","34188",26707
2124,"Winning 7s",,1,"4","8547",6688
2124,"Winning 7s",,1,"5","5688",4478
2124,"Winning 7s",,1,"6","5643",4424
2124,"Winning 7s",,1,"10","5688",4504
2124,"Winning 7s",,1,"20","1120",902
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",185207
2400,"$20 Million Supreme",,100,"150","1384043",1145642
2400,"$20 Million Supreme",,100,"200","691905",572771
2400,"$20 Million Supreme",,100,"300","346064",287107
2400,"$20 Million Supreme",,100,"500","518914",431360
2400,"$20 Million Supreme",,100,"1000","34745",28572
2400,"$20 Million Supreme",,100,"10000","259",207
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2465685
2424,"Cash Frenzy",,1,"1","109744",69073
2424,"Cash Frenzy",,1,"2","43872",28074
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136542
2430,"Bonus Break the Bank",,5,"5","1750840",805685
2430,"Bonus Break the Bank",,5,"10","1346695",636348
2430,"Bonus Break the Bank",,5,"15","807963",384129
2430,"Bonus Break the Bank",,5,"20","403915",192575
2430,"Bonus Break the Bank",,5,"50","336757",161092
2430,"Bonus Break the Bank",,5,"100","66501",31866
2430,"Bonus Break the Bank",,5,"500","2537",1232
2430,"Bonus Break the Bank",,5,"5000","102",51
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2212982
2504,"Crossword","07/15/2026",3,"3","3905969",3341375
2504,"Crossword","07/15/2026",3,"5","1988697",1786590
2504,"Crossword","07/15/2026",3,"10","1704492",1552029
2504,"Crossword","07/15/2026",3,"15","497220",454974
2504,"Crossword","07/15/2026",3,"20","426041",390816
2504,"Crossword","07/15/2026",3,"50","142094",130713
2504,"Crossword","07/15/2026",3,"100","57715",52972
2504,"Crossword","07/15/2026",3,"500","2980",2748
2504,"Crossword","07/15/2026",3,"5000","73",67
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7712301
2577,"$100,000 Cash",,5,"5","781645",201895
2577,"$100,000 Cash",,5,"10","586584",155158
2577,"$100,000 Cash",,5,"20","293130",78836
2577,"$100,000 Cash",,5,"50","114109",31084
2577,"$100,000 Cash",,5,"100","19976",5321
2577,"$100,000 Cash",,5,"200","2369",673
2577,"$100,000 Cash",,5,"500","1204",333
2577,"$100,000 Cash",,5,"1000","62",11
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",473312
2581,"Super Crossword",,5,"5","3228771",2460310
2581,"Super Crossword",,5,"10","1210750",963301
2581,"Super Crossword",,5,"15","1211055",971762
2581,"Super Crossword",,5,"20","807195",648930
2581,"Super Crossword",,5,"25","605394",487681
2581,"Super Crossword",,5,"50","302871",244641
2581,"Super Crossword",,5,"100","62640",50347
2581,"Super Crossword",,5,"200","5945",4738
2581,"Super Crossword",,5,"500","2229",1764
2581,"Super Crossword",,5,"1000","306",236
2581,"Super Crossword",,5,"100000","13",12
2581,"Super Crossword",,5,"TOTAL","7437169",5833722
2587,"Loteria Supreme",,100,"100","803862",272006
2587,"Loteria Supreme",,100,"200","602484",203853
2587,"Loteria Supreme",,100,"300","100437",34252
2587,"Loteria Supreme",,100,"500","301489",103211
2587,"Loteria Supreme",,100,"1000","54123",17763
2587,"Loteria Supreme",,100,"5000","2314",772
2587,"Loteria Supreme",,100,"10000","162",42
2587,"Loteria Supreme",,100,"100000","30",9
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",631910
2589,"500X",,50,"50","608239",515045
2589,"500X",,50,"100","760256",645418
2589,"500X",,50,"200","304103",258685
2589,"500X",,50,"300","73944",62927
2589,"500X",,50,"500","60843",51719
2589,"500X",,50,"1000","509",418
2589,"500X",,50,"5000","154",133
2589,"500X",,50,"25000","46",37
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1534395
2590,"X",,50,"75","458969",274742
2590,"X",,50,"100","764954",457412
2590,"X",,50,"150","153001",91836
2590,"X",,50,"200","305985",183695
2590,"X",,50,"500","68845",41268
2590,"X",,50,"1000","1909",1126
2590,"X",,50,"5000","364",212
2590,"X",,50,"20000","104",59
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1050353
2600,"Casino Night","06/17/2026",10,"10","719019",462496
2600,"Casino Night","06/17/2026",10,"15","479929",309967
2600,"Casino Night","06/17/2026",10,"20","479742",313373
2600,"Casino Night","06/17/2026",10,"25","159895",104502
2600,"Casino Night","06/17/2026",10,"30","159895",104644
2600,"Casino Night","06/17/2026",10,"50","159895",104870
2600,"Casino Night","06/17/2026",10,"100","109952",72214
2600,"Casino Night","06/17/2026",10,"200","9399",6181
2600,"Casino Night","06/17/2026",10,"500","1070",701
2600,"Casino Night","06/17/2026",10,"1000","201",135
2600,"Casino Night","06/17/2026",10,"10000","20",10
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1479100
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",455246
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",114606
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",27461
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3379
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",600692
2610,"Ultimate Millions",,50,"75","339468",43949
2610,"Ultimate Millions",,50,"100","566617",74399
2610,"Ultimate Millions",,50,"150","169941",22621
2610,"Ultimate Millions",,50,"250","113303",14938
2610,"Ultimate Millions",,50,"500","72448",9444
2610,"Ultimate Millions",,50,"2000","228",28
2610,"Ultimate Millions",,50,"25000","10",1
2610,"Ultimate Millions",,50,"1000000","4",
2610,"Ultimate Millions",,50,"TOTAL","1262019",165380
2622,"Lucky No. 7",,2,"2","916844",486551
2622,"Lucky No. 7",,2,"3","408988",219671
2622,"Lucky No. 7",,2,"6","408863",225384
2622,"Lucky No. 7",,2,"9","210690",117839
2622,"Lucky No. 7",,2,"10","24773",13915
2622,"Lucky No. 7",,2,"18","74348",42292
2622,"Lucky No. 7",,2,"20","74348",42316
2622,"Lucky No. 7",,2,"30","11895",6897
2622,"Lucky No. 7",,2,"60","10559",6098
2622,"Lucky No. 7",,2,"100","4226",2475
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1163451
2624,"$5 Million Royale",,50,"50","603854",352427
2624,"$5 Million Royale",,50,"100","453117",265638
2624,"$5 Million Royale",,50,"150","301981",176868
2624,"$5 Million Royale",,50,"200","181127",106385
2624,"$5 Million Royale",,50,"500","103290",60751
2624,"$5 Million Royale",,50,"1000","5691",3251
2624,"$5 Million Royale",,50,"10000","112",70
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",965392
2627,"$5 Million Titanium Black",,100,"150","561184",112115
2627,"$5 Million Titanium Black",,100,"200","280463",56060
2627,"$5 Million Titanium Black",,100,"300","187035",38062
2627,"$5 Million Titanium Black",,100,"500","374050",76299
2627,"$5 Million Titanium Black",,100,"1000","37116",7048
2627,"$5 Million Titanium Black",,100,"2500","2825",534
2627,"$5 Million Titanium Black",,100,"50000","21",1
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",290120
