"Scratch-Off Prizes as of 03/25/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",135876
1878,"Cash On The Spot",,1,"2","34169",29552
1878,"Cash On The Spot",,1,"3","28464",24861
1878,"Cash On The Spot",,1,"4","11389",9906
1878,"Cash On The Spot",,1,"5","11429",10058
1878,"Cash On The Spot",,1,"10","5698",5055
1878,"Cash On The Spot",,1,"20","1145",1022
1878,"Cash On The Spot",,1,"50","127",116
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",216466
2124,"Winning 7s",,1,"1","142200",108118
2124,"Winning 7s",,1,"2","36987",28607
2124,"Winning 7s",,1,"3","34188",26573
2124,"Winning 7s",,1,"4","8547",6657
2124,"Winning 7s",,1,"5","5688",4452
2124,"Winning 7s",,1,"6","5643",4404
2124,"Winning 7s",,1,"10","5688",4482
2124,"Winning 7s",,1,"20","1120",898
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184313
2400,"$20 Million Supreme",,100,"150","1384043",1134365
2400,"$20 Million Supreme",,100,"200","691905",567076
2400,"$20 Million Supreme",,100,"300","346064",284284
2400,"$20 Million Supreme",,100,"500","518914",427165
2400,"$20 Million Supreme",,100,"1000","34745",28307
2400,"$20 Million Supreme",,100,"10000","259",206
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2441429
2400,"$20 Million Supreme",,100,"20000000","4",3
2424,"Cash Frenzy",,1,"1","109744",69069
2424,"Cash Frenzy",,1,"2","43872",28070
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136534
2430,"Bonus Break the Bank",,5,"5","1750840",716829
2430,"Bonus Break the Bank",,5,"10","1346695",566055
2430,"Bonus Break the Bank",,5,"15","807963",341771
