"Scratch-Off Prizes as of 08/18/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109327
2124,"Winning 7s",,1,"2","36987",28952
2124,"Winning 7s",,1,"3","34188",26885
2124,"Winning 7s",,1,"4","8547",6736
2124,"Winning 7s",,1,"5","5688",4511
2124,"Winning 7s",,1,"6","5643",4459
2124,"Winning 7s",,1,"10","5688",4541
2124,"Winning 7s",,1,"20","1120",912
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186446
2400,"$20 Million Supreme","08/21/2026",100,"150","1384043",1156151
2400,"$20 Million Supreme","08/21/2026",100,"200","691905",578027
2400,"$20 Million Supreme","08/21/2026",100,"300","346064",289741
2400,"$20 Million Supreme","08/21/2026",100,"500","518914",435318
2400,"$20 Million Supreme","08/21/2026",100,"1000","34745",28884
2400,"$20 Million Supreme","08/21/2026",100,"10000","259",210
2400,"$20 Million Supreme","08/21/2026",100,"100000","25",23
2400,"$20 Million Supreme","08/21/2026",100,"20000000","4",4
2400,"$20 Million Supreme","08/21/2026",100,"TOTAL","2975959",2488358
2424,"Cash Frenzy",,1,"1","109744",69147
2424,"Cash Frenzy",,1,"2","43872",28121
2424,"Cash Frenzy",,1,"3","38449",24886
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1802
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136697
2430,"Bonus Break the Bank",,5,"5","1750840",960239
2430,"Bonus Break the Bank",,5,"10","1346695",758248
2430,"Bonus Break the Bank",,5,"15","807963",457671
2430,"Bonus Break the Bank",,5,"20","403915",229370
2430,"Bonus Break the Bank",,5,"50","336757",192048
2430,"Bonus Break the Bank",,5,"100","66501",38058
2430,"Bonus Break the Bank",,5,"500","2537",1456
2430,"Bonus Break the Bank",,5,"5000","102",63
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2637158
2512,"Premier Winnings",,100,"150","764703",13689
2512,"Premier Winnings",,100,"200","917874",17011
2512,"Premier Winnings",,100,"300","458979",8755
2512,"Premier Winnings",,100,"500","459042",9051
2512,"Premier Winnings",,100,"1000","25787",339
2512,"Premier Winnings",,100,"10000","155",3
2512,"Premier Winnings",,100,"100000","25",
2512,"Premier Winnings",,100,"10000000","4",
2512,"Premier Winnings",,100,"TOTAL","2626569",48848
2577,"$100,000 Cash",,5,"5","781645",420012
2577,"$100,000 Cash",,5,"10","586584",320786
2577,"$100,000 Cash",,5,"20","293130",162547
2577,"$100,000 Cash",,5,"50","114109",63995
2577,"$100,000 Cash",,5,"100","19976",11132
2577,"$100,000 Cash",,5,"200","2369",1307
2577,"$100,000 Cash",,5,"500","1204",670
2577,"$100,000 Cash",,5,"1000","62",24
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",980474
2587,"Loteria Supreme",,100,"100","803862",349899
2587,"Loteria Supreme",,100,"200","602484",262571
2587,"Loteria Supreme",,100,"300","100437",44020
2587,"Loteria Supreme",,100,"500","301489",132525
2587,"Loteria Supreme",,100,"1000","54123",22958
2587,"Loteria Supreme",,100,"5000","2314",1012
2587,"Loteria Supreme",,100,"10000","162",55
2587,"Loteria Supreme",,100,"100000","30",13
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",813055
2589,"500X","09/16/2026",50,"50","608239",536543
2589,"500X","09/16/2026",50,"100","760256",672294
2589,"500X","09/16/2026",50,"200","304103",269495
2589,"500X","09/16/2026",50,"300","73944",65573
2589,"500X","09/16/2026",50,"500","60843",53919
2589,"500X","09/16/2026",50,"1000","509",439
2589,"500X","09/16/2026",50,"5000","154",137
2589,"500X","09/16/2026",50,"25000","46",39
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1598452
2590,"X","09/30/2026",50,"75","458969",291239
2590,"X","09/30/2026",50,"100","764954",484859
2590,"X","09/30/2026",50,"150","153001",97300
2590,"X","09/30/2026",50,"200","305985",194643
2590,"X","09/30/2026",50,"500","68845",43818
2590,"X","09/30/2026",50,"1000","1909",1189
2590,"X","09/30/2026",50,"5000","364",226
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1113340
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",482473
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",121259
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",29111
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3598
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",636441
2610,"Ultimate Millions",,50,"75","339468",112857
2610,"Ultimate Millions",,50,"100","566617",189784
2610,"Ultimate Millions",,50,"150","169941",57452
2610,"Ultimate Millions",,50,"250","113303",38239
2610,"Ultimate Millions",,50,"500","72448",24365
2610,"Ultimate Millions",,50,"2000","228",73
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",422774
2613,"200X The Cash",,20,"20","982465",182469
2613,"200X The Cash",,20,"30","458485",85799
2613,"200X The Cash",,20,"50","523815",99106
2613,"200X The Cash",,20,"100","327446",61913
2613,"200X The Cash",,20,"200","102652",19357
2613,"200X The Cash",,20,"500","8256",1540
2613,"200X The Cash",,20,"2000","259",35
2613,"200X The Cash",,20,"10000","51",11
2613,"200X The Cash",,20,"100000","5",
2613,"200X The Cash",,20,"1000000","4",1
2613,"200X The Cash",,20,"TOTAL","2403438",450231
2622,"Lucky No. 7","09/16/2026",2,"2","916844",536180
2622,"Lucky No. 7","09/16/2026",2,"3","408988",241911
2622,"Lucky No. 7","09/16/2026",2,"6","408863",247448
2622,"Lucky No. 7","09/16/2026",2,"9","210690",129369
2622,"Lucky No. 7","09/16/2026",2,"10","24773",15249
2622,"Lucky No. 7","09/16/2026",2,"18","74348",46294
2622,"Lucky No. 7","09/16/2026",2,"20","74348",46242
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7551
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6626
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2701
2622,"Lucky No. 7","09/16/2026",2,"1000","20",13
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1279586
2624,"$5 Million Royale",,50,"50","603854",393792
2624,"$5 Million Royale",,50,"100","453117",296488
2624,"$5 Million Royale",,50,"150","301981",197460
2624,"$5 Million Royale",,50,"200","181127",118738
2624,"$5 Million Royale",,50,"500","103290",67784
2624,"$5 Million Royale",,50,"1000","5691",3631
2624,"$5 Million Royale",,50,"10000","112",75
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1077970
2627,"$5 Million Titanium Black",,100,"150","561184",176684
2627,"$5 Million Titanium Black",,100,"200","280463",88273
2627,"$5 Million Titanium Black",,100,"300","187035",59574
2627,"$5 Million Titanium Black",,100,"500","374050",119573
2627,"$5 Million Titanium Black",,100,"1000","37116",11315
2627,"$5 Million Titanium Black",,100,"2500","2825",872
2627,"$5 Million Titanium Black",,100,"50000","21",6
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",456298
2628,"Texas Loteria",,3,"3","3050228",2088592
2628,"Texas Loteria",,3,"5","1307019",911063
2628,"Texas Loteria",,3,"8","871780",620533
2628,"Texas Loteria",,3,"10","653697",462225
2628,"Texas Loteria",,3,"15","653747",470571
2628,"Texas Loteria",,3,"18","326855",235995
2628,"Texas Loteria",,3,"20","217776",155320
2628,"Texas Loteria",,3,"30","217898",153421
2628,"Texas Loteria",,3,"33","104571",75993
2628,"Texas Loteria",,3,"50","32723",23241
2628,"Texas Loteria",,3,"80","15227",11054
2628,"Texas Loteria",,3,"250","4891",3342
2628,"Texas Loteria",,3,"3000","232",156
2628,"Texas Loteria",,3,"50000","14",10
2628,"Texas Loteria",,3,"TOTAL","7456658",5211516
2632,"777",,10,"10","1393947",1078842
2632,"777",,10,"20","628592",489853
2632,"777",,10,"30","191325",148819
2632,"777",,10,"40","95659",74919
2632,"777",,10,"50","167391",132480
2632,"777",,10,"100","54903",43454
