"Scratch-Off Prizes as of 05/18/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot","07/02/2026",1,"1","159523",142974
1878,"Cash On The Spot","07/02/2026",1,"2","34169",31079
1878,"Cash On The Spot","07/02/2026",1,"3","28464",26156
1878,"Cash On The Spot","07/02/2026",1,"4","11389",10442
1878,"Cash On The Spot","07/02/2026",1,"5","11429",10580
1878,"Cash On The Spot","07/02/2026",1,"10","5698",5320
1878,"Cash On The Spot","07/02/2026",1,"20","1145",1075
1878,"Cash On The Spot","07/02/2026",1,"50","127",118
1878,"Cash On The Spot","07/02/2026",1,"500","21",21
1878,"Cash On The Spot","07/02/2026",1,"TOTAL","251965",227765
2124,"Winning 7s",,1,"1","142200",108467
2124,"Winning 7s",,1,"2","36987",28713
2124,"Winning 7s",,1,"3","34188",26667
2124,"Winning 7s",,1,"4","8547",6678
2124,"Winning 7s",,1,"5","5688",4469
2124,"Winning 7s",,1,"6","5643",4419
2124,"Winning 7s",,1,"10","5688",4498
2124,"Winning 7s",,1,"20","1120",901
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184935
2400,"$20 Million Supreme",,100,"150","1384043",1144835
2400,"$20 Million Supreme",,100,"200","691905",572368
2400,"$20 Million Supreme",,100,"300","346064",286924
2400,"$20 Million Supreme",,100,"500","518914",431064
2400,"$20 Million Supreme",,100,"1000","34745",28547
2400,"$20 Million Supreme",,100,"10000","259",207
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2463971
2424,"Cash Frenzy",,1,"1","109744",69073
2424,"Cash Frenzy",,1,"2","43872",28074
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136542
2430,"Bonus Break the Bank",,5,"5","1750840",797696
2430,"Bonus Break the Bank",,5,"10","1346695",630168
2430,"Bonus Break the Bank",,5,"15","807963",380320
2430,"Bonus Break the Bank",,5,"20","403915",190755
2430,"Bonus Break the Bank",,5,"50","336757",159545
2430,"Bonus Break the Bank",,5,"100","66501",31560
2430,"Bonus Break the Bank",,5,"500","2537",1214
2430,"Bonus Break the Bank",,5,"5000","102",50
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2191312
2504,"Crossword","07/15/2026",3,"3","3905969",3335647
2504,"Crossword","07/15/2026",3,"5","1988697",1783476
2504,"Crossword","07/15/2026",3,"10","1704492",1549401
2504,"Crossword","07/15/2026",3,"15","497220",454218
2504,"Crossword","07/15/2026",3,"20","426041",390137
2504,"Crossword","07/15/2026",3,"50","142094",130486
2504,"Crossword","07/15/2026",3,"100","57715",52884
2504,"Crossword","07/15/2026",3,"500","2980",2746
2504,"Crossword","07/15/2026",3,"5000","73",67
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7699079
2577,"$100,000 Cash",,5,"5","781645",185756
2577,"$100,000 Cash",,5,"10","586584",142941
2577,"$100,000 Cash",,5,"20","293130",72547
2577,"$100,000 Cash",,5,"50","114109",28671
2577,"$100,000 Cash",,5,"100","19976",4948
2577,"$100,000 Cash",,5,"200","2369",616
2577,"$100,000 Cash",,5,"500","1204",303
2577,"$100,000 Cash",,5,"1000","62",10
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",435793
2581,"Super Crossword",,5,"5","3228771",2442871
2581,"Super Crossword",,5,"10","1210750",956482
2581,"Super Crossword",,5,"15","1211055",964767
2581,"Super Crossword",,5,"20","807195",644414
2581,"Super Crossword",,5,"25","605394",484217
2581,"Super Crossword",,5,"50","302871",242927
2581,"Super Crossword",,5,"100","62640",49998
2581,"Super Crossword",,5,"200","5945",4702
2581,"Super Crossword",,5,"500","2229",1752
2581,"Super Crossword",,5,"1000","306",234
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5792375
2587,"Loteria Supreme",,100,"100","803862",267862
2587,"Loteria Supreme",,100,"200","602484",200731
2587,"Loteria Supreme",,100,"300","100437",33706
2587,"Loteria Supreme",,100,"500","301489",101723
2587,"Loteria Supreme",,100,"1000","54123",17463
2587,"Loteria Supreme",,100,"5000","2314",763
2587,"Loteria Supreme",,100,"10000","162",41
2587,"Loteria Supreme",,100,"100000","30",9
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",622300
2589,"500X",,50,"50","608239",513764
2589,"500X",,50,"100","760256",643831
2589,"500X",,50,"200","304103",258066
2589,"500X",,50,"300","73944",62758
2589,"500X",,50,"500","60843",51605
2589,"500X",,50,"1000","509",417
2589,"500X",,50,"5000","154",132
2589,"500X",,50,"25000","46",37
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1530623
2590,"X",,50,"75","458969",273831
2590,"X",,50,"100","764954",455965
2590,"X",,50,"150","153001",91549
2590,"X",,50,"200","305985",183091
2590,"X",,50,"500","68845",41154
2590,"X",,50,"1000","1909",1121
2590,"X",,50,"5000","364",211
2590,"X",,50,"20000","104",58
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1046983
2600,"Casino Night","06/17/2026",10,"10","719019",461819
2600,"Casino Night","06/17/2026",10,"15","479929",309528
2600,"Casino Night","06/17/2026",10,"20","479742",312934
2600,"Casino Night","06/17/2026",10,"25","159895",104356
2600,"Casino Night","06/17/2026",10,"30","159895",104510
2600,"Casino Night","06/17/2026",10,"50","159895",104731
2600,"Casino Night","06/17/2026",10,"100","109952",72123
2600,"Casino Night","06/17/2026",10,"200","9399",6177
2600,"Casino Night","06/17/2026",10,"500","1070",699
2600,"Casino Night","06/17/2026",10,"1000","201",135
2600,"Casino Night","06/17/2026",10,"10000","20",10
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1477029
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",452961
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",114005
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",27319
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3363
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",597648
2610,"Ultimate Millions",,50,"75","339468",39942
2610,"Ultimate Millions",,50,"100","566617",67688
2610,"Ultimate Millions",,50,"150","169941",20589
2610,"Ultimate Millions",,50,"250","113303",13545
2610,"Ultimate Millions",,50,"500","72448",8610
2610,"Ultimate Millions",,50,"2000","228",26
2610,"Ultimate Millions",,50,"25000","10",1
2610,"Ultimate Millions",,50,"1000000","4",
2610,"Ultimate Millions",,50,"TOTAL","1262019",150401
2622,"Lucky No. 7",,2,"2","916844",482750
2622,"Lucky No. 7",,2,"3","408988",218028
2622,"Lucky No. 7",,2,"6","408863",223726
2622,"Lucky No. 7",,2,"9","210690",117022
2622,"Lucky No. 7",,2,"10","24773",13809
2622,"Lucky No. 7",,2,"18","74348",41994
2622,"Lucky No. 7",,2,"20","74348",41994
2622,"Lucky No. 7",,2,"30","11895",6857
2622,"Lucky No. 7",,2,"60","10559",6047
2622,"Lucky No. 7",,2,"100","4226",2450
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1154690
2624,"$5 Million Royale",,50,"50","603854",350386
2624,"$5 Million Royale",,50,"100","453117",264129
2624,"$5 Million Royale",,50,"150","301981",175848
2624,"$5 Million Royale",,50,"200","181127",105795
2624,"$5 Million Royale",,50,"500","103290",60384
2624,"$5 Million Royale",,50,"1000","5691",3235
2624,"$5 Million Royale",,50,"10000","112",67
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",959846
