"Scratch-Off Prizes as of 03/15/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",135848
1878,"Cash On The Spot",,1,"2","34169",29539
1878,"Cash On The Spot",,1,"3","28464",24855
1878,"Cash On The Spot",,1,"4","11389",9902
1878,"Cash On The Spot",,1,"5","11429",10053
1878,"Cash On The Spot",,1,"10","5698",5055
1878,"Cash On The Spot",,1,"20","1145",1022
1878,"Cash On The Spot",,1,"50","127",116
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",216410
2124,"Winning 7s",,1,"1","142200",108039
2124,"Winning 7s",,1,"2","36987",28587
2124,"Winning 7s",,1,"3","34188",26555
2124,"Winning 7s",,1,"4","8547",6652
2124,"Winning 7s",,1,"5","5688",4450
2124,"Winning 7s",,1,"6","5643",4399
2124,"Winning 7s",,1,"10","5688",4480
2124,"Winning 7s",,1,"20","1120",898
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184182
2400,"$20 Million Supreme",,100,"150","1384043",1132497
2400,"$20 Million Supreme",,100,"200","691905",566188
2400,"$20 Million Supreme",,100,"300","346064",283785
2400,"$20 Million Supreme",,100,"500","518914",426444
2400,"$20 Million Supreme",,100,"1000","34745",28249
2400,"$20 Million Supreme",,100,"10000","259",206
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2437395
2400,"$20 Million Supreme",,100,"20000000","4",3
2424,"Cash Frenzy",,1,"1","109744",69066
2424,"Cash Frenzy",,1,"2","43872",28070
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136531
2430,"Bonus Break the Bank",,5,"5","1750840",703187
2430,"Bonus Break the Bank",,5,"10","1346695",555369
2430,"Bonus Break the Bank",,5,"15","807963",335208
2430,"Bonus Break the Bank",,5,"20","403915",168138
2430,"Bonus Break the Bank",,5,"50","336757",140858
2430,"Bonus Break the Bank",,5,"100","66501",27869
2430,"Bonus Break the Bank",,5,"500","2537",1065
2430,"Bonus Break the Bank",,5,"5000","102",45
2430,"Bonus Break the Bank",,5,"100000","10",3
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",1931742
2474,"$250 Grand","03/25/2026",10,"10","1137662",646708
2474,"$250 Grand","03/25/2026",10,"20","476929",272926
2474,"$250 Grand","03/25/2026",10,"30","220156",127460
2474,"$250 Grand","03/25/2026",10,"50","440401",255816
2474,"$250 Grand","03/25/2026",10,"100","77591",44849
2474,"$250 Grand","03/25/2026",10,"200","19843",11397
2474,"$250 Grand","03/25/2026",10,"500","2795",1606
2474,"$250 Grand","03/25/2026",10,"1000","46",27
2474,"$250 Grand","03/25/2026",10,"10000","10",5
2474,"$250 Grand","03/25/2026",10,"250000","6",4
2474,"$250 Grand","03/25/2026",10,"TOTAL","2375439",1360798
2494,"Dazzling Winnings","03/25/2026",10,"10","950569",505034
2494,"Dazzling Winnings","03/25/2026",10,"20","475025",255880
2494,"Dazzling Winnings","03/25/2026",10,"30","277236",150095
2494,"Dazzling Winnings","03/25/2026",10,"50","277303",150747
2494,"Dazzling Winnings","03/25/2026",10,"100","72637",39456
2494,"Dazzling Winnings","03/25/2026",10,"200","19180",10456
2494,"Dazzling Winnings","03/25/2026",10,"500","2768",1501
2494,"Dazzling Winnings","03/25/2026",10,"1000","396",217
2494,"Dazzling Winnings","03/25/2026",10,"10000","12",8
2494,"Dazzling Winnings","03/25/2026",10,"50000","6",3
2494,"Dazzling Winnings","03/25/2026",10,"250000","4",2
2494,"Dazzling Winnings","03/25/2026",10,"TOTAL","2075136",1113399
2504,"Crossword",,3,"3","3905969",3155836
2504,"Crossword",,3,"5","1988697",1687705
2504,"Crossword",,3,"10","1704492",1466221
2504,"Crossword",,3,"15","497220",429948
2504,"Crossword",,3,"20","426041",369274
2504,"Crossword",,3,"50","142094",123550
2504,"Crossword",,3,"100","57715",50030
2504,"Crossword",,3,"500","2980",2589
2504,"Crossword",,3,"5000","73",62
2504,"Crossword",,3,"50000","18",15
2504,"Crossword",,3,"TOTAL","8725299",7285230
2518,"500X Loteria Spectacular","03/21/2026",50,"50","792922",729195
2518,"500X Loteria Spectacular","03/21/2026",50,"75","396510",364678
2518,"500X Loteria Spectacular","03/21/2026",50,"100","396314",364612
2518,"500X Loteria Spectacular","03/21/2026",50,"150","396412",364856
2518,"500X Loteria Spectacular","03/21/2026",50,"200","198212",182665
2518,"500X Loteria Spectacular","03/21/2026",50,"250","198230",182630
2518,"500X Loteria Spectacular","03/21/2026",50,"300","49557",45737
2518,"500X Loteria Spectacular","03/21/2026",50,"500","39694",36594
2518,"500X Loteria Spectacular","03/21/2026",50,"1000","1662",1519
2518,"500X Loteria Spectacular","03/21/2026",50,"5000","466",423
2518,"500X Loteria Spectacular","03/21/2026",50,"10000","67",61
2518,"500X Loteria Spectacular","03/21/2026",50,"25000","20",19
2518,"500X Loteria Spectacular","03/21/2026",50,"TOTAL","2470070",2272993
2518,"500X Loteria Spectacular","03/21/2026",50,"3000000","4",4
2581,"Super Crossword",,5,"5","3228771",2142819
2581,"Super Crossword",,5,"10","1210750",839129
2581,"Super Crossword",,5,"15","1211055",846539
2581,"Super Crossword",,5,"20","807195",565674
2581,"Super Crossword",,5,"25","605394",424866
2581,"Super Crossword",,5,"50","302871",213317
2581,"Super Crossword",,5,"100","62640",43833
2581,"Super Crossword",,5,"200","5945",4131
2581,"Super Crossword",,5,"500","2229",1545
2581,"Super Crossword",,5,"1000","306",200
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5082064
2587,"Loteria Supreme",,100,"100","803862",205445
2587,"Loteria Supreme",,100,"200","602484",154485
2587,"Loteria Supreme",,100,"300","100437",25890
2587,"Loteria Supreme",,100,"500","301489",78194
2587,"Loteria Supreme",,100,"1000","54123",13146
2587,"Loteria Supreme",,100,"5000","2314",569
2587,"Loteria Supreme",,100,"10000","162",30
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"TOTAL","1864905",477767
2587,"Loteria Supreme",,100,"7500000","4",1
2588,"$400 Million Mega Bucks","03/29/2026",100,"150","559426",483818
2588,"$400 Million Mega Bucks","03/29/2026",100,"200","279596",242219
2588,"$400 Million Mega Bucks","03/29/2026",100,"300","139881",121371
2588,"$400 Million Mega Bucks","03/29/2026",100,"500","349572",304033
2588,"$400 Million Mega Bucks","03/29/2026",100,"1000","35252",30248
2588,"$400 Million Mega Bucks","03/29/2026",100,"2500","2569",2177
2588,"$400 Million Mega Bucks","03/29/2026",100,"50000","21",18
2588,"$400 Million Mega Bucks","03/29/2026",100,"TOTAL","1366321",1183886
2588,"$400 Million Mega Bucks","03/29/2026",100,"5000000","4",2
2589,"500X",,50,"50","608239",491619
2589,"500X",,50,"100","760256",616095
2589,"500X",,50,"200","304103",247061
2589,"500X",,50,"300","73944",60038
2589,"500X",,50,"500","60843",49382
2589,"500X",,50,"1000","509",403
2589,"500X",,50,"5000","154",124
2589,"500X",,50,"25000","46",35
2589,"500X",,50,"TOTAL","1808109",1464770
2589,"500X",,50,"1000000","15",13
2590,"X",,50,"75","458969",257793
2590,"X",,50,"100","764954",429326
2590,"X",,50,"150","153001",86304
2590,"X",,50,"200","305985",172356
2590,"X",,50,"500","68845",38786
2590,"X",,50,"1000","1909",1055
2590,"X",,50,"5000","364",202
2590,"X",,50,"20000","104",55
2590,"X",,50,"TOTAL","1754135",985880
2590,"X",,50,"1000000","4",3
2599,"Colossal Cashword","04/16/2026",50,"50","457803",433333
2599,"Colossal Cashword","04/16/2026",50,"100","416088",394954
2599,"Colossal Cashword","04/16/2026",50,"150","208245",197756
2599,"Colossal Cashword","04/16/2026",50,"200","124728",118740
2599,"Colossal Cashword","04/16/2026",50,"500","50424",47914
2599,"Colossal Cashword","04/16/2026",50,"2000","1193",1111
2599,"Colossal Cashword","04/16/2026",50,"5000","291",266
2599,"Colossal Cashword","04/16/2026",50,"50000","15",13
2599,"Colossal Cashword","04/16/2026",50,"TOTAL","1258791",1194091
2599,"Colossal Cashword","04/16/2026",50,"3000000","4",4
2600,"Casino Night",,10,"10","719019",425689
2600,"Casino Night",,10,"15","479929",285868
2600,"Casino Night",,10,"20","479742",289147
2600,"Casino Night",,10,"25","159895",96436
2600,"Casino Night",,10,"30","159895",96559
2600,"Casino Night",,10,"50","159895",96891
2600,"Casino Night",,10,"100","109952",66637
2600,"Casino Night",,10,"200","9399",5684
2600,"Casino Night",,10,"500","1070",644
2600,"Casino Night",,10,"1000","201",121
2600,"Casino Night",,10,"10000","20",9
2600,"Casino Night",,10,"50000","8",5
2600,"Casino Night",,10,"250000","4",2
2600,"Casino Night",,10,"TOTAL","2279029",1363692
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",424565
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",106865
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",25593
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3165
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",560188
2614,"Break the Bank","03/25/2026",2,"2","2309136",1981519
2614,"Break the Bank","03/25/2026",2,"4","1346996",1176729
2614,"Break the Bank","03/25/2026",2,"5","288507",255027
2614,"Break the Bank","03/25/2026",2,"8","96019",84493
2614,"Break the Bank","03/25/2026",2,"10","481235",425192
2614,"Break the Bank","03/25/2026",2,"15","192428",175891
2614,"Break the Bank","03/25/2026",2,"20","192428",173412
2614,"Break the Bank","03/25/2026",2,"50","90122",82685
2614,"Break the Bank","03/25/2026",2,"200","10012",9191
2614,"Break the Bank","03/25/2026",2,"1000","300",268
2614,"Break the Bank","03/25/2026",2,"3000","131",125
2614,"Break the Bank","03/25/2026",2,"30000","10",9
2614,"Break the Bank","03/25/2026",2,"TOTAL","5007324",4364541
2616,"30X Supreme","04/22/2026",30,"30","721279",375503
2616,"30X Supreme","04/22/2026",30,"50","432953",225734
2616,"30X Supreme","04/22/2026",30,"100","505224",264423
2616,"30X Supreme","04/22/2026",30,"150","138240",72244
2616,"30X Supreme","04/22/2026",30,"200","44707",23440
2616,"30X Supreme","04/22/2026",30,"300","66430",34602
2616,"30X Supreme","04/22/2026",30,"500","10288",5351
2616,"30X Supreme","04/22/2026",30,"1000","1199",595
2616,"30X Supreme","04/22/2026",30,"1500","155",81
