"Scratch-Off Prizes as of 06/21/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot","07/02/2026",1,"1","159523",143643
1878,"Cash On The Spot","07/02/2026",1,"2","34169",31239
1878,"Cash On The Spot","07/02/2026",1,"3","28464",26274
1878,"Cash On The Spot","07/02/2026",1,"4","11389",10492
1878,"Cash On The Spot","07/02/2026",1,"5","11429",10628
1878,"Cash On The Spot","07/02/2026",1,"10","5698",5349
1878,"Cash On The Spot","07/02/2026",1,"20","1145",1078
1878,"Cash On The Spot","07/02/2026",1,"50","127",118
1878,"Cash On The Spot","07/02/2026",1,"500","21",21
1878,"Cash On The Spot","07/02/2026",1,"TOTAL","251965",228842
2124,"Winning 7s",,1,"1","142200",108868
2124,"Winning 7s",,1,"2","36987",28830
2124,"Winning 7s",,1,"3","34188",26766
2124,"Winning 7s",,1,"4","8547",6701
2124,"Winning 7s",,1,"5","5688",4490
2124,"Winning 7s",,1,"6","5643",4435
2124,"Winning 7s",,1,"10","5688",4519
2124,"Winning 7s",,1,"20","1120",906
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",185638
2400,"$20 Million Supreme",,100,"150","1384043",1151287
2400,"$20 Million Supreme",,100,"200","691905",575600
2400,"$20 Million Supreme",,100,"300","346064",288544
2400,"$20 Million Supreme",,100,"500","518914",433502
2400,"$20 Million Supreme",,100,"1000","34745",28717
2400,"$20 Million Supreme",,100,"10000","259",208
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2477884
2424,"Cash Frenzy",,1,"1","109744",69116
2424,"Cash Frenzy",,1,"2","43872",28108
2424,"Cash Frenzy",,1,"3","38449",24874
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1800
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136639
2430,"Bonus Break the Bank",,5,"5","1750840",864205
2430,"Bonus Break the Bank",,5,"10","1346695",682359
2430,"Bonus Break the Bank",,5,"15","807963",412158
2430,"Bonus Break the Bank",,5,"20","403915",206707
2430,"Bonus Break the Bank",,5,"50","336757",172892
2430,"Bonus Break the Bank",,5,"100","66501",34215
2430,"Bonus Break the Bank",,5,"500","2537",1324
2430,"Bonus Break the Bank",,5,"5000","102",54
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2373918
2504,"Crossword","07/15/2026",3,"3","3905969",3368021
2504,"Crossword","07/15/2026",3,"5","1988697",1800630
2504,"Crossword","07/15/2026",3,"10","1704492",1564025
2504,"Crossword","07/15/2026",3,"15","497220",458520
2504,"Crossword","07/15/2026",3,"20","426041",393792
2504,"Crossword","07/15/2026",3,"50","142094",131705
2504,"Crossword","07/15/2026",3,"100","57715",53377
2504,"Crossword","07/15/2026",3,"500","2980",2776
2504,"Crossword","07/15/2026",3,"5000","73",67
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7772930
2577,"$100,000 Cash",,5,"5","781645",301471
2577,"$100,000 Cash",,5,"10","586584",230851
2577,"$100,000 Cash",,5,"20","293130",117035
2577,"$100,000 Cash",,5,"50","114109",46245
2577,"$100,000 Cash",,5,"100","19976",7935
2577,"$100,000 Cash",,5,"200","2369",944
2577,"$100,000 Cash",,5,"500","1204",467
2577,"$100,000 Cash",,5,"1000","62",17
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",704966
2581,"Super Crossword","07/12/2026",5,"5","3228771",2543880
2581,"Super Crossword","07/12/2026",5,"10","1210750",995595
2581,"Super Crossword","07/12/2026",5,"15","1211055",1004246
2581,"Super Crossword","07/12/2026",5,"20","807195",670581
2581,"Super Crossword","07/12/2026",5,"25","605394",503808
2581,"Super Crossword","07/12/2026",5,"50","302871",252745
2581,"Super Crossword","07/12/2026",5,"100","62640",52027
2581,"Super Crossword","07/12/2026",5,"200","5945",4923
2581,"Super Crossword","07/12/2026",5,"500","2229",1831
2581,"Super Crossword","07/12/2026",5,"1000","306",247
2581,"Super Crossword","07/12/2026",5,"100000","13",13
2581,"Super Crossword","07/12/2026",5,"TOTAL","7437169",6029896
2587,"Loteria Supreme",,100,"100","803862",298700
2587,"Loteria Supreme",,100,"200","602484",223955
2587,"Loteria Supreme",,100,"300","100437",37583
2587,"Loteria Supreme",,100,"500","301489",113237
2587,"Loteria Supreme",,100,"1000","54123",19430
2587,"Loteria Supreme",,100,"5000","2314",849
2587,"Loteria Supreme",,100,"10000","162",44
2587,"Loteria Supreme",,100,"100000","30",10
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",693810
2589,"500X",,50,"50","608239",523709
2589,"500X",,50,"100","760256",656399
2589,"500X",,50,"200","304103",263093
2589,"500X",,50,"300","73944",63968
2589,"500X",,50,"500","60843",52625
2589,"500X",,50,"1000","509",428
2589,"500X",,50,"5000","154",134
2589,"500X",,50,"25000","46",37
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1560406
2590,"X",,50,"75","458969",280699
2590,"X",,50,"100","764954",467322
2590,"X",,50,"150","153001",93828
2590,"X",,50,"200","305985",187635
2590,"X",,50,"500","68845",42217
2590,"X",,50,"1000","1909",1151
2590,"X",,50,"5000","364",220
2590,"X",,50,"20000","104",63
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1073138
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",470261
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",118388
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",28339
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3487
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",620475
2610,"Ultimate Millions",,50,"75","339468",70064
2610,"Ultimate Millions",,50,"100","566617",117972
2610,"Ultimate Millions",,50,"150","169941",35819
2610,"Ultimate Millions",,50,"250","113303",23742
2610,"Ultimate Millions",,50,"500","72448",15129
2610,"Ultimate Millions",,50,"2000","228",42
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",262772
2622,"Lucky No. 7",,2,"2","916844",509663
2622,"Lucky No. 7",,2,"3","408988",230153
2622,"Lucky No. 7",,2,"6","408863",235697
2622,"Lucky No. 7",,2,"9","210690",123192
2622,"Lucky No. 7",,2,"10","24773",14542
2622,"Lucky No. 7",,2,"18","74348",44177
2622,"Lucky No. 7",,2,"20","74348",44159
2622,"Lucky No. 7",,2,"30","11895",7205
2622,"Lucky No. 7",,2,"60","10559",6337
2622,"Lucky No. 7",,2,"100","4226",2582
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1217720
2624,"$5 Million Royale",,50,"50","603854",366340
2624,"$5 Million Royale",,50,"100","453117",275947
2624,"$5 Million Royale",,50,"150","301981",183802
2624,"$5 Million Royale",,50,"200","181127",110551
2624,"$5 Million Royale",,50,"500","103290",63100
2624,"$5 Million Royale",,50,"1000","5691",3368
2624,"$5 Million Royale",,50,"10000","112",71
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1003181
2627,"$5 Million Titanium Black",,100,"150","561184",135541
2627,"$5 Million Titanium Black",,100,"200","280463",67596
2627,"$5 Million Titanium Black",,100,"300","187035",45913
