"Scratch-Off Prizes as of 07/30/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109144
2124,"Winning 7s",,1,"2","36987",28901
2124,"Winning 7s",,1,"3","34188",26833
2124,"Winning 7s",,1,"4","8547",6726
2124,"Winning 7s",,1,"5","5688",4503
2124,"Winning 7s",,1,"6","5643",4452
2124,"Winning 7s",,1,"10","5688",4532
2124,"Winning 7s",,1,"20","1120",912
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186126
2400,"$20 Million Supreme","08/21/2026",100,"150","1384043",1155969
2400,"$20 Million Supreme","08/21/2026",100,"200","691905",577929
2400,"$20 Million Supreme","08/21/2026",100,"300","346064",289683
2400,"$20 Million Supreme","08/21/2026",100,"500","518914",435251
2400,"$20 Million Supreme","08/21/2026",100,"1000","34745",28872
2400,"$20 Million Supreme","08/21/2026",100,"10000","259",210
2400,"$20 Million Supreme","08/21/2026",100,"100000","25",23
2400,"$20 Million Supreme","08/21/2026",100,"20000000","4",4
2400,"$20 Million Supreme","08/21/2026",100,"TOTAL","2975959",2487941
2424,"Cash Frenzy",,1,"1","109744",69141
2424,"Cash Frenzy",,1,"2","43872",28119
2424,"Cash Frenzy",,1,"3","38449",24885
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1802
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136688
2430,"Bonus Break the Bank",,5,"5","1750840",929925
2430,"Bonus Break the Bank",,5,"10","1346695",734594
2430,"Bonus Break the Bank",,5,"15","807963",443444
2430,"Bonus Break the Bank",,5,"20","403915",222334
2430,"Bonus Break the Bank",,5,"50","336757",185986
2430,"Bonus Break the Bank",,5,"100","66501",36853
2430,"Bonus Break the Bank",,5,"500","2537",1416
2430,"Bonus Break the Bank",,5,"5000","102",60
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2554617
2577,"$100,000 Cash",,5,"5","781645",387073
2577,"$100,000 Cash",,5,"10","586584",295824
2577,"$100,000 Cash",,5,"20","293130",150011
2577,"$100,000 Cash",,5,"50","114109",59122
2577,"$100,000 Cash",,5,"100","19976",10192
2577,"$100,000 Cash",,5,"200","2369",1212
2577,"$100,000 Cash",,5,"500","1204",618
2577,"$100,000 Cash",,5,"1000","62",23
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",904076
2587,"Loteria Supreme",,100,"100","803862",334354
2587,"Loteria Supreme",,100,"200","602484",250865
2587,"Loteria Supreme",,100,"300","100437",42101
2587,"Loteria Supreme",,100,"500","301489",126696
2587,"Loteria Supreme",,100,"1000","54123",21940
2587,"Loteria Supreme",,100,"5000","2314",963
2587,"Loteria Supreme",,100,"10000","162",52
2587,"Loteria Supreme",,100,"100000","30",12
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",776985
2589,"500X","09/16/2026",50,"50","608239",533892
2589,"500X","09/16/2026",50,"100","760256",669070
2589,"500X","09/16/2026",50,"200","304103",268230
2589,"500X","09/16/2026",50,"300","73944",65255
2589,"500X","09/16/2026",50,"500","60843",53656
2589,"500X","09/16/2026",50,"1000","509",439
2589,"500X","09/16/2026",50,"5000","154",135
2589,"500X","09/16/2026",50,"25000","46",38
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1590728
2590,"X","09/30/2026",50,"75","458969",288261
2590,"X","09/30/2026",50,"100","764954",479968
2590,"X","09/30/2026",50,"150","153001",96369
2590,"X","09/30/2026",50,"200","305985",192806
2590,"X","09/30/2026",50,"500","68845",43371
2590,"X","09/30/2026",50,"1000","1909",1181
2590,"X","09/30/2026",50,"5000","364",224
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1102246
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",481639
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",121072
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",29043
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3589
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",635343
2610,"Ultimate Millions",,50,"75","339468",99387
2610,"Ultimate Millions",,50,"100","566617",167456
2610,"Ultimate Millions",,50,"150","169941",50695
2610,"Ultimate Millions",,50,"250","113303",33757
2610,"Ultimate Millions",,50,"500","72448",21566
2610,"Ultimate Millions",,50,"2000","228",62
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",372927
2613,"200X The Cash",,20,"20","982465",121679
2613,"200X The Cash",,20,"30","458485",57101
2613,"200X The Cash",,20,"50","523815",66269
2613,"200X The Cash",,20,"100","327446",41472
2613,"200X The Cash",,20,"200","102652",12973
2613,"200X The Cash",,20,"500","8256",999
2613,"200X The Cash",,20,"2000","259",22
2613,"200X The Cash",,20,"10000","51",8
2613,"200X The Cash",,20,"100000","5",
2613,"200X The Cash",,20,"1000000","4",1
2613,"200X The Cash",,20,"TOTAL","2403438",300524
2622,"Lucky No. 7","09/16/2026",2,"2","916844",530253
2622,"Lucky No. 7","09/16/2026",2,"3","408988",239320
2622,"Lucky No. 7","09/16/2026",2,"6","408863",244803
2622,"Lucky No. 7","09/16/2026",2,"9","210690",128040
2622,"Lucky No. 7","09/16/2026",2,"10","24773",15095
2622,"Lucky No. 7","09/16/2026",2,"18","74348",45822
2622,"Lucky No. 7","09/16/2026",2,"20","74348",45785
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7472
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6570
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2677
2622,"Lucky No. 7","09/16/2026",2,"1000","20",12
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1265851
2624,"$5 Million Royale",,50,"50","603854",384556
2624,"$5 Million Royale",,50,"100","453117",289794
2624,"$5 Million Royale",,50,"150","301981",192923
2624,"$5 Million Royale",,50,"200","181127",116032
2624,"$5 Million Royale",,50,"500","103290",66250
2624,"$5 Million Royale",,50,"1000","5691",3549
2624,"$5 Million Royale",,50,"10000","112",74
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1053180
2627,"$5 Million Titanium Black",,100,"150","561184",164809
2627,"$5 Million Titanium Black",,100,"200","280463",82439
2627,"$5 Million Titanium Black",,100,"300","187035",55658
2627,"$5 Million Titanium Black",,100,"500","374050",111717
2627,"$5 Million Titanium Black",,100,"1000","37116",10471
2627,"$5 Million Titanium Black",,100,"2500","2825",821
2627,"$5 Million Titanium Black",,100,"50000","21",5
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",425921
2628,"Texas Loteria",,3,"3","3050228",2010919
2628,"Texas Loteria",,3,"5","1307019",877123
2628,"Texas Loteria",,3,"8","871780",597530
2628,"Texas Loteria",,3,"10","653697",444912
2628,"Texas Loteria",,3,"15","653747",453102
2628,"Texas Loteria",,3,"18","326855",227362
2628,"Texas Loteria",,3,"20","217776",149541
2628,"Texas Loteria",,3,"30","217898",147693
2628,"Texas Loteria",,3,"33","104571",73108
2628,"Texas Loteria",,3,"50","32723",22386
2628,"Texas Loteria",,3,"80","15227",10631
2628,"Texas Loteria",,3,"250","4891",3222
2628,"Texas Loteria",,3,"3000","232",150
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",5017688
2632,"777",,10,"10","1393947",1005104
2632,"777",,10,"20","628592",456758
