"Scratch-Off Prizes as of 07/21/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109089
2124,"Winning 7s",,1,"2","36987",28891
2124,"Winning 7s",,1,"3","34188",26826
2124,"Winning 7s",,1,"4","8547",6724
2124,"Winning 7s",,1,"5","5688",4501
2124,"Winning 7s",,1,"6","5643",4450
2124,"Winning 7s",,1,"10","5688",4531
2124,"Winning 7s",,1,"20","1120",909
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186044
2400,"$20 Million Supreme","08/21/2026",100,"150","1384043",1155754
2400,"$20 Million Supreme","08/21/2026",100,"200","691905",577805
2400,"$20 Million Supreme","08/21/2026",100,"300","346064",289622
2400,"$20 Million Supreme","08/21/2026",100,"500","518914",435163
2400,"$20 Million Supreme","08/21/2026",100,"1000","34745",28866
2400,"$20 Million Supreme","08/21/2026",100,"10000","259",210
2400,"$20 Million Supreme","08/21/2026",100,"100000","25",23
2400,"$20 Million Supreme","08/21/2026",100,"20000000","4",4
2400,"$20 Million Supreme","08/21/2026",100,"TOTAL","2975959",2487447
2424,"Cash Frenzy",,1,"1","109744",69141
2424,"Cash Frenzy",,1,"2","43872",28119
2424,"Cash Frenzy",,1,"3","38449",24885
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1802
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136688
2430,"Bonus Break the Bank",,5,"5","1750840",916351
2430,"Bonus Break the Bank",,5,"10","1346695",723608
2430,"Bonus Break the Bank",,5,"15","807963",437015
2430,"Bonus Break the Bank",,5,"20","403915",219080
2430,"Bonus Break the Bank",,5,"50","336757",183232
2430,"Bonus Break the Bank",,5,"100","66501",36342
2430,"Bonus Break the Bank",,5,"500","2537",1394
2430,"Bonus Break the Bank",,5,"5000","102",60
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2517087
2577,"$100,000 Cash",,5,"5","781645",370924
2577,"$100,000 Cash",,5,"10","586584",283587
2577,"$100,000 Cash",,5,"20","293130",143705
2577,"$100,000 Cash",,5,"50","114109",56725
2577,"$100,000 Cash",,5,"100","19976",9772
2577,"$100,000 Cash",,5,"200","2369",1165
2577,"$100,000 Cash",,5,"500","1204",594
2577,"$100,000 Cash",,5,"1000","62",21
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",866494
2587,"Loteria Supreme",,100,"100","803862",326095
2587,"Loteria Supreme",,100,"200","602484",244554
2587,"Loteria Supreme",,100,"300","100437",41033
2587,"Loteria Supreme",,100,"500","301489",123587
2587,"Loteria Supreme",,100,"1000","54123",21389
2587,"Loteria Supreme",,100,"5000","2314",940
2587,"Loteria Supreme",,100,"10000","162",51
2587,"Loteria Supreme",,100,"100000","30",11
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",757662
2589,"500X","09/16/2026",50,"50","608239",531902
2589,"500X","09/16/2026",50,"100","760256",666656
2589,"500X","09/16/2026",50,"200","304103",267274
2589,"500X","09/16/2026",50,"300","73944",65006
2589,"500X","09/16/2026",50,"500","60843",53460
2589,"500X","09/16/2026",50,"1000","509",435
2589,"500X","09/16/2026",50,"5000","154",135
2589,"500X","09/16/2026",50,"25000","46",38
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1584919
2590,"X","09/30/2026",50,"75","458969",286558
2590,"X","09/30/2026",50,"100","764954",477176
2590,"X","09/30/2026",50,"150","153001",95805
2590,"X","09/30/2026",50,"200","305985",191620
2590,"X","09/30/2026",50,"500","68845",43110
2590,"X","09/30/2026",50,"1000","1909",1175
2590,"X","09/30/2026",50,"5000","364",223
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1095733
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",480393
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",120793
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",28958
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3572
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",633716
2610,"Ultimate Millions",,50,"75","339468",92771
2610,"Ultimate Millions",,50,"100","566617",156566
2610,"Ultimate Millions",,50,"150","169941",47367
2610,"Ultimate Millions",,50,"250","113303",31588
2610,"Ultimate Millions",,50,"500","72448",20134
2610,"Ultimate Millions",,50,"2000","228",53
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",348483
2613,"200X The Cash",,20,"20","982465",88742
2613,"200X The Cash",,20,"30","458485",41792
2613,"200X The Cash",,20,"50","523815",48500
2613,"200X The Cash",,20,"100","327446",30356
2613,"200X The Cash",,20,"200","102652",9423
2613,"200X The Cash",,20,"500","8256",721
2613,"200X The Cash",,20,"2000","259",13
2613,"200X The Cash",,20,"10000","51",6
2613,"200X The Cash",,20,"100000","5",
2613,"200X The Cash",,20,"1000000","4",1
2613,"200X The Cash",,20,"TOTAL","2403438",219554
2622,"Lucky No. 7","09/16/2026",2,"2","916844",526309
2622,"Lucky No. 7","09/16/2026",2,"3","408988",237650
2622,"Lucky No. 7","09/16/2026",2,"6","408863",243158
2622,"Lucky No. 7","09/16/2026",2,"9","210690",127167
2622,"Lucky No. 7","09/16/2026",2,"10","24773",14987
2622,"Lucky No. 7","09/16/2026",2,"18","74348",45525
2622,"Lucky No. 7","09/16/2026",2,"20","74348",45469
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7421
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6536
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2660
2622,"Lucky No. 7","09/16/2026",2,"1000","20",12
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1256896
2624,"$5 Million Royale",,50,"50","603854",380285
2624,"$5 Million Royale",,50,"100","453117",286568
2624,"$5 Million Royale",,50,"150","301981",190790
2624,"$5 Million Royale",,50,"200","181127",114701
2624,"$5 Million Royale",,50,"500","103290",65493
2624,"$5 Million Royale",,50,"1000","5691",3512
2624,"$5 Million Royale",,50,"10000","112",74
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1041425
2627,"$5 Million Titanium Black",,100,"150","561184",158047
2627,"$5 Million Titanium Black",,100,"200","280463",78960
2627,"$5 Million Titanium Black",,100,"300","187035",53437
2627,"$5 Million Titanium Black",,100,"500","374050",107175
2627,"$5 Million Titanium Black",,100,"1000","37116",10031
2627,"$5 Million Titanium Black",,100,"2500","2825",789
2627,"$5 Million Titanium Black",,100,"50000","21",3
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",408443
2628,"Texas Loteria",,3,"3","3050228",1975988
2628,"Texas Loteria",,3,"5","1307019",862117
2628,"Texas Loteria",,3,"8","871780",587247
2628,"Texas Loteria",,3,"10","653697",437351
2628,"Texas Loteria",,3,"15","653747",445397
2628,"Texas Loteria",,3,"18","326855",223431
2628,"Texas Loteria",,3,"20","217776",146995
2628,"Texas Loteria",,3,"30","217898",145231
2628,"Texas Loteria",,3,"33","104571",71881
2628,"Texas Loteria",,3,"50","32723",22008
2628,"Texas Loteria",,3,"80","15227",10453
2628,"Texas Loteria",,3,"250","4891",3169
2628,"Texas Loteria",,3,"3000","232",146
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",4931423
2632,"777",,10,"10","1393947",969253
2632,"777",,10,"20","628592",440611
