"Scratch-Off Prizes as of 07/01/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot","07/02/2026",1,"1","159523",143710
1878,"Cash On The Spot","07/02/2026",1,"2","34169",31251
1878,"Cash On The Spot","07/02/2026",1,"3","28464",26282
1878,"Cash On The Spot","07/02/2026",1,"4","11389",10496
1878,"Cash On The Spot","07/02/2026",1,"5","11429",10635
1878,"Cash On The Spot","07/02/2026",1,"10","5698",5352
1878,"Cash On The Spot","07/02/2026",1,"20","1145",1079
1878,"Cash On The Spot","07/02/2026",1,"50","127",118
1878,"Cash On The Spot","07/02/2026",1,"500","21",21
1878,"Cash On The Spot","07/02/2026",1,"TOTAL","251965",228944
2124,"Winning 7s",,1,"1","142200",108957
2124,"Winning 7s",,1,"2","36987",28853
2124,"Winning 7s",,1,"3","34188",26790
2124,"Winning 7s",,1,"4","8547",6710
2124,"Winning 7s",,1,"5","5688",4495
2124,"Winning 7s",,1,"6","5643",4441
2124,"Winning 7s",,1,"10","5688",4522
2124,"Winning 7s",,1,"20","1120",906
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",185797
2400,"$20 Million Supreme",,100,"150","1384043",1153376
2400,"$20 Million Supreme",,100,"200","691905",576645
2400,"$20 Million Supreme",,100,"300","346064",289041
2400,"$20 Million Supreme",,100,"500","518914",434294
2400,"$20 Million Supreme",,100,"1000","34745",28780
2400,"$20 Million Supreme",,100,"10000","259",209
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2482371
2424,"Cash Frenzy",,1,"1","109744",69127
2424,"Cash Frenzy",,1,"2","43872",28113
2424,"Cash Frenzy",,1,"3","38449",24880
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1800
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136661
2430,"Bonus Break the Bank",,5,"5","1750840",881555
2430,"Bonus Break the Bank",,5,"10","1346695",696479
2430,"Bonus Break the Bank",,5,"15","807963",420440
2430,"Bonus Break the Bank",,5,"20","403915",210917
2430,"Bonus Break the Bank",,5,"50","336757",176398
2430,"Bonus Break the Bank",,5,"100","66501",34946
2430,"Bonus Break the Bank",,5,"500","2537",1348
2430,"Bonus Break the Bank",,5,"5000","102",56
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2422143
2504,"Crossword","07/15/2026",3,"3","3905969",3370939
2504,"Crossword","07/15/2026",3,"5","1988697",1802074
2504,"Crossword","07/15/2026",3,"10","1704492",1565266
2504,"Crossword","07/15/2026",3,"15","497220",458838
2504,"Crossword","07/15/2026",3,"20","426041",394089
2504,"Crossword","07/15/2026",3,"50","142094",131809
2504,"Crossword","07/15/2026",3,"100","57715",53417
2504,"Crossword","07/15/2026",3,"500","2980",2779
2504,"Crossword","07/15/2026",3,"5000","73",67
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7779295
2577,"$100,000 Cash",,5,"5","781645",325956
2577,"$100,000 Cash",,5,"10","586584",249661
2577,"$100,000 Cash",,5,"20","293130",126429
2577,"$100,000 Cash",,5,"50","114109",49994
2577,"$100,000 Cash",,5,"100","19976",8591
2577,"$100,000 Cash",,5,"200","2369",1019
2577,"$100,000 Cash",,5,"500","1204",513
2577,"$100,000 Cash",,5,"1000","62",19
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",762183
2581,"Super Crossword","07/12/2026",5,"5","3228771",2547267
2581,"Super Crossword","07/12/2026",5,"10","1210750",996843
2581,"Super Crossword","07/12/2026",5,"15","1211055",1005461
2581,"Super Crossword","07/12/2026",5,"20","807195",671392
2581,"Super Crossword","07/12/2026",5,"25","605394",504414
2581,"Super Crossword","07/12/2026",5,"50","302871",253032
2581,"Super Crossword","07/12/2026",5,"100","62640",52089
2581,"Super Crossword","07/12/2026",5,"200","5945",4930
2581,"Super Crossword","07/12/2026",5,"500","2229",1836
2581,"Super Crossword","07/12/2026",5,"1000","306",247
2581,"Super Crossword","07/12/2026",5,"100000","13",13
2581,"Super Crossword","07/12/2026",5,"TOTAL","7437169",6037524
2587,"Loteria Supreme",,100,"100","803862",307649
2587,"Loteria Supreme",,100,"200","602484",230711
2587,"Loteria Supreme",,100,"300","100437",38743
2587,"Loteria Supreme",,100,"500","301489",116641
2587,"Loteria Supreme",,100,"1000","54123",20117
2587,"Loteria Supreme",,100,"5000","2314",875
2587,"Loteria Supreme",,100,"10000","162",50
2587,"Loteria Supreme",,100,"100000","30",11
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",714799
2589,"500X",,50,"50","608239",526609
2589,"500X",,50,"100","760256",659911
2589,"500X",,50,"200","304103",264602
2589,"500X",,50,"300","73944",64322
2589,"500X",,50,"500","60843",52908
2589,"500X",,50,"1000","509",431
2589,"500X",,50,"5000","154",134
2589,"500X",,50,"25000","46",37
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1568967
2590,"X",,50,"75","458969",282629
2590,"X",,50,"100","764954",470566
2590,"X",,50,"150","153001",94476
