"Scratch-Off Prizes as of 08/07/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109209
2124,"Winning 7s",,1,"2","36987",28922
2124,"Winning 7s",,1,"3","34188",26853
2124,"Winning 7s",,1,"4","8547",6729
2124,"Winning 7s",,1,"5","5688",4505
2124,"Winning 7s",,1,"6","5643",4456
2124,"Winning 7s",,1,"10","5688",4536
2124,"Winning 7s",,1,"20","1120",912
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186245
2400,"$20 Million Supreme","08/21/2026",100,"150","1384043",1156068
2400,"$20 Million Supreme","08/21/2026",100,"200","691905",577982
2400,"$20 Million Supreme","08/21/2026",100,"300","346064",289716
2400,"$20 Million Supreme","08/21/2026",100,"500","518914",435285
2400,"$20 Million Supreme","08/21/2026",100,"1000","34745",28876
2400,"$20 Million Supreme","08/21/2026",100,"10000","259",210
2400,"$20 Million Supreme","08/21/2026",100,"100000","25",23
2400,"$20 Million Supreme","08/21/2026",100,"20000000","4",4
2400,"$20 Million Supreme","08/21/2026",100,"TOTAL","2975959",2488164
2424,"Cash Frenzy",,1,"1","109744",69142
2424,"Cash Frenzy",,1,"2","43872",28121
2424,"Cash Frenzy",,1,"3","38449",24886
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1802
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136692
2430,"Bonus Break the Bank",,5,"5","1750840",943144
2430,"Bonus Break the Bank",,5,"10","1346695",744839
2430,"Bonus Break the Bank",,5,"15","807963",449715
2430,"Bonus Break the Bank",,5,"20","403915",225364
2430,"Bonus Break the Bank",,5,"50","336757",188618
2430,"Bonus Break the Bank",,5,"100","66501",37408
2430,"Bonus Break the Bank",,5,"500","2537",1435
2430,"Bonus Break the Bank",,5,"5000","102",61
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2590589
2512,"Premier Winnings",,100,"150","764703",4605
2512,"Premier Winnings",,100,"200","917874",5674
2512,"Premier Winnings",,100,"300","458979",2993
2512,"Premier Winnings",,100,"500","459042",3149
2512,"Premier Winnings",,100,"1000","25787",97
2512,"Premier Winnings",,100,"10000","155",2
2512,"Premier Winnings",,100,"100000","25",
2512,"Premier Winnings",,100,"10000000","4",
2512,"Premier Winnings",,100,"TOTAL","2626569",16520
2577,"$100,000 Cash",,5,"5","781645",401725
2577,"$100,000 Cash",,5,"10","586584",306703
2577,"$100,000 Cash",,5,"20","293130",155637
2577,"$100,000 Cash",,5,"50","114109",61249
2577,"$100,000 Cash",,5,"100","19976",10609
2577,"$100,000 Cash",,5,"200","2369",1260
2577,"$100,000 Cash",,5,"500","1204",640
2577,"$100,000 Cash",,5,"1000","62",24
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",937848
2587,"Loteria Supreme",,100,"100","803862",341502
2587,"Loteria Supreme",,100,"200","602484",256237
2587,"Loteria Supreme",,100,"300","100437",42986
2587,"Loteria Supreme",,100,"500","301489",129342
2587,"Loteria Supreme",,100,"1000","54123",22437
2587,"Loteria Supreme",,100,"5000","2314",994
2587,"Loteria Supreme",,100,"10000","162",54
2587,"Loteria Supreme",,100,"100000","30",13
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",793567
2589,"500X","09/16/2026",50,"50","608239",535362
2589,"500X","09/16/2026",50,"100","760256",670907
2589,"500X","09/16/2026",50,"200","304103",268939
2589,"500X","09/16/2026",50,"300","73944",65423
2589,"500X","09/16/2026",50,"500","60843",53804
2589,"500X","09/16/2026",50,"1000","509",439
2589,"500X","09/16/2026",50,"5000","154",136
2589,"500X","09/16/2026",50,"25000","46",39
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1595062
2590,"X","09/30/2026",50,"75","458969",289666
2590,"X","09/30/2026",50,"100","764954",482360
2590,"X","09/30/2026",50,"150","153001",96821
2590,"X","09/30/2026",50,"200","305985",193688
2590,"X","09/30/2026",50,"500","68845",43587
2590,"X","09/30/2026",50,"1000","1909",1185
2590,"X","09/30/2026",50,"5000","364",224
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1107597
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",482178
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",121195
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",29087
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3593
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",636053
2610,"Ultimate Millions",,50,"75","339468",105511
2610,"Ultimate Millions",,50,"100","566617",177543
2610,"Ultimate Millions",,50,"150","169941",53801
2610,"Ultimate Millions",,50,"250","113303",35805
2610,"Ultimate Millions",,50,"500","72448",22835
2610,"Ultimate Millions",,50,"2000","228",67
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",395566
2613,"200X The Cash",,20,"20","982465",150036
2613,"200X The Cash",,20,"30","458485",70551
2613,"200X The Cash",,20,"50","523815",81601
2613,"200X The Cash",,20,"100","327446",51011
2613,"200X The Cash",,20,"200","102652",15890
2613,"200X The Cash",,20,"500","8256",1271
2613,"200X The Cash",,20,"2000","259",29
2613,"200X The Cash",,20,"10000","51",11
2613,"200X The Cash",,20,"100000","5",
2613,"200X The Cash",,20,"1000000","4",1
2613,"200X The Cash",,20,"TOTAL","2403438",370401
2622,"Lucky No. 7","09/16/2026",2,"2","916844",533203
2622,"Lucky No. 7","09/16/2026",2,"3","408988",240621
2622,"Lucky No. 7","09/16/2026",2,"6","408863",246164
2622,"Lucky No. 7","09/16/2026",2,"9","210690",128732
2622,"Lucky No. 7","09/16/2026",2,"10","24773",15178
2622,"Lucky No. 7","09/16/2026",2,"18","74348",46045
2622,"Lucky No. 7","09/16/2026",2,"20","74348",46011
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7510
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6597
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2694
2622,"Lucky No. 7","09/16/2026",2,"1000","20",12
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1272769
2624,"$5 Million Royale",,50,"50","603854",388723
2624,"$5 Million Royale",,50,"100","453117",292719
2624,"$5 Million Royale",,50,"150","301981",194926
2624,"$5 Million Royale",,50,"200","181127",117191
2624,"$5 Million Royale",,50,"500","103290",66926
2624,"$5 Million Royale",,50,"1000","5691",3589
2624,"$5 Million Royale",,50,"10000","112",75
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1064151
2627,"$5 Million Titanium Black",,100,"150","561184",170516
2627,"$5 Million Titanium Black",,100,"200","280463",85295
2627,"$5 Million Titanium Black",,100,"300","187035",57588
2627,"$5 Million Titanium Black",,100,"500","374050",115512
2627,"$5 Million Titanium Black",,100,"1000","37116",10925
2627,"$5 Million Titanium Black",,100,"2500","2825",849
2627,"$5 Million Titanium Black",,100,"50000","21",5
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",440691
2628,"Texas Loteria",,3,"3","3050228",2043802
2628,"Texas Loteria",,3,"5","1307019",891763
2628,"Texas Loteria",,3,"8","871780",607367
2628,"Texas Loteria",,3,"10","653697",452405
2628,"Texas Loteria",,3,"15","653747",460692
2628,"Texas Loteria",,3,"18","326855",231051
2628,"Texas Loteria",,3,"20","217776",152066
2628,"Texas Loteria",,3,"30","217898",150196
2628,"Texas Loteria",,3,"33","104571",74315
2628,"Texas Loteria",,3,"50","32723",22747
2628,"Texas Loteria",,3,"80","15227",10835
2628,"Texas Loteria",,3,"250","4891",3259
2628,"Texas Loteria",,3,"3000","232",151
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",5100658
2632,"777",,10,"10","1393947",1038243
2632,"777",,10,"20","628592",471697
2632,"777",,10,"30","191325",143238
2632,"777",,10,"40","95659",72141
2632,"777",,10,"50","167391",127583
2632,"777",,10,"100","54903",41874
2632,"777",,10,"200","9264",6985
2632,"777",,10,"500","4528",3448
2632,"777",,10,"1000","624",461
2632,"777",,10,"10000","72",52
2632,"777",,10,"250000","8",6
2632,"777",,10,"TOTAL","2546313",1905728
2636,"$1,000,000 Riches",,10,"10","980806",607821
2636,"$1,000,000 Riches",,10,"20","491144",309463
2636,"$1,000,000 Riches",,10,"30","326606",207015
2636,"$1,000,000 Riches",,10,"50","245572",155752
2636,"$1,000,000 Riches",,10,"100","81937",51868
2636,"$1,000,000 Riches",,10,"200","10953",6855
2636,"$1,000,000 Riches",,10,"500","2110",1346
2636,"$1,000,000 Riches",,10,"1000","41",24
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1340149
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",599317
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",187431
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7530
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",794278
2646,"20X The Money",,2,"2","929295",752847
2646,"20X The Money",,2,"5","571887",477384
2646,"20X The Money",,2,"10","143043",120895
2646,"20X The Money",,2,"20","71493",61273
2646,"20X The Money",,2,"40","71493",61672
2646,"20X The Money",,2,"50","17224",14894
2646,"20X The Money",,2,"100","1575",1362
2646,"20X The Money",,2,"1000","15",15
2646,"20X The Money",,2,"30000","5",4
2646,"20X The Money",,2,"TOTAL","1806030",1490346
2647,"Cash Line Bingo",,2,"2","1812218",956644
2647,"Cash Line Bingo",,2,"3","652246",343611
2647,"Cash Line Bingo",,2,"5","870000",472411
2647,"Cash Line Bingo",,2,"6","434904",234650
2647,"Cash Line Bingo",,2,"10","289962",157341
2647,"Cash Line Bingo",,2,"15","181147",101207
2647,"Cash Line Bingo",,2,"20","144968",79570
2647,"Cash Line Bingo",,2,"30","22706",12534
2647,"Cash Line Bingo",,2,"50","14326",7783
2647,"Cash Line Bingo",,2,"100","3625",1989
2647,"Cash Line Bingo",,2,"500","913",504
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2368266
2648,"Super Loteria",,5,"5","7104096",6189380
2648,"Super Loteria",,5,"10","5919900",5292647
2648,"Super Loteria",,5,"15","789329",710745
2648,"Super Loteria",,5,"20","789329",712983
2648,"Super Loteria",,5,"50","789329",713398
2648,"Super Loteria",,5,"100","247251",224051
2648,"Super Loteria",,5,"200","40526",36809
2648,"Super Loteria",,5,"500","5937",5361
2648,"Super Loteria",,5,"5000","148",112
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",13885510
2650,"$50, $100 OR $500!",,10,"50","816361",18013
2650,"$50, $100 OR $500!",,10,"100","254956",5977
2650,"$50, $100 OR $500!",,10,"500","10176",221
2650,"$50, $100 OR $500!",,10,"TOTAL","1081493",24211
2653,"Million Dollar Loteria",,20,"20","2904374",2431236
2653,"Million Dollar Loteria",,20,"30","1695038",1422478
2653,"Million Dollar Loteria",,20,"40","484034",406847
2653,"Million Dollar Loteria",,20,"50","968409",815344
2653,"Million Dollar Loteria",,20,"100","866645",726943
2653,"Million Dollar Loteria",,20,"150","193706",162606
2653,"Million Dollar Loteria",,20,"200","174386",146067
2653,"Million Dollar Loteria",,20,"250","63014",53077
2653,"Million Dollar Loteria",,20,"500","11290",9525
2653,"Million Dollar Loteria",,20,"1000","2415",1951
2653,"Million Dollar Loteria",,20,"5000","328",278
2653,"Million Dollar Loteria",,20,"20000","40",26
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",6176386
2655,"Extreme Multiplier",,20,"20","852147",608676
2655,"Extreme Multiplier",,20,"40","524546",376452
2655,"Extreme Multiplier",,20,"60","262523",188618
2655,"Extreme Multiplier",,20,"80","131116",94288
2655,"Extreme Multiplier",,20,"100","327901",235330
