"Scratch-Off Prizes as of 05/15/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",141576
1878,"Cash On The Spot",,1,"2","34169",30785
1878,"Cash On The Spot",,1,"3","28464",25904
1878,"Cash On The Spot",,1,"4","11389",10331
1878,"Cash On The Spot",,1,"5","11429",10489
1878,"Cash On The Spot",,1,"10","5698",5275
1878,"Cash On The Spot",,1,"20","1145",1066
1878,"Cash On The Spot",,1,"50","127",118
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",225564
2124,"Winning 7s",,1,"1","142200",108446
2124,"Winning 7s",,1,"2","36987",28706
2124,"Winning 7s",,1,"3","34188",26665
2124,"Winning 7s",,1,"4","8547",6676
2124,"Winning 7s",,1,"5","5688",4469
2124,"Winning 7s",,1,"6","5643",4417
2124,"Winning 7s",,1,"10","5688",4498
2124,"Winning 7s",,1,"20","1120",901
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184900
2400,"$20 Million Supreme",,100,"150","1384043",1144277
2400,"$20 Million Supreme",,100,"200","691905",572069
2400,"$20 Million Supreme",,100,"300","346064",286769
2400,"$20 Million Supreme",,100,"500","518914",430842
2400,"$20 Million Supreme",,100,"1000","34745",28537
2400,"$20 Million Supreme",,100,"10000","259",207
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2462727
2424,"Cash Frenzy",,1,"1","109744",69073
2424,"Cash Frenzy",,1,"2","43872",28074
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136542
2430,"Bonus Break the Bank",,5,"5","1750840",791783
2430,"Bonus Break the Bank",,5,"10","1346695",625489
2430,"Bonus Break the Bank",,5,"15","807963",377541
2430,"Bonus Break the Bank",,5,"20","403915",189349
2430,"Bonus Break the Bank",,5,"50","336757",158350
2430,"Bonus Break the Bank",,5,"100","66501",31326
2430,"Bonus Break the Bank",,5,"500","2537",1206
2430,"Bonus Break the Bank",,5,"5000","102",50
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2175098
2504,"Crossword","07/15/2026",3,"3","3905969",3330687
2504,"Crossword","07/15/2026",3,"5","1988697",1780937
2504,"Crossword","07/15/2026",3,"10","1704492",1547058
2504,"Crossword","07/15/2026",3,"15","497220",453579
2504,"Crossword","07/15/2026",3,"20","426041",389561
2504,"Crossword","07/15/2026",3,"50","142094",130306
2504,"Crossword","07/15/2026",3,"100","57715",52807
2504,"Crossword","07/15/2026",3,"500","2980",2740
2504,"Crossword","07/15/2026",3,"5000","73",66
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7687758
2577,"$100,000 Cash",,5,"5","781645",173180
2577,"$100,000 Cash",,5,"10","586584",133480
2577,"$100,000 Cash",,5,"20","293130",67725
2577,"$100,000 Cash",,5,"50","114109",26813
2577,"$100,000 Cash",,5,"100","19976",4609
2577,"$100,000 Cash",,5,"200","2369",578
2577,"$100,000 Cash",,5,"500","1204",291
2577,"$100,000 Cash",,5,"1000","62",9
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",406686
2581,"Super Crossword",,5,"5","3228771",2429432
2581,"Super Crossword",,5,"10","1210750",951078
