"Scratch-Off Prizes as of 06/26/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot","07/02/2026",1,"1","159523",143673
1878,"Cash On The Spot","07/02/2026",1,"2","34169",31245
1878,"Cash On The Spot","07/02/2026",1,"3","28464",26277
1878,"Cash On The Spot","07/02/2026",1,"4","11389",10493
1878,"Cash On The Spot","07/02/2026",1,"5","11429",10629
1878,"Cash On The Spot","07/02/2026",1,"10","5698",5350
1878,"Cash On The Spot","07/02/2026",1,"20","1145",1078
1878,"Cash On The Spot","07/02/2026",1,"50","127",118
1878,"Cash On The Spot","07/02/2026",1,"500","21",21
1878,"Cash On The Spot","07/02/2026",1,"TOTAL","251965",228884
2124,"Winning 7s",,1,"1","142200",108924
2124,"Winning 7s",,1,"2","36987",28845
2124,"Winning 7s",,1,"3","34188",26783
2124,"Winning 7s",,1,"4","8547",6705
2124,"Winning 7s",,1,"5","5688",4493
2124,"Winning 7s",,1,"6","5643",4438
2124,"Winning 7s",,1,"10","5688",4520
2124,"Winning 7s",,1,"20","1120",906
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",185737
2400,"$20 Million Supreme",,100,"150","1384043",1152406
2400,"$20 Million Supreme",,100,"200","691905",576149
2400,"$20 Million Supreme",,100,"300","346064",288806
2400,"$20 Million Supreme",,100,"500","518914",433907
2400,"$20 Million Supreme",,100,"1000","34745",28750
2400,"$20 Million Supreme",,100,"10000","259",209
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2480253
2424,"Cash Frenzy",,1,"1","109744",69126
2424,"Cash Frenzy",,1,"2","43872",28109
2424,"Cash Frenzy",,1,"3","38449",24879
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1800
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136655
2430,"Bonus Break the Bank",,5,"5","1750840",872914
2430,"Bonus Break the Bank",,5,"10","1346695",689395
2430,"Bonus Break the Bank",,5,"15","807963",416373
2430,"Bonus Break the Bank",,5,"20","403915",208789
2430,"Bonus Break the Bank",,5,"50","336757",174585
2430,"Bonus Break the Bank",,5,"100","66501",34597
2430,"Bonus Break the Bank",,5,"500","2537",1335
2430,"Bonus Break the Bank",,5,"5000","102",55
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2398047
2504,"Crossword","07/15/2026",3,"3","3905969",3369683
2504,"Crossword","07/15/2026",3,"5","1988697",1801463
2504,"Crossword","07/15/2026",3,"10","1704492",1564701
2504,"Crossword","07/15/2026",3,"15","497220",458706
2504,"Crossword","07/15/2026",3,"20","426041",393954
2504,"Crossword","07/15/2026",3,"50","142094",131768
2504,"Crossword","07/15/2026",3,"100","57715",53398
2504,"Crossword","07/15/2026",3,"500","2980",2777
2504,"Crossword","07/15/2026",3,"5000","73",67
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7776534
2577,"$100,000 Cash",,5,"5","781645",314050
2577,"$100,000 Cash",,5,"10","586584",240354
2577,"$100,000 Cash",,5,"20","293130",121860
2577,"$100,000 Cash",,5,"50","114109",48150
2577,"$100,000 Cash",,5,"100","19976",8290
2577,"$100,000 Cash",,5,"200","2369",987
2577,"$100,000 Cash",,5,"500","1204",491
2577,"$100,000 Cash",,5,"1000","62",17
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",734200
2581,"Super Crossword","07/12/2026",5,"5","3228771",2545956
