"Scratch-Off Prizes as of 05/19/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot","07/02/2026",1,"1","159523",143139
1878,"Cash On The Spot","07/02/2026",1,"2","34169",31112
1878,"Cash On The Spot","07/02/2026",1,"3","28464",26183
1878,"Cash On The Spot","07/02/2026",1,"4","11389",10458
1878,"Cash On The Spot","07/02/2026",1,"5","11429",10592
1878,"Cash On The Spot","07/02/2026",1,"10","5698",5330
1878,"Cash On The Spot","07/02/2026",1,"20","1145",1077
1878,"Cash On The Spot","07/02/2026",1,"50","127",118
1878,"Cash On The Spot","07/02/2026",1,"500","21",21
1878,"Cash On The Spot","07/02/2026",1,"TOTAL","251965",228030
2124,"Winning 7s",,1,"1","142200",108469
2124,"Winning 7s",,1,"2","36987",28713
2124,"Winning 7s",,1,"3","34188",26667
2124,"Winning 7s",,1,"4","8547",6678
2124,"Winning 7s",,1,"5","5688",4470
2124,"Winning 7s",,1,"6","5643",4419
2124,"Winning 7s",,1,"10","5688",4498
2124,"Winning 7s",,1,"20","1120",901
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184938
2400,"$20 Million Supreme",,100,"150","1384043",1145036
2400,"$20 Million Supreme",,100,"200","691905",572460
2400,"$20 Million Supreme",,100,"300","346064",286974
2400,"$20 Million Supreme",,100,"500","518914",431126
2400,"$20 Million Supreme",,100,"1000","34745",28548
2400,"$20 Million Supreme",,100,"10000","259",207
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2464377
2424,"Cash Frenzy",,1,"1","109744",69073
2424,"Cash Frenzy",,1,"2","43872",28074
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136542
2430,"Bonus Break the Bank",,5,"5","1750840",799627
2430,"Bonus Break the Bank",,5,"10","1346695",631609
2430,"Bonus Break the Bank",,5,"15","807963",381171
2430,"Bonus Break the Bank",,5,"20","403915",191172
2430,"Bonus Break the Bank",,5,"50","336757",159910
2430,"Bonus Break the Bank",,5,"100","66501",31617
2430,"Bonus Break the Bank",,5,"500","2537",1216
2430,"Bonus Break the Bank",,5,"5000","102",50
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2196376
2504,"Crossword","07/15/2026",3,"3","3905969",3337042
2504,"Crossword","07/15/2026",3,"5","1988697",1784254
2504,"Crossword","07/15/2026",3,"10","1704492",1550035
2504,"Crossword","07/15/2026",3,"15","497220",454390
2504,"Crossword","07/15/2026",3,"20","426041",390297
2504,"Crossword","07/15/2026",3,"50","142094",130543
2504,"Crossword","07/15/2026",3,"100","57715",52910
2504,"Crossword","07/15/2026",3,"500","2980",2747
