"Scratch-Off Prizes as of 07/03/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",108965
2124,"Winning 7s",,1,"2","36987",28854
2124,"Winning 7s",,1,"3","34188",26792
2124,"Winning 7s",,1,"4","8547",6710
2124,"Winning 7s",,1,"5","5688",4496
2124,"Winning 7s",,1,"6","5643",4442
2124,"Winning 7s",,1,"10","5688",4522
2124,"Winning 7s",,1,"20","1120",907
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",185811
2400,"$20 Million Supreme",,100,"150","1384043",1153827
2400,"$20 Million Supreme",,100,"200","691905",576858
2400,"$20 Million Supreme",,100,"300","346064",289152
2400,"$20 Million Supreme",,100,"500","518914",434456
2400,"$20 Million Supreme",,100,"1000","34745",28792
2400,"$20 Million Supreme",,100,"10000","259",209
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2483320
2424,"Cash Frenzy",,1,"1","109744",69128
2424,"Cash Frenzy",,1,"2","43872",28114
2424,"Cash Frenzy",,1,"3","38449",24881
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1800
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136664
2430,"Bonus Break the Bank",,5,"5","1750840",885580
2430,"Bonus Break the Bank",,5,"10","1346695",699590
2430,"Bonus Break the Bank",,5,"15","807963",422424
2430,"Bonus Break the Bank",,5,"20","403915",211905
2430,"Bonus Break the Bank",,5,"50","336757",177152
2430,"Bonus Break the Bank",,5,"100","66501",35115
2430,"Bonus Break the Bank",,5,"500","2537",1358
2430,"Bonus Break the Bank",,5,"5000","102",57
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2433185
2504,"Crossword","07/15/2026",3,"3","3905969",3371287
2504,"Crossword","07/15/2026",3,"5","1988697",1802273
2504,"Crossword","07/15/2026",3,"10","1704492",1565427
2504,"Crossword","07/15/2026",3,"15","497220",458891
2504,"Crossword","07/15/2026",3,"20","426041",394130
2504,"Crossword","07/15/2026",3,"50","142094",131820
2504,"Crossword","07/15/2026",3,"100","57715",53424
2504,"Crossword","07/15/2026",3,"500","2980",2779
2504,"Crossword","07/15/2026",3,"5000","73",67
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7780115
2577,"$100,000 Cash",,5,"5","781645",331315
2577,"$100,000 Cash",,5,"10","586584",253723
2577,"$100,000 Cash",,5,"20","293130",128530
2577,"$100,000 Cash",,5,"50","114109",50806
2577,"$100,000 Cash",,5,"100","19976",8725
2577,"$100,000 Cash",,5,"200","2369",1041
2577,"$100,000 Cash",,5,"500","1204",524
2577,"$100,000 Cash",,5,"1000","62",19
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",774684
