"Scratch-Off Prizes as of 07/25/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109114
2124,"Winning 7s",,1,"2","36987",28893
2124,"Winning 7s",,1,"3","34188",26829
2124,"Winning 7s",,1,"4","8547",6724
2124,"Winning 7s",,1,"5","5688",4503
2124,"Winning 7s",,1,"6","5643",4450
2124,"Winning 7s",,1,"10","5688",4532
2124,"Winning 7s",,1,"20","1120",911
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186079
2400,"$20 Million Supreme","08/21/2026",100,"150","1384043",1155877
2400,"$20 Million Supreme","08/21/2026",100,"200","691905",577863
2400,"$20 Million Supreme","08/21/2026",100,"300","346064",289656
2400,"$20 Million Supreme","08/21/2026",100,"500","518914",435215
2400,"$20 Million Supreme","08/21/2026",100,"1000","34745",28868
2400,"$20 Million Supreme","08/21/2026",100,"10000","259",210
2400,"$20 Million Supreme","08/21/2026",100,"100000","25",23
2400,"$20 Million Supreme","08/21/2026",100,"20000000","4",4
2400,"$20 Million Supreme","08/21/2026",100,"TOTAL","2975959",2487716
2424,"Cash Frenzy",,1,"1","109744",69141
2424,"Cash Frenzy",,1,"2","43872",28119
2424,"Cash Frenzy",,1,"3","38449",24885
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1802
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136688
2430,"Bonus Break the Bank",,5,"5","1750840",922673
2430,"Bonus Break the Bank",,5,"10","1346695",728700
2430,"Bonus Break the Bank",,5,"15","807963",439990
2430,"Bonus Break the Bank",,5,"20","403915",220583
2430,"Bonus Break the Bank",,5,"50","336757",184514
2430,"Bonus Break the Bank",,5,"100","66501",36579
2430,"Bonus Break the Bank",,5,"500","2537",1407
2430,"Bonus Break the Bank",,5,"5000","102",60
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2534511
2577,"$100,000 Cash",,5,"5","781645",378661
2577,"$100,000 Cash",,5,"10","586584",289407
2577,"$100,000 Cash",,5,"20","293130",146669
2577,"$100,000 Cash",,5,"50","114109",57845
2577,"$100,000 Cash",,5,"100","19976",9972
2577,"$100,000 Cash",,5,"200","2369",1189
2577,"$100,000 Cash",,5,"500","1204",602
2577,"$100,000 Cash",,5,"1000","62",21
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",884367
2587,"Loteria Supreme",,100,"100","803862",329916
2587,"Loteria Supreme",,100,"200","602484",247460
2587,"Loteria Supreme",,100,"300","100437",41502
2587,"Loteria Supreme",,100,"500","301489",125010
2587,"Loteria Supreme",,100,"1000","54123",21584
2587,"Loteria Supreme",,100,"5000","2314",949
2587,"Loteria Supreme",,100,"10000","162",52
2587,"Loteria Supreme",,100,"100000","30",12
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",766487
2589,"500X","09/16/2026",50,"50","608239",532865
2589,"500X","09/16/2026",50,"100","760256",667867
2589,"500X","09/16/2026",50,"200","304103",267744
2589,"500X","09/16/2026",50,"300","73944",65133
2589,"500X","09/16/2026",50,"500","60843",53559
2589,"500X","09/16/2026",50,"1000","509",436
2589,"500X","09/16/2026",50,"5000","154",135
2589,"500X","09/16/2026",50,"25000","46",38
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1587790
2590,"X","09/30/2026",50,"75","458969",287354
2590,"X","09/30/2026",50,"100","764954",478458
2590,"X","09/30/2026",50,"150","153001",96075
2590,"X","09/30/2026",50,"200","305985",192154
2590,"X","09/30/2026",50,"500","68845",43228
2590,"X","09/30/2026",50,"1000","1909",1177
2590,"X","09/30/2026",50,"5000","364",223
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1098735
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",481122
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",120959
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",29012
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3581
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",634674
2610,"Ultimate Millions",,50,"75","339468",95849
2610,"Ultimate Millions",,50,"100","566617",161583
2610,"Ultimate Millions",,50,"150","169941",48947
2610,"Ultimate Millions",,50,"250","113303",32560
2610,"Ultimate Millions",,50,"500","72448",20784
2610,"Ultimate Millions",,50,"2000","228",56
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",359783
2613,"200X The Cash",,20,"20","982465",104430
2613,"200X The Cash",,20,"30","458485",48989
2613,"200X The Cash",,20,"50","523815",56886
2613,"200X The Cash",,20,"100","327446",35670
2613,"200X The Cash",,20,"200","102652",11096
2613,"200X The Cash",,20,"500","8256",847
2613,"200X The Cash",,20,"2000","259",18
2613,"200X The Cash",,20,"10000","51",6
2613,"200X The Cash",,20,"100000","5",
2613,"200X The Cash",,20,"1000000","4",1
2613,"200X The Cash",,20,"TOTAL","2403438",257943
2622,"Lucky No. 7","09/16/2026",2,"2","916844",528157
2622,"Lucky No. 7","09/16/2026",2,"3","408988",238447
2622,"Lucky No. 7","09/16/2026",2,"6","408863",243913
2622,"Lucky No. 7","09/16/2026",2,"9","210690",127589
2622,"Lucky No. 7","09/16/2026",2,"10","24773",15029
2622,"Lucky No. 7","09/16/2026",2,"18","74348",45681
2622,"Lucky No. 7","09/16/2026",2,"20","74348",45617
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7450
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6557
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2667
2622,"Lucky No. 7","09/16/2026",2,"1000","20",12
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1261121
2624,"$5 Million Royale",,50,"50","603854",382298
2624,"$5 Million Royale",,50,"100","453117",288058
2624,"$5 Million Royale",,50,"150","301981",191761
2624,"$5 Million Royale",,50,"200","181127",115323
2624,"$5 Million Royale",,50,"500","103290",65837
2624,"$5 Million Royale",,50,"1000","5691",3527
2624,"$5 Million Royale",,50,"10000","112",74
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1046880
2627,"$5 Million Titanium Black",,100,"150","561184",161123
2627,"$5 Million Titanium Black",,100,"200","280463",80564
2627,"$5 Million Titanium Black",,100,"300","187035",54445
2627,"$5 Million Titanium Black",,100,"500","374050",109278
2627,"$5 Million Titanium Black",,100,"1000","37116",10214
2627,"$5 Million Titanium Black",,100,"2500","2825",801
2627,"$5 Million Titanium Black",,100,"50000","21",3
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",416429
2628,"Texas Loteria",,3,"3","3050228",1991750
2628,"Texas Loteria",,3,"5","1307019",868893
2628,"Texas Loteria",,3,"8","871780",591952
2628,"Texas Loteria",,3,"10","653697",440798
2628,"Texas Loteria",,3,"15","653747",448916
2628,"Texas Loteria",,3,"18","326855",225180
2628,"Texas Loteria",,3,"20","217776",148140
2628,"Texas Loteria",,3,"30","217898",146329
2628,"Texas Loteria",,3,"33","104571",72439
2628,"Texas Loteria",,3,"50","32723",22182
2628,"Texas Loteria",,3,"80","15227",10536
2628,"Texas Loteria",,3,"250","4891",3192
2628,"Texas Loteria",,3,"3000","232",149
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",4970465
2632,"777",,10,"10","1393947",985830
2632,"777",,10,"20","628592",448099
2632,"777",,10,"30","191325",136039
2632,"777",,10,"40","95659",68471
2632,"777",,10,"50","167391",121222
2632,"777",,10,"100","54903",39757
2632,"777",,10,"200","9264",6628
2632,"777",,10,"500","4528",3277
2632,"777",,10,"1000","624",440
2632,"777",,10,"10000","72",50
2632,"777",,10,"250000","8",6
2632,"777",,10,"TOTAL","2546313",1809819
2636,"$1,000,000 Riches",,10,"10","980806",583737
2636,"$1,000,000 Riches",,10,"20","491144",297103
2636,"$1,000,000 Riches",,10,"30","326606",198727
2636,"$1,000,000 Riches",,10,"50","245572",149588
2636,"$1,000,000 Riches",,10,"100","81937",49817
2636,"$1,000,000 Riches",,10,"200","10953",6607
2636,"$1,000,000 Riches",,10,"500","2110",1300
2636,"$1,000,000 Riches",,10,"1000","41",24
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1286908
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",596521
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",186567
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7488
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",790576
2646,"20X The Money",,2,"2","929295",732894
2646,"20X The Money",,2,"5","571887",465345
2646,"20X The Money",,2,"10","143043",117814
