"Scratch-Off Prizes as of 08/27/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109381
2124,"Winning 7s",,1,"2","36987",28966
2124,"Winning 7s",,1,"3","34188",26896
2124,"Winning 7s",,1,"4","8547",6740
2124,"Winning 7s",,1,"5","5688",4513
2124,"Winning 7s",,1,"6","5643",4463
2124,"Winning 7s",,1,"10","5688",4545
2124,"Winning 7s",,1,"20","1120",913
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186540
2424,"Cash Frenzy",,1,"1","109744",69149
2424,"Cash Frenzy",,1,"2","43872",28123
2424,"Cash Frenzy",,1,"3","38449",24886
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1802
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136701
2430,"Bonus Break the Bank",,5,"5","1750840",972643
2430,"Bonus Break the Bank",,5,"10","1346695",768112
2430,"Bonus Break the Bank",,5,"15","807963",463501
2430,"Bonus Break the Bank",,5,"20","403915",232248
2430,"Bonus Break the Bank",,5,"50","336757",194442
2430,"Bonus Break the Bank",,5,"100","66501",38522
2430,"Bonus Break the Bank",,5,"500","2537",1475
2430,"Bonus Break the Bank",,5,"5000","102",63
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2671011
2512,"Premier Winnings",,100,"150","764703",20686
2512,"Premier Winnings",,100,"200","917874",25305
2512,"Premier Winnings",,100,"300","458979",12984
2512,"Premier Winnings",,100,"500","459042",13252
2512,"Premier Winnings",,100,"1000","25787",539
2512,"Premier Winnings",,100,"10000","155",3
2512,"Premier Winnings",,100,"100000","25",
2512,"Premier Winnings",,100,"10000000","4",
2512,"Premier Winnings",,100,"TOTAL","2626569",72769
2577,"$100,000 Cash",,5,"5","781645",431914
2577,"$100,000 Cash",,5,"10","586584",329852
2577,"$100,000 Cash",,5,"20","293130",167189
2577,"$100,000 Cash",,5,"50","114109",65733
2577,"$100,000 Cash",,5,"100","19976",11450
2577,"$100,000 Cash",,5,"200","2369",1343
2577,"$100,000 Cash",,5,"500","1204",681
2577,"$100,000 Cash",,5,"1000","62",25
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",1008188
2587,"Loteria Supreme",,100,"100","803862",356486
2587,"Loteria Supreme",,100,"200","602484",267402
2587,"Loteria Supreme",,100,"300","100437",44850
2587,"Loteria Supreme",,100,"500","301489",135018
2587,"Loteria Supreme",,100,"1000","54123",23435
2587,"Loteria Supreme",,100,"5000","2314",1034
2587,"Loteria Supreme",,100,"10000","162",58
2587,"Loteria Supreme",,100,"100000","30",13
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",828298
2589,"500X","09/16/2026",50,"50","608239",537028
2589,"500X","09/16/2026",50,"100","760256",672889
2589,"500X","09/16/2026",50,"200","304103",269742
2589,"500X","09/16/2026",50,"300","73944",65638
2589,"500X","09/16/2026",50,"500","60843",53969
2589,"500X","09/16/2026",50,"1000","509",440
2589,"500X","09/16/2026",50,"5000","154",137
2589,"500X","09/16/2026",50,"25000","46",39
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1599895
