"Scratch-Off Prizes as of 05/31/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot","07/02/2026",1,"1","159523",143442
1878,"Cash On The Spot","07/02/2026",1,"2","34169",31193
1878,"Cash On The Spot","07/02/2026",1,"3","28464",26240
1878,"Cash On The Spot","07/02/2026",1,"4","11389",10479
1878,"Cash On The Spot","07/02/2026",1,"5","11429",10613
1878,"Cash On The Spot","07/02/2026",1,"10","5698",5342
1878,"Cash On The Spot","07/02/2026",1,"20","1145",1078
1878,"Cash On The Spot","07/02/2026",1,"50","127",118
1878,"Cash On The Spot","07/02/2026",1,"500","21",21
1878,"Cash On The Spot","07/02/2026",1,"TOTAL","251965",228526
2124,"Winning 7s",,1,"1","142200",108665
2124,"Winning 7s",,1,"2","36987",28766
2124,"Winning 7s",,1,"3","34188",26725
2124,"Winning 7s",,1,"4","8547",6690
2124,"Winning 7s",,1,"5","5688",4480
2124,"Winning 7s",,1,"6","5643",4427
2124,"Winning 7s",,1,"10","5688",4507
2124,"Winning 7s",,1,"20","1120",902
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",185285
2400,"$20 Million Supreme",,100,"150","1384043",1147228
2400,"$20 Million Supreme",,100,"200","691905",573583
2400,"$20 Million Supreme",,100,"300","346064",287517
2400,"$20 Million Supreme",,100,"500","518914",431983
2400,"$20 Million Supreme",,100,"1000","34745",28610
2400,"$20 Million Supreme",,100,"10000","259",208
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2469155
2424,"Cash Frenzy",,1,"1","109744",69073
2424,"Cash Frenzy",,1,"2","43872",28075
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136543
2430,"Bonus Break the Bank",,5,"5","1750840",823538
2430,"Bonus Break the Bank",,5,"10","1346695",650448
2430,"Bonus Break the Bank",,5,"15","807963",392801
2430,"Bonus Break the Bank",,5,"20","403915",196999
2430,"Bonus Break the Bank",,5,"50","336757",164734
2430,"Bonus Break the Bank",,5,"100","66501",32619
2430,"Bonus Break the Bank",,5,"500","2537",1255
2430,"Bonus Break the Bank",,5,"5000","102",52
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2262450
2504,"Crossword","07/15/2026",3,"3","3905969",3352812
2504,"Crossword","07/15/2026",3,"5","1988697",1792703
2504,"Crossword","07/15/2026",3,"10","1704492",1557376
2504,"Crossword","07/15/2026",3,"15","497220",456494
2504,"Crossword","07/15/2026",3,"20","426041",392126
2504,"Crossword","07/15/2026",3,"50","142094",131126
2504,"Crossword","07/15/2026",3,"100","57715",53132
2504,"Crossword","07/15/2026",3,"500","2980",2763
2504,"Crossword","07/15/2026",3,"5000","73",67
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7738616
2577,"$100,000 Cash",,5,"5","781645",236010
2577,"$100,000 Cash",,5,"10","586584",181168
2577,"$100,000 Cash",,5,"20","293130",92075
2577,"$100,000 Cash",,5,"50","114109",36402
2577,"$100,000 Cash",,5,"100","19976",6231
2577,"$100,000 Cash",,5,"200","2369",761
2577,"$100,000 Cash",,5,"500","1204",374
2577,"$100,000 Cash",,5,"1000","62",12
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",553034
2581,"Super Crossword","07/12/2026",5,"5","3228771",2498482
2581,"Super Crossword","07/12/2026",5,"10","1210750",978020
2581,"Super Crossword","07/12/2026",5,"15","1211055",986524
2581,"Super Crossword","07/12/2026",5,"20","807195",658920
2581,"Super Crossword","07/12/2026",5,"25","605394",495124
2581,"Super Crossword","07/12/2026",5,"50","302871",248314
2581,"Super Crossword","07/12/2026",5,"100","62640",51140
2581,"Super Crossword","07/12/2026",5,"200","5945",4821
2581,"Super Crossword","07/12/2026",5,"500","2229",1798
2581,"Super Crossword","07/12/2026",5,"1000","306",238
2581,"Super Crossword","07/12/2026",5,"100000","13",13
2581,"Super Crossword","07/12/2026",5,"TOTAL","7437169",5923394
2587,"Loteria Supreme",,100,"100","803862",279952
2587,"Loteria Supreme",,100,"200","602484",209881
2587,"Loteria Supreme",,100,"300","100437",35240
2587,"Loteria Supreme",,100,"500","301489",106280
2587,"Loteria Supreme",,100,"1000","54123",18174
2587,"Loteria Supreme",,100,"5000","2314",781
2587,"Loteria Supreme",,100,"10000","162",42
2587,"Loteria Supreme",,100,"100000","30",10
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",650362
2589,"500X",,50,"50","608239",517685
2589,"500X",,50,"100","760256",648699
2589,"500X",,50,"200","304103",260084
2589,"500X",,50,"300","73944",63252
2589,"500X",,50,"500","60843",51979
2589,"500X",,50,"1000","509",423
2589,"500X",,50,"5000","154",133
2589,"500X",,50,"25000","46",37
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1542305
2590,"X",,50,"75","458969",276547
2590,"X",,50,"100","764954",460469
2590,"X",,50,"150","153001",92422
2590,"X",,50,"200","305985",184914
2590,"X",,50,"500","68845",41571
2590,"X",,50,"1000","1909",1132
2590,"X",,50,"5000","364",214
2590,"X",,50,"20000","104",60
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1057332
2600,"Casino Night","06/17/2026",10,"10","719019",463517
2600,"Casino Night","06/17/2026",10,"15","479929",310648
2600,"Casino Night","06/17/2026",10,"20","479742",314015
2600,"Casino Night","06/17/2026",10,"25","159895",104739
2600,"Casino Night","06/17/2026",10,"30","159895",104855
2600,"Casino Night","06/17/2026",10,"50","159895",105104
2600,"Casino Night","06/17/2026",10,"100","109952",72355
2600,"Casino Night","06/17/2026",10,"200","9399",6189
2600,"Casino Night","06/17/2026",10,"500","1070",701
2600,"Casino Night","06/17/2026",10,"1000","201",135
2600,"Casino Night","06/17/2026",10,"10000","20",10
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1482275
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",460104
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",115850
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",27749
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3405
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",607108
2610,"Ultimate Millions",,50,"75","339468",52032
2610,"Ultimate Millions",,50,"100","566617",88291
2610,"Ultimate Millions",,50,"150","169941",26875
2610,"Ultimate Millions",,50,"250","113303",17759
2610,"Ultimate Millions",,50,"500","72448",11196
2610,"Ultimate Millions",,50,"2000","228",32
2610,"Ultimate Millions",,50,"25000","10",1
2610,"Ultimate Millions",,50,"1000000","4",
2610,"Ultimate Millions",,50,"TOTAL","1262019",196186
2622,"Lucky No. 7",,2,"2","916844",494148
2622,"Lucky No. 7",,2,"3","408988",223113
2622,"Lucky No. 7",,2,"6","408863",228724
2622,"Lucky No. 7",,2,"9","210690",119639
2622,"Lucky No. 7",,2,"10","24773",14137
2622,"Lucky No. 7",,2,"18","74348",42917
2622,"Lucky No. 7",,2,"20","74348",42950
2622,"Lucky No. 7",,2,"30","11895",7001
2622,"Lucky No. 7",,2,"60","10559",6184
2622,"Lucky No. 7",,2,"100","4226",2511
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1181337
2624,"$5 Million Royale",,50,"50","603854",356657
2624,"$5 Million Royale",,50,"100","453117",268779
2624,"$5 Million Royale",,50,"150","301981",178952
2624,"$5 Million Royale",,50,"200","181127",107682
2624,"$5 Million Royale",,50,"500","103290",61482
2624,"$5 Million Royale",,50,"1000","5691",3278
2624,"$5 Million Royale",,50,"10000","112",71
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",976903
2627,"$5 Million Titanium Black",,100,"150","561184",119139
2627,"$5 Million Titanium Black",,100,"200","280463",59586
2627,"$5 Million Titanium Black",,100,"300","187035",40444
2627,"$5 Million Titanium Black",,100,"500","374050",81011
2627,"$5 Million Titanium Black",,100,"1000","37116",7386
2627,"$5 Million Titanium Black",,100,"2500","2825",560
2627,"$5 Million Titanium Black",,100,"50000","21",1
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",308128
2628,"Texas Loteria",,3,"3","3050228",1767887
2628,"Texas Loteria",,3,"5","1307019",771250
2628,"Texas Loteria",,3,"8","871780",525649
2628,"Texas Loteria",,3,"10","653697",391622
2628,"Texas Loteria",,3,"15","653747",398784
2628,"Texas Loteria",,3,"18","326855",200006
2628,"Texas Loteria",,3,"20","217776",131651
2628,"Texas Loteria",,3,"30","217898",130062
2628,"Texas Loteria",,3,"33","104571",64494
2628,"Texas Loteria",,3,"50","32723",19708
2628,"Texas Loteria",,3,"80","15227",9363
2628,"Texas Loteria",,3,"250","4891",2845
2628,"Texas Loteria",,3,"3000","232",133
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",4413463
2632,"777",,10,"10","1393947",741685
2632,"777",,10,"20","628592",337381
2632,"777",,10,"30","191325",102512
2632,"777",,10,"40","95659",51607
2632,"777",,10,"50","167391",91336
2632,"777",,10,"100","54903",29954
2632,"777",,10,"200","9264",5041
2632,"777",,10,"500","4528",2467
2632,"777",,10,"1000","624",318
2632,"777",,10,"10000","72",41
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1362346
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",478507
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",308333
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",171657
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",103245
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",65601
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",17890
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6786
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",180
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1152229
2636,"$1,000,000 Riches",,10,"10","980806",472590
2636,"$1,000,000 Riches",,10,"20","491144",240878
2636,"$1,000,000 Riches",,10,"30","326606",161249
2636,"$1,000,000 Riches",,10,"50","245572",121451
2636,"$1,000,000 Riches",,10,"100","81937",40337
2636,"$1,000,000 Riches",,10,"200","10953",5381
2636,"$1,000,000 Riches",,10,"500","2110",1026
2636,"$1,000,000 Riches",,10,"1000","41",17
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1042934
2637,"$50, $100 OR $500!",,10,"50","805790",553051
2637,"$50, $100 OR $500!",,10,"100","251637",173083
2637,"$50, $100 OR $500!",,10,"500","10081",6946
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",733080
2646,"20X The Money",,2,"2","929295",565216
2646,"20X The Money",,2,"5","571887",360737
2646,"20X The Money",,2,"10","143043",91624
2646,"20X The Money",,2,"20","71493",46717
2646,"20X The Money",,2,"40","71493",47054
2646,"20X The Money",,2,"50","17224",11393
2646,"20X The Money",,2,"100","1575",1028
2646,"20X The Money",,2,"1000","15",11
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1123783
2647,"Cash Line Bingo",,2,"2","1812218",842587
2647,"Cash Line Bingo",,2,"3","652246",302793
2647,"Cash Line Bingo",,2,"5","870000",416549
2647,"Cash Line Bingo",,2,"6","434904",207091
2647,"Cash Line Bingo",,2,"10","289962",138849
2647,"Cash Line Bingo",,2,"15","181147",89360
2647,"Cash Line Bingo",,2,"20","144968",70208
2647,"Cash Line Bingo",,2,"30","22706",11058
2647,"Cash Line Bingo",,2,"50","14326",6906
2647,"Cash Line Bingo",,2,"100","3625",1760
2647,"Cash Line Bingo",,2,"500","913",449
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2087631
2648,"Super Loteria",,5,"5","7104096",5589605
2648,"Super Loteria",,5,"10","5919900",4783799
2648,"Super Loteria",,5,"15","789329",642748
2648,"Super Loteria",,5,"20","789329",645067
2648,"Super Loteria",,5,"50","789329",645984
2648,"Super Loteria",,5,"100","247251",202975
2648,"Super Loteria",,5,"200","40526",33347
2648,"Super Loteria",,5,"500","5937",4878
2648,"Super Loteria",,5,"5000","148",98
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",12548520
2653,"Million Dollar Loteria",,20,"20","2904374",1978051
2653,"Million Dollar Loteria",,20,"30","1695038",1157482
2653,"Million Dollar Loteria",,20,"40","484034",331198
2653,"Million Dollar Loteria",,20,"50","968409",663597
2653,"Million Dollar Loteria",,20,"100","866645",591822
2653,"Million Dollar Loteria",,20,"150","193706",132465
2653,"Million Dollar Loteria",,20,"200","174386",118893
2653,"Million Dollar Loteria",,20,"250","63014",43174
2653,"Million Dollar Loteria",,20,"500","11290",7717
2653,"Million Dollar Loteria",,20,"1000","2415",1592
2653,"Million Dollar Loteria",,20,"5000","328",223
2653,"Million Dollar Loteria",,20,"20000","40",20
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",5026242
2655,"Extreme Multiplier",,20,"20","852147",562238
2655,"Extreme Multiplier",,20,"40","524546",347970
2655,"Extreme Multiplier",,20,"60","262523",174190
2655,"Extreme Multiplier",,20,"80","131116",87218
2655,"Extreme Multiplier",,20,"100","327901",217437
2655,"Extreme Multiplier",,20,"200","82205",54251
2655,"Extreme Multiplier",,20,"500","6929",4541
2655,"Extreme Multiplier",,20,"2000","418",269
2655,"Extreme Multiplier",,20,"10000","41",27
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1448149
2656,"Crazy 8s",,2,"2","1028484",444384
2656,"Crazy 8s",,2,"3","535687",234654
2656,"Crazy 8s",,2,"6","448904",200474
2656,"Crazy 8s",,2,"10","130446",59486
2656,"Crazy 8s",,2,"20","72419",33546
2656,"Crazy 8s",,2,"30","31155",14539
2656,"Crazy 8s",,2,"60","13004",6034
2656,"Crazy 8s",,2,"100","7826",3640
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",996768
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1594844
2658,"$1,000,000 CROSSWORD",,20,"40","712485",566151
2658,"$1,000,000 CROSSWORD",,20,"50","814222",647654
2658,"$1,000,000 CROSSWORD",,20,"100","712532",566330
2658,"$1,000,000 CROSSWORD",,20,"150","66876",53136
2658,"$1,000,000 CROSSWORD",,20,"200","127255",101108
2658,"$1,000,000 CROSSWORD",,20,"500","10879",8568
2658,"$1,000,000 CROSSWORD",,20,"2000","259",197
2658,"$1,000,000 CROSSWORD",,20,"20000","20",18
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3538011
2659,"500X Loteria Spectacular",,50,"50","803173",399708
2659,"500X Loteria Spectacular",,50,"75","401585",199931
2659,"500X Loteria Spectacular",,50,"100","401591",200135
2659,"500X Loteria Spectacular",,50,"150","401588",200414
2659,"500X Loteria Spectacular",,50,"200","200842",100159
2659,"500X Loteria Spectacular",,50,"250","200822",100179
2659,"500X Loteria Spectacular",,50,"300","50226",25032
2659,"500X Loteria Spectacular",,50,"500","40169",20035
2659,"500X Loteria Spectacular",,50,"1000","1688",811
2659,"500X Loteria Spectacular",,50,"5000","472",221
2659,"500X Loteria Spectacular",,50,"10000","67",19
2659,"500X Loteria Spectacular",,50,"25000","20",8
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1246654
2660,"In the Green",,5,"5","742487",383492
2660,"In the Green",,5,"10","550196",292057
2660,"In the Green",,5,"20","95779",51731
2660,"In the Green",,5,"25","143918",78022
2660,"In the Green",,5,"50","95779",52247
2660,"In the Green",,5,"100","21342",11617
2660,"In the Green",,5,"500","3557",1968
2660,"In the Green",,5,"1000","380",203
2660,"In the Green",,5,"5000","10",5
2660,"In the Green",,5,"100000","6",3
2660,"In the Green",,5,"TOTAL","1653454",871345
