"Scratch-Off Prizes as of 05/21/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot","07/02/2026",1,"1","159523",143204
1878,"Cash On The Spot","07/02/2026",1,"2","34169",31139
1878,"Cash On The Spot","07/02/2026",1,"3","28464",26197
1878,"Cash On The Spot","07/02/2026",1,"4","11389",10463
1878,"Cash On The Spot","07/02/2026",1,"5","11429",10596
1878,"Cash On The Spot","07/02/2026",1,"10","5698",5334
1878,"Cash On The Spot","07/02/2026",1,"20","1145",1078
1878,"Cash On The Spot","07/02/2026",1,"50","127",118
1878,"Cash On The Spot","07/02/2026",1,"500","21",21
1878,"Cash On The Spot","07/02/2026",1,"TOTAL","251965",228150
2124,"Winning 7s",,1,"1","142200",108474
2124,"Winning 7s",,1,"2","36987",28714
2124,"Winning 7s",,1,"3","34188",26667
2124,"Winning 7s",,1,"4","8547",6678
2124,"Winning 7s",,1,"5","5688",4472
2124,"Winning 7s",,1,"6","5643",4419
2124,"Winning 7s",,1,"10","5688",4498
2124,"Winning 7s",,1,"20","1120",901
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184946
2400,"$20 Million Supreme",,100,"150","1384043",1145436
2400,"$20 Million Supreme",,100,"200","691905",572670
2400,"$20 Million Supreme",,100,"300","346064",287066
2400,"$20 Million Supreme",,100,"500","518914",431279
2400,"$20 Million Supreme",,100,"1000","34745",28560
2400,"$20 Million Supreme",,100,"10000","259",207
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2465244
2424,"Cash Frenzy",,1,"1","109744",69073
2424,"Cash Frenzy",,1,"2","43872",28074
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
