"Scratch-Off Prizes as of 02/10/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",134417
1878,"Cash On The Spot",,1,"2","34169",29233
1878,"Cash On The Spot",,1,"3","28464",24590
1878,"Cash On The Spot",,1,"4","11389",9804
1878,"Cash On The Spot",,1,"5","11429",9927
1878,"Cash On The Spot",,1,"10","5698",5001
1878,"Cash On The Spot",,1,"20","1145",1008
1878,"Cash On The Spot",,1,"50","127",114
1878,"Cash On The Spot",,1,"500","21",19
1878,"Cash On The Spot",,1,"TOTAL","251965",214113
2124,"Winning 7s",,1,"1","142200",107884
2124,"Winning 7s",,1,"2","36987",28549
2124,"Winning 7s",,1,"3","34188",26526
2124,"Winning 7s",,1,"4","8547",6640
2124,"Winning 7s",,1,"5","5688",4444
2124,"Winning 7s",,1,"6","5643",4391
2124,"Winning 7s",,1,"10","5688",4474
2124,"Winning 7s",,1,"20","1120",898
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",183928
2400,"$20 Million Supreme",,100,"150","1384043",1126577
2400,"$20 Million Supreme",,100,"200","691905",563227
2400,"$20 Million Supreme",,100,"300","346064",282365
2400,"$20 Million Supreme",,100,"500","518914",424247
2400,"$20 Million Supreme",,100,"1000","34745",28093
2400,"$20 Million Supreme",,100,"10000","259",204
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2424739
2400,"$20 Million Supreme",,100,"20000000","4",3
2424,"Cash Frenzy",,1,"1","109744",69054
2424,"Cash Frenzy",,1,"2","43872",28066
2424,"Cash Frenzy",,1,"3","38449",24862
2424,"Cash Frenzy",,1,"4","8243",5352
2424,"Cash Frenzy",,1,"5","5489",3605
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136508
2430,"Bonus Break the Bank",,5,"5","1750840",652218
2430,"Bonus Break the Bank",,5,"10","1346695",514969
2430,"Bonus Break the Bank",,5,"15","807963",311057
2430,"Bonus Break the Bank",,5,"20","403915",155989
2430,"Bonus Break the Bank",,5,"50","336757",130725
2430,"Bonus Break the Bank",,5,"100","66501",25840
2430,"Bonus Break the Bank",,5,"500","2537",993
2430,"Bonus Break the Bank",,5,"5000","102",41
2430,"Bonus Break the Bank",,5,"100000","10",3
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",1791835
2474,"$250 Grand","03/25/2026",10,"10","1137662",639823
2474,"$250 Grand","03/25/2026",10,"20","476929",270132
2474,"$250 Grand","03/25/2026",10,"30","220156",126186
2474,"$250 Grand","03/25/2026",10,"50","440401",253287
2474,"$250 Grand","03/25/2026",10,"100","77591",44433
2474,"$250 Grand","03/25/2026",10,"200","19843",11295
2474,"$250 Grand","03/25/2026",10,"500","2795",1581
2474,"$250 Grand","03/25/2026",10,"1000","46",26
2474,"$250 Grand","03/25/2026",10,"10000","10",5
2474,"$250 Grand","03/25/2026",10,"250000","6",4
2474,"$250 Grand","03/25/2026",10,"TOTAL","2375439",1346772
2494,"Dazzling Winnings","03/25/2026",10,"10","950569",501033
2494,"Dazzling Winnings","03/25/2026",10,"20","475025",253814
2494,"Dazzling Winnings","03/25/2026",10,"30","277236",148948
2494,"Dazzling Winnings","03/25/2026",10,"50","277303",149610
2494,"Dazzling Winnings","03/25/2026",10,"100","72637",39162
2494,"Dazzling Winnings","03/25/2026",10,"200","19180",10384
2494,"Dazzling Winnings","03/25/2026",10,"500","2768",1491
2494,"Dazzling Winnings","03/25/2026",10,"1000","396",214
2494,"Dazzling Winnings","03/25/2026",10,"10000","12",8
2494,"Dazzling Winnings","03/25/2026",10,"50000","6",3
2494,"Dazzling Winnings","03/25/2026",10,"250000","4",2
2494,"Dazzling Winnings","03/25/2026",10,"TOTAL","2075136",1104669
2504,"Crossword",,3,"3","3905969",3047219
2504,"Crossword",,3,"5","1988697",1629759
2504,"Crossword",,3,"10","1704492",1415903
2504,"Crossword",,3,"15","497220",415139
2504,"Crossword",,3,"20","426041",356445
2504,"Crossword",,3,"50","142094",119285
2504,"Crossword",,3,"100","57715",48343
2504,"Crossword",,3,"500","2980",2505
2504,"Crossword",,3,"5000","73",60
2504,"Crossword",,3,"50000","18",15
2504,"Crossword",,3,"TOTAL","8725299",7034673
2515,"Loteria Supreme","02/18/2026",100,"100","1183600",1031711
2515,"Loteria Supreme","02/18/2026",100,"200","887057",774681
2515,"Loteria Supreme","02/18/2026",100,"300","147975",129470
2515,"Loteria Supreme","02/18/2026",100,"500","443924",388708
2515,"Loteria Supreme","02/18/2026",100,"1000","79945",69457
2515,"Loteria Supreme","02/18/2026",100,"5000","5910",5186
2515,"Loteria Supreme","02/18/2026",100,"10000","436",371
2515,"Loteria Supreme","02/18/2026",100,"100000","40",34
2515,"Loteria Supreme","02/18/2026",100,"TOTAL","2748891",2399621
2515,"Loteria Supreme","02/18/2026",100,"7500000","4",3
2518,"500X Loteria Spectacular","03/21/2026",50,"50","792922",726855
2518,"500X Loteria Spectacular","03/21/2026",50,"75","396510",363536
2518,"500X Loteria Spectacular","03/21/2026",50,"100","396314",363500
2518,"500X Loteria Spectacular","03/21/2026",50,"150","396412",363768
2518,"500X Loteria Spectacular","03/21/2026",50,"200","198212",182089
2518,"500X Loteria Spectacular","03/21/2026",50,"250","198230",182067
2518,"500X Loteria Spectacular","03/21/2026",50,"300","49557",45578
2518,"500X Loteria Spectacular","03/21/2026",50,"500","39694",36476
2518,"500X Loteria Spectacular","03/21/2026",50,"1000","1662",1513
2518,"500X Loteria Spectacular","03/21/2026",50,"5000","466",420
2518,"500X Loteria Spectacular","03/21/2026",50,"10000","67",61
2518,"500X Loteria Spectacular","03/21/2026",50,"25000","20",19
2518,"500X Loteria Spectacular","03/21/2026",50,"TOTAL","2470070",2265886
2518,"500X Loteria Spectacular","03/21/2026",50,"3000000","4",4
2581,"Super Crossword",,5,"5","3228771",1976948
2581,"Super Crossword",,5,"10","1210750",774260
2581,"Super Crossword",,5,"15","1211055",781041
2581,"Super Crossword",,5,"20","807195",521697
2581,"Super Crossword",,5,"25","605394",391976
2581,"Super Crossword",,5,"50","302871",196726
2581,"Super Crossword",,5,"100","62640",40479
2581,"Super Crossword",,5,"200","5945",3822
2581,"Super Crossword",,5,"500","2229",1434
2581,"Super Crossword",,5,"1000","306",188
2581,"Super Crossword",,5,"100000","13",9
2581,"Super Crossword",,5,"TOTAL","7437169",4688580
2582,"$250,000 50X Cashword","02/18/2026",10,"10","2442826",2092932
2582,"$250,000 50X Cashword","02/18/2026",10,"20","1554619",1365787
2582,"$250,000 50X Cashword","02/18/2026",10,"30","1554807",1371190
2582,"$250,000 50X Cashword","02/18/2026",10,"50","444195",392540
2582,"$250,000 50X Cashword","02/18/2026",10,"80","83268",73770
2582,"$250,000 50X Cashword","02/18/2026",10,"100","134179",118502
2582,"$250,000 50X Cashword","02/18/2026",10,"200","22015",19535
2582,"$250,000 50X Cashword","02/18/2026",10,"500","3689",3246
2582,"$250,000 50X Cashword","02/18/2026",10,"1000","2047",1803
2582,"$250,000 50X Cashword","02/18/2026",10,"10000","30",23
2582,"$250,000 50X Cashword","02/18/2026",10,"250000","10",8
2582,"$250,000 50X Cashword","02/18/2026",10,"TOTAL","6241685",5439336
2586,"Million Dollar Loteria","02/28/2026",20,"20","3073888",2961364
2586,"Million Dollar Loteria","02/28/2026",20,"30","1793147",1731132
2586,"Million Dollar Loteria","02/28/2026",20,"40","512365",495570
2586,"Million Dollar Loteria","02/28/2026",20,"50","1024638",992169
2586,"Million Dollar Loteria","02/28/2026",20,"100","917003",884108
