"Scratch-Off Prizes as of 04/11/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",136581
1878,"Cash On The Spot",,1,"2","34169",29705
1878,"Cash On The Spot",,1,"3","28464",24983
1878,"Cash On The Spot",,1,"4","11389",9960
1878,"Cash On The Spot",,1,"5","11429",10107
1878,"Cash On The Spot",,1,"10","5698",5082
1878,"Cash On The Spot",,1,"20","1145",1027
1878,"Cash On The Spot",,1,"50","127",116
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",217581
2124,"Winning 7s",,1,"1","142200",108201
2124,"Winning 7s",,1,"2","36987",28631
2124,"Winning 7s",,1,"3","34188",26600
2124,"Winning 7s",,1,"4","8547",6661
2124,"Winning 7s",,1,"5","5688",4457
2124,"Winning 7s",,1,"6","5643",4406
2124,"Winning 7s",,1,"10","5688",4486
2124,"Winning 7s",,1,"20","1120",900
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184464
2400,"$20 Million Supreme",,100,"150","1384043",1137634
2400,"$20 Million Supreme",,100,"200","691905",568762
2400,"$20 Million Supreme",,100,"300","346064",285130
2400,"$20 Million Supreme",,100,"500","518914",428429
2400,"$20 Million Supreme",,100,"1000","34745",28360
2400,"$20 Million Supreme",,100,"10000","259",206
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2448547
2400,"$20 Million Supreme",,100,"20000000","4",3
2424,"Cash Frenzy",,1,"1","109744",69071
2424,"Cash Frenzy",,1,"2","43872",28071
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136537
2430,"Bonus Break the Bank",,5,"5","1750840",740569
2430,"Bonus Break the Bank",,5,"10","1346695",584744
2430,"Bonus Break the Bank",,5,"15","807963",352966
2430,"Bonus Break the Bank",,5,"20","403915",177016
2430,"Bonus Break the Bank",,5,"50","336757",148238
2430,"Bonus Break the Bank",,5,"100","66501",29306
2430,"Bonus Break the Bank",,5,"500","2537",1128
2430,"Bonus Break the Bank",,5,"5000","102",48
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2034019
2504,"Crossword",,3,"3","3905969",3251296
2504,"Crossword",,3,"5","1988697",1738898
2504,"Crossword",,3,"10","1704492",1510684
2504,"Crossword",,3,"15","497220",442931
2504,"Crossword",,3,"20","426041",380457
2504,"Crossword",,3,"50","142094",127278
2504,"Crossword",,3,"100","57715",51532
2504,"Crossword",,3,"500","2980",2680
2504,"Crossword",,3,"5000","73",64
2504,"Crossword",,3,"50000","18",16
2504,"Crossword",,3,"TOTAL","8725299",7505836
2581,"Super Crossword",,5,"5","3228771",2274198
2581,"Super Crossword",,5,"10","1210750",890632
2581,"Super Crossword",,5,"15","1211055",898392
2581,"Super Crossword",,5,"20","807195",600220
2581,"Super Crossword",,5,"25","605394",450889
2581,"Super Crossword",,5,"50","302871",226304
2581,"Super Crossword",,5,"100","62640",46628
2581,"Super Crossword",,5,"200","5945",4379
2581,"Super Crossword",,5,"500","2229",1644
2581,"Super Crossword",,5,"1000","306",215
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5393512
2587,"Loteria Supreme",,100,"100","803862",232723
2587,"Loteria Supreme",,100,"200","602484",174409
