"Scratch-Off Prizes as of 09/06/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109454
2124,"Winning 7s",,1,"2","36987",28988
2124,"Winning 7s",,1,"3","34188",26918
2124,"Winning 7s",,1,"4","8547",6747
2124,"Winning 7s",,1,"5","5688",4515
2124,"Winning 7s",,1,"6","5643",4465
2124,"Winning 7s",,1,"10","5688",4548
2124,"Winning 7s",,1,"20","1120",914
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186672
2424,"Cash Frenzy",,1,"1","109744",69150
2424,"Cash Frenzy",,1,"2","43872",28124
2424,"Cash Frenzy",,1,"3","38449",24887
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1802
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136704
2430,"Bonus Break the Bank",,5,"5","1750840",986227
2430,"Bonus Break the Bank",,5,"10","1346695",778801
2430,"Bonus Break the Bank",,5,"15","807963",469872
2430,"Bonus Break the Bank",,5,"20","403915",235636
2430,"Bonus Break the Bank",,5,"50","336757",197166
2430,"Bonus Break the Bank",,5,"100","66501",39062
2430,"Bonus Break the Bank",,5,"500","2537",1487
2430,"Bonus Break the Bank",,5,"5000","102",64
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2708320
2512,"Premier Winnings",,100,"150","764703",27829
2512,"Premier Winnings",,100,"200","917874",33775
2512,"Premier Winnings",,100,"300","458979",17254
2512,"Premier Winnings",,100,"500","459042",17572
2512,"Premier Winnings",,100,"1000","25787",744
2512,"Premier Winnings",,100,"10000","155",5
2512,"Premier Winnings",,100,"100000","25",
2512,"Premier Winnings",,100,"10000000","4",
2512,"Premier Winnings",,100,"TOTAL","2626569",97179
2577,"$100,000 Cash",,5,"5","781645",443271
2577,"$100,000 Cash",,5,"10","586584",338378
2577,"$100,000 Cash",,5,"20","293130",171417
2577,"$100,000 Cash",,5,"50","114109",67360
2577,"$100,000 Cash",,5,"100","19976",11751
2577,"$100,000 Cash",,5,"200","2369",1382
2577,"$100,000 Cash",,5,"500","1204",698
2577,"$100,000 Cash",,5,"1000","62",26
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",1034284
2587,"Loteria Supreme",,100,"100","803862",363988
2587,"Loteria Supreme",,100,"200","602484",272982
2587,"Loteria Supreme",,100,"300","100437",45805
2587,"Loteria Supreme",,100,"500","301489",137848
2587,"Loteria Supreme",,100,"1000","54123",23879
2587,"Loteria Supreme",,100,"5000","2314",1048
2587,"Loteria Supreme",,100,"10000","162",59
2587,"Loteria Supreme",,100,"100000","30",13
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",845624
2589,"500X","09/16/2026",50,"50","608239",537293
2589,"500X","09/16/2026",50,"100","760256",673224
2589,"500X","09/16/2026",50,"200","304103",269852
2589,"500X","09/16/2026",50,"300","73944",65675
2589,"500X","09/16/2026",50,"500","60843",53996
2589,"500X","09/16/2026",50,"1000","509",440
2589,"500X","09/16/2026",50,"5000","154",137
2589,"500X","09/16/2026",50,"25000","46",39
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1600669
2590,"X","09/30/2026",50,"75","458969",292482
2590,"X","09/30/2026",50,"100","764954",486905
2590,"X","09/30/2026",50,"150","153001",97702
2590,"X","09/30/2026",50,"200","305985",195478
2590,"X","09/30/2026",50,"500","68845",44025
2590,"X","09/30/2026",50,"1000","1909",1196
2590,"X","09/30/2026",50,"5000","364",226
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1118080
2610,"Ultimate Millions",,50,"75","339468",125244
2610,"Ultimate Millions",,50,"100","566617",210305
2610,"Ultimate Millions",,50,"150","169941",63563
2610,"Ultimate Millions",,50,"250","113303",42291
2610,"Ultimate Millions",,50,"500","72448",27004
2610,"Ultimate Millions",,50,"2000","228",79
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",468490
2613,"200X The Cash",,20,"20","982465",231619
2613,"200X The Cash",,20,"30","458485",108570
2613,"200X The Cash",,20,"50","523815",125209
2613,"200X The Cash",,20,"100","327446",78285
2613,"200X The Cash",,20,"200","102652",24444
2613,"200X The Cash",,20,"500","8256",1951
2613,"200X The Cash",,20,"2000","259",48
2613,"200X The Cash",,20,"10000","51",11
2613,"200X The Cash",,20,"100000","5",1
2613,"200X The Cash",,20,"1000000","4",2
2613,"200X The Cash",,20,"TOTAL","2403438",570140
2622,"Lucky No. 7","09/16/2026",2,"2","916844",538640
2622,"Lucky No. 7","09/16/2026",2,"3","408988",242933
2622,"Lucky No. 7","09/16/2026",2,"6","408863",248526
2622,"Lucky No. 7","09/16/2026",2,"9","210690",129928
2622,"Lucky No. 7","09/16/2026",2,"10","24773",15311
2622,"Lucky No. 7","09/16/2026",2,"18","74348",46482
2622,"Lucky No. 7","09/16/2026",2,"20","74348",46412
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7583
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6652
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2707
2622,"Lucky No. 7","09/16/2026",2,"1000","20",13
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1285189
2624,"$5 Million Royale",,50,"50","603854",402491
2624,"$5 Million Royale",,50,"100","453117",302983
2624,"$5 Million Royale",,50,"150","301981",201754
2624,"$5 Million Royale",,50,"200","181127",121412
2624,"$5 Million Royale",,50,"500","103290",69223
2624,"$5 Million Royale",,50,"1000","5691",3702
2624,"$5 Million Royale",,50,"10000","112",77
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1101644
2627,"$5 Million Titanium Black",,100,"150","561184",186739
2627,"$5 Million Titanium Black",,100,"200","280463",93333
2627,"$5 Million Titanium Black",,100,"300","187035",62873
2627,"$5 Million Titanium Black",,100,"500","374050",126180
2627,"$5 Million Titanium Black",,100,"1000","37116",11937
2627,"$5 Million Titanium Black",,100,"2500","2825",924
2627,"$5 Million Titanium Black",,100,"50000","21",6
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",481993
2628,"Texas Loteria",,3,"3","3050228",2162983
2628,"Texas Loteria",,3,"5","1307019",943545
2628,"Texas Loteria",,3,"8","871780",642757
2628,"Texas Loteria",,3,"10","653697",478644
2628,"Texas Loteria",,3,"15","653747",487290
2628,"Texas Loteria",,3,"18","326855",244406
2628,"Texas Loteria",,3,"20","217776",160852
2628,"Texas Loteria",,3,"30","217898",158908
2628,"Texas Loteria",,3,"33","104571",78658
2628,"Texas Loteria",,3,"50","32723",24047
2628,"Texas Loteria",,3,"80","15227",11444
2628,"Texas Loteria",,3,"250","4891",3463
2628,"Texas Loteria",,3,"3000","232",161
2628,"Texas Loteria",,3,"50000","14",11
2628,"Texas Loteria",,3,"TOTAL","7456658",5397169
2632,"777",,10,"10","1393947",1142158
2632,"777",,10,"20","628592",518441
2632,"777",,10,"30","191325",157386
2632,"777",,10,"40","95659",79370
2632,"777",,10,"50","167391",140154
2632,"777",,10,"100","54903",45950
2632,"777",,10,"200","9264",7749
2632,"777",,10,"500","4528",3792
2632,"777",,10,"1000","624",504
2632,"777",,10,"10000","72",57
2632,"777",,10,"250000","8",6
2632,"777",,10,"TOTAL","2546313",2095567
2636,"$1,000,000 Riches",,10,"10","980806",655441
2636,"$1,000,000 Riches",,10,"20","491144",333605
2636,"$1,000,000 Riches",,10,"30","326606",223044
2636,"$1,000,000 Riches",,10,"50","245572",167879
2636,"$1,000,000 Riches",,10,"100","81937",55738
2636,"$1,000,000 Riches",,10,"200","10953",7414
2636,"$1,000,000 Riches",,10,"500","2110",1442
2636,"$1,000,000 Riches",,10,"1000","41",25
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1444593
2646,"20X The Money","11/18/2026",2,"2","929295",785120
2646,"20X The Money","11/18/2026",2,"5","571887",497325
2646,"20X The Money","11/18/2026",2,"10","143043",125796
2646,"20X The Money","11/18/2026",2,"20","71493",63656
2646,"20X The Money","11/18/2026",2,"40","71493",63993
2646,"20X The Money","11/18/2026",2,"50","17224",15449
2646,"20X The Money","11/18/2026",2,"100","1575",1407
2646,"20X The Money","11/18/2026",2,"1000","15",15
2646,"20X The Money","11/18/2026",2,"30000","5",4
2646,"20X The Money","11/18/2026",2,"TOTAL","1806030",1552765
2647,"Cash Line Bingo",,2,"2","1812218",1009321
2647,"Cash Line Bingo",,2,"3","652246",362691
2647,"Cash Line Bingo",,2,"5","870000",498501
2647,"Cash Line Bingo",,2,"6","434904",247584
2647,"Cash Line Bingo",,2,"10","289962",166016
2647,"Cash Line Bingo",,2,"15","181147",106777
2647,"Cash Line Bingo",,2,"20","144968",83901
2647,"Cash Line Bingo",,2,"30","22706",13217
2647,"Cash Line Bingo",,2,"50","14326",8232
2647,"Cash Line Bingo",,2,"100","3625",2093
2647,"Cash Line Bingo",,2,"500","913",534
2647,"Cash Line Bingo",,2,"1000","30",19
