"Scratch-Off Prizes as of 03/26/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",135880
1878,"Cash On The Spot",,1,"2","34169",29552
1878,"Cash On The Spot",,1,"3","28464",24861
1878,"Cash On The Spot",,1,"4","11389",9907
1878,"Cash On The Spot",,1,"5","11429",10058
1878,"Cash On The Spot",,1,"10","5698",5055
1878,"Cash On The Spot",,1,"20","1145",1022
1878,"Cash On The Spot",,1,"50","127",116
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",216471
2124,"Winning 7s",,1,"1","142200",108125
2124,"Winning 7s",,1,"2","36987",28607
2124,"Winning 7s",,1,"3","34188",26573
2124,"Winning 7s",,1,"4","8547",6657
2124,"Winning 7s",,1,"5","5688",4453
2124,"Winning 7s",,1,"6","5643",4404
2124,"Winning 7s",,1,"10","5688",4482
2124,"Winning 7s",,1,"20","1120",898
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184321
2400,"$20 Million Supreme",,100,"150","1384043",1134585
2400,"$20 Million Supreme",,100,"200","691905",567166
2400,"$20 Million Supreme",,100,"300","346064",284337
2400,"$20 Million Supreme",,100,"500","518914",427225
2400,"$20 Million Supreme",,100,"1000","34745",28308
2400,"$20 Million Supreme",,100,"10000","259",206
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2441853
2400,"$20 Million Supreme",,100,"20000000","4",3
2424,"Cash Frenzy",,1,"1","109744",69069
2424,"Cash Frenzy",,1,"2","43872",28070
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136534
2430,"Bonus Break the Bank",,5,"5","1750840",718222
2430,"Bonus Break the Bank",,5,"10","1346695",567148
2430,"Bonus Break the Bank",,5,"15","807963",342409
2430,"Bonus Break the Bank",,5,"20","403915",171728
2430,"Bonus Break the Bank",,5,"50","336757",143821
2430,"Bonus Break the Bank",,5,"100","66501",28461
2430,"Bonus Break the Bank",,5,"500","2537",1091
2430,"Bonus Break the Bank",,5,"5000","102",47
2430,"Bonus Break the Bank",,5,"100000","10",3
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",1972930
2504,"Crossword",,3,"3","3905969",3193310
2504,"Crossword",,3,"5","1988697",1707804
2504,"Crossword",,3,"10","1704492",1483665
2504,"Crossword",,3,"15","497220",435049
2504,"Crossword",,3,"20","426041",373631
2504,"Crossword",,3,"50","142094",124983
2504,"Crossword",,3,"100","57715",50640
2504,"Crossword",,3,"500","2980",2621
2504,"Crossword",,3,"5000","73",63
2504,"Crossword",,3,"50000","18",15
2504,"Crossword",,3,"TOTAL","8725299",7371781
2581,"Super Crossword",,5,"5","3228771",2195071
2581,"Super Crossword",,5,"10","1210750",859664
2581,"Super Crossword",,5,"15","1211055",867114
2581,"Super Crossword",,5,"20","807195",579221
2581,"Super Crossword",,5,"25","605394",435174
2581,"Super Crossword",,5,"50","302871",218441
2581,"Super Crossword",,5,"100","62640",44953
2581,"Super Crossword",,5,"200","5945",4225
2581,"Super Crossword",,5,"500","2229",1587
2581,"Super Crossword",,5,"1000","306",208
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5205669
2587,"Loteria Supreme",,100,"100","803862",216435
2587,"Loteria Supreme",,100,"200","602484",162575
2587,"Loteria Supreme",,100,"300","100437",27234
2587,"Loteria Supreme",,100,"500","301489",82441
2587,"Loteria Supreme",,100,"1000","54123",13976
2587,"Loteria Supreme",,100,"5000","2314",615
2587,"Loteria Supreme",,100,"10000","162",31
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"TOTAL","1864905",503315
2587,"Loteria Supreme",,100,"7500000","4",1
2588,"$400 Million Mega Bucks","03/29/2026",100,"150","559426",484088
2588,"$400 Million Mega Bucks","03/29/2026",100,"200","279596",242329
2588,"$400 Million Mega Bucks","03/29/2026",100,"300","139881",121426
2588,"$400 Million Mega Bucks","03/29/2026",100,"500","349572",304166
2588,"$400 Million Mega Bucks","03/29/2026",100,"1000","35252",30311
2588,"$400 Million Mega Bucks","03/29/2026",100,"2500","2569",2183
2588,"$400 Million Mega Bucks","03/29/2026",100,"50000","21",18
2588,"$400 Million Mega Bucks","03/29/2026",100,"TOTAL","1366321",1184523
2588,"$400 Million Mega Bucks","03/29/2026",100,"5000000","4",2
2589,"500X",,50,"50","608239",495972
2589,"500X",,50,"100","760256",621499
2589,"500X",,50,"200","304103",249194
2589,"500X",,50,"300","73944",60530
2589,"500X",,50,"500","60843",49814
2589,"500X",,50,"1000","509",405
2589,"500X",,50,"5000","154",125
2589,"500X",,50,"25000","46",35
2589,"500X",,50,"TOTAL","1808109",1477587
2589,"500X",,50,"1000000","15",13
2590,"X",,50,"75","458969",260870
2590,"X",,50,"100","764954",434474
2590,"X",,50,"150","153001",87311
2590,"X",,50,"200","305985",174474
2590,"X",,50,"500","68845",39269
2590,"X",,50,"1000","1909",1069
2590,"X",,50,"5000","364",203
2590,"X",,50,"20000","104",55
2590,"X",,50,"TOTAL","1754135",997728
2590,"X",,50,"1000000","4",3
2599,"Colossal Cashword","04/16/2026",50,"50","457803",434185
2599,"Colossal Cashword","04/16/2026",50,"100","416088",395726
2599,"Colossal Cashword","04/16/2026",50,"150","208245",198136
2599,"Colossal Cashword","04/16/2026",50,"200","124728",118967
2599,"Colossal Cashword","04/16/2026",50,"500","50424",48028
2599,"Colossal Cashword","04/16/2026",50,"2000","1193",1114
2599,"Colossal Cashword","04/16/2026",50,"5000","291",270
2599,"Colossal Cashword","04/16/2026",50,"50000","15",13
2599,"Colossal Cashword","04/16/2026",50,"TOTAL","1258791",1196443
2599,"Colossal Cashword","04/16/2026",50,"3000000","4",4
2600,"Casino Night",,10,"10","719019",434169
2600,"Casino Night",,10,"15","479929",291403
2600,"Casino Night",,10,"20","479742",294758
2600,"Casino Night",,10,"25","159895",98311
2600,"Casino Night",,10,"30","159895",98469
2600,"Casino Night",,10,"50","159895",98754
2600,"Casino Night",,10,"100","109952",67920
2600,"Casino Night",,10,"200","9399",5793
2600,"Casino Night",,10,"500","1070",656
2600,"Casino Night",,10,"1000","201",126
2600,"Casino Night",,10,"10000","20",9
2600,"Casino Night",,10,"50000","8",5
2600,"Casino Night",,10,"250000","4",2
2600,"Casino Night",,10,"TOTAL","2279029",1390375
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",429114
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",108029
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",25862
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3203
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",566208
2616,"30X Supreme","04/22/2026",30,"30","721279",376894
2616,"30X Supreme","04/22/2026",30,"50","432953",226550
2616,"30X Supreme","04/22/2026",30,"100","505224",265374
2616,"30X Supreme","04/22/2026",30,"150","138240",72491
2616,"30X Supreme","04/22/2026",30,"200","44707",23515
2616,"30X Supreme","04/22/2026",30,"300","66430",34722
2616,"30X Supreme","04/22/2026",30,"500","10288",5371
2616,"30X Supreme","04/22/2026",30,"1000","1199",600
2616,"30X Supreme","04/22/2026",30,"1500","155",82
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",1005619
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",921794
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",359002
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",346412
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",238297
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",128802
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",55072
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9967
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7742
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1842
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",389
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2069341
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",778040
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",496072
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",200024
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",224550
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",100556
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14247
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",444
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1813940
2622,"Lucky No. 7",,2,"2","916844",415064
2622,"Lucky No. 7",,2,"3","408988",187560
2622,"Lucky No. 7",,2,"6","408863",192963
2622,"Lucky No. 7",,2,"9","210690",101104
2622,"Lucky No. 7",,2,"10","24773",11882
2622,"Lucky No. 7",,2,"18","74348",36370
2622,"Lucky No. 7",,2,"20","74348",36376
2622,"Lucky No. 7",,2,"30","11895",5953
2622,"Lucky No. 7",,2,"60","10559",5228
2622,"Lucky No. 7",,2,"100","4226",2161
2622,"Lucky No. 7",,2,"1000","20",10
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",994673
2624,"$5 Million Royale",,50,"50","603854",321937
2624,"$5 Million Royale",,50,"100","453117",242832
2624,"$5 Million Royale",,50,"150","301981",161682
2624,"$5 Million Royale",,50,"200","181127",97276
2624,"$5 Million Royale",,50,"500","103290",55454
2624,"$5 Million Royale",,50,"1000","5691",2969
2624,"$5 Million Royale",,50,"10000","112",62
2624,"$5 Million Royale",,50,"TOTAL","1649176",882214
2624,"$5 Million Royale",,50,"5000000","4",2
2627,"$5 Million Titanium Black",,100,"150","561184",59128
2627,"$5 Million Titanium Black",,100,"200","280463",29647
2627,"$5 Million Titanium Black",,100,"300","187035",20280
2627,"$5 Million Titanium Black",,100,"500","374050",40690
2627,"$5 Million Titanium Black",,100,"1000","37116",3516
2627,"$5 Million Titanium Black",,100,"2500","2825",272
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",153533
2627,"$5 Million Titanium Black",,100,"5000000","4",
2628,"Texas Loteria",,3,"3","3050228",1465194
2628,"Texas Loteria",,3,"5","1307019",639880
2628,"Texas Loteria",,3,"8","871780",436074
2628,"Texas Loteria",,3,"10","653697",325162
2628,"Texas Loteria",,3,"15","653747",331158
2628,"Texas Loteria",,3,"18","326855",166129
2628,"Texas Loteria",,3,"20","217776",109373
2628,"Texas Loteria",,3,"30","217898",107922
2628,"Texas Loteria",,3,"33","104571",53612
2628,"Texas Loteria",,3,"50","32723",16439
2628,"Texas Loteria",,3,"80","15227",7786
2628,"Texas Loteria",,3,"250","4891",2377
2628,"Texas Loteria",,3,"3000","232",112
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",3661226
2631,"$100,000 Richer","04/22/2026",5,"5","733837",498805
2631,"$100,000 Richer","04/22/2026",5,"10","544805",378858
2631,"$100,000 Richer","04/22/2026",5,"20","94694",66804
2631,"$100,000 Richer","04/22/2026",5,"25","141930",99265
2631,"$100,000 Richer","04/22/2026",5,"50","94694",66565
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14581
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2712
2631,"$100,000 Richer","04/22/2026",5,"1000","470",327
2631,"$100,000 Richer","04/22/2026",5,"5000","10",8
2631,"$100,000 Richer","04/22/2026",5,"100000","4",2
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1127927
2632,"777",,10,"10","1393947",289027
2632,"777",,10,"20","628592",132166
2632,"777",,10,"30","191325",40272
2632,"777",,10,"40","95659",20358
2632,"777",,10,"50","167391",35774
2632,"777",,10,"100","54903",11803
2632,"777",,10,"200","9264",1976
2632,"777",,10,"500","4528",966
2632,"777",,10,"1000","624",120
2632,"777",,10,"10000","72",12
2632,"777",,10,"250000","8",3
2632,"777",,10,"TOTAL","2546313",532477
2633,"$3 Million Ca$h",,30,"30","807487",433241
2633,"$3 Million Ca$h",,30,"50","519220",279189
2633,"$3 Million Ca$h",,30,"100","288410",155493
2633,"$3 Million Ca$h",,30,"150","173060",93577
2633,"$3 Million Ca$h",,30,"200","109968",59372
2633,"$3 Million Ca$h",,30,"300","30111",16218
2633,"$3 Million Ca$h",,30,"500","11468",6163
2633,"$3 Million Ca$h",,30,"1000","311",159
2633,"$3 Million Ca$h",,30,"10000","51",21
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",1043435
2633,"$3 Million Ca$h",,30,"3000000","4",2
2636,"$1,000,000 Riches",,10,"10","980806",271767
