"Scratch-Off Prizes as of 02/20/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",134767
1878,"Cash On The Spot",,1,"2","34169",29305
1878,"Cash On The Spot",,1,"3","28464",24647
1878,"Cash On The Spot",,1,"4","11389",9827
1878,"Cash On The Spot",,1,"5","11429",9955
1878,"Cash On The Spot",,1,"10","5698",5015
1878,"Cash On The Spot",,1,"20","1145",1012
1878,"Cash On The Spot",,1,"50","127",114
1878,"Cash On The Spot",,1,"500","21",19
1878,"Cash On The Spot",,1,"TOTAL","251965",214661
2124,"Winning 7s",,1,"1","142200",107949
2124,"Winning 7s",,1,"2","36987",28566
2124,"Winning 7s",,1,"3","34188",26537
2124,"Winning 7s",,1,"4","8547",6645
2124,"Winning 7s",,1,"5","5688",4446
2124,"Winning 7s",,1,"6","5643",4396
2124,"Winning 7s",,1,"10","5688",4476
2124,"Winning 7s",,1,"20","1120",898
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184035
2400,"$20 Million Supreme",,100,"150","1384043",1128150
2400,"$20 Million Supreme",,100,"200","691905",564056
2400,"$20 Million Supreme",,100,"300","346064",282794
2400,"$20 Million Supreme",,100,"500","518914",424861
2400,"$20 Million Supreme",,100,"1000","34745",28144
2400,"$20 Million Supreme",,100,"10000","259",205
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2428236
2400,"$20 Million Supreme",,100,"20000000","4",3
2424,"Cash Frenzy",,1,"1","109744",69054
2424,"Cash Frenzy",,1,"2","43872",28066
2424,"Cash Frenzy",,1,"3","38449",24863
2424,"Cash Frenzy",,1,"4","8243",5352
2424,"Cash Frenzy",,1,"5","5489",3605
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136509
2430,"Bonus Break the Bank",,5,"5","1750840",667402
2430,"Bonus Break the Bank",,5,"10","1346695",527203
2430,"Bonus Break the Bank",,5,"15","807963",318342
2430,"Bonus Break the Bank",,5,"20","403915",159615
2430,"Bonus Break the Bank",,5,"50","336757",133789
2430,"Bonus Break the Bank",,5,"100","66501",26399
2430,"Bonus Break the Bank",,5,"500","2537",1015
2430,"Bonus Break the Bank",,5,"5000","102",41
2430,"Bonus Break the Bank",,5,"100000","10",3
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",1833809
2474,"$250 Grand","03/25/2026",10,"10","1137662",643433
2474,"$250 Grand","03/25/2026",10,"20","476929",271595
2474,"$250 Grand","03/25/2026",10,"30","220156",126878
2474,"$250 Grand","03/25/2026",10,"50","440401",254636
2474,"$250 Grand","03/25/2026",10,"100","77591",44662
2474,"$250 Grand","03/25/2026",10,"200","19843",11341
2474,"$250 Grand","03/25/2026",10,"500","2795",1594
2474,"$250 Grand","03/25/2026",10,"1000","46",26
2474,"$250 Grand","03/25/2026",10,"10000","10",5
2474,"$250 Grand","03/25/2026",10,"250000","6",4
2474,"$250 Grand","03/25/2026",10,"TOTAL","2375439",1354174
2494,"Dazzling Winnings","03/25/2026",10,"10","950569",503044
2494,"Dazzling Winnings","03/25/2026",10,"20","475025",254839
2494,"Dazzling Winnings","03/25/2026",10,"30","277236",149507
2494,"Dazzling Winnings","03/25/2026",10,"50","277303",150195
2494,"Dazzling Winnings","03/25/2026",10,"100","72637",39297
2494,"Dazzling Winnings","03/25/2026",10,"200","19180",10421
2494,"Dazzling Winnings","03/25/2026",10,"500","2768",1496
2494,"Dazzling Winnings","03/25/2026",10,"1000","396",214
2494,"Dazzling Winnings","03/25/2026",10,"10000","12",8
2494,"Dazzling Winnings","03/25/2026",10,"50000","6",3
2494,"Dazzling Winnings","03/25/2026",10,"250000","4",2
2494,"Dazzling Winnings","03/25/2026",10,"TOTAL","2075136",1109026
2504,"Crossword",,3,"3","3905969",3077839
2504,"Crossword",,3,"5","1988697",1646054
2504,"Crossword",,3,"10","1704492",1430073
2504,"Crossword",,3,"15","497220",419309
2504,"Crossword",,3,"20","426041",360069
2504,"Crossword",,3,"50","142094",120455
2504,"Crossword",,3,"100","57715",48802
2504,"Crossword",,3,"500","2980",2528
2504,"Crossword",,3,"5000","73",61
2504,"Crossword",,3,"50000","18",15
2504,"Crossword",,3,"TOTAL","8725299",7105205
2518,"500X Loteria Spectacular","03/21/2026",50,"50","792922",728418
2518,"500X Loteria Spectacular","03/21/2026",50,"75","396510",364311
2518,"500X Loteria Spectacular","03/21/2026",50,"100","396314",364235
2518,"500X Loteria Spectacular","03/21/2026",50,"150","396412",364514
2518,"500X Loteria Spectacular","03/21/2026",50,"200","198212",182460
2518,"500X Loteria Spectacular","03/21/2026",50,"250","198230",182438
2518,"500X Loteria Spectacular","03/21/2026",50,"300","49557",45690
2518,"500X Loteria Spectacular","03/21/2026",50,"500","39694",36551
2518,"500X Loteria Spectacular","03/21/2026",50,"1000","1662",1516
2518,"500X Loteria Spectacular","03/21/2026",50,"5000","466",422
2518,"500X Loteria Spectacular","03/21/2026",50,"10000","67",61
2518,"500X Loteria Spectacular","03/21/2026",50,"25000","20",19
2518,"500X Loteria Spectacular","03/21/2026",50,"TOTAL","2470070",2270639
2518,"500X Loteria Spectacular","03/21/2026",50,"3000000","4",4
2581,"Super Crossword",,5,"5","3228771",2026038
2581,"Super Crossword",,5,"10","1210750",793457
2581,"Super Crossword",,5,"15","1211055",800480
2581,"Super Crossword",,5,"20","807195",534548
2581,"Super Crossword",,5,"25","605394",401535
2581,"Super Crossword",,5,"50","302871",201603
2581,"Super Crossword",,5,"100","62640",41449
2581,"Super Crossword",,5,"200","5945",3914
2581,"Super Crossword",,5,"500","2229",1472
2581,"Super Crossword",,5,"1000","306",189
2581,"Super Crossword",,5,"100000","13",10
2581,"Super Crossword",,5,"TOTAL","7437169",4804695
2586,"Million Dollar Loteria","02/28/2026",20,"20","3073888",2962001
2586,"Million Dollar Loteria","02/28/2026",20,"30","1793147",1731441
2586,"Million Dollar Loteria","02/28/2026",20,"40","512365",495655
2586,"Million Dollar Loteria","02/28/2026",20,"50","1024638",992327
2586,"Million Dollar Loteria","02/28/2026",20,"100","917003",884251
2586,"Million Dollar Loteria","02/28/2026",20,"150","204853",198142
2586,"Million Dollar Loteria","02/28/2026",20,"200","184498",177935
