"Scratch-Off Prizes as of 06/18/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot","07/02/2026",1,"1","159523",143620
1878,"Cash On The Spot","07/02/2026",1,"2","34169",31229
1878,"Cash On The Spot","07/02/2026",1,"3","28464",26272
1878,"Cash On The Spot","07/02/2026",1,"4","11389",10491
1878,"Cash On The Spot","07/02/2026",1,"5","11429",10627
1878,"Cash On The Spot","07/02/2026",1,"10","5698",5349
1878,"Cash On The Spot","07/02/2026",1,"20","1145",1078
1878,"Cash On The Spot","07/02/2026",1,"50","127",118
1878,"Cash On The Spot","07/02/2026",1,"500","21",21
1878,"Cash On The Spot","07/02/2026",1,"TOTAL","251965",228805
2124,"Winning 7s",,1,"1","142200",108843
2124,"Winning 7s",,1,"2","36987",28824
2124,"Winning 7s",,1,"3","34188",26759
2124,"Winning 7s",,1,"4","8547",6700
2124,"Winning 7s",,1,"5","5688",4489
2124,"Winning 7s",,1,"6","5643",4435
2124,"Winning 7s",,1,"10","5688",4515
2124,"Winning 7s",,1,"20","1120",905
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",185593
2400,"$20 Million Supreme",,100,"150","1384043",1150748
2400,"$20 Million Supreme",,100,"200","691905",575331
2400,"$20 Million Supreme",,100,"300","346064",288403
2400,"$20 Million Supreme",,100,"500","518914",433322
2400,"$20 Million Supreme",,100,"1000","34745",28713
2400,"$20 Million Supreme",,100,"10000","259",208
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2476751
2424,"Cash Frenzy",,1,"1","109744",69114
2424,"Cash Frenzy",,1,"2","43872",28105
2424,"Cash Frenzy",,1,"3","38449",24873
2424,"Cash Frenzy",,1,"4","8243",5358
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1800
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136632
2430,"Bonus Break the Bank",,5,"5","1750840",858932
