"Scratch-Off Prizes as of 07/24/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109109
2124,"Winning 7s",,1,"2","36987",28891
2124,"Winning 7s",,1,"3","34188",26829
2124,"Winning 7s",,1,"4","8547",6724
2124,"Winning 7s",,1,"5","5688",4502
2124,"Winning 7s",,1,"6","5643",4450
2124,"Winning 7s",,1,"10","5688",4532
2124,"Winning 7s",,1,"20","1120",911
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186071
2400,"$20 Million Supreme","08/21/2026",100,"150","1384043",1155851
2400,"$20 Million Supreme","08/21/2026",100,"200","691905",577847
2400,"$20 Million Supreme","08/21/2026",100,"300","346064",289645
2400,"$20 Million Supreme","08/21/2026",100,"500","518914",435200
2400,"$20 Million Supreme","08/21/2026",100,"1000","34745",28868
2400,"$20 Million Supreme","08/21/2026",100,"10000","259",210
2400,"$20 Million Supreme","08/21/2026",100,"100000","25",23
2400,"$20 Million Supreme","08/21/2026",100,"20000000","4",4
2400,"$20 Million Supreme","08/21/2026",100,"TOTAL","2975959",2487648
2424,"Cash Frenzy",,1,"1","109744",69141
2424,"Cash Frenzy",,1,"2","43872",28119
2424,"Cash Frenzy",,1,"3","38449",24885
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1802
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136688
2430,"Bonus Break the Bank",,5,"5","1750840",921020
2430,"Bonus Break the Bank",,5,"10","1346695",727363
2430,"Bonus Break the Bank",,5,"15","807963",439232
2430,"Bonus Break the Bank",,5,"20","403915",220199
2430,"Bonus Break the Bank",,5,"50","336757",184175
2430,"Bonus Break the Bank",,5,"100","66501",36523
2430,"Bonus Break the Bank",,5,"500","2537",1403
2430,"Bonus Break the Bank",,5,"5000","102",60
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2529980
2577,"$100,000 Cash",,5,"5","781645",376617
2577,"$100,000 Cash",,5,"10","586584",287851
2577,"$100,000 Cash",,5,"20","293130",145909
2577,"$100,000 Cash",,5,"50","114109",57538
2577,"$100,000 Cash",,5,"100","19976",9903
2577,"$100,000 Cash",,5,"200","2369",1182
2577,"$100,000 Cash",,5,"500","1204",601
2577,"$100,000 Cash",,5,"1000","62",21
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",879623
2587,"Loteria Supreme",,100,"100","803862",328960
2587,"Loteria Supreme",,100,"200","602484",246767
2587,"Loteria Supreme",,100,"300","100437",41404
2587,"Loteria Supreme",,100,"500","301489",124672
2587,"Loteria Supreme",,100,"1000","54123",21584
2587,"Loteria Supreme",,100,"5000","2314",949
2587,"Loteria Supreme",,100,"10000","162",52
2587,"Loteria Supreme",,100,"100000","30",12
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",764402
2589,"500X","09/16/2026",50,"50","608239",532619
2589,"500X","09/16/2026",50,"100","760256",667565
2589,"500X","09/16/2026",50,"200","304103",267630
2589,"500X","09/16/2026",50,"300","73944",65107
2589,"500X","09/16/2026",50,"500","60843",53534
2589,"500X","09/16/2026",50,"1000","509",436
2589,"500X","09/16/2026",50,"5000","154",135
2589,"500X","09/16/2026",50,"25000","46",38
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1587077
2590,"X","09/30/2026",50,"75","458969",287143
2590,"X","09/30/2026",50,"100","764954",478142
2590,"X","09/30/2026",50,"150","153001",96007
2590,"X","09/30/2026",50,"200","305985",192020
2590,"X","09/30/2026",50,"500","68845",43195
2590,"X","09/30/2026",50,"1000","1909",1177
2590,"X","09/30/2026",50,"5000","364",223
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1097973
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",480928
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",120923
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",28999
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3581
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",634431
2610,"Ultimate Millions",,50,"75","339468",95073
2610,"Ultimate Millions",,50,"100","566617",160349
2610,"Ultimate Millions",,50,"150","169941",48556
2610,"Ultimate Millions",,50,"250","113303",32308
2610,"Ultimate Millions",,50,"500","72448",20631
2610,"Ultimate Millions",,50,"2000","228",56
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",356977
2613,"200X The Cash",,20,"20","982465",100576
2613,"200X The Cash",,20,"30","458485",47204
2613,"200X The Cash",,20,"50","523815",54823
2613,"200X The Cash",,20,"100","327446",34365
2613,"200X The Cash",,20,"200","102652",10670
2613,"200X The Cash",,20,"500","8256",812
2613,"200X The Cash",,20,"2000","259",18
2613,"200X The Cash",,20,"10000","51",6
2613,"200X The Cash",,20,"100000","5",
2613,"200X The Cash",,20,"1000000","4",1
2613,"200X The Cash",,20,"TOTAL","2403438",248475
2622,"Lucky No. 7","09/16/2026",2,"2","916844",527661
2622,"Lucky No. 7","09/16/2026",2,"3","408988",238237
2622,"Lucky No. 7","09/16/2026",2,"6","408863",243710
2622,"Lucky No. 7","09/16/2026",2,"9","210690",127484
2622,"Lucky No. 7","09/16/2026",2,"10","24773",15020
2622,"Lucky No. 7","09/16/2026",2,"18","74348",45635
2622,"Lucky No. 7","09/16/2026",2,"20","74348",45572
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7442
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6553
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2664
2622,"Lucky No. 7","09/16/2026",2,"1000","20",12
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1259992
2624,"$5 Million Royale",,50,"50","603854",381796
2624,"$5 Million Royale",,50,"100","453117",287681
2624,"$5 Million Royale",,50,"150","301981",191514
2624,"$5 Million Royale",,50,"200","181127",115178
2624,"$5 Million Royale",,50,"500","103290",65746
2624,"$5 Million Royale",,50,"1000","5691",3527
2624,"$5 Million Royale",,50,"10000","112",74
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1045518
2627,"$5 Million Titanium Black",,100,"150","561184",160422
2627,"$5 Million Titanium Black",,100,"200","280463",80167
2627,"$5 Million Titanium Black",,100,"300","187035",54193
2627,"$5 Million Titanium Black",,100,"500","374050",108776
2627,"$5 Million Titanium Black",,100,"1000","37116",10214
2627,"$5 Million Titanium Black",,100,"2500","2825",801
2627,"$5 Million Titanium Black",,100,"50000","21",3
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",414577
2628,"Texas Loteria",,3,"3","3050228",1987502
2628,"Texas Loteria",,3,"5","1307019",867027
2628,"Texas Loteria",,3,"8","871780",590619
2628,"Texas Loteria",,3,"10","653697",439892
2628,"Texas Loteria",,3,"15","653747",447912
2628,"Texas Loteria",,3,"18","326855",224678
2628,"Texas Loteria",,3,"20","217776",147815
2628,"Texas Loteria",,3,"30","217898",146018
2628,"Texas Loteria",,3,"33","104571",72304
2628,"Texas Loteria",,3,"50","32723",22135
2628,"Texas Loteria",,3,"80","15227",10509
2628,"Texas Loteria",,3,"250","4891",3185
2628,"Texas Loteria",,3,"3000","232",149
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",4959754
2632,"777",,10,"10","1393947",981441
2632,"777",,10,"20","628592",446157
2632,"777",,10,"30","191325",135401
2632,"777",,10,"40","95659",68134
2632,"777",,10,"50","167391",120704
2632,"777",,10,"100","54903",39601
2632,"777",,10,"200","9264",6599
2632,"777",,10,"500","4528",3263
2632,"777",,10,"1000","624",440
2632,"777",,10,"10000","72",50
2632,"777",,10,"250000","8",6
2632,"777",,10,"TOTAL","2546313",1801796
2636,"$1,000,000 Riches",,10,"10","980806",581778
2636,"$1,000,000 Riches",,10,"20","491144",296148
2636,"$1,000,000 Riches",,10,"30","326606",198038
2636,"$1,000,000 Riches",,10,"50","245572",149086
2636,"$1,000,000 Riches",,10,"100","81937",49635
2636,"$1,000,000 Riches",,10,"200","10953",6587
2636,"$1,000,000 Riches",,10,"500","2110",1294
2636,"$1,000,000 Riches",,10,"1000","41",24
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1282595
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",596114
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",186448
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7483
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",790045
2646,"20X The Money",,2,"2","929295",731005
2646,"20X The Money",,2,"5","571887",464216
2646,"20X The Money",,2,"10","143043",117530
2646,"20X The Money",,2,"20","71493",59714
2646,"20X The Money",,2,"40","71493",59997
2646,"20X The Money",,2,"50","17224",14496
2646,"20X The Money",,2,"100","1575",1324
2646,"20X The Money",,2,"1000","15",12
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1448297
2647,"Cash Line Bingo",,2,"2","1812218",932454
2647,"Cash Line Bingo",,2,"3","652246",334868
2647,"Cash Line Bingo",,2,"5","870000",460423
2647,"Cash Line Bingo",,2,"6","434904",228758
2647,"Cash Line Bingo",,2,"10","289962",153383
2647,"Cash Line Bingo",,2,"15","181147",98720
2647,"Cash Line Bingo",,2,"20","144968",77564
2647,"Cash Line Bingo",,2,"30","22706",12229
2647,"Cash Line Bingo",,2,"50","14326",7580
2647,"Cash Line Bingo",,2,"100","3625",1938
2647,"Cash Line Bingo",,2,"500","913",489
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2308428
2648,"Super Loteria",,5,"5","7104096",6104528
2648,"Super Loteria",,5,"10","5919900",5220788
2648,"Super Loteria",,5,"15","789329",701125
2648,"Super Loteria",,5,"20","789329",703390
2648,"Super Loteria",,5,"50","789329",703856
2648,"Super Loteria",,5,"100","247251",221132
2648,"Super Loteria",,5,"200","40526",36349
2648,"Super Loteria",,5,"500","5937",5277
2648,"Super Loteria",,5,"5000","148",111
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",13696580
2653,"Million Dollar Loteria",,20,"20","2904374",2339909
2653,"Million Dollar Loteria",,20,"30","1695038",1369386
2653,"Million Dollar Loteria",,20,"40","484034",391730
2653,"Million Dollar Loteria",,20,"50","968409",784615
2653,"Million Dollar Loteria",,20,"100","866645",699631
2653,"Million Dollar Loteria",,20,"150","193706",156577
2653,"Million Dollar Loteria",,20,"200","174386",140710
2653,"Million Dollar Loteria",,20,"250","63014",51104
2653,"Million Dollar Loteria",,20,"500","11290",9137
2653,"Million Dollar Loteria",,20,"1000","2415",1893
2653,"Million Dollar Loteria",,20,"5000","328",269
2653,"Million Dollar Loteria",,20,"20000","40",26
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",5944995
2655,"Extreme Multiplier",,20,"20","852147",600284
2655,"Extreme Multiplier",,20,"40","524546",371303
2655,"Extreme Multiplier",,20,"60","262523",186034
2655,"Extreme Multiplier",,20,"80","131116",93000
2655,"Extreme Multiplier",,20,"100","327901",232112
2655,"Extreme Multiplier",,20,"200","82205",57955
2655,"Extreme Multiplier",,20,"500","6929",4863
2655,"Extreme Multiplier",,20,"2000","418",290
2655,"Extreme Multiplier",,20,"10000","41",29
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1545878
2656,"Crazy 8s","09/16/2026",2,"2","1028484",465511
2656,"Crazy 8s","09/16/2026",2,"3","535687",245682
2656,"Crazy 8s","09/16/2026",2,"6","448904",209660
2656,"Crazy 8s","09/16/2026",2,"10","130446",62180
2656,"Crazy 8s","09/16/2026",2,"20","72419",35041
2656,"Crazy 8s","09/16/2026",2,"30","31155",15173
2656,"Crazy 8s","09/16/2026",2,"60","13004",6313
2656,"Crazy 8s","09/16/2026",2,"100","7826",3812
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1043383
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1828915
2658,"$1,000,000 CROSSWORD",,20,"40","712485",649437
2658,"$1,000,000 CROSSWORD",,20,"50","814222",742762
2658,"$1,000,000 CROSSWORD",,20,"100","712532",649340
2658,"$1,000,000 CROSSWORD",,20,"150","66876",60889
2658,"$1,000,000 CROSSWORD",,20,"200","127255",115914
2658,"$1,000,000 CROSSWORD",,20,"500","10879",9874
2658,"$1,000,000 CROSSWORD",,20,"2000","259",232
2658,"$1,000,000 CROSSWORD",,20,"20000","20",19
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4057387
2659,"500X Loteria Spectacular",,50,"50","803173",487571
2659,"500X Loteria Spectacular",,50,"75","401585",243886
2659,"500X Loteria Spectacular",,50,"100","401591",244220
2659,"500X Loteria Spectacular",,50,"150","401588",244338
2659,"500X Loteria Spectacular",,50,"200","200842",122236
2659,"500X Loteria Spectacular",,50,"250","200822",122149
2659,"500X Loteria Spectacular",,50,"300","50226",30659
2659,"500X Loteria Spectacular",,50,"500","40169",24432
2659,"500X Loteria Spectacular",,50,"1000","1688",1014
2659,"500X Loteria Spectacular",,50,"5000","472",290
2659,"500X Loteria Spectacular",,50,"10000","67",28
2659,"500X Loteria Spectacular",,50,"25000","20",10
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1520835
2660,"In the Green",,5,"5","742487",458947
2660,"In the Green",,5,"10","550196",348514
2660,"In the Green",,5,"20","95779",61694
2660,"In the Green",,5,"25","143918",92878
2660,"In the Green",,5,"50","95779",61969
2660,"In the Green",,5,"100","21342",13861
2660,"In the Green",,5,"500","3557",2337
2660,"In the Green",,5,"1000","380",240
2660,"In the Green",,5,"5000","10",6
2660,"In the Green",,5,"100000","6",5
2660,"In the Green",,5,"TOTAL","1653454",1040451
2661,"Premier Play",,30,"30","610777",325643
2661,"Premier Play",,30,"50","305285",163224
2661,"Premier Play",,30,"75","183236",98091
2661,"Premier Play",,30,"100","488578",262246
2661,"Premier Play",,30,"200","122225",65561
2661,"Premier Play",,30,"500","9890",5232
2661,"Premier Play",,30,"1000","1244",635
2661,"Premier Play",,30,"3000","134",74
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",920720
2662,"Cashword",,3,"3","2734034",566313
2662,"Cashword",,3,"5","1391852",302895
2662,"Cashword",,3,"10","1192980",264295
2662,"Cashword",,3,"15","347883",77597
2662,"Cashword",,3,"20","298297",66832
2662,"Cashword",,3,"50","99461",22396
2662,"Cashword",,3,"100","40298",8967
2662,"Cashword",,3,"500","2110",475
2662,"Cashword",,3,"5000","71",14
2662,"Cashword",,3,"50000","13",4
2662,"Cashword",,3,"TOTAL","6106999",1309788
