"Scratch-Off Prizes as of 09/21/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109561
2124,"Winning 7s",,1,"2","36987",29014
2124,"Winning 7s",,1,"3","34188",26946
2124,"Winning 7s",,1,"4","8547",6757
2124,"Winning 7s",,1,"5","5688",4520
2124,"Winning 7s",,1,"6","5643",4476
2124,"Winning 7s",,1,"10","5688",4554
2124,"Winning 7s",,1,"20","1120",917
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186868
2424,"Cash Frenzy",,1,"1","109744",69154
2424,"Cash Frenzy",,1,"2","43872",28125
2424,"Cash Frenzy",,1,"3","38449",24887
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1802
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136709
2430,"Bonus Break the Bank",,5,"5","1750840",1006052
2430,"Bonus Break the Bank",,5,"10","1346695",794375
2430,"Bonus Break the Bank",,5,"15","807963",479348
2430,"Bonus Break the Bank",,5,"20","403915",240394
2430,"Bonus Break the Bank",,5,"50","336757",201017
2430,"Bonus Break the Bank",,5,"100","66501",39854
2430,"Bonus Break the Bank",,5,"500","2537",1514
2430,"Bonus Break the Bank",,5,"5000","102",67
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2762626
2512,"Premier Winnings",,100,"150","764703",36850
2512,"Premier Winnings",,100,"200","917874",44658
2512,"Premier Winnings",,100,"300","458979",22815
2512,"Premier Winnings",,100,"500","459042",23102
2512,"Premier Winnings",,100,"1000","25787",1067
2512,"Premier Winnings",,100,"10000","155",8
2512,"Premier Winnings",,100,"100000","25",
2512,"Premier Winnings",,100,"10000000","4",
2512,"Premier Winnings",,100,"TOTAL","2626569",128500
2577,"$100,000 Cash",,5,"5","781645",456660
2577,"$100,000 Cash",,5,"10","586584",348284
2577,"$100,000 Cash",,5,"20","293130",176388
2577,"$100,000 Cash",,5,"50","114109",69268
2577,"$100,000 Cash",,5,"100","19976",12073
2577,"$100,000 Cash",,5,"200","2369",1419
2577,"$100,000 Cash",,5,"500","1204",715
2577,"$100,000 Cash",,5,"1000","62",30
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",1064838
2587,"Loteria Supreme",,100,"100","803862",374388
2587,"Loteria Supreme",,100,"200","602484",280686
2587,"Loteria Supreme",,100,"300","100437",47088
2587,"Loteria Supreme",,100,"500","301489",141806
2587,"Loteria Supreme",,100,"1000","54123",24704
2587,"Loteria Supreme",,100,"5000","2314",1077
2587,"Loteria Supreme",,100,"10000","162",62
2587,"Loteria Supreme",,100,"100000","30",13
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",869826
2590,"X","09/30/2026",50,"75","458969",293113
2590,"X","09/30/2026",50,"100","764954",487925
2590,"X","09/30/2026",50,"150","153001",97919
2590,"X","09/30/2026",50,"200","305985",195888
2590,"X","09/30/2026",50,"500","68845",44140
2590,"X","09/30/2026",50,"1000","1909",1200
2590,"X","09/30/2026",50,"5000","364",226
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1120477
2610,"Ultimate Millions",,50,"75","339468",132864
2610,"Ultimate Millions",,50,"100","566617",223151
2610,"Ultimate Millions",,50,"150","169941",67446
2610,"Ultimate Millions",,50,"250","113303",44894
2610,"Ultimate Millions",,50,"500","72448",28718
2610,"Ultimate Millions",,50,"2000","228",85
2610,"Ultimate Millions",,50,"25000","10",4
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",497163
2613,"200X The Cash",,20,"20","982465",261535
2613,"200X The Cash",,20,"30","458485",122791
2613,"200X The Cash",,20,"50","523815",141448
2613,"200X The Cash",,20,"100","327446",88545
2613,"200X The Cash",,20,"200","102652",27623
2613,"200X The Cash",,20,"500","8256",2243
2613,"200X The Cash",,20,"2000","259",58
2613,"200X The Cash",,20,"10000","51",12
2613,"200X The Cash",,20,"100000","5",1
2613,"200X The Cash",,20,"1000000","4",2
2613,"200X The Cash",,20,"TOTAL","2403438",644258
2624,"$5 Million Royale",,50,"50","603854",408242
2624,"$5 Million Royale",,50,"100","453117",307376
2624,"$5 Million Royale",,50,"150","301981",204631
2624,"$5 Million Royale",,50,"200","181127",123111
2624,"$5 Million Royale",,50,"500","103290",70242
2624,"$5 Million Royale",,50,"1000","5691",3777
2624,"$5 Million Royale",,50,"10000","112",77
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1117458
2627,"$5 Million Titanium Black",,100,"150","561184",193772
2627,"$5 Million Titanium Black",,100,"200","280463",96817
2627,"$5 Million Titanium Black",,100,"300","187035",65249
2627,"$5 Million Titanium Black",,100,"500","374050",130911
2627,"$5 Million Titanium Black",,100,"1000","37116",12480
2627,"$5 Million Titanium Black",,100,"2500","2825",959
2627,"$5 Million Titanium Black",,100,"50000","21",6
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",500195
2628,"Texas Loteria",,3,"3","3050228",2222410
2628,"Texas Loteria",,3,"5","1307019",969352
2628,"Texas Loteria",,3,"8","871780",660095
2628,"Texas Loteria",,3,"10","653697",491525
2628,"Texas Loteria",,3,"15","653747",500458
2628,"Texas Loteria",,3,"18","326855",250976
2628,"Texas Loteria",,3,"20","217776",165242
2628,"Texas Loteria",,3,"30","217898",163150
2628,"Texas Loteria",,3,"33","104571",80759
2628,"Texas Loteria",,3,"50","32723",24714
2628,"Texas Loteria",,3,"80","15227",11741
2628,"Texas Loteria",,3,"250","4891",3550
2628,"Texas Loteria",,3,"3000","232",168
2628,"Texas Loteria",,3,"50000","14",11
2628,"Texas Loteria",,3,"TOTAL","7456658",5544151
2632,"777",,10,"10","1393947",1184633
2632,"777",,10,"20","628592",537790
2632,"777",,10,"30","191325",163183
2632,"777",,10,"40","95659",82242
2632,"777",,10,"50","167391",145311
2632,"777",,10,"100","54903",47680
2632,"777",,10,"200","9264",8031
2632,"777",,10,"500","4528",3944
2632,"777",,10,"1000","624",533
2632,"777",,10,"10000","72",59
2632,"777",,10,"250000","8",7
2632,"777",,10,"TOTAL","2546313",2173413
2636,"$1,000,000 Riches",,10,"10","980806",673661
2636,"$1,000,000 Riches",,10,"20","491144",342720
2636,"$1,000,000 Riches",,10,"30","326606",229241
2636,"$1,000,000 Riches",,10,"50","245572",172475
2636,"$1,000,000 Riches",,10,"100","81937",57266
2636,"$1,000,000 Riches",,10,"200","10953",7621
2636,"$1,000,000 Riches",,10,"500","2110",1478
2636,"$1,000,000 Riches",,10,"1000","41",25
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",3
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1484493
2646,"20X The Money","11/18/2026",2,"2","929295",796476
2646,"20X The Money","11/18/2026",2,"5","571887",504335
2646,"20X The Money","11/18/2026",2,"10","143043",127548
2646,"20X The Money","11/18/2026",2,"20","71493",64546
2646,"20X The Money","11/18/2026",2,"40","71493",64891
2646,"20X The Money","11/18/2026",2,"50","17224",15653
2646,"20X The Money","11/18/2026",2,"100","1575",1429
2646,"20X The Money","11/18/2026",2,"1000","15",15
2646,"20X The Money","11/18/2026",2,"30000","5",4
2646,"20X The Money","11/18/2026",2,"TOTAL","1806030",1574897
2647,"Cash Line Bingo",,2,"2","1812218",1036938
2647,"Cash Line Bingo",,2,"3","652246",372663
2647,"Cash Line Bingo",,2,"5","870000",512199
2647,"Cash Line Bingo",,2,"6","434904",254241
2647,"Cash Line Bingo",,2,"10","289962",170428
2647,"Cash Line Bingo",,2,"15","181147",109697
2647,"Cash Line Bingo",,2,"20","144968",86159
2647,"Cash Line Bingo",,2,"30","22706",13552
2647,"Cash Line Bingo",,2,"50","14326",8454
2647,"Cash Line Bingo",,2,"100","3625",2144
2647,"Cash Line Bingo",,2,"500","913",541
2647,"Cash Line Bingo",,2,"1000","30",21
2647,"Cash Line Bingo",,2,"30000","10",6
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2567043
2648,"Super Loteria",,5,"5","7104096",6375941
2648,"Super Loteria",,5,"10","5919900",5448467
2648,"Super Loteria",,5,"15","789329",731408
2648,"Super Loteria",,5,"20","789329",733527
2648,"Super Loteria",,5,"50","789329",733908
2648,"Super Loteria",,5,"100","247251",230518
2648,"Super Loteria",,5,"200","40526",37880
2648,"Super Loteria",,5,"500","5937",5537
2648,"Super Loteria",,5,"5000","148",117
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",14297327
2650,"$50, $100 OR $500!",,10,"50","816361",171161
2650,"$50, $100 OR $500!",,10,"100","254956",54083
2650,"$50, $100 OR $500!",,10,"500","10176",2150
2650,"$50, $100 OR $500!",,10,"TOTAL","1081493",227394
2653,"Million Dollar Loteria",,20,"20","2904374",2621969
2653,"Million Dollar Loteria",,20,"30","1695038",1533575
2653,"Million Dollar Loteria",,20,"40","484034",438705
2653,"Million Dollar Loteria",,20,"50","968409",878709
2653,"Million Dollar Loteria",,20,"100","866645",783620
2653,"Million Dollar Loteria",,20,"150","193706",175472
2653,"Million Dollar Loteria",,20,"200","174386",157522
2653,"Million Dollar Loteria",,20,"250","63014",57189
2653,"Million Dollar Loteria",,20,"500","11290",10249
2653,"Million Dollar Loteria",,20,"1000","2415",2113
2653,"Million Dollar Loteria",,20,"5000","328",296
2653,"Million Dollar Loteria",,20,"20000","40",30
2653,"Million Dollar Loteria",,20,"1000000","10",9
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",6659458
2655,"Extreme Multiplier","11/18/2026",20,"20","852147",630187
2655,"Extreme Multiplier","11/18/2026",20,"40","524546",389753
2655,"Extreme Multiplier","11/18/2026",20,"60","262523",195172
2655,"Extreme Multiplier","11/18/2026",20,"80","131116",97590
2655,"Extreme Multiplier","11/18/2026",20,"100","327901",243586
2655,"Extreme Multiplier","11/18/2026",20,"200","82205",60901
2655,"Extreme Multiplier","11/18/2026",20,"500","6929",5107
2655,"Extreme Multiplier","11/18/2026",20,"2000","418",301
2655,"Extreme Multiplier","11/18/2026",20,"10000","41",31
2655,"Extreme Multiplier","11/18/2026",20,"100000","8",5
2655,"Extreme Multiplier","11/18/2026",20,"1000000","4",3
2655,"Extreme Multiplier","11/18/2026",20,"TOTAL","2187838",1622636
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1937842
2658,"$1,000,000 CROSSWORD",,20,"40","712485",688029
2658,"$1,000,000 CROSSWORD",,20,"50","814222",786593
2658,"$1,000,000 CROSSWORD",,20,"100","712532",687541
2658,"$1,000,000 CROSSWORD",,20,"150","66876",64577
2658,"$1,000,000 CROSSWORD",,20,"200","127255",122980
2658,"$1,000,000 CROSSWORD",,20,"500","10879",10539
2658,"$1,000,000 CROSSWORD",,20,"2000","259",251
2658,"$1,000,000 CROSSWORD",,20,"20000","20",20
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4298377
2659,"500X Loteria Spectacular",,50,"50","803173",578144
2659,"500X Loteria Spectacular",,50,"75","401585",289235
2659,"500X Loteria Spectacular",,50,"100","401591",289508
2659,"500X Loteria Spectacular",,50,"150","401588",289540
2659,"500X Loteria Spectacular",,50,"200","200842",144943
2659,"500X Loteria Spectacular",,50,"250","200822",144953
2659,"500X Loteria Spectacular",,50,"300","50226",36166
2659,"500X Loteria Spectacular",,50,"500","40169",29036
2659,"500X Loteria Spectacular",,50,"1000","1688",1199
2659,"500X Loteria Spectacular",,50,"5000","472",344
2659,"500X Loteria Spectacular",,50,"10000","67",32
2659,"500X Loteria Spectacular",,50,"25000","20",13
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1803115
2660,"In the Green","10/14/2026",5,"5","742487",491374
2660,"In the Green","10/14/2026",5,"10","550196",372836
2660,"In the Green","10/14/2026",5,"20","95779",65953
2660,"In the Green","10/14/2026",5,"25","143918",99088
2660,"In the Green","10/14/2026",5,"50","95779",66070
2660,"In the Green","10/14/2026",5,"100","21342",14773
2660,"In the Green","10/14/2026",5,"500","3557",2495
2660,"In the Green","10/14/2026",5,"1000","380",263
2660,"In the Green","10/14/2026",5,"5000","10",7
2660,"In the Green","10/14/2026",5,"100000","6",5
2660,"In the Green","10/14/2026",5,"TOTAL","1653454",1112864
2661,"Premier Play",,30,"30","610777",357228
2661,"Premier Play",,30,"50","305285",178984
2661,"Premier Play",,30,"75","183236",107564
2661,"Premier Play",,30,"100","488578",287548
2661,"Premier Play",,30,"200","122225",71855
2661,"Premier Play",,30,"500","9890",5720
2661,"Premier Play",,30,"1000","1244",722
2661,"Premier Play",,30,"3000","134",78
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",1009713
2662,"Cashword",,3,"3","2734034",883544
2662,"Cashword",,3,"5","1391852",472631
2662,"Cashword",,3,"10","1192980",411632
2662,"Cashword",,3,"15","347883",120908
2662,"Cashword",,3,"20","298297",104149
2662,"Cashword",,3,"50","99461",34800
2662,"Cashword",,3,"100","40298",14058
2662,"Cashword",,3,"500","2110",740
2662,"Cashword",,3,"5000","71",22
2662,"Cashword",,3,"50000","13",6
2662,"Cashword",,3,"TOTAL","6106999",2042490
2665,"$5,000,000 Fortune",,100,"200","847331",439417
2665,"$5,000,000 Fortune",,100,"250","188129",97710
2665,"$5,000,000 Fortune",,100,"400","187928",98051
2665,"$5,000,000 Fortune",,100,"500","188129",97955
2665,"$5,000,000 Fortune",,100,"1000","24037",12249
2665,"$5,000,000 Fortune",,100,"2500","8277",4213
2665,"$5,000,000 Fortune",,100,"50000","34",17
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",749614
2667,"Bingo Times 20",,5,"5","1792084",1111380
2667,"Bingo Times 20",,5,"10","924841",578413
2667,"Bingo Times 20",,5,"15","404589",256178
2667,"Bingo Times 20",,5,"20","288930",184026
2667,"Bingo Times 20",,5,"25","346762",221302
2667,"Bingo Times 20",,5,"30","57767",37260
2667,"Bingo Times 20",,5,"50","184345",119051
2667,"Bingo Times 20",,5,"100","57728",37059
2667,"Bingo Times 20",,5,"200","3896",2512
2667,"Bingo Times 20",,5,"300","2034",1293
2667,"Bingo Times 20",,5,"400","1720",1098
2667,"Bingo Times 20",,5,"500","2036",1313
2667,"Bingo Times 20",,5,"1000","12",5
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2550893
2668,"$250,000 50X Cashword",,10,"10","2463136",1642205
2668,"$250,000 50X Cashword",,10,"20","1567547",1072429
2668,"$250,000 50X Cashword",,10,"30","1567555",1076355
2668,"$250,000 50X Cashword",,10,"50","447865",308116
2668,"$250,000 50X Cashword",,10,"80","83953",57894
