"Scratch-Off Prizes as of 07/11/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109000
2124,"Winning 7s",,1,"2","36987",28864
2124,"Winning 7s",,1,"3","34188",26803
2124,"Winning 7s",,1,"4","8547",6719
2124,"Winning 7s",,1,"5","5688",4497
2124,"Winning 7s",,1,"6","5643",4444
2124,"Winning 7s",,1,"10","5688",4525
2124,"Winning 7s",,1,"20","1120",907
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",185882
2400,"$20 Million Supreme","08/21/2026",100,"150","1384043",1155013
2400,"$20 Million Supreme","08/21/2026",100,"200","691905",577473
2400,"$20 Million Supreme","08/21/2026",100,"300","346064",289439
2400,"$20 Million Supreme","08/21/2026",100,"500","518914",434901
2400,"$20 Million Supreme","08/21/2026",100,"1000","34745",28839
2400,"$20 Million Supreme","08/21/2026",100,"10000","259",210
2400,"$20 Million Supreme","08/21/2026",100,"100000","25",23
2400,"$20 Million Supreme","08/21/2026",100,"20000000","4",4
2400,"$20 Million Supreme","08/21/2026",100,"TOTAL","2975959",2485902
2424,"Cash Frenzy",,1,"1","109744",69131
2424,"Cash Frenzy",,1,"2","43872",28117
2424,"Cash Frenzy",,1,"3","38449",24882
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1801
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136672
2430,"Bonus Break the Bank",,5,"5","1750840",899561
2430,"Bonus Break the Bank",,5,"10","1346695",710495
2430,"Bonus Break the Bank",,5,"15","807963",429024
2430,"Bonus Break the Bank",,5,"20","403915",215129
2430,"Bonus Break the Bank",,5,"50","336757",179964
2430,"Bonus Break the Bank",,5,"100","66501",35691
2430,"Bonus Break the Bank",,5,"500","2537",1374
2430,"Bonus Break the Bank",,5,"5000","102",57
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2471300
2504,"Crossword","07/15/2026",3,"3","3905969",3372528
2504,"Crossword","07/15/2026",3,"5","1988697",1802894
2504,"Crossword","07/15/2026",3,"10","1704492",1565955
2504,"Crossword","07/15/2026",3,"15","497220",459017
2504,"Crossword","07/15/2026",3,"20","426041",394258
2504,"Crossword","07/15/2026",3,"50","142094",131853
2504,"Crossword","07/15/2026",3,"100","57715",53438
2504,"Crossword","07/15/2026",3,"500","2980",2780
2504,"Crossword","07/15/2026",3,"5000","73",67
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7782807
2577,"$100,000 Cash",,5,"5","781645",349659
2577,"$100,000 Cash",,5,"10","586584",267467
2577,"$100,000 Cash",,5,"20","293130",135585
2577,"$100,000 Cash",,5,"50","114109",53628
2577,"$100,000 Cash",,5,"100","19976",9230
2577,"$100,000 Cash",,5,"200","2369",1093
2577,"$100,000 Cash",,5,"500","1204",556
2577,"$100,000 Cash",,5,"1000","62",20
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",817239
2581,"Super Crossword","07/12/2026",5,"5","3228771",2548933
2581,"Super Crossword","07/12/2026",5,"10","1210750",997390
2581,"Super Crossword","07/12/2026",5,"15","1211055",1005993
2581,"Super Crossword","07/12/2026",5,"20","807195",671756
2581,"Super Crossword","07/12/2026",5,"25","605394",504669
2581,"Super Crossword","07/12/2026",5,"50","302871",253153
2581,"Super Crossword","07/12/2026",5,"100","62640",52114
2581,"Super Crossword","07/12/2026",5,"200","5945",4934
2581,"Super Crossword","07/12/2026",5,"500","2229",1838
2581,"Super Crossword","07/12/2026",5,"1000","306",248
2581,"Super Crossword","07/12/2026",5,"100000","13",13
2581,"Super Crossword","07/12/2026",5,"TOTAL","7437169",6041041
2587,"Loteria Supreme",,100,"100","803862",316898
2587,"Loteria Supreme",,100,"200","602484",237512
2587,"Loteria Supreme",,100,"300","100437",39889
2587,"Loteria Supreme",,100,"500","301489",120105
2587,"Loteria Supreme",,100,"1000","54123",20704
2587,"Loteria Supreme",,100,"5000","2314",905
2587,"Loteria Supreme",,100,"10000","162",51
2587,"Loteria Supreme",,100,"100000","30",11
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",736077
2589,"500X","09/16/2026",50,"50","608239",529397
2589,"500X","09/16/2026",50,"100","760256",663501
2589,"500X","09/16/2026",50,"200","304103",266035
2589,"500X","09/16/2026",50,"300","73944",64681
2589,"500X","09/16/2026",50,"500","60843",53207
2589,"500X","09/16/2026",50,"1000","509",433
2589,"500X","09/16/2026",50,"5000","154",135
2589,"500X","09/16/2026",50,"25000","46",38
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1577440
2590,"X",,50,"75","458969",284650
2590,"X",,50,"100","764954",473946
2590,"X",,50,"150","153001",95135
2590,"X",,50,"200","305985",190270
2590,"X",,50,"500","68845",42840
2590,"X",,50,"1000","1909",1166
2590,"X",,50,"5000","364",221
2590,"X",,50,"20000","104",63
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1088294
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",477814
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",120189
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",28802
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3544
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",630349
2610,"Ultimate Millions",,50,"75","339468",85661
2610,"Ultimate Millions",,50,"100","566617",144297
2610,"Ultimate Millions",,50,"150","169941",43725
2610,"Ultimate Millions",,50,"250","113303",29170
2610,"Ultimate Millions",,50,"500","72448",18530
2610,"Ultimate Millions",,50,"2000","228",51
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",321438
2613,"200X The Cash",,20,"20","982465",47292
2613,"200X The Cash",,20,"30","458485",22148
2613,"200X The Cash",,20,"50","523815",26099
2613,"200X The Cash",,20,"100","327446",16282
2613,"200X The Cash",,20,"200","102652",5031
2613,"200X The Cash",,20,"500","8256",392
2613,"200X The Cash",,20,"2000","259",7
2613,"200X The Cash",,20,"10000","51",1
2613,"200X The Cash",,20,"100000","5",
2613,"200X The Cash",,20,"1000000","4",
2613,"200X The Cash",,20,"TOTAL","2403438",117252
2622,"Lucky No. 7","09/16/2026",2,"2","916844",521557
2622,"Lucky No. 7","09/16/2026",2,"3","408988",235466
2622,"Lucky No. 7","09/16/2026",2,"6","408863",240959
2622,"Lucky No. 7","09/16/2026",2,"9","210690",126057
2622,"Lucky No. 7","09/16/2026",2,"10","24773",14839
2622,"Lucky No. 7","09/16/2026",2,"18","74348",45155
2622,"Lucky No. 7","09/16/2026",2,"20","74348",45070
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7348
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6473
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2635
2622,"Lucky No. 7","09/16/2026",2,"1000","20",11
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1245572
2624,"$5 Million Royale",,50,"50","603854",375575
2624,"$5 Million Royale",,50,"100","453117",283108
2624,"$5 Million Royale",,50,"150","301981",188500
2624,"$5 Million Royale",,50,"200","181127",113358
2624,"$5 Million Royale",,50,"500","103290",64679
2624,"$5 Million Royale",,50,"1000","5691",3469
2624,"$5 Million Royale",,50,"10000","112",74
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1028765
2627,"$5 Million Titanium Black",,100,"150","561184",150618
2627,"$5 Million Titanium Black",,100,"200","280463",75103
2627,"$5 Million Titanium Black",,100,"300","187035",51045
2627,"$5 Million Titanium Black",,100,"500","374050",102136
2627,"$5 Million Titanium Black",,100,"1000","37116",9523
2627,"$5 Million Titanium Black",,100,"2500","2825",736
2627,"$5 Million Titanium Black",,100,"50000","21",3
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",389165
2628,"Texas Loteria",,3,"3","3050228",1936278
2628,"Texas Loteria",,3,"5","1307019",844769
2628,"Texas Loteria",,3,"8","871780",575531
2628,"Texas Loteria",,3,"10","653697",428792
2628,"Texas Loteria",,3,"15","653747",436383
2628,"Texas Loteria",,3,"18","326855",218993
2628,"Texas Loteria",,3,"20","217776",144141
2628,"Texas Loteria",,3,"30","217898",142365
2628,"Texas Loteria",,3,"33","104571",70467
2628,"Texas Loteria",,3,"50","32723",21551
2628,"Texas Loteria",,3,"80","15227",10253
2628,"Texas Loteria",,3,"250","4891",3112
2628,"Texas Loteria",,3,"3000","232",145
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",4832789
2632,"777",,10,"10","1393947",928647
2632,"777",,10,"20","628592",422247
2632,"777",,10,"30","191325",128278
2632,"777",,10,"40","95659",64473
2632,"777",,10,"50","167391",114291
2632,"777",,10,"100","54903",37463
2632,"777",,10,"200","9264",6272
2632,"777",,10,"500","4528",3093
2632,"777",,10,"1000","624",412
2632,"777",,10,"10000","72",49
2632,"777",,10,"250000","8",5
2632,"777",,10,"TOTAL","2546313",1705230
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",485582
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",312779
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",174058
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",104689
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",66540
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",18164
