"Scratch-Off Prizes as of 07/02/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",108961
2124,"Winning 7s",,1,"2","36987",28854
2124,"Winning 7s",,1,"3","34188",26791
2124,"Winning 7s",,1,"4","8547",6710
2124,"Winning 7s",,1,"5","5688",4495
2124,"Winning 7s",,1,"6","5643",4441
2124,"Winning 7s",,1,"10","5688",4522
2124,"Winning 7s",,1,"20","1120",906
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",185803
2400,"$20 Million Supreme",,100,"150","1384043",1153595
2400,"$20 Million Supreme",,100,"200","691905",576753
2400,"$20 Million Supreme",,100,"300","346064",289109
2400,"$20 Million Supreme",,100,"500","518914",434373
2400,"$20 Million Supreme",,100,"1000","34745",28786
2400,"$20 Million Supreme",,100,"10000","259",209
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2482851
2424,"Cash Frenzy",,1,"1","109744",69127
2424,"Cash Frenzy",,1,"2","43872",28113
2424,"Cash Frenzy",,1,"3","38449",24880
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1800
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136661
2430,"Bonus Break the Bank",,5,"5","1750840",883535
2430,"Bonus Break the Bank",,5,"10","1346695",697966
2430,"Bonus Break the Bank",,5,"15","807963",421382
2430,"Bonus Break the Bank",,5,"20","403915",211386
2430,"Bonus Break the Bank",,5,"50","336757",176760
2430,"Bonus Break the Bank",,5,"100","66501",35022
2430,"Bonus Break the Bank",,5,"500","2537",1350
2430,"Bonus Break the Bank",,5,"5000","102",56
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2427461
2504,"Crossword","07/15/2026",3,"3","3905969",3371113
2504,"Crossword","07/15/2026",3,"5","1988697",1802175
2504,"Crossword","07/15/2026",3,"10","1704492",1565346
2504,"Crossword","07/15/2026",3,"15","497220",458865
2504,"Crossword","07/15/2026",3,"20","426041",394108
2504,"Crossword","07/15/2026",3,"50","142094",131813
2504,"Crossword","07/15/2026",3,"100","57715",53421
2504,"Crossword","07/15/2026",3,"500","2980",2779
2504,"Crossword","07/15/2026",3,"5000","73",67
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7779704
2577,"$100,000 Cash",,5,"5","781645",328582
2577,"$100,000 Cash",,5,"10","586584",251693
2577,"$100,000 Cash",,5,"20","293130",127448
2577,"$100,000 Cash",,5,"50","114109",50370
2577,"$100,000 Cash",,5,"100","19976",8656
2577,"$100,000 Cash",,5,"200","2369",1026
2577,"$100,000 Cash",,5,"500","1204",517
2577,"$100,000 Cash",,5,"1000","62",19
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",768312
2581,"Super Crossword","07/12/2026",5,"5","3228771",2547518
2581,"Super Crossword","07/12/2026",5,"10","1210750",996910
2581,"Super Crossword","07/12/2026",5,"15","1211055",1005525
2581,"Super Crossword","07/12/2026",5,"20","807195",671433
2581,"Super Crossword","07/12/2026",5,"25","605394",504450
2581,"Super Crossword","07/12/2026",5,"50","302871",253046
2581,"Super Crossword","07/12/2026",5,"100","62640",52089
2581,"Super Crossword","07/12/2026",5,"200","5945",4932
2581,"Super Crossword","07/12/2026",5,"500","2229",1836
2581,"Super Crossword","07/12/2026",5,"1000","306",247
2581,"Super Crossword","07/12/2026",5,"100000","13",13
2581,"Super Crossword","07/12/2026",5,"TOTAL","7437169",6037999
2587,"Loteria Supreme",,100,"100","803862",308696
2587,"Loteria Supreme",,100,"200","602484",231468
2587,"Loteria Supreme",,100,"300","100437",38885
2587,"Loteria Supreme",,100,"500","301489",117074
2587,"Loteria Supreme",,100,"1000","54123",20193
2587,"Loteria Supreme",,100,"5000","2314",878
2587,"Loteria Supreme",,100,"10000","162",50
2587,"Loteria Supreme",,100,"100000","30",11
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",717257
2589,"500X","09/16/2026",50,"50","608239",526968
2589,"500X","09/16/2026",50,"100","760256",660391
2589,"500X","09/16/2026",50,"200","304103",264756
2589,"500X","09/16/2026",50,"300","73944",64373
2589,"500X","09/16/2026",50,"500","60843",52943
2589,"500X","09/16/2026",50,"1000","509",431
2589,"500X","09/16/2026",50,"5000","154",134
2589,"500X","09/16/2026",50,"25000","46",38
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1570047
2590,"X",,50,"75","458969",282871
2590,"X",,50,"100","764954",470953
2590,"X",,50,"150","153001",94549
2590,"X",,50,"200","305985",189055
2590,"X",,50,"500","68845",42551
2590,"X",,50,"1000","1909",1157
2590,"X",,50,"5000","364",221
2590,"X",,50,"20000","104",63
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1081423
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",474803
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",119474
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",28623
