"Scratch-Off Prizes as of 04/09/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",135912
1878,"Cash On The Spot",,1,"2","34169",29557
1878,"Cash On The Spot",,1,"3","28464",24864
1878,"Cash On The Spot",,1,"4","11389",9913
1878,"Cash On The Spot",,1,"5","11429",10060
1878,"Cash On The Spot",,1,"10","5698",5057
1878,"Cash On The Spot",,1,"20","1145",1022
1878,"Cash On The Spot",,1,"50","127",116
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",216521
2124,"Winning 7s",,1,"1","142200",108189
2124,"Winning 7s",,1,"2","36987",28627
2124,"Winning 7s",,1,"3","34188",26596
2124,"Winning 7s",,1,"4","8547",6660
2124,"Winning 7s",,1,"5","5688",4456
2124,"Winning 7s",,1,"6","5643",4406
2124,"Winning 7s",,1,"10","5688",4486
2124,"Winning 7s",,1,"20","1120",900
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184442
2400,"$20 Million Supreme",,100,"150","1384043",1137192
2400,"$20 Million Supreme",,100,"200","691905",568546
2400,"$20 Million Supreme",,100,"300","346064",285024
2400,"$20 Million Supreme",,100,"500","518914",428261
2400,"$20 Million Supreme",,100,"1000","34745",28357
2400,"$20 Million Supreme",,100,"10000","259",206
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2447612
2400,"$20 Million Supreme",,100,"20000000","4",3
2424,"Cash Frenzy",,1,"1","109744",69071
2424,"Cash Frenzy",,1,"2","43872",28071
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136537
2430,"Bonus Break the Bank",,5,"5","1750840",737521
2430,"Bonus Break the Bank",,5,"10","1346695",582376
2430,"Bonus Break the Bank",,5,"15","807963",351518
2430,"Bonus Break the Bank",,5,"20","403915",176282
2430,"Bonus Break the Bank",,5,"50","336757",147641
2430,"Bonus Break the Bank",,5,"100","66501",29182
2430,"Bonus Break the Bank",,5,"500","2537",1126
2430,"Bonus Break the Bank",,5,"5000","102",48
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2025698
2504,"Crossword",,3,"3","3905969",3243771
2504,"Crossword",,3,"5","1988697",1734835
2504,"Crossword",,3,"10","1704492",1507130
2504,"Crossword",,3,"15","497220",441875
2504,"Crossword",,3,"20","426041",379569
2504,"Crossword",,3,"50","142094",126996
2504,"Crossword",,3,"100","57715",51395
2504,"Crossword",,3,"500","2980",2676
2504,"Crossword",,3,"5000","73",64
2504,"Crossword",,3,"50000","18",16
2504,"Crossword",,3,"TOTAL","8725299",7488327
2581,"Super Crossword",,5,"5","3228771",2263697
2581,"Super Crossword",,5,"10","1210750",886575
2581,"Super Crossword",,5,"15","1211055",894183
2581,"Super Crossword",,5,"20","807195",597421
2581,"Super Crossword",,5,"25","605394",448804
2581,"Super Crossword",,5,"50","302871",225267
2581,"Super Crossword",,5,"100","62640",46394
2581,"Super Crossword",,5,"200","5945",4358
2581,"Super Crossword",,5,"500","2229",1629
2581,"Super Crossword",,5,"1000","306",215
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5368554
2587,"Loteria Supreme",,100,"100","803862",230618
2587,"Loteria Supreme",,100,"200","602484",172885
2587,"Loteria Supreme",,100,"300","100437",29038
2587,"Loteria Supreme",,100,"500","301489",87748
2587,"Loteria Supreme",,100,"1000","54123",14932
2587,"Loteria Supreme",,100,"5000","2314",651
2587,"Loteria Supreme",,100,"10000","162",34
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"TOTAL","1864905",535914
2587,"Loteria Supreme",,100,"7500000","4",1
2589,"500X",,50,"50","608239",501371
2589,"500X",,50,"100","760256",628328
2589,"500X",,50,"200","304103",251912
2589,"500X",,50,"300","73944",61201
2589,"500X",,50,"500","60843",50352
2589,"500X",,50,"1000","509",409
2589,"500X",,50,"5000","154",126
2589,"500X",,50,"25000","46",36
2589,"500X",,50,"TOTAL","1808109",1493748
2589,"500X",,50,"1000000","15",13
2590,"X",,50,"75","458969",264875
2590,"X",,50,"100","764954",441159
2590,"X",,50,"150","153001",88571
2590,"X",,50,"200","305985",177131
2590,"X",,50,"500","68845",39844
2590,"X",,50,"1000","1909",1087
2590,"X",,50,"5000","364",205
2590,"X",,50,"20000","104",56
2590,"X",,50,"TOTAL","1754135",1012931
2590,"X",,50,"1000000","4",3
2599,"Colossal Cashword","04/16/2026",50,"50","457803",434552
2599,"Colossal Cashword","04/16/2026",50,"100","416088",395998
2599,"Colossal Cashword","04/16/2026",50,"150","208245",198296
2599,"Colossal Cashword","04/16/2026",50,"200","124728",119062
2599,"Colossal Cashword","04/16/2026",50,"500","50424",48080
2599,"Colossal Cashword","04/16/2026",50,"2000","1193",1117
2599,"Colossal Cashword","04/16/2026",50,"5000","291",270
2599,"Colossal Cashword","04/16/2026",50,"50000","15",13
2599,"Colossal Cashword","04/16/2026",50,"TOTAL","1258791",1197392
2599,"Colossal Cashword","04/16/2026",50,"3000000","4",4
2600,"Casino Night","06/17/2026",10,"10","719019",444295
2600,"Casino Night","06/17/2026",10,"15","479929",297918
2600,"Casino Night","06/17/2026",10,"20","479742",301308
2600,"Casino Night","06/17/2026",10,"25","159895",100503
2600,"Casino Night","06/17/2026",10,"30","159895",100700
2600,"Casino Night","06/17/2026",10,"50","159895",100960
2600,"Casino Night","06/17/2026",10,"100","109952",69501
2600,"Casino Night","06/17/2026",10,"200","9399",5934
2600,"Casino Night","06/17/2026",10,"500","1070",675
2600,"Casino Night","06/17/2026",10,"1000","201",126
2600,"Casino Night","06/17/2026",10,"10000","20",9
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1421936
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",435069
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",109487
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",26236
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3229
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",574021
2616,"30X Supreme","04/22/2026",30,"30","721279",377694
2616,"30X Supreme","04/22/2026",30,"50","432953",227007
2616,"30X Supreme","04/22/2026",30,"100","505224",265889
2616,"30X Supreme","04/22/2026",30,"150","138240",72638
2616,"30X Supreme","04/22/2026",30,"200","44707",23558
2616,"30X Supreme","04/22/2026",30,"300","66430",34805
2616,"30X Supreme","04/22/2026",30,"500","10288",5389
2616,"30X Supreme","04/22/2026",30,"1000","1199",601
2616,"30X Supreme","04/22/2026",30,"1500","155",82
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",1007683
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",923063
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",359491
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",346847
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",238587
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",128944
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",55139
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9984
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7750
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1842
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",389
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2072058
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",778778
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",496492
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",200188
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",224709
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",100640
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14256
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",444
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1815514
2622,"Lucky No. 7",,2,"2","916844",436523
2622,"Lucky No. 7",,2,"3","408988",197101
2622,"Lucky No. 7",,2,"6","408863",202781
2622,"Lucky No. 7",,2,"9","210690",106196
2622,"Lucky No. 7",,2,"10","24773",12481
2622,"Lucky No. 7",,2,"18","74348",38131
2622,"Lucky No. 7",,2,"20","74348",38219
2622,"Lucky No. 7",,2,"30","11895",6210
2622,"Lucky No. 7",,2,"60","10559",5500
2622,"Lucky No. 7",,2,"100","4226",2245
2622,"Lucky No. 7",,2,"1000","20",10
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1045399
2624,"$5 Million Royale",,50,"50","603854",330655
2624,"$5 Million Royale",,50,"100","453117",249331
2624,"$5 Million Royale",,50,"150","301981",166011
2624,"$5 Million Royale",,50,"200","181127",99890
2624,"$5 Million Royale",,50,"500","103290",56932
2624,"$5 Million Royale",,50,"1000","5691",3040
2624,"$5 Million Royale",,50,"10000","112",63
2624,"$5 Million Royale",,50,"TOTAL","1649176",905924
2624,"$5 Million Royale",,50,"5000000","4",2
2627,"$5 Million Titanium Black",,100,"150","561184",73464
2627,"$5 Million Titanium Black",,100,"200","280463",36779
2627,"$5 Million Titanium Black",,100,"300","187035",25111
2627,"$5 Million Titanium Black",,100,"500","374050",50354
2627,"$5 Million Titanium Black",,100,"1000","37116",4485
2627,"$5 Million Titanium Black",,100,"2500","2825",355
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",190548
2627,"$5 Million Titanium Black",,100,"5000000","4",
2628,"Texas Loteria",,3,"3","3050228",1535022
2628,"Texas Loteria",,3,"5","1307019",670073
2628,"Texas Loteria",,3,"8","871780",456868
2628,"Texas Loteria",,3,"10","653697",340493
2628,"Texas Loteria",,3,"15","653747",346723
2628,"Texas Loteria",,3,"18","326855",173950
2628,"Texas Loteria",,3,"20","217776",114625
2628,"Texas Loteria",,3,"30","217898",113059
2628,"Texas Loteria",,3,"33","104571",56157
2628,"Texas Loteria",,3,"50","32723",17170
2628,"Texas Loteria",,3,"80","15227",8139
2628,"Texas Loteria",,3,"250","4891",2476
2628,"Texas Loteria",,3,"3000","232",117
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",3834880
2631,"$100,000 Richer","04/22/2026",5,"5","733837",499907
2631,"$100,000 Richer","04/22/2026",5,"10","544805",379636
2631,"$100,000 Richer","04/22/2026",5,"20","94694",66920
2631,"$100,000 Richer","04/22/2026",5,"25","141930",99441
2631,"$100,000 Richer","04/22/2026",5,"50","94694",66687
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14608
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2717
2631,"$100,000 Richer","04/22/2026",5,"1000","470",329
