"Scratch-Off Prizes as of 05/09/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",141220
1878,"Cash On The Spot",,1,"2","34169",30704
1878,"Cash On The Spot",,1,"3","28464",25842
1878,"Cash On The Spot",,1,"4","11389",10305
1878,"Cash On The Spot",,1,"5","11429",10463
1878,"Cash On The Spot",,1,"10","5698",5263
1878,"Cash On The Spot",,1,"20","1145",1065
1878,"Cash On The Spot",,1,"50","127",118
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",225000
2124,"Winning 7s",,1,"1","142200",108279
2124,"Winning 7s",,1,"2","36987",28655
2124,"Winning 7s",,1,"3","34188",26625
2124,"Winning 7s",,1,"4","8547",6663
2124,"Winning 7s",,1,"5","5688",4462
2124,"Winning 7s",,1,"6","5643",4409
2124,"Winning 7s",,1,"10","5688",4490
2124,"Winning 7s",,1,"20","1120",900
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184605
2400,"$20 Million Supreme",,100,"150","1384043",1143105
2400,"$20 Million Supreme",,100,"200","691905",571489
2400,"$20 Million Supreme",,100,"300","346064",286493
2400,"$20 Million Supreme",,100,"500","518914",430412
2400,"$20 Million Supreme",,100,"1000","34745",28493
2400,"$20 Million Supreme",,100,"10000","259",207
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2460225
2424,"Cash Frenzy",,1,"1","109744",69073
2424,"Cash Frenzy",,1,"2","43872",28074
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136542
2430,"Bonus Break the Bank",,5,"5","1750840",780549
2430,"Bonus Break the Bank",,5,"10","1346695",616454
2430,"Bonus Break the Bank",,5,"15","807963",372087
2430,"Bonus Break the Bank",,5,"20","403915",186540
2430,"Bonus Break the Bank",,5,"50","336757",156134
2430,"Bonus Break the Bank",,5,"100","66501",30917
2430,"Bonus Break the Bank",,5,"500","2537",1188
2430,"Bonus Break the Bank",,5,"5000","102",49
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2143922
2504,"Crossword","07/15/2026",3,"3","3905969",3319986
2504,"Crossword","07/15/2026",3,"5","1988697",1775094
2504,"Crossword","07/15/2026",3,"10","1704492",1542205
2504,"Crossword","07/15/2026",3,"15","497220",452118
2504,"Crossword","07/15/2026",3,"20","426041",388351
2504,"Crossword","07/15/2026",3,"50","142094",129904
2504,"Crossword","07/15/2026",3,"100","57715",52622
2504,"Crossword","07/15/2026",3,"500","2980",2733
2504,"Crossword","07/15/2026",3,"5000","73",66
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7663096
2577,"$100,000 Cash",,5,"5","781645",147274
2577,"$100,000 Cash",,5,"10","586584",113739
2577,"$100,000 Cash",,5,"20","293130",57729
