"Scratch-Off Prizes as of 04/19/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",137541
1878,"Cash On The Spot",,1,"2","34169",29907
1878,"Cash On The Spot",,1,"3","28464",25157
1878,"Cash On The Spot",,1,"4","11389",10035
1878,"Cash On The Spot",,1,"5","11429",10182
1878,"Cash On The Spot",,1,"10","5698",5122
1878,"Cash On The Spot",,1,"20","1145",1033
1878,"Cash On The Spot",,1,"50","127",116
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",219113
2124,"Winning 7s",,1,"1","142200",108216
2124,"Winning 7s",,1,"2","36987",28638
2124,"Winning 7s",,1,"3","34188",26603
2124,"Winning 7s",,1,"4","8547",6661
2124,"Winning 7s",,1,"5","5688",4458
2124,"Winning 7s",,1,"6","5643",4406
2124,"Winning 7s",,1,"10","5688",4486
2124,"Winning 7s",,1,"20","1120",900
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184490
2400,"$20 Million Supreme",,100,"150","1384043",1139244
2400,"$20 Million Supreme",,100,"200","691905",569529
2400,"$20 Million Supreme",,100,"300","346064",285500
2400,"$20 Million Supreme",,100,"500","518914",428979
2400,"$20 Million Supreme",,100,"1000","34745",28390
2400,"$20 Million Supreme",,100,"10000","259",206
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2451874
2424,"Cash Frenzy",,1,"1","109744",69071
2424,"Cash Frenzy",,1,"2","43872",28071
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136537
2430,"Bonus Break the Bank",,5,"5","1750840",750728
2430,"Bonus Break the Bank",,5,"10","1346695",592800
2430,"Bonus Break the Bank",,5,"15","807963",357838
2430,"Bonus Break the Bank",,5,"20","403915",179356
2430,"Bonus Break the Bank",,5,"50","336757",150233
2430,"Bonus Break the Bank",,5,"100","66501",29701
2430,"Bonus Break the Bank",,5,"500","2537",1143
2430,"Bonus Break the Bank",,5,"5000","102",48
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2061851
2504,"Crossword",,3,"3","3905969",3275270
2504,"Crossword",,3,"5","1988697",1751555
2504,"Crossword",,3,"10","1704492",1521528
2504,"Crossword",,3,"15","497220",446059
2504,"Crossword",,3,"20","426041",383198
2504,"Crossword",,3,"50","142094",128224
2504,"Crossword",,3,"100","57715",51924
2504,"Crossword",,3,"500","2980",2698
2504,"Crossword",,3,"5000","73",64
2504,"Crossword",,3,"50000","18",16
2504,"Crossword",,3,"TOTAL","8725299",7560536
2577,"$100,000 Cash",,5,"5","781645",36875
2577,"$100,000 Cash",,5,"10","586584",29100
2577,"$100,000 Cash",,5,"20","293130",14928
2577,"$100,000 Cash",,5,"50","114109",5920
2577,"$100,000 Cash",,5,"100","19976",1039
2577,"$100,000 Cash",,5,"200","2369",140
2577,"$100,000 Cash",,5,"500","1204",64
2577,"$100,000 Cash",,5,"1000","62",1
2577,"$100,000 Cash",,5,"100000","5",
2577,"$100,000 Cash",,5,"TOTAL","1799084",88067
2581,"Super Crossword",,5,"5","3228771",2311411
2581,"Super Crossword",,5,"10","1210750",905166
2581,"Super Crossword",,5,"15","1211055",913041
2581,"Super Crossword",,5,"20","807195",610000
2581,"Super Crossword",,5,"25","605394",458334
2581,"Super Crossword",,5,"50","302871",229969
2581,"Super Crossword",,5,"100","62640",47386
2581,"Super Crossword",,5,"200","5945",4446
2581,"Super Crossword",,5,"500","2229",1666
2581,"Super Crossword",,5,"1000","306",220
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5481650
2587,"Loteria Supreme",,100,"100","803862",240168
2587,"Loteria Supreme",,100,"200","602484",180108
2587,"Loteria Supreme",,100,"300","100437",30253
2587,"Loteria Supreme",,100,"500","301489",91402
2587,"Loteria Supreme",,100,"1000","54123",15489
2587,"Loteria Supreme",,100,"5000","2314",681
2587,"Loteria Supreme",,100,"10000","162",35
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"7500000","4",1
2587,"Loteria Supreme",,100,"TOTAL","1864905",558144
2589,"500X",,50,"50","608239",504919
2589,"500X",,50,"100","760256",632730
2589,"500X",,50,"200","304103",253593
2589,"500X",,50,"300","73944",61668
2589,"500X",,50,"500","60843",50741
2589,"500X",,50,"1000","509",411
2589,"500X",,50,"5000","154",128
2589,"500X",,50,"25000","46",36
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1504239
2590,"X",,50,"75","458969",267564
2590,"X",,50,"100","764954",445364
2590,"X",,50,"150","153001",89409
2590,"X",,50,"200","305985",178807
2590,"X",,50,"500","68845",40224
2590,"X",,50,"1000","1909",1097
2590,"X",,50,"5000","364",205
2590,"X",,50,"20000","104",57
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1022730
2600,"Casino Night","06/17/2026",10,"10","719019",450562
2600,"Casino Night","06/17/2026",10,"15","479929",302116
2600,"Casino Night","06/17/2026",10,"20","479742",305538
2600,"Casino Night","06/17/2026",10,"25","159895",101931
2600,"Casino Night","06/17/2026",10,"30","159895",102081
2600,"Casino Night","06/17/2026",10,"50","159895",102276
2600,"Casino Night","06/17/2026",10,"100","109952",70440
2600,"Casino Night","06/17/2026",10,"200","9399",6018
2600,"Casino Night","06/17/2026",10,"500","1070",681
2600,"Casino Night","06/17/2026",10,"1000","201",127
2600,"Casino Night","06/17/2026",10,"10000","20",9
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1441786
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",439157
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",110540
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",26510
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3257
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",579464
2610,"Ultimate Millions",,50,"75","339468",8685
2610,"Ultimate Millions",,50,"100","566617",15162
2610,"Ultimate Millions",,50,"150","169941",4526
2610,"Ultimate Millions",,50,"250","113303",2947
2610,"Ultimate Millions",,50,"500","72448",1883
2610,"Ultimate Millions",,50,"2000","228",2
2610,"Ultimate Millions",,50,"25000","10",
2610,"Ultimate Millions",,50,"1000000","4",
2610,"Ultimate Millions",,50,"TOTAL","1262019",33205
2616,"30X Supreme","04/22/2026",30,"30","721279",377937
2616,"30X Supreme","04/22/2026",30,"50","432953",227168
2616,"30X Supreme","04/22/2026",30,"100","505224",266044
2616,"30X Supreme","04/22/2026",30,"150","138240",72679
2616,"30X Supreme","04/22/2026",30,"200","44707",23569
2616,"30X Supreme","04/22/2026",30,"300","66430",34834
2616,"30X Supreme","04/22/2026",30,"500","10288",5392
2616,"30X Supreme","04/22/2026",30,"1000","1199",601
2616,"30X Supreme","04/22/2026",30,"1500","155",82
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",1008326
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",923693
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",359714
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",347027
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",238744
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",129006
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",55170
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9988
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7751
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1843
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",389
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2073347
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",779141
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",496688
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",200249
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",224778
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",100669
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14260
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",444
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1816236
2622,"Lucky No. 7",,2,"2","916844",449874
2622,"Lucky No. 7",,2,"3","408988",203177
2622,"Lucky No. 7",,2,"6","408863",208818
2622,"Lucky No. 7",,2,"9","210690",109297
2622,"Lucky No. 7",,2,"10","24773",12887
2622,"Lucky No. 7",,2,"18","74348",39234
2622,"Lucky No. 7",,2,"20","74348",39298
2622,"Lucky No. 7",,2,"30","11895",6388
2622,"Lucky No. 7",,2,"60","10559",5660
2622,"Lucky No. 7",,2,"100","4226",2297
2622,"Lucky No. 7",,2,"1000","20",10
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1076942
2624,"$5 Million Royale",,50,"50","603854",336261
2624,"$5 Million Royale",,50,"100","453117",253583
2624,"$5 Million Royale",,50,"150","301981",168846
2624,"$5 Million Royale",,50,"200","181127",101575
2624,"$5 Million Royale",,50,"500","103290",57852
2624,"$5 Million Royale",,50,"1000","5691",3091
2624,"$5 Million Royale",,50,"10000","112",63
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",921273
2627,"$5 Million Titanium Black",,100,"150","561184",83052
2627,"$5 Million Titanium Black",,100,"200","280463",41618
2627,"$5 Million Titanium Black",,100,"300","187035",28371
2627,"$5 Million Titanium Black",,100,"500","374050",56899
2627,"$5 Million Titanium Black",,100,"1000","37116",5017
2627,"$5 Million Titanium Black",,100,"2500","2825",386
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"5000000","4",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",215343
2628,"Texas Loteria",,3,"3","3050228",1583215
2628,"Texas Loteria",,3,"5","1307019",691070
2628,"Texas Loteria",,3,"8","871780",471095
2628,"Texas Loteria",,3,"10","653697",351133
2628,"Texas Loteria",,3,"15","653747",357697
2628,"Texas Loteria",,3,"18","326855",179441
2628,"Texas Loteria",,3,"20","217776",118137
2628,"Texas Loteria",,3,"30","217898",116596
2628,"Texas Loteria",,3,"33","104571",57815
2628,"Texas Loteria",,3,"50","32723",17700
2628,"Texas Loteria",,3,"80","15227",8412
2628,"Texas Loteria",,3,"250","4891",2556
2628,"Texas Loteria",,3,"3000","232",120
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",3954995
2631,"$100,000 Richer","04/22/2026",5,"5","733837",500373
2631,"$100,000 Richer","04/22/2026",5,"10","544805",379934
2631,"$100,000 Richer","04/22/2026",5,"20","94694",66970
2631,"$100,000 Richer","04/22/2026",5,"25","141930",99508
2631,"$100,000 Richer","04/22/2026",5,"50","94694",66725
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14621
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2720
2631,"$100,000 Richer","04/22/2026",5,"1000","470",329
2631,"$100,000 Richer","04/22/2026",5,"5000","10",8
2631,"$100,000 Richer","04/22/2026",5,"100000","4",2
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1131190
2632,"777",,10,"10","1393947",491692
2632,"777",,10,"20","628592",224206
2632,"777",,10,"30","191325",68126
2632,"777",,10,"40","95659",34308
2632,"777",,10,"50","167391",60571
2632,"777",,10,"100","54903",19898
2632,"777",,10,"200","9264",3375
2632,"777",,10,"500","4528",1678
2632,"777",,10,"1000","624",205
2632,"777",,10,"10000","72",19
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",904082
2633,"$3 Million Ca$h",,30,"30","807487",453545
2633,"$3 Million Ca$h",,30,"50","519220",292256
2633,"$3 Million Ca$h",,30,"100","288410",162827
2633,"$3 Million Ca$h",,30,"150","173060",97920
2633,"$3 Million Ca$h",,30,"200","109968",62150
2633,"$3 Million Ca$h",,30,"300","30111",16976
2633,"$3 Million Ca$h",,30,"500","11468",6458
2633,"$3 Million Ca$h",,30,"1000","311",167
2633,"$3 Million Ca$h",,30,"10000","51",22
2633,"$3 Million Ca$h",,30,"3000000","4",2
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",1092323
2636,"$1,000,000 Riches",,10,"10","980806",357982
2636,"$1,000,000 Riches",,10,"20","491144",182590
2636,"$1,000,000 Riches",,10,"30","326606",122485
2636,"$1,000,000 Riches",,10,"50","245572",92034
2636,"$1,000,000 Riches",,10,"100","81937",30585
