"Scratch-Off Prizes as of 07/07/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",108979
2124,"Winning 7s",,1,"2","36987",28859
2124,"Winning 7s",,1,"3","34188",26795
2124,"Winning 7s",,1,"4","8547",6711
2124,"Winning 7s",,1,"5","5688",4496
2124,"Winning 7s",,1,"6","5643",4442
2124,"Winning 7s",,1,"10","5688",4522
2124,"Winning 7s",,1,"20","1120",907
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",185834
2400,"$20 Million Supreme","08/21/2026",100,"150","1384043",1154523
2400,"$20 Million Supreme","08/21/2026",100,"200","691905",577212
2400,"$20 Million Supreme","08/21/2026",100,"300","346064",289326
2400,"$20 Million Supreme","08/21/2026",100,"500","518914",434713
2400,"$20 Million Supreme","08/21/2026",100,"1000","34745",28810
2400,"$20 Million Supreme","08/21/2026",100,"10000","259",210
2400,"$20 Million Supreme","08/21/2026",100,"100000","25",23
2400,"$20 Million Supreme","08/21/2026",100,"20000000","4",4
2400,"$20 Million Supreme","08/21/2026",100,"TOTAL","2975959",2484821
2424,"Cash Frenzy",,1,"1","109744",69129
2424,"Cash Frenzy",,1,"2","43872",28117
2424,"Cash Frenzy",,1,"3","38449",24881
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1801
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136669
2430,"Bonus Break the Bank",,5,"5","1750840",892518
2430,"Bonus Break the Bank",,5,"10","1346695",704887
2430,"Bonus Break the Bank",,5,"15","807963",425675
2430,"Bonus Break the Bank",,5,"20","403915",213506
2430,"Bonus Break the Bank",,5,"50","336757",178473
2430,"Bonus Break the Bank",,5,"100","66501",35383
2430,"Bonus Break the Bank",,5,"500","2537",1367
2430,"Bonus Break the Bank",,5,"5000","102",57
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2451870
2504,"Crossword","07/15/2026",3,"3","3905969",3371943
2504,"Crossword","07/15/2026",3,"5","1988697",1802609
2504,"Crossword","07/15/2026",3,"10","1704492",1565691
2504,"Crossword","07/15/2026",3,"15","497220",458965
2504,"Crossword","07/15/2026",3,"20","426041",394203
2504,"Crossword","07/15/2026",3,"50","142094",131837
2504,"Crossword","07/15/2026",3,"100","57715",53430
2504,"Crossword","07/15/2026",3,"500","2980",2779
2504,"Crossword","07/15/2026",3,"5000","73",67
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7781541
2577,"$100,000 Cash",,5,"5","781645",340150
2577,"$100,000 Cash",,5,"10","586584",260479
2577,"$100,000 Cash",,5,"20","293130",131988
2577,"$100,000 Cash",,5,"50","114109",52174
2577,"$100,000 Cash",,5,"100","19976",8957
2577,"$100,000 Cash",,5,"200","2369",1061
2577,"$100,000 Cash",,5,"500","1204",536
2577,"$100,000 Cash",,5,"1000","62",19
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",795365
2581,"Super Crossword","07/12/2026",5,"5","3228771",2548396
2581,"Super Crossword","07/12/2026",5,"10","1210750",997215
2581,"Super Crossword","07/12/2026",5,"15","1211055",1005818
2581,"Super Crossword","07/12/2026",5,"20","807195",671643
2581,"Super Crossword","07/12/2026",5,"25","605394",504573
2581,"Super Crossword","07/12/2026",5,"50","302871",253117
2581,"Super Crossword","07/12/2026",5,"100","62640",52103
2581,"Super Crossword","07/12/2026",5,"200","5945",4932
2581,"Super Crossword","07/12/2026",5,"500","2229",1838
2581,"Super Crossword","07/12/2026",5,"1000","306",247
2581,"Super Crossword","07/12/2026",5,"100000","13",13
2581,"Super Crossword","07/12/2026",5,"TOTAL","7437169",6039895
2587,"Loteria Supreme",,100,"100","803862",313078
2587,"Loteria Supreme",,100,"200","602484",234736
2587,"Loteria Supreme",,100,"300","100437",39424
2587,"Loteria Supreme",,100,"500","301489",118704
2587,"Loteria Supreme",,100,"1000","54123",20462
2587,"Loteria Supreme",,100,"5000","2314",893
2587,"Loteria Supreme",,100,"10000","162",50
2587,"Loteria Supreme",,100,"100000","30",11
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",727360
2589,"500X","09/16/2026",50,"50","608239",528258
2589,"500X","09/16/2026",50,"100","760256",662016
2589,"500X","09/16/2026",50,"200","304103",265435
2589,"500X","09/16/2026",50,"300","73944",64551
2589,"500X","09/16/2026",50,"500","60843",53082
2589,"500X","09/16/2026",50,"1000","509",432
2589,"500X","09/16/2026",50,"5000","154",135
2589,"500X","09/16/2026",50,"25000","46",38
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1573960
2590,"X",,50,"75","458969",283801
2590,"X",,50,"100","764954",472528
2590,"X",,50,"150","153001",94859
2590,"X",,50,"200","305985",189683
2590,"X",,50,"500","68845",42698
2590,"X",,50,"1000","1909",1163
2590,"X",,50,"5000","364",221
2590,"X",,50,"20000","104",63
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1085019
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",476456
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",119874
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",28730
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3533
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",628593
2610,"Ultimate Millions",,50,"75","339468",82528
2610,"Ultimate Millions",,50,"100","566617",139073
2610,"Ultimate Millions",,50,"150","169941",42072
2610,"Ultimate Millions",,50,"250","113303",28055
2610,"Ultimate Millions",,50,"500","72448",17868
2610,"Ultimate Millions",,50,"2000","228",49
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",309649
2613,"200X The Cash",,20,"20","982465",28037
2613,"200X The Cash",,20,"30","458485",13159
2613,"200X The Cash",,20,"50","523815",15551
2613,"200X The Cash",,20,"100","327446",9763
2613,"200X The Cash",,20,"200","102652",2972
2613,"200X The Cash",,20,"500","8256",250
2613,"200X The Cash",,20,"2000","259",3
2613,"200X The Cash",,20,"10000","51",1
2613,"200X The Cash",,20,"100000","5",
2613,"200X The Cash",,20,"1000000","4",
2613,"200X The Cash",,20,"TOTAL","2403438",69736
2622,"Lucky No. 7","09/16/2026",2,"2","916844",519266
2622,"Lucky No. 7","09/16/2026",2,"3","408988",234422
2622,"Lucky No. 7","09/16/2026",2,"6","408863",239937
2622,"Lucky No. 7","09/16/2026",2,"9","210690",125549
2622,"Lucky No. 7","09/16/2026",2,"10","24773",14782
2622,"Lucky No. 7","09/16/2026",2,"18","74348",44998
2622,"Lucky No. 7","09/16/2026",2,"20","74348",44896
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7323
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6448
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2626
2622,"Lucky No. 7","09/16/2026",2,"1000","20",11
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1240260
2624,"$5 Million Royale",,50,"50","603854",373655
2624,"$5 Million Royale",,50,"100","453117",281630
2624,"$5 Million Royale",,50,"150","301981",187504
2624,"$5 Million Royale",,50,"200","181127",112793
2624,"$5 Million Royale",,50,"500","103290",64373
2624,"$5 Million Royale",,50,"1000","5691",3449
2624,"$5 Million Royale",,50,"10000","112",72
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1023478
2627,"$5 Million Titanium Black",,100,"150","561184",147464
2627,"$5 Million Titanium Black",,100,"200","280463",73567
2627,"$5 Million Titanium Black",,100,"300","187035",49987
2627,"$5 Million Titanium Black",,100,"500","374050",100078
2627,"$5 Million Titanium Black",,100,"1000","37116",9346
2627,"$5 Million Titanium Black",,100,"2500","2825",722
2627,"$5 Million Titanium Black",,100,"50000","21",3
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",381168
2628,"Texas Loteria",,3,"3","3050228",1920123
2628,"Texas Loteria",,3,"5","1307019",837809
2628,"Texas Loteria",,3,"8","871780",570666
2628,"Texas Loteria",,3,"10","653697",425225
2628,"Texas Loteria",,3,"15","653747",432737
2628,"Texas Loteria",,3,"18","326855",217204
2628,"Texas Loteria",,3,"20","217776",142959
2628,"Texas Loteria",,3,"30","217898",141148
2628,"Texas Loteria",,3,"33","104571",69890
2628,"Texas Loteria",,3,"50","32723",21372
2628,"Texas Loteria",,3,"80","15227",10157
2628,"Texas Loteria",,3,"250","4891",3083
2628,"Texas Loteria",,3,"3000","232",144
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",4792526
2632,"777",,10,"10","1393947",911223
2632,"777",,10,"20","628592",414505
2632,"777",,10,"30","191325",125902
2632,"777",,10,"40","95659",63272
2632,"777",,10,"50","167391",112239
2632,"777",,10,"100","54903",36793
2632,"777",,10,"200","9264",6164
2632,"777",,10,"500","4528",3034
2632,"777",,10,"1000","624",405
2632,"777",,10,"10000","72",49
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1673590
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",485387
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",312657
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",173999
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",104643
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",66509
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",18149
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6900
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",183
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1168457
2636,"$1,000,000 Riches",,10,"10","980806",550006
2636,"$1,000,000 Riches",,10,"20","491144",280146
2636,"$1,000,000 Riches",,10,"30","326606",187307
2636,"$1,000,000 Riches",,10,"50","245572",141062
2636,"$1,000,000 Riches",,10,"100","81937",46931
2636,"$1,000,000 Riches",,10,"200","10953",6243
2636,"$1,000,000 Riches",,10,"500","2110",1228
2636,"$1,000,000 Riches",,10,"1000","41",21
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1212949
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",585465
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",183135
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7355
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",775955
2646,"20X The Money",,2,"2","929295",696244
2646,"20X The Money",,2,"5","571887",442733
2646,"20X The Money",,2,"10","143043",112225
2646,"20X The Money",,2,"20","71493",57048
2646,"20X The Money",,2,"40","71493",57398
2646,"20X The Money",,2,"50","17224",13839
2646,"20X The Money",,2,"100","1575",1275
2646,"20X The Money",,2,"1000","15",12
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1380777
2647,"Cash Line Bingo",,2,"2","1812218",904911
2647,"Cash Line Bingo",,2,"3","652246",325130
2647,"Cash Line Bingo",,2,"5","870000",446979
2647,"Cash Line Bingo",,2,"6","434904",222100
2647,"Cash Line Bingo",,2,"10","289962",148923
2647,"Cash Line Bingo",,2,"15","181147",95900
2647,"Cash Line Bingo",,2,"20","144968",75324
2647,"Cash Line Bingo",,2,"30","22706",11862
2647,"Cash Line Bingo",,2,"50","14326",7372
2647,"Cash Line Bingo",,2,"100","3625",1887
2647,"Cash Line Bingo",,2,"500","913",475
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2240885
2648,"Super Loteria",,5,"5","7104096",5981338
2648,"Super Loteria",,5,"10","5919900",5117436
2648,"Super Loteria",,5,"15","789329",687410
2648,"Super Loteria",,5,"20","789329",689528
2648,"Super Loteria",,5,"50","789329",690336
2648,"Super Loteria",,5,"100","247251",216928
2648,"Super Loteria",,5,"200","40526",35640
2648,"Super Loteria",,5,"500","5937",5183
2648,"Super Loteria",,5,"5000","148",109
2648,"Super Loteria",,5,"100000","30",21
2648,"Super Loteria",,5,"TOTAL","15685875",13423929
2653,"Million Dollar Loteria",,20,"20","2904374",2227945
2653,"Million Dollar Loteria",,20,"30","1695038",1303889
2653,"Million Dollar Loteria",,20,"40","484034",373102
2653,"Million Dollar Loteria",,20,"50","968409",747246
2653,"Million Dollar Loteria",,20,"100","866645",666388
2653,"Million Dollar Loteria",,20,"150","193706",149079
2653,"Million Dollar Loteria",,20,"200","174386",133969
2653,"Million Dollar Loteria",,20,"250","63014",48670
2653,"Million Dollar Loteria",,20,"500","11290",8698
2653,"Million Dollar Loteria",,20,"1000","2415",1796
2653,"Million Dollar Loteria",,20,"5000","328",255
2653,"Million Dollar Loteria",,20,"20000","40",25
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",5661070
2655,"Extreme Multiplier",,20,"20","852147",589600
2655,"Extreme Multiplier",,20,"40","524546",364711
2655,"Extreme Multiplier",,20,"60","262523",182673
2655,"Extreme Multiplier",,20,"80","131116",91382
2655,"Extreme Multiplier",,20,"100","327901",227966
2655,"Extreme Multiplier",,20,"200","82205",56869
2655,"Extreme Multiplier",,20,"500","6929",4771
2655,"Extreme Multiplier",,20,"2000","418",282
2655,"Extreme Multiplier",,20,"10000","41",27
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1518289
2656,"Crazy 8s","09/16/2026",2,"2","1028484",459835
2656,"Crazy 8s","09/16/2026",2,"3","535687",242712
2656,"Crazy 8s","09/16/2026",2,"6","448904",207267
2656,"Crazy 8s","09/16/2026",2,"10","130446",61451
2656,"Crazy 8s","09/16/2026",2,"20","72419",34653
2656,"Crazy 8s","09/16/2026",2,"30","31155",15010
2656,"Crazy 8s","09/16/2026",2,"60","13004",6239
2656,"Crazy 8s","09/16/2026",2,"100","7826",3774
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
