"Scratch-Off Prizes as of 06/16/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot","07/02/2026",1,"1","159523",143611
1878,"Cash On The Spot","07/02/2026",1,"2","34169",31229
1878,"Cash On The Spot","07/02/2026",1,"3","28464",26270
1878,"Cash On The Spot","07/02/2026",1,"4","11389",10490
1878,"Cash On The Spot","07/02/2026",1,"5","11429",10627
1878,"Cash On The Spot","07/02/2026",1,"10","5698",5349
1878,"Cash On The Spot","07/02/2026",1,"20","1145",1078
1878,"Cash On The Spot","07/02/2026",1,"50","127",118
1878,"Cash On The Spot","07/02/2026",1,"500","21",21
1878,"Cash On The Spot","07/02/2026",1,"TOTAL","251965",228793
2124,"Winning 7s",,1,"1","142200",108817
2124,"Winning 7s",,1,"2","36987",28818
2124,"Winning 7s",,1,"3","34188",26755
2124,"Winning 7s",,1,"4","8547",6699
2124,"Winning 7s",,1,"5","5688",4489
2124,"Winning 7s",,1,"6","5643",4434
2124,"Winning 7s",,1,"10","5688",4515
2124,"Winning 7s",,1,"20","1120",905
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",185555
2400,"$20 Million Supreme",,100,"150","1384043",1150333
2400,"$20 Million Supreme",,100,"200","691905",575126
2400,"$20 Million Supreme",,100,"300","346064",288322
2400,"$20 Million Supreme",,100,"500","518914",433170
2400,"$20 Million Supreme",,100,"1000","34745",28707
2400,"$20 Million Supreme",,100,"10000","259",208
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2475892
2424,"Cash Frenzy",,1,"1","109744",69112
2424,"Cash Frenzy",,1,"2","43872",28104
2424,"Cash Frenzy",,1,"3","38449",24872
2424,"Cash Frenzy",,1,"4","8243",5358
2424,"Cash Frenzy",,1,"5","5489",3609
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1799
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136626
2430,"Bonus Break the Bank",,5,"5","1750840",855391
2430,"Bonus Break the Bank",,5,"10","1346695",675400
2430,"Bonus Break the Bank",,5,"15","807963",407856
2430,"Bonus Break the Bank",,5,"20","403915",204587
2430,"Bonus Break the Bank",,5,"50","336757",171062
2430,"Bonus Break the Bank",,5,"100","66501",33842
2430,"Bonus Break the Bank",,5,"500","2537",1305
2430,"Bonus Break the Bank",,5,"5000","102",54
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2349501
2504,"Crossword","07/15/2026",3,"3","3905969",3365850
2504,"Crossword","07/15/2026",3,"5","1988697",1799540
2504,"Crossword","07/15/2026",3,"10","1704492",1563122
2504,"Crossword","07/15/2026",3,"15","497220",458248
2504,"Crossword","07/15/2026",3,"20","426041",393574
2504,"Crossword","07/15/2026",3,"50","142094",131643
2504,"Crossword","07/15/2026",3,"100","57715",53341
2504,"Crossword","07/15/2026",3,"500","2980",2776
2504,"Crossword","07/15/2026",3,"5000","73",67
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7768178
2577,"$100,000 Cash",,5,"5","781645",287975
2577,"$100,000 Cash",,5,"10","586584",220786
2577,"$100,000 Cash",,5,"20","293130",111923
2577,"$100,000 Cash",,5,"50","114109",44134
2577,"$100,000 Cash",,5,"100","19976",7626
2577,"$100,000 Cash",,5,"200","2369",908
2577,"$100,000 Cash",,5,"500","1204",450
2577,"$100,000 Cash",,5,"1000","62",17
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",673820
2581,"Super Crossword","07/12/2026",5,"5","3228771",2540008
2581,"Super Crossword","07/12/2026",5,"10","1210750",994134
2581,"Super Crossword","07/12/2026",5,"15","1211055",1002808
2581,"Super Crossword","07/12/2026",5,"20","807195",669663
2581,"Super Crossword","07/12/2026",5,"25","605394",503113
2581,"Super Crossword","07/12/2026",5,"50","302871",252359
2581,"Super Crossword","07/12/2026",5,"100","62640",51964
2581,"Super Crossword","07/12/2026",5,"200","5945",4915
2581,"Super Crossword","07/12/2026",5,"500","2229",1828
2581,"Super Crossword","07/12/2026",5,"1000","306",247
2581,"Super Crossword","07/12/2026",5,"100000","13",13
2581,"Super Crossword","07/12/2026",5,"TOTAL","7437169",6021052
2587,"Loteria Supreme",,100,"100","803862",294270
2587,"Loteria Supreme",,100,"200","602484",220601
2587,"Loteria Supreme",,100,"300","100437",37020
2587,"Loteria Supreme",,100,"500","301489",111613
2587,"Loteria Supreme",,100,"1000","54123",19240
2587,"Loteria Supreme",,100,"5000","2314",836
2587,"Loteria Supreme",,100,"10000","162",44
2587,"Loteria Supreme",,100,"100000","30",10
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",683636
2589,"500X",,50,"50","608239",522309
2589,"500X",,50,"100","760256",654556
2589,"500X",,50,"200","304103",262391
2589,"500X",,50,"300","73944",63802
2589,"500X",,50,"500","60843",52458
2589,"500X",,50,"1000","509",427
2589,"500X",,50,"5000","154",134
2589,"500X",,50,"25000","46",37
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1556127
2590,"X",,50,"75","458969",279744
2590,"X",,50,"100","764954",465735
2590,"X",,50,"150","153001",93497
2590,"X",,50,"200","305985",186987
2590,"X",,50,"500","68845",42075
2590,"X",,50,"1000","1909",1148
2590,"X",,50,"5000","364",219
2590,"X",,50,"20000","104",62
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1069470
2600,"Casino Night","06/17/2026",10,"10","719019",464474
2600,"Casino Night","06/17/2026",10,"15","479929",311227
2600,"Casino Night","06/17/2026",10,"20","479742",314589
2600,"Casino Night","06/17/2026",10,"25","159895",104926
2600,"Casino Night","06/17/2026",10,"30","159895",105029
2600,"Casino Night","06/17/2026",10,"50","159895",105263
2600,"Casino Night","06/17/2026",10,"100","109952",72488
2600,"Casino Night","06/17/2026",10,"200","9399",6203
2600,"Casino Night","06/17/2026",10,"500","1070",703
2600,"Casino Night","06/17/2026",10,"1000","201",136
2600,"Casino Night","06/17/2026",10,"10000","20",10
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1485055
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",467937
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",117831
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",28188
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3474
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",617430
2610,"Ultimate Millions",,50,"75","339468",65990
2610,"Ultimate Millions",,50,"100","566617",111249
2610,"Ultimate Millions",,50,"150","169941",33801
2610,"Ultimate Millions",,50,"250","113303",22397
2610,"Ultimate Millions",,50,"500","72448",14249
2610,"Ultimate Millions",,50,"2000","228",42
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",247732
2622,"Lucky No. 7",,2,"2","916844",506426
2622,"Lucky No. 7",,2,"3","408988",228729
2622,"Lucky No. 7",,2,"6","408863",234253
2622,"Lucky No. 7",,2,"9","210690",122434
2622,"Lucky No. 7",,2,"10","24773",14466
2622,"Lucky No. 7",,2,"18","74348",43942
2622,"Lucky No. 7",,2,"20","74348",43907
2622,"Lucky No. 7",,2,"30","11895",7168
2622,"Lucky No. 7",,2,"60","10559",6308
2622,"Lucky No. 7",,2,"100","4226",2565
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1210211
2624,"$5 Million Royale",,50,"50","603854",364066
2624,"$5 Million Royale",,50,"100","453117",274261
2624,"$5 Million Royale",,50,"150","301981",182627
2624,"$5 Million Royale",,50,"200","181127",109857
2624,"$5 Million Royale",,50,"500","103290",62713
2624,"$5 Million Royale",,50,"1000","5691",3355
2624,"$5 Million Royale",,50,"10000","112",71
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",996952
2627,"$5 Million Titanium Black",,100,"150","561184",131621
2627,"$5 Million Titanium Black",,100,"200","280463",65630
2627,"$5 Million Titanium Black",,100,"300","187035",44669
2627,"$5 Million Titanium Black",,100,"500","374050",89429
