"Scratch-Off Prizes as of 09/18/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109541
2124,"Winning 7s",,1,"2","36987",29010
2124,"Winning 7s",,1,"3","34188",26944
2124,"Winning 7s",,1,"4","8547",6755
2124,"Winning 7s",,1,"5","5688",4519
2124,"Winning 7s",,1,"6","5643",4476
2124,"Winning 7s",,1,"10","5688",4554
2124,"Winning 7s",,1,"20","1120",917
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186839
2424,"Cash Frenzy",,1,"1","109744",69153
2424,"Cash Frenzy",,1,"2","43872",28125
2424,"Cash Frenzy",,1,"3","38449",24887
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1802
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136708
2430,"Bonus Break the Bank",,5,"5","1750840",1001864
2430,"Bonus Break the Bank",,5,"10","1346695",791029
2430,"Bonus Break the Bank",,5,"15","807963",477344
2430,"Bonus Break the Bank",,5,"20","403915",239388
2430,"Bonus Break the Bank",,5,"50","336757",200180
2430,"Bonus Break the Bank",,5,"100","66501",39684
2430,"Bonus Break the Bank",,5,"500","2537",1505
2430,"Bonus Break the Bank",,5,"5000","102",66
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2751065
2512,"Premier Winnings",,100,"150","764703",35211
2512,"Premier Winnings",,100,"200","917874",42652
2512,"Premier Winnings",,100,"300","458979",21851
2512,"Premier Winnings",,100,"500","459042",22097
2512,"Premier Winnings",,100,"1000","25787",1026
2512,"Premier Winnings",,100,"10000","155",8
2512,"Premier Winnings",,100,"100000","25",
2512,"Premier Winnings",,100,"10000000","4",
2512,"Premier Winnings",,100,"TOTAL","2626569",122845
2577,"$100,000 Cash",,5,"5","781645",454185
2577,"$100,000 Cash",,5,"10","586584",346375
2577,"$100,000 Cash",,5,"20","293130",175413
2577,"$100,000 Cash",,5,"50","114109",68912
2577,"$100,000 Cash",,5,"100","19976",12016
2577,"$100,000 Cash",,5,"200","2369",1413
2577,"$100,000 Cash",,5,"500","1204",710
2577,"$100,000 Cash",,5,"1000","62",28
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",1059053
2587,"Loteria Supreme",,100,"100","803862",372486
2587,"Loteria Supreme",,100,"200","602484",279260
2587,"Loteria Supreme",,100,"300","100437",46830
2587,"Loteria Supreme",,100,"500","301489",141087
2587,"Loteria Supreme",,100,"1000","54123",24607
2587,"Loteria Supreme",,100,"5000","2314",1074
2587,"Loteria Supreme",,100,"10000","162",61
2587,"Loteria Supreme",,100,"100000","30",13
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",865420
2590,"X","09/30/2026",50,"75","458969",292722
2590,"X","09/30/2026",50,"100","764954",487268
2590,"X","09/30/2026",50,"150","153001",97773
2590,"X","09/30/2026",50,"200","305985",195622
2590,"X","09/30/2026",50,"500","68845",44069
2590,"X","09/30/2026",50,"1000","1909",1200
2590,"X","09/30/2026",50,"5000","364",226
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1118946
2610,"Ultimate Millions",,50,"75","339468",131436
2610,"Ultimate Millions",,50,"100","566617",220772
2610,"Ultimate Millions",,50,"150","169941",66733
2610,"Ultimate Millions",,50,"250","113303",44428
2610,"Ultimate Millions",,50,"500","72448",28382
2610,"Ultimate Millions",,50,"2000","228",84
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",491839
2613,"200X The Cash",,20,"20","982465",255769
2613,"200X The Cash",,20,"30","458485",120039
2613,"200X The Cash",,20,"50","523815",138346
2613,"200X The Cash",,20,"100","327446",86540
2613,"200X The Cash",,20,"200","102652",27016
2613,"200X The Cash",,20,"500","8256",2188
2613,"200X The Cash",,20,"2000","259",56
2613,"200X The Cash",,20,"10000","51",11
2613,"200X The Cash",,20,"100000","5",1
2613,"200X The Cash",,20,"1000000","4",2
2613,"200X The Cash",,20,"TOTAL","2403438",629968
2624,"$5 Million Royale",,50,"50","603854",407121
2624,"$5 Million Royale",,50,"100","453117",306558
2624,"$5 Million Royale",,50,"150","301981",204079
2624,"$5 Million Royale",,50,"200","181127",122764
2624,"$5 Million Royale",,50,"500","103290",70024
2624,"$5 Million Royale",,50,"1000","5691",3765
2624,"$5 Million Royale",,50,"10000","112",77
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1114390
2627,"$5 Million Titanium Black",,100,"150","561184",192496
2627,"$5 Million Titanium Black",,100,"200","280463",96214
2627,"$5 Million Titanium Black",,100,"300","187035",64823
2627,"$5 Million Titanium Black",,100,"500","374050",130055
2627,"$5 Million Titanium Black",,100,"1000","37116",12431
2627,"$5 Million Titanium Black",,100,"2500","2825",952
2627,"$5 Million Titanium Black",,100,"50000","21",6
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",496978
2628,"Texas Loteria",,3,"3","3050228",2210375
2628,"Texas Loteria",,3,"5","1307019",964109
2628,"Texas Loteria",,3,"8","871780",656623
2628,"Texas Loteria",,3,"10","653697",488860
2628,"Texas Loteria",,3,"15","653747",497910
2628,"Texas Loteria",,3,"18","326855",249628
2628,"Texas Loteria",,3,"20","217776",164338
2628,"Texas Loteria",,3,"30","217898",162299
2628,"Texas Loteria",,3,"33","104571",80319
2628,"Texas Loteria",,3,"50","32723",24585
