"Scratch-Off Prizes as of 06/22/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot","07/02/2026",1,"1","159523",143645
1878,"Cash On The Spot","07/02/2026",1,"2","34169",31240
1878,"Cash On The Spot","07/02/2026",1,"3","28464",26274
1878,"Cash On The Spot","07/02/2026",1,"4","11389",10492
1878,"Cash On The Spot","07/02/2026",1,"5","11429",10628
1878,"Cash On The Spot","07/02/2026",1,"10","5698",5349
1878,"Cash On The Spot","07/02/2026",1,"20","1145",1078
1878,"Cash On The Spot","07/02/2026",1,"50","127",118
1878,"Cash On The Spot","07/02/2026",1,"500","21",21
1878,"Cash On The Spot","07/02/2026",1,"TOTAL","251965",228845
2124,"Winning 7s",,1,"1","142200",108891
2124,"Winning 7s",,1,"2","36987",28837
2124,"Winning 7s",,1,"3","34188",26772
2124,"Winning 7s",,1,"4","8547",6702
2124,"Winning 7s",,1,"5","5688",4490
2124,"Winning 7s",,1,"6","5643",4435
2124,"Winning 7s",,1,"10","5688",4519
2124,"Winning 7s",,1,"20","1120",906
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",185675
2400,"$20 Million Supreme",,100,"150","1384043",1151486
2400,"$20 Million Supreme",,100,"200","691905",575701
2400,"$20 Million Supreme",,100,"300","346064",288590
2400,"$20 Million Supreme",,100,"500","518914",433591
2400,"$20 Million Supreme",,100,"1000","34745",28727
2400,"$20 Million Supreme",,100,"10000","259",208
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2478329
2424,"Cash Frenzy",,1,"1","109744",69117
2424,"Cash Frenzy",,1,"2","43872",28108
2424,"Cash Frenzy",,1,"3","38449",24875
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1800
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136641
2430,"Bonus Break the Bank",,5,"5","1750840",866014
2430,"Bonus Break the Bank",,5,"10","1346695",683780
2430,"Bonus Break the Bank",,5,"15","807963",413038
2430,"Bonus Break the Bank",,5,"20","403915",207148
2430,"Bonus Break the Bank",,5,"50","336757",173246
2430,"Bonus Break the Bank",,5,"100","66501",34278
2430,"Bonus Break the Bank",,5,"500","2537",1325
2430,"Bonus Break the Bank",,5,"5000","102",54
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2378887
2504,"Crossword","07/15/2026",3,"3","3905969",3368369
2504,"Crossword","07/15/2026",3,"5","1988697",1800797
2504,"Crossword","07/15/2026",3,"10","1704492",1564170
2504,"Crossword","07/15/2026",3,"15","497220",458544
2504,"Crossword","07/15/2026",3,"20","426041",393825
2504,"Crossword","07/15/2026",3,"50","142094",131718
2504,"Crossword","07/15/2026",3,"100","57715",53381
2504,"Crossword","07/15/2026",3,"500","2980",2776
2504,"Crossword","07/15/2026",3,"5000","73",67
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7773664
2577,"$100,000 Cash",,5,"5","781645",304099
2577,"$100,000 Cash",,5,"10","586584",232838
2577,"$100,000 Cash",,5,"20","293130",118006
2577,"$100,000 Cash",,5,"50","114109",46650
2577,"$100,000 Cash",,5,"100","19976",8005
2577,"$100,000 Cash",,5,"200","2369",952
2577,"$100,000 Cash",,5,"500","1204",469
2577,"$100,000 Cash",,5,"1000","62",17
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",711037
2581,"Super Crossword","07/12/2026",5,"5","3228771",2544468
2581,"Super Crossword","07/12/2026",5,"10","1210750",995802
2581,"Super Crossword","07/12/2026",5,"15","1211055",1004465
2581,"Super Crossword","07/12/2026",5,"20","807195",670716
2581,"Super Crossword","07/12/2026",5,"25","605394",503901
2581,"Super Crossword","07/12/2026",5,"50","302871",252788
2581,"Super Crossword","07/12/2026",5,"100","62640",52034
2581,"Super Crossword","07/12/2026",5,"200","5945",4925
2581,"Super Crossword","07/12/2026",5,"500","2229",1831
2581,"Super Crossword","07/12/2026",5,"1000","306",247
2581,"Super Crossword","07/12/2026",5,"100000","13",13
2581,"Super Crossword","07/12/2026",5,"TOTAL","7437169",6031190
2587,"Loteria Supreme",,100,"100","803862",299579
2587,"Loteria Supreme",,100,"200","602484",224655
2587,"Loteria Supreme",,100,"300","100437",37692
2587,"Loteria Supreme",,100,"500","301489",113587
2587,"Loteria Supreme",,100,"1000","54123",19551
2587,"Loteria Supreme",,100,"5000","2314",856
2587,"Loteria Supreme",,100,"10000","162",46
2587,"Loteria Supreme",,100,"100000","30",10
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",695978
2589,"500X",,50,"50","608239",523987
2589,"500X",,50,"100","760256",656737
2589,"500X",,50,"200","304103",263248
2589,"500X",,50,"300","73944",64005
2589,"500X",,50,"500","60843",52657
