"Scratch-Off Prizes as of 03/12/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",135825
1878,"Cash On The Spot",,1,"2","34169",29536
1878,"Cash On The Spot",,1,"3","28464",24850
1878,"Cash On The Spot",,1,"4","11389",9898
1878,"Cash On The Spot",,1,"5","11429",10052
1878,"Cash On The Spot",,1,"10","5698",5055
1878,"Cash On The Spot",,1,"20","1145",1022
1878,"Cash On The Spot",,1,"50","127",116
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",216374
2124,"Winning 7s",,1,"1","142200",107975
2124,"Winning 7s",,1,"2","36987",28570
2124,"Winning 7s",,1,"3","34188",26542
2124,"Winning 7s",,1,"4","8547",6647
2124,"Winning 7s",,1,"5","5688",4448
2124,"Winning 7s",,1,"6","5643",4398
2124,"Winning 7s",,1,"10","5688",4478
2124,"Winning 7s",,1,"20","1120",898
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184078
2400,"$20 Million Supreme",,100,"150","1384043",1131900
2400,"$20 Million Supreme",,100,"200","691905",565905
2400,"$20 Million Supreme",,100,"300","346064",283664
2400,"$20 Million Supreme",,100,"500","518914",426231
2400,"$20 Million Supreme",,100,"1000","34745",28240
2400,"$20 Million Supreme",,100,"10000","259",205
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2436171
2400,"$20 Million Supreme",,100,"20000000","4",3
2424,"Cash Frenzy",,1,"1","109744",69065
2424,"Cash Frenzy",,1,"2","43872",28069
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136529
2430,"Bonus Break the Bank",,5,"5","1750840",698561
2430,"Bonus Break the Bank",,5,"10","1346695",551683
2430,"Bonus Break the Bank",,5,"15","807963",333084
2430,"Bonus Break the Bank",,5,"20","403915",167086
2430,"Bonus Break the Bank",,5,"50","336757",139954
2430,"Bonus Break the Bank",,5,"100","66501",27686
2430,"Bonus Break the Bank",,5,"500","2537",1059
2430,"Bonus Break the Bank",,5,"5000","102",45
2430,"Bonus Break the Bank",,5,"100000","10",3
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",1919161
2474,"$250 Grand","03/25/2026",10,"10","1137662",646482
2474,"$250 Grand","03/25/2026",10,"20","476929",272843
2474,"$250 Grand","03/25/2026",10,"30","220156",127415
2474,"$250 Grand","03/25/2026",10,"50","440401",255735
2474,"$250 Grand","03/25/2026",10,"100","77591",44839
2474,"$250 Grand","03/25/2026",10,"200","19843",11394
2474,"$250 Grand","03/25/2026",10,"500","2795",1606
2474,"$250 Grand","03/25/2026",10,"1000","46",27
2474,"$250 Grand","03/25/2026",10,"10000","10",5
2474,"$250 Grand","03/25/2026",10,"250000","6",4
2474,"$250 Grand","03/25/2026",10,"TOTAL","2375439",1360350
2494,"Dazzling Winnings","03/25/2026",10,"10","950569",504861
2494,"Dazzling Winnings","03/25/2026",10,"20","475025",255812
2494,"Dazzling Winnings","03/25/2026",10,"30","277236",150056
2494,"Dazzling Winnings","03/25/2026",10,"50","277303",150708
2494,"Dazzling Winnings","03/25/2026",10,"100","72637",39444
2494,"Dazzling Winnings","03/25/2026",10,"200","19180",10455
2494,"Dazzling Winnings","03/25/2026",10,"500","2768",1501
2494,"Dazzling Winnings","03/25/2026",10,"1000","396",217
2494,"Dazzling Winnings","03/25/2026",10,"10000","12",8
2494,"Dazzling Winnings","03/25/2026",10,"50000","6",3
2494,"Dazzling Winnings","03/25/2026",10,"250000","4",2
2494,"Dazzling Winnings","03/25/2026",10,"TOTAL","2075136",1113067
2504,"Crossword",,3,"3","3905969",3145339
2504,"Crossword",,3,"5","1988697",1682151
2504,"Crossword",,3,"10","1704492",1461385
2504,"Crossword",,3,"15","497220",428512
2504,"Crossword",,3,"20","426041",368009
2504,"Crossword",,3,"50","142094",123112
2504,"Crossword",,3,"100","57715",49864
2504,"Crossword",,3,"500","2980",2579
2504,"Crossword",,3,"5000","73",62
2504,"Crossword",,3,"50000","18",15
2504,"Crossword",,3,"TOTAL","8725299",7261028
2518,"500X Loteria Spectacular","03/21/2026",50,"50","792922",729157
2518,"500X Loteria Spectacular","03/21/2026",50,"75","396510",364659
2518,"500X Loteria Spectacular","03/21/2026",50,"100","396314",364590
2518,"500X Loteria Spectacular","03/21/2026",50,"150","396412",364835
2518,"500X Loteria Spectacular","03/21/2026",50,"200","198212",182653
2518,"500X Loteria Spectacular","03/21/2026",50,"250","198230",182617
2518,"500X Loteria Spectacular","03/21/2026",50,"300","49557",45734
2518,"500X Loteria Spectacular","03/21/2026",50,"500","39694",36593
2518,"500X Loteria Spectacular","03/21/2026",50,"1000","1662",1519
2518,"500X Loteria Spectacular","03/21/2026",50,"5000","466",423
2518,"500X Loteria Spectacular","03/21/2026",50,"10000","67",61
2518,"500X Loteria Spectacular","03/21/2026",50,"25000","20",19
2518,"500X Loteria Spectacular","03/21/2026",50,"TOTAL","2470070",2272864
2518,"500X Loteria Spectacular","03/21/2026",50,"3000000","4",4
2581,"Super Crossword",,5,"5","3228771",2127514
2581,"Super Crossword",,5,"10","1210750",833145
2581,"Super Crossword",,5,"15","1211055",840580
2581,"Super Crossword",,5,"20","807195",561575
2581,"Super Crossword",,5,"25","605394",421844
2581,"Super Crossword",,5,"50","302871",211813
2581,"Super Crossword",,5,"100","62640",43527
2581,"Super Crossword",,5,"200","5945",4100
2581,"Super Crossword",,5,"500","2229",1537
2581,"Super Crossword",,5,"1000","306",199
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5045845
2587,"Loteria Supreme",,100,"100","803862",202492
2587,"Loteria Supreme",,100,"200","602484",152385
2587,"Loteria Supreme",,100,"300","100437",25500
2587,"Loteria Supreme",,100,"500","301489",77052
2587,"Loteria Supreme",,100,"1000","54123",13043
2587,"Loteria Supreme",,100,"5000","2314",566
2587,"Loteria Supreme",,100,"10000","162",29
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"TOTAL","1864905",471075
2587,"Loteria Supreme",,100,"7500000","4",1
2588,"$400 Million Mega Bucks","03/29/2026",100,"150","559426",483704
2588,"$400 Million Mega Bucks","03/29/2026",100,"200","279596",242168
2588,"$400 Million Mega Bucks","03/29/2026",100,"300","139881",121345
2588,"$400 Million Mega Bucks","03/29/2026",100,"500","349572",303966
2588,"$400 Million Mega Bucks","03/29/2026",100,"1000","35252",30241
2588,"$400 Million Mega Bucks","03/29/2026",100,"2500","2569",2177
2588,"$400 Million Mega Bucks","03/29/2026",100,"50000","21",18
2588,"$400 Million Mega Bucks","03/29/2026",100,"TOTAL","1366321",1183621
2588,"$400 Million Mega Bucks","03/29/2026",100,"5000000","4",2
2589,"500X",,50,"50","608239",490446
2589,"500X",,50,"100","760256",614615
2589,"500X",,50,"200","304103",246424
2589,"500X",,50,"300","73944",59896
2589,"500X",,50,"500","60843",49277
2589,"500X",,50,"1000","509",402
2589,"500X",,50,"5000","154",124
2589,"500X",,50,"25000","46",35
2589,"500X",,50,"TOTAL","1808109",1461232
2589,"500X",,50,"1000000","15",13
2590,"X",,50,"75","458969",256908
2590,"X",,50,"100","764954",427894
2590,"X",,50,"150","153001",86020
2590,"X",,50,"200","305985",171803
2590,"X",,50,"500","68845",38652
2590,"X",,50,"1000","1909",1054
2590,"X",,50,"5000","364",202
2590,"X",,50,"20000","104",55
2590,"X",,50,"TOTAL","1754135",982591
2590,"X",,50,"1000000","4",3
