"Scratch-Off Prizes as of 05/16/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",142194
1878,"Cash On The Spot",,1,"2","34169",30919
1878,"Cash On The Spot",,1,"3","28464",26019
1878,"Cash On The Spot",,1,"4","11389",10388
1878,"Cash On The Spot",,1,"5","11429",10531
1878,"Cash On The Spot",,1,"10","5698",5300
1878,"Cash On The Spot",,1,"20","1145",1072
1878,"Cash On The Spot",,1,"50","127",118
1878,"Cash On The Spot",,1,"500","21",21
1878,"Cash On The Spot",,1,"TOTAL","251965",226562
2124,"Winning 7s",,1,"1","142200",108458
2124,"Winning 7s",,1,"2","36987",28713
2124,"Winning 7s",,1,"3","34188",26666
2124,"Winning 7s",,1,"4","8547",6677
2124,"Winning 7s",,1,"5","5688",4469
2124,"Winning 7s",,1,"6","5643",4418
2124,"Winning 7s",,1,"10","5688",4498
2124,"Winning 7s",,1,"20","1120",901
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184923
2400,"$20 Million Supreme",,100,"150","1384043",1144473
2400,"$20 Million Supreme",,100,"200","691905",572197
2400,"$20 Million Supreme",,100,"300","346064",286824
2400,"$20 Million Supreme",,100,"500","518914",430925
2400,"$20 Million Supreme",,100,"1000","34745",28537
2400,"$20 Million Supreme",,100,"10000","259",207
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2463189
2424,"Cash Frenzy",,1,"1","109744",69073
2424,"Cash Frenzy",,1,"2","43872",28074
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136542
2430,"Bonus Break the Bank",,5,"5","1750840",793942
2430,"Bonus Break the Bank",,5,"10","1346695",627191
2430,"Bonus Break the Bank",,5,"15","807963",378541
2430,"Bonus Break the Bank",,5,"20","403915",189863
2430,"Bonus Break the Bank",,5,"50","336757",158788
2430,"Bonus Break the Bank",,5,"100","66501",31420
2430,"Bonus Break the Bank",,5,"500","2537",1208
2430,"Bonus Break the Bank",,5,"5000","102",50
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2181007
2504,"Crossword","07/15/2026",3,"3","3905969",3332473
2504,"Crossword","07/15/2026",3,"5","1988697",1781856
2504,"Crossword","07/15/2026",3,"10","1704492",1547932
2504,"Crossword","07/15/2026",3,"15","497220",453828
2504,"Crossword","07/15/2026",3,"20","426041",389762
2504,"Crossword","07/15/2026",3,"50","142094",130367
2504,"Crossword","07/15/2026",3,"100","57715",52840
2504,"Crossword","07/15/2026",3,"500","2980",2743
