"Scratch-Off Prizes as of 08/15/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109302
2124,"Winning 7s",,1,"2","36987",28949
2124,"Winning 7s",,1,"3","34188",26882
2124,"Winning 7s",,1,"4","8547",6736
2124,"Winning 7s",,1,"5","5688",4510
2124,"Winning 7s",,1,"6","5643",4459
2124,"Winning 7s",,1,"10","5688",4541
2124,"Winning 7s",,1,"20","1120",912
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186414
2400,"$20 Million Supreme","08/21/2026",100,"150","1384043",1156139
2400,"$20 Million Supreme","08/21/2026",100,"200","691905",578017
2400,"$20 Million Supreme","08/21/2026",100,"300","346064",289738
2400,"$20 Million Supreme","08/21/2026",100,"500","518914",435311
2400,"$20 Million Supreme","08/21/2026",100,"1000","34745",28882
2400,"$20 Million Supreme","08/21/2026",100,"10000","259",210
2400,"$20 Million Supreme","08/21/2026",100,"100000","25",23
2400,"$20 Million Supreme","08/21/2026",100,"20000000","4",4
2400,"$20 Million Supreme","08/21/2026",100,"TOTAL","2975959",2488324
2424,"Cash Frenzy",,1,"1","109744",69145
2424,"Cash Frenzy",,1,"2","43872",28121
2424,"Cash Frenzy",,1,"3","38449",24886
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1802
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136695
2430,"Bonus Break the Bank",,5,"5","1750840",955928
2430,"Bonus Break the Bank",,5,"10","1346695",754867
2430,"Bonus Break the Bank",,5,"15","807963",455664
2430,"Bonus Break the Bank",,5,"20","403915",228401
2430,"Bonus Break the Bank",,5,"50","336757",191177
2430,"Bonus Break the Bank",,5,"100","66501",37913
2430,"Bonus Break the Bank",,5,"500","2537",1451
2430,"Bonus Break the Bank",,5,"5000","102",63
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2625469
2512,"Premier Winnings",,100,"150","764703",11514
2512,"Premier Winnings",,100,"200","917874",14399
2512,"Premier Winnings",,100,"300","458979",7400
2512,"Premier Winnings",,100,"500","459042",7665
2512,"Premier Winnings",,100,"1000","25787",260
2512,"Premier Winnings",,100,"10000","155",2
2512,"Premier Winnings",,100,"100000","25",
2512,"Premier Winnings",,100,"10000000","4",
2512,"Premier Winnings",,100,"TOTAL","2626569",41240
2577,"$100,000 Cash",,5,"5","781645",415560
2577,"$100,000 Cash",,5,"10","586584",317416
2577,"$100,000 Cash",,5,"20","293130",160899
2577,"$100,000 Cash",,5,"50","114109",63297
2577,"$100,000 Cash",,5,"100","19976",11011
2577,"$100,000 Cash",,5,"200","2369",1297
2577,"$100,000 Cash",,5,"500","1204",664
2577,"$100,000 Cash",,5,"1000","62",24
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",970169
2587,"Loteria Supreme",,100,"100","803862",347794
2587,"Loteria Supreme",,100,"200","602484",261066
2587,"Loteria Supreme",,100,"300","100437",43773
2587,"Loteria Supreme",,100,"500","301489",131756
2587,"Loteria Supreme",,100,"1000","54123",22790
2587,"Loteria Supreme",,100,"5000","2314",1004
2587,"Loteria Supreme",,100,"10000","162",55
2587,"Loteria Supreme",,100,"100000","30",13
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",808253
2589,"500X","09/16/2026",50,"50","608239",536301
2589,"500X","09/16/2026",50,"100","760256",671991
2589,"500X","09/16/2026",50,"200","304103",269372
2589,"500X","09/16/2026",50,"300","73944",65549
2589,"500X","09/16/2026",50,"500","60843",53903
2589,"500X","09/16/2026",50,"1000","509",439
2589,"500X","09/16/2026",50,"5000","154",137
2589,"500X","09/16/2026",50,"25000","46",39
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1597744
2590,"X","09/30/2026",50,"75","458969",290851
2590,"X","09/30/2026",50,"100","764954",484300
2590,"X","09/30/2026",50,"150","153001",97201
2590,"X","09/30/2026",50,"200","305985",194442
2590,"X","09/30/2026",50,"500","68845",43768
2590,"X","09/30/2026",50,"1000","1909",1188
2590,"X","09/30/2026",50,"5000","364",226
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1112042
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",482422
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",121244
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",29107
