"Scratch-Off Prizes as of 04/08/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",135907
1878,"Cash On The Spot",,1,"2","34169",29557
1878,"Cash On The Spot",,1,"3","28464",24864
1878,"Cash On The Spot",,1,"4","11389",9913
1878,"Cash On The Spot",,1,"5","11429",10060
1878,"Cash On The Spot",,1,"10","5698",5057
1878,"Cash On The Spot",,1,"20","1145",1022
1878,"Cash On The Spot",,1,"50","127",116
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",216516
2124,"Winning 7s",,1,"1","142200",108187
2124,"Winning 7s",,1,"2","36987",28627
2124,"Winning 7s",,1,"3","34188",26595
2124,"Winning 7s",,1,"4","8547",6659
2124,"Winning 7s",,1,"5","5688",4455
2124,"Winning 7s",,1,"6","5643",4406
2124,"Winning 7s",,1,"10","5688",4486
2124,"Winning 7s",,1,"20","1120",900
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184437
2400,"$20 Million Supreme",,100,"150","1384043",1137000
2400,"$20 Million Supreme",,100,"200","691905",568455
2400,"$20 Million Supreme",,100,"300","346064",284970
2400,"$20 Million Supreme",,100,"500","518914",428190
2400,"$20 Million Supreme",,100,"1000","34745",28350
2400,"$20 Million Supreme",,100,"10000","259",206
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2447197
2400,"$20 Million Supreme",,100,"20000000","4",3
2424,"Cash Frenzy",,1,"1","109744",69071
2424,"Cash Frenzy",,1,"2","43872",28071
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136537
2430,"Bonus Break the Bank",,5,"5","1750840",736157
2430,"Bonus Break the Bank",,5,"10","1346695",581324
2430,"Bonus Break the Bank",,5,"15","807963",350862
2430,"Bonus Break the Bank",,5,"20","403915",175977
2430,"Bonus Break the Bank",,5,"50","336757",147407
2430,"Bonus Break the Bank",,5,"100","66501",29141
2430,"Bonus Break the Bank",,5,"500","2537",1123
2430,"Bonus Break the Bank",,5,"5000","102",48
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2022043
2504,"Crossword",,3,"3","3905969",3240199
2504,"Crossword",,3,"5","1988697",1733032
2504,"Crossword",,3,"10","1704492",1505418
2504,"Crossword",,3,"15","497220",441398
2504,"Crossword",,3,"20","426041",379132
2504,"Crossword",,3,"50","142094",126845
2504,"Crossword",,3,"100","57715",51348
2504,"Crossword",,3,"500","2980",2669
2504,"Crossword",,3,"5000","73",64
2504,"Crossword",,3,"50000","18",16
2504,"Crossword",,3,"TOTAL","8725299",7480121
2581,"Super Crossword",,5,"5","3228771",2258757
2581,"Super Crossword",,5,"10","1210750",884609
2581,"Super Crossword",,5,"15","1211055",892246
2581,"Super Crossword",,5,"20","807195",596089
2581,"Super Crossword",,5,"25","605394",447874
2581,"Super Crossword",,5,"50","302871",224730
2581,"Super Crossword",,5,"100","62640",46301
2581,"Super Crossword",,5,"200","5945",4350
2581,"Super Crossword",,5,"500","2229",1626
