"Scratch-Off Prizes as of 02/21/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",134770
1878,"Cash On The Spot",,1,"2","34169",29306
1878,"Cash On The Spot",,1,"3","28464",24650
1878,"Cash On The Spot",,1,"4","11389",9827
1878,"Cash On The Spot",,1,"5","11429",9957
1878,"Cash On The Spot",,1,"10","5698",5015
1878,"Cash On The Spot",,1,"20","1145",1012
1878,"Cash On The Spot",,1,"50","127",114
1878,"Cash On The Spot",,1,"500","21",19
1878,"Cash On The Spot",,1,"TOTAL","251965",214670
2124,"Winning 7s",,1,"1","142200",107954
2124,"Winning 7s",,1,"2","36987",28569
2124,"Winning 7s",,1,"3","34188",26539
2124,"Winning 7s",,1,"4","8547",6645
2124,"Winning 7s",,1,"5","5688",4447
2124,"Winning 7s",,1,"6","5643",4396
2124,"Winning 7s",,1,"10","5688",4476
2124,"Winning 7s",,1,"20","1120",898
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184046
2400,"$20 Million Supreme",,100,"150","1384043",1128314
2400,"$20 Million Supreme",,100,"200","691905",564135
2400,"$20 Million Supreme",,100,"300","346064",282834
2400,"$20 Million Supreme",,100,"500","518914",424936
2400,"$20 Million Supreme",,100,"1000","34745",28144
2400,"$20 Million Supreme",,100,"10000","259",205
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2428594
2400,"$20 Million Supreme",,100,"20000000","4",3
2424,"Cash Frenzy",,1,"1","109744",69054
2424,"Cash Frenzy",,1,"2","43872",28066
2424,"Cash Frenzy",,1,"3","38449",24863
2424,"Cash Frenzy",,1,"4","8243",5352
2424,"Cash Frenzy",,1,"5","5489",3605
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136509
2430,"Bonus Break the Bank",,5,"5","1750840",669080
2430,"Bonus Break the Bank",,5,"10","1346695",528567
2430,"Bonus Break the Bank",,5,"15","807963",319136
2430,"Bonus Break the Bank",,5,"20","403915",160062
2430,"Bonus Break the Bank",,5,"50","336757",134102
2430,"Bonus Break the Bank",,5,"100","66501",26479
2430,"Bonus Break the Bank",,5,"500","2537",1015
2430,"Bonus Break the Bank",,5,"5000","102",41
2430,"Bonus Break the Bank",,5,"100000","10",3
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",1838485
2474,"$250 Grand","03/25/2026",10,"10","1137662",643727
2474,"$250 Grand","03/25/2026",10,"20","476929",271739
2474,"$250 Grand","03/25/2026",10,"30","220156",126936
2474,"$250 Grand","03/25/2026",10,"50","440401",254746
2474,"$250 Grand","03/25/2026",10,"100","77591",44680
2474,"$250 Grand","03/25/2026",10,"200","19843",11341
2474,"$250 Grand","03/25/2026",10,"500","2795",1597
2474,"$250 Grand","03/25/2026",10,"1000","46",26
2474,"$250 Grand","03/25/2026",10,"10000","10",5
2474,"$250 Grand","03/25/2026",10,"250000","6",4
2474,"$250 Grand","03/25/2026",10,"TOTAL","2375439",1354801
2494,"Dazzling Winnings","03/25/2026",10,"10","950569",503197
2494,"Dazzling Winnings","03/25/2026",10,"20","475025",254933
2494,"Dazzling Winnings","03/25/2026",10,"30","277236",149546
2494,"Dazzling Winnings","03/25/2026",10,"50","277303",150240
2494,"Dazzling Winnings","03/25/2026",10,"100","72637",39311
2494,"Dazzling Winnings","03/25/2026",10,"200","19180",10424
2494,"Dazzling Winnings","03/25/2026",10,"500","2768",1497
2494,"Dazzling Winnings","03/25/2026",10,"1000","396",214
2494,"Dazzling Winnings","03/25/2026",10,"10000","12",8
2494,"Dazzling Winnings","03/25/2026",10,"50000","6",3
2494,"Dazzling Winnings","03/25/2026",10,"250000","4",2
2494,"Dazzling Winnings","03/25/2026",10,"TOTAL","2075136",1109375
2504,"Crossword",,3,"3","3905969",3081244
2504,"Crossword",,3,"5","1988697",1647915
2504,"Crossword",,3,"10","1704492",1431628
2504,"Crossword",,3,"15","497220",419765
2504,"Crossword",,3,"20","426041",360468
2504,"Crossword",,3,"50","142094",120592
2504,"Crossword",,3,"100","57715",48851
2504,"Crossword",,3,"500","2980",2533
2504,"Crossword",,3,"5000","73",61
2504,"Crossword",,3,"50000","18",15
2504,"Crossword",,3,"TOTAL","8725299",7113072
2518,"500X Loteria Spectacular","03/21/2026",50,"50","792922",728513
2518,"500X Loteria Spectacular","03/21/2026",50,"75","396510",364355
2518,"500X Loteria Spectacular","03/21/2026",50,"100","396314",364281
